Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,1.99,99,99,99,99,"CEIX,ARLP,BTU,ARCH"
2,Coking Coal,Basic Materials,1.87,99,99,99,99,"AMR,HCC"
3,Drug Manufacturersâ€”Specialty & Generic,Healthcare,1.65,98,93,80,67,"AERI,AMPH"
4,Oil & Gas Refining & Marketing,Energy,1.56,97,98,97,94,"BPT,PBF,CVI,DK,MPC,VLO,PARR,PSX,INT,SUN,VVV"
5,Oil & Gas Drilling,Energy,1.49,97,97,98,98,"PTEN,HP"
6,Oil & Gas E&P,Energy,1.49,96,96,97,97,"VET,CRK,OXY,SJT,EQT,AR,SBOW,ERF,SD,RRC,DVN,SM,TALO,MTDR,CHK,CLR,MRO,OVV,NOG,CTRA,COP,ESTE,HES,APA,BSM,MNRL,MUR,CRC,EOG,DEN,PXD,CNQ,LPI,PDCE,KRP,MGY,FANG,CNX,CPE"
7,Solar,Technology,1.39,95,95,34,1,"ARRY,ENPH,MAXN,FSLR,SHLS,CSIQ,SPWR,RUN,JKS,NOVA,SEDG"
8,Paper & Paper Products,Basic Materials,1.45,95,97,95,79,"RFP,SLVM,MERC"
9,Oil & Gas Midstream,Energy,1.33,94,95,93,89,"TRMD,STNG,GLNG,TNK,FLNG,EURN,LNG,PBFX,VNOM,DCP,WES,ET,TRGP,SHLX,GEL,PAA,PAGP,WMB,DTM,EPD,PBA,KMI,MPLX,MMP,LPG,OKE,HESM,NS,ENB,CEQP,TRP"
10,Metal Fabrication,Industrials,1.32,93,90,90,93,"ATI,MLI,RYI,CRS"
11,Oil & Gas Equipment & Services,Energy,1.3,93,91,96,91,"TH,TDW,DNOW,LBRT,VAL,SLCA,NOV,HAL,TS,SLB,WFRD,CHX,WHD,BKR,XPRO,CLB"
12,Biotechnology,Healthcare,1.29,92,78,5,6,"RYTM,ALT,AXSM,COGT,DAWN,GBT,KRTX,PLRX,SIGA,CCXI,CPRX,VERU,TCDA,GTHX,VERV,RXDX,VRDN,GOSS,KDNY,RAPT,XENE,SNDX,SRPT,ACET,PTCT,DCPH,ALLO,CYTK,RVNC,RNA,ALNY,FOLD,ACRS,MIRM,FMTX,RGNX,VRTX,CORT,YMAB,KNSA,APLS,IONS,NRIX,KYMR,MYOV,BCRX,ARQT,HRMY,MRUS,ABCL,FGEN,RLAY,ICPT,PCVX,BEAM,TVTX,RCKT,CHRS,BHVN,NBIX,BMRN,LEGN,JAZZ,INSM,CERE,NKTX,SAGE,RVMD,SGEN,QURE,INBX,RPRX,UTHR,ITCI,HALO,BPMC,NVO,CRSP,GMAB,XNCR,CDMO,KURA,AGIO,EXEL,INCY,RCUS,NGM,ITOS,AKRO,CLDX,DNLI,ALXO,ARWR,ALKS,ZLAB,REGN,EDIT,ACAD,MORF,FATE,MRTX,VCYT,BTAI,NTLA,VIR,ASND,RARE,INVA,VCEL,PMVP,PRTA,ARVN,HCM,MRNA,ALBO,BNTX,ZNTL,SAVA,CERT,ARCT,RETA,MRVI,SWTX,NVAX"
13,Agricultural Inputs,Basic Materials,1.25,91,79,94,96,"CF,MOS,NTR,CTVA,IPI,FMC,SMG"
14,Oil & Gas Integrated,Energy,1.25,91,93,95,95,"EQNR,CVE,XOM,IMO,CVX,SU,NFG,PBR,BP,TTE,E"
15,Utilities—Regulated Gas,Utilities,1.23,90,94,91,80,"NFE,ATO,BIPC,NJR,NI,SWX,UGI"
16,Healthcare Plans,Healthcare,1.21,89,92,75,77,"CNC,ALHC,CI,UNH,HUM,MOH,CVS"
17,Communication Equipment,Technology,1.18,89,87,51,64,"CLFD,PI,SWIR,EXTR,POLY,ADTN,MSI,LITE,VIAV,HPE,CIEN,JNPR,VSAT,CSCO,MAXR,KN,ZBRA"
18,Utilities—Diversified,Utilities,1.17,88,85,89,83,"MNTK,SRE,SJI,BKH,EXC,PEG,AVA,HE,NWE"
19,Confectioners,Consumer Defensive,1.14,87,81,79,84,"HSY,MDLZ"
20,Beverages—Non-Alcoholic,Consumer Defensive,1.15,87,85,64,45,"CELH,KDP,PEP,KO,MNST,CCEP,PRMW"
21,Utilities—Renewable,Utilities,1.14,86,89,68,57,"ORA,CWEN,NEP,BEPC,AY"
22,Insurance Brokers,Financial Services,1.14,85,73,59,68,"AJG,BRP,BRO,MMC,AON"
23,Education & Training Services,Consumer Defensive,1.14,85,91,25,3,"EDU,ATGE,PRDO,LRN,LOPE,CHGG,COUR"
24,Farm Products,Consumer Defensive,1.14,84,71,83,83,"CALM,ADM,BG,VITL,TSN"
25,Airports & Air Services,Industrials,1.13,83,32,27,42,"AAWW,AER"
26,Utilities—Independent Power Producers,Utilities,1.12,83,77,93,75,"VST,NRG"
27,Electronic Components,Technology,1.12,82,72,61,38,"SANM,TTMI,FLEX,JBL,APH,TEL,GLW"
28,Medical Distribution,Healthcare,1.12,81,83,86,85,"MCK,CAH,ABC,PDCO,HSIC,OMI"
29,Waste Management,Industrials,1.11,81,55,58,59,"CLH,RSG,WM,WCN,SRCL,GFL"
30,Food Distribution,Consumer Defensive,1.11,80,86,77,85,"SPTN,UNFI,PFGC,CHEF,SYY,USFD"
31,Utilities—Regulated Electric,Utilities,1.1,79,77,85,73,"SO,ED,CNP,NEE,OGE,PCG,WEC,DTE,XEL,EIX,POR,ETR,CMS,ES,D,PPL,LNT,EVRG,DUK,PNW,PNM,FE,FTS,NGG"
32,Consulting Services,Industrials,1.11,79,73,62,37,"NLSN,RGP,BAH,TRI,VRSK,EFX,TRU"
33,Auto & Truck Dealerships,Consumer Cyclical,1.1,78,58,51,55,"PAG,SAH,CARS,DRVN,AN,LAD,KMX"
34,Utilitiesâ€”Regulated Electric,Utilities,1.1,77,76,79,65,"AEP,AEE,AGR"
35,Insuranceâ€”Specialty,Financial Services,1.1,77,81,73,71,"ACT,AMBC,AGO,AIZ"
36,Engineering & Construction,Industrials,1.1,76,79,54,51,"IEA,PWR,FLR,KBR,ACM,EME,AMRC,J,TTEK,MTZ,GVA,JCI,APG"
37,Utilitiesâ€”Diversified,Utilities,1.09,75,63,57,31,"AES,ALE"
38,Copper,Basic Materials,1.09,75,61,89,93,"TRQ,FCX,SCCO"
39,Insuranceâ€”Life,Financial Services,1.09,74,69,85,79,"AFL,AEL"
40,Health Information Services,Healthcare,1.08,73,67,6,8,"SGFY,PRVA,ONEM,EVH,CHNG,PGNY,RCM,CVET,HQY,NXGN,MDRX,VEEV,PINC,SDGR,OMCL,PHR,TDOC,HCAT,TXG"
41,Trucking,Industrials,1.08,73,83,41,72,"MRTN,KNX,ODFL,SNDR,WERN,SAIA"
42,Lumber & Wood Production,Basic Materials,1.08,72,82,87,92,"WFG,EVA,BCC"
43,Electrical Equipment & Parts,Industrials,1.08,71,51,24,9,"BE,PLUG,BDC,NVT,ATKR,ENR,ABB,VRT"
44,Drug Manufacturersâ€”General,Healthcare,1.08,71,87,88,87,"AMGN,ABBV"
45,Industrial Distribution,Industrials,1.07,70,55,66,53,"GWW,WCC,MSM,CNM,FAST,FERG"
46,Recreational Vehicles,Consumer Cyclical,1.06,69,65,8,16,"HOG,WGO,PII,THO,CWH"
47,Grocery Stores,Consumer Defensive,1.07,69,88,83,87,"GO,SFM,KR,ACI,DNUT"
48,Discount Stores,Consumer Defensive,1.06,68,52,44,52,"OLLI,BJ,COST,DG,DLTR,WMT,TGT,BIG"
49,Integrated Freight & Logistics,Industrials,1.06,67,71,35,33,"CHRW,CYRX,ATSG,UPS,JBHT,FDX,EXPD,ZTO,XPO"
50,Personal Services,Consumer Cyclical,1.05,67,75,63,44,"HRB,TMX,ROL,SCI,FRG,FTDR,BFAM"
51,Utilities—Regulated Water,Utilities,1.05,66,84,67,43,"ARIS,WTRG,AWK,ZWS"
52,Farm & Heavy Construction Machinery,Industrials,1.05,65,70,75,63,"TWI,WNC,DE,PCAR,CAT,AGCO,TEX,CNHI,OSK"
53,Computer Hardware,Technology,1.05,65,44,48,56,"SMCI,PSTG,ANET,HPQ,NTAP,DELL,STX,CRSR,SSYS,WDC,LOGI"
54,Beverages—Wineries & Distilleries,Consumer Defensive,1.04,64,68,70,41,"STZ,NAPA,DEO"
55,Packaged Foods,Consumer Defensive,1.04,63,59,55,45,"LW,TWNK,THS,POST,GIS,CPB,K,SOVO,SJM,HRL,UTZ,CAG,DAR,KHC,FLO,PPC,MKC,INGR,BRBR,HLF,BGS,SMPL,NOMD,HAIN,BYND,FRPT"
56,Railroads,Industrials,1.04,63,48,52,77,"CP,CNI,NSC,UNP,CSX,WAB,TRN,GBX"
57,Other Industrial Metals & Mining,Basic Materials,1.03,62,12,74,88,"LAC,TECK,PLL,BHP,MP,RIO,CMP,VALE"
58,Aerospace & Defense,Industrials,1.03,61,51,43,76,"NOC,HII,GD,LMT,AJRD,HXL,BWXT,RTX,LHX,BA,AXON,MRCY,TXT,WWD,SPR,TGI,KTOS,SWBI"
59,Chemicals,Basic Materials,1.03,61,67,91,91,"SQM,LXU,APD,UNVR,MEOH,HUN,DOW,EMN,TROX,CE"
