Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Oil & Gas Exploration & Production,Energy,1.84,99,99,99,97,"EQT,RRC,MTDR,CNX,MUR,PDCE"
2,Oil & Gas Storage & Transportation,Energy,1.37,98,98,98,92,"TRGP,DTM"
3,Specialized Consumer Services,Consumer Discretionary,1.36,97,90,81,78,"HRB,SCI"
4,Diversified Chemicals,Materials,1.36,96,92,71,81,"CC,OLN,CBT,ASH"
5,Gas Utilities,Utilities,1.27,95,87,74,53,"SWX,NFG,SR,NJR,UGI"
6,Oil & Gas Equipment & Services,Energy,1.27,93,80,80,13,"NOV,CHX"
7,Automotive Retail,Consumer Discretionary,1.25,92,89,87,87,"MUSA,AN,LAD"
8,Food Retail,Consumer Staples,1.23,91,96,89,46,"GO,SFM"
9,Steel,Materials,1.23,90,97,97,55,"STLD,RS,CMC,CLF,X"
10,Multi-Utilities,Utilities,1.18,89,75,78,28,"EXC,OGE,BKH,XEL,NWE,MDU"
11,Trading Companies & Distributors,Industrials,1.15,87,83,85,62,"UNVR,MSM"
12,Pharmaceuticals,Health Care,1.15,86,69,68,1,"AZN,JAZZ,PRGO"
13,Life & Health Insurance,Financials,1.14,85,81,72,32,"UNM,BHF,CNO"
14,Residential REITs,Real Estate,1.14,84,95,96,90,"ACC,IRT,AIRC"
15,Construction & Engineering,Industrials,1.13,83,63,49,79,"FLR,ACM,MTZ,EME"
16,Department Stores,Consumer Discretionary,1.12,81,72,91,71,"JWN,M"
17,Agricultural Products,Consumer Staples,1.12,80,61,62,42,"DAR,INGR"
18,Health Care Facilities,Health Care,1.12,79,91,92,45,"OPCH,ACHC,EHC,THC"
19,Industrial Conglomerates,Industrials,1.11,78,79,65,74,"CSL,HON"
20,Electric Utilities,Utilities,1.11,77,62,60,8,"AEP,HE,PNM,ALE"
21,Reinsurance,Financials,1.1,75,49,45,22,"RGA,RNR,MTG"
22,Interactive Home Entertainment,Communication Services,1.1,74,43,13,27,"NTES,EA"
23,Technology Distributors,Information Technology,1.09,73,65,59,40,"AVT,ARW,SNX"
24,Packaged Foods & Meats,Consumer Staples,1.09,72,67,57,20,"PPC,POST,FLO,MDLZ,KHC,BRBR,HAIN"
25,Systems Software,Information Technology,1.08,71,78,95,93,"QLYS,FTNT,MSFT"
26,Multi-Sector Holdings,Financials,1.07,69,44,51,69,"VOYA,JEF"
27,Soft Drinks,Consumer Staples,1.07,68,71,69,36,"PEP,MNST,KDP"
28,Hotel & Resort REITs,Real Estate,1.06,67,84,56,14,"PEB,PK"
29,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,1.06,66,77,75,54,"MAR,WH,VAC,TNL"
30,Diversified REITs,Real Estate,1.05,65,66,34,56,"PSB,STOR"
31,Specialty Chemicals,Materials,1.05,63,59,38,83,"RPM,AVNT"
32,General Merchandise Stores,Consumer Discretionary,1.05,62,85,54,34,"DLTR,OLLI,KSS"
33,Hypermarkets & Super Centers,Consumer Staples,1.05,61,93,93,96,"BJ,COST"
34,Specialized REITs,Real Estate,1.04,60,74,77,72,"RYN,PCH,EPR,OHI,LSI,NSA,LAMR"
35,Health Care REITs,Real Estate,1.03,59,21,27,18,"DOC,HR,SBRA,MPW"
36,Retail REITs,Real Estate,1.03,57,68,67,50,"BRX,KRG,NNN,SRC"
37,Diversified Support Services,Industrials,1.03,56,55,43,59,"KBR,CTAS,SAIC,CPRT,IAA"
38,Biotechnology,Health Care,1.03,55,54,16,19,"VRTX,UTHR,AMGN,REGN,NBIX,GILD,SGEN,EXEL,BIIB,RGEN,MRNA,ARWR"
39,Thrifts & Mortgage Finance,Financials,1.02,54,40,63,33,"WAFD,ESNT"
40,Industrial REITs,Real Estate,1.0,53,86,90,95,"REXR,FR,EGP"
41,Multi-line Insurance,Financials,1.0,51,45,25,16,"AFG,KMPR"
42,Life Sciences Tools & Services,Health Care,1.0,50,36,14,9,"HALO,SYNH,ILMN"
43,"Technology Hardware, Storage & Peripherals",Information Technology,1.0,49,50,53,48,"AAPL,XRX"
44,Consumer Finance,Financials,0.99,48,42,46,86,"SLM,NAVI"
45,Regional Banks,Financials,0.99,46,53,79,68,"FHN,WTFC,UBSI,PB,CFR,CBSH,HWC,FNB,HOMB,OZK,VLY,EWBC,FULT,ASB,ONB,UMPQ,CADE,GBCI,TCBI,WBS,SNV,FFIN,PNFP,PACW"
46,Electronic Components,Information Technology,0.98,45,31,10,26,"VSH,IIVI,SPWR"
47,Asset Management & Custody Banks,Financials,0.98,44,30,21,61,"FHI,SEIC,JHG"
48,Trucking,Industrials,0.98,43,73,86,98,"CAR,R,LSTR,KNX,WERN,ODFL,SAIA,XPO"
49,Industrial Machinery,Industrials,0.97,42,39,20,37,"GTLS,LECO,HUBB,FLS,DCI,ENOV,TKR,MIDD,GGG,KMT,ITT"
50,Semiconductor Equipment,Information Technology,0.97,40,19,42,75,"CCMP,KLAC,LRCX,AMAT,AZTA,ASML,MKSI"
51,Agricultural & Farm Machinery,Industrials,0.96,39,46,44,21,"AGCO,TTC"
52,Data Processing & Outsourced Services,Information Technology,0.96,38,32,22,3,"PAYX,ADP,WEX,EEFT,FISV,WU,CNXC,MMS,BFH,PYPL"
53,Property & Casualty Insurance,Financials,0.95,37,24,73,77,"ORI,FAF"
54,Investment Banking & Brokerage,Financials,0.94,36,22,28,73,"IBKR,SF,EVR"
55,Electrical Components & Equipment,Industrials,0.94,34,38,61,63,"NVT,MRCY,AYI,WWD,RRX,VICR"
56,Semiconductors,Information Technology,0.94,33,33,40,89,"AVGO,ADI,CRUS,TXN,SLAB,MCHP,NXPI,SMTC,POWI,AMD,AMKR,QCOM,MU,INTC,FSLR,LSCC,NVDA,SYNA,OLED,WOLF,SWKS"
57,Homebuilding,Consumer Discretionary,0.93,32,12,33,84,"TMHC,TOL,KBH"
58,Office REITs,Real Estate,0.93,31,57,55,25,"OFC,JBGS,KRC,CUZ,HIW,DEI,SLG,HPP"
59,Communications Equipment,Information Technology,0.93,30,34,83,43,"LITE,VSAT,CIEN,CSCO"
60,Environmental & Facilities Services,Industrials,0.92,28,60,50,65,"CLH,TTEK,SRCL"
61,Auto Parts & Equipment,Consumer Discretionary,0.92,27,13,9,49,"GNTX,VC,LEA,ADNT,DAN"
62,Casinos & Gaming,Consumer Discretionary,0.91,26,56,84,60,"BYD,LNW"
63,Construction Machinery & Heavy Trucks,Industrials,0.91,25,37,48,30,"PCAR,TRN,OSK,TEX"
64,Building Products,Industrials,0.91,24,18,19,85,"BLDR,OC,FAST,RUN,LII,TREX"
65,Specialty Stores,Consumer Discretionary,0.9,22,51,66,80,"ORLY,FIVE,DKS"
66,Aerospace & Defense,Industrials,0.89,21,27,39,10,"HXL,AXON"
67,Health Care Services,Health Care,0.89,20,48,37,0,"LHCG,RCM,PGNY,AMED"
68,Automobile Manufacturers,Consumer Discretionary,0.89,19,25,31,99,"TSLA,LCID"
69,IT Consulting & Other Services,Information Technology,0.89,18,15,18,6,"G,CTSH,NCR,TDC,KD"
70,Application Software,Information Technology,0.87,16,26,30,57,"AZPN,SAIL,CDK,SNPS,PANW,CDNS,MRVL,BLKB,FICO,ENV,SPLK,MANH,ADSK,INTU,ACIW,ANSS,CRWD,CALX,DDOG,WDAY,ZS,TEAM,ZM,RAMP,APPS,DOCU,OKTA"
71,Health Care Supplies,Health Care,0.87,15,8,12,7,"HAE,NVST,QDEL,NEOG,ALGN"
72,Home Furnishings,Consumer Discretionary,0.86,14,3,2,51,"LEG,TPX"
73,Electronic Equipment & Instruments,Information Technology,0.86,13,28,8,12,"VNT,NATI,CGNX"
74,Leisure Products,Consumer Discretionary,0.85,12,14,26,31,"MAT,PII,ELY,BC,THO,YETI"
