Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Coking Coal,Basic Materials,1.45,53,57,41,13,"AMR,HCC"
2,Education & Training Services,Consumer Defensive,1.29,53,57,47,44,"EDU,LRN,COUR,ATGE,PRDO,LAUR"
3,Utilities—Independent Power Producers,Utilities,1.22,52,56,40,12,"VST,NRG"
4,Computer Hardware,Technology,1.16,51,55,53,51,"SMCI,DELL,IONQ,ANET,LOGI,STX,WDC,PSTG,NTAP,HPQ,CRSR"
5,Business Equipment & Supplies,Industrials,1.16,51,52,29,5,"SCS,AVY"
6,Softwareâ€”Application,Technology,1.15,50,54,52,49,"APP,ALKT,ACVA,ASAN,ANSS,ADSK"
7,Residential Construction,Consumer Cyclical,1.14,48,39,53,51,"DFH,PHM,TOL,KBH,GRBK,DHI,MTH,LEN,TMHC,TPH,MDC,SKY"
8,Metal Fabrication,Industrials,1.14,48,49,47,46,"CRS,ATI,MLI"
9,Auto Manufacturers,Consumer Cyclical,1.13,47,49,48,31,"XPEV,LI,RACE,TM,STLA,HMC,TSLA,GM"
10,Gambling,Consumer Cyclical,1.13,47,44,51,50,"DKNG,IGT,CHDN"
11,Thermal Coal,Energy,1.12,46,55,25,2,"CEIX,ARCH,ARLP,BTU"
12,Publishing,Communication Services,1.12,46,49,38,33,"RELX,NYT"
13,Apparel Retail,Consumer Cyclical,1.11,45,48,43,26,"ANF,GPS,GIII,LULU,AEO,ONON,ROST,URBN,TJX,BKE,BURL,GES,CRI,BOOT,VSCO"
14,Insuranceâ€”Life,Financial Services,1.1,44,52,45,29,"AEL,AFL"
15,Insuranceâ€”Diversified,Financial Services,1.08,43,51,33,38,"ACGL,AIG"
16,Softwareâ€”Infrastructure,Technology,1.07,42,38,40,41,"ADBE,AKAM,ALTR,ACIW,APPN"
17,Building Products & Equipment,Industrials,1.07,42,32,49,46,"BLDR,PGTI,AZEK,JELD,TREX,BECN,OC,WMS,AWI,MAS,CARR,AAON,LPX,TGLS"
18,Travel Services,Consumer Cyclical,1.06,41,30,41,36,"MMYT,RCL,EXPE,CCL,TRIP,TCOM,TNL,NCLH"
19,Insurance—Reinsurance,Financial Services,1.06,41,47,20,33,"RNR,RGA"
20,Software—Infrastructure,Technology,1.04,39,31,27,41,"PLTR,MDB,VRNS,SPLK,CRWD,ZS,NTNX,QLYS,SNPS,GDDY,STNE,PANW,MSFT,CYBR,NET,PATH,DBX,DAVA,FOUR,ORCL,CHKP,WIX,FIVN,FFIV,SQSP,S,VRSN,OKTA,TENB,BL,SQ,WEX,DOCN,DOX,EEFT,FTNT,NVEI,BOX,VRNT,TOST,NTCT,CFLT"
21,Aerospace & Defense,Industrials,1.04,39,38,35,30,"EH,KTOS,ERJ,BWXT,AXON,GD,TXT,BA,SPR,NOC,LHX,LMT,HXL,RTX,MRCY"
22,Oil & Gas Equipment & Services,Energy,1.03,38,53,51,28,"WFRD,AROC,FTI,LBRT,TDW,USAC,OII,BKR,TS,HAL,VAL,SLB,NOV,CHX,WHD,XPRO"
23,Oil & Gas Midstream,Energy,1.03,38,45,23,20,"LPG,FRO,TNK,AM,TRMD,NS,TRGP,HESM,LNG,WMB,ENLC,PAA,DTM,PAGP,HEP,WES,VNOM,STNG,ET,OKE,MPLX,PBA,EPD,EURN,KMI,GLNG,TRP,ENB"
24,Industrial Distribution,Industrials,1.03,38,38,43,41,"CNM,WSO,FERG,FAST,MSM,WCC,SITE"
25,Footwear & Accessories,Consumer Cyclical,1.03,38,26,21,29,"DECK,CAL,SKX,SHOO,NKE,CROX,FL"
26,Internet Content & Information,Communication Services,1.03,38,30,33,33,"SPOT,DASH,NTES,YY,YELP,CARG,SNAP,PINS,GOOG,GOOGL,ABNB,TWLO,BIDU,Z,ATHM,ZG,PERI,SSTK,IAC,MTCH"
27,Beverages—Brewers,Consumer Defensive,1.03,38,39,37,44,"FMX,BUD,TAP"
28,Semiconductor Equipment & Materials,Technology,1.03,38,41,49,45,"CAMT,ACMR,KLAC,LRCX,VECO,OLED,AMAT,ENTG,ASML,PLAB,KLIC,ACLS,TER,AMBA,DQ"
29,Electrical Equipment & Parts,Industrials,1.02,37,44,48,35,"VRT,HOLI,NVT,AYI,HUBB,ATKR,ENR,BDC,BE"
30,Financial Data & Stock Exchanges,Financial Services,1.02,37,36,27,28,"CBOE,CME,MCO,SPGI,ICE,MSCI,NDAQ"
31,Rental & Leasing Services,Industrials,1.02,37,41,44,41,"FTAI,TGH,R,URI,PRG,AL,CAR,WSC"
