Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,1.69,99,99,99,99,"CEIX,BTU,ARLP,ARCH"
2,Coking Coal,Basic Materials,1.7,99,99,99,99,"AMR,HCC"
3,Oil & Gas Drilling,Energy,1.5,98,93,95,98,"PTEN,HP"
4,Oil & Gas Equipment & Services,Energy,1.45,97,94,87,93,"TH,TDW,WFRD,VAL,SLB,XPRO,DNOW,NOV,CHX,HAL,TS,OII,LBRT,WHD,SLCA,BKR,CLB"
5,Oil & Gas Refining & Marketing,Energy,1.46,97,97,97,97,"PBF,CVI,BPT,PARR,MPC,DK,VLO,PSX,VVV,INT,CSAN"
6,Paper & Paper Products,Basic Materials,1.39,96,97,98,96,"RFP,SLVM,MERC"
7,Oil & Gas E&P,Energy,1.39,95,95,95,97,"VIST,OXY,CRK,MUR,DVN,HES,MRO,COP,ERF,TALO,APA,MTDR,EQT,VET,NOG,AR,BSM,CLR,DEN,CHK,EOG,FANG,MNRL,SM,SD,ESTE,CNQ,PXD,CTRA,PDCE,OVV,MGY,SBOW,RRC,CNX,CRC,CPE,LPI"
8,Metal Fabrication,Industrials,1.37,95,98,97,89,"ATI,MLI"
9,Oil & Gas Midstream,Energy,1.35,94,95,93,92,"STNG,TNK,TNP,EURN,GLNG,FRO,PBFX,LNG,LPG,FLNG,DCP,VNOM,ET,WES,DTM,PAGP,CEQP,MMP,TRGP,MPLX,WMB,NS,KMI,HESM,EPD,OKE,PBA,ENB,TRP"
10,Insurance—Reinsurance,Financial Services,1.34,93,87,27,74,"RGA,RE,RNR"
11,Oil & Gas Integrated,Energy,1.27,93,91,91,95,"XOM,CVX,IMO,CVE,EQNR,BP,SU,TTE,PBR,NFG,E"
12,Marine Shipping,Industrials,1.27,92,91,86,95,"ASC,INSW,GRIN,KEX,EGLE,MATX,GSL,GNK,SBLK,ZIM"
13,Insuranceâ€”Diversified,Financial Services,1.27,91,77,33,80,"ACGL,AIG"
14,Airports & Air Services,Industrials,1.27,91,93,81,18,"AAWW,AER"
15,Biotechnology,Healthcare,1.26,90,89,89,5,"AKUS,AKRO,RYTM,AVEO,PLRX,MYOV,PCVX,CPRX,KRTX,PRTA,ISEE,COGT,VERV,IMCR,RXDX,KDNY,ALT,INBX,RVNC,FGEN,VERU,SAVA,ALNY,SRPT,APLS,DAWN,DCPH,ACET,VRTX,CORT,VRDN,IONS,SNDX,NBIX,RCKT,XENE,AXSM,REGN,MIRM,HALO,RAPT,HRMY,IDYA,BCRX,UTHR,CYTK,ACRS,CLDX,LEGN,GMAB,DSGN,ASND,KURA,AVXL,SAGE,AGIO,RPRX,INCY,BMRN,RCUS,NVO,RLAY,JAZZ,ICPT,NKTX,CERE,XNCR,KYMR,RVMD,PTCT,ITCI,ARQT,CDMO,ACAD,TVTX,QURE,DNLI,INVA,MORF,RETA,ALKS,ALBO,MRNA,RNA,SGEN,ARVN,BEAM,EXEL,VIR,PMVP,RGNX,CRSP,BPMC,BNTX,MRTX,VCEL,ARCT,INSM,ARWR,NTLA,NRIX,ITOS,EDIT,VCYT,ZNTL,RARE,SWTX,FATE,MRVI,ZLAB,CERT,NVAX"
16,Insuranceâ€”Life,Financial Services,1.25,89,88,72,71,"AEL,AFL"
17,Drug Manufacturersâ€”General,Healthcare,1.26,89,78,82,87,"AMGN,ABBV"
18,Communication Equipment,Technology,1.25,88,85,89,37,"DGII,PI,HLIT,SWIR,EXTR,COMM,ADTN,MSI,VSAT,JNPR,VIAV,HPE,CSCO,CIEN,LITE,MAXR,ZBRA,KN"
19,Pollution & Treatment Controls,Industrials,1.23,87,81,85,53,"ERII,AQUA"
20,Healthcare Plans,Healthcare,1.24,87,92,94,76,"CI,HUM,MOH,UNH,ALHC,CNC,CVS"
21,Banksâ€”Regional,Financial Services,1.23,86,84,46,27,"ASB,ABCB"
22,Farm & Heavy Construction Machinery,Industrials,1.2,85,66,56,63,"TWI,WNC,DE,CAT,PCAR,AGCO,TEX,OSK,CNHI"
23,Utilities—Independent Power Producers,Utilities,1.19,85,86,88,91,"NRG,VST"
