Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Education & Training Services,Consumer Defensive,1.36,60,55,54,22,"TAL,EDU,ATGE,LRN,COUR,PRDO,LAUR"
2,Coking Coal,Basic Materials,1.37,60,55,56,35,"AMR,HCC"
3,Residential Construction,Consumer Cyclical,1.31,59,51,50,58,"DFH,PHM,TOL,MTH,KBH,DHI,GRBK,LEN,MDC,TPH,TMHC,SKY"
4,Business Equipment & Supplies,Industrials,1.27,58,53,50,5,"SCS,AVY"
5,Computer Hardware,Technology,1.24,57,53,55,57,"SMCI,IONQ,LOGI,DELL,STX,ANET,WDC,NTAP,PSTG,HPQ,CRSR"
6,Apparel Retail,Consumer Cyclical,1.24,57,48,42,31,"ANF,GPS,GIII,AEO,LULU,BKE,URBN,ONON,VSCO,ROST,BURL,GES,CRI,TJX,BOOT"
7,Utilities—Independent Power Producers,Utilities,1.22,56,54,48,23,"NRG,VST"
8,Biotechnology,Healthcare,1.23,56,38,22,51,"SLNO,IMGN,CBAY,SRRK,IMVT,BBIO,BHVN,NUVL,VKTX,RYTM,ALPN,PNT,MDGL,CERE,CRNX,BPMC,IDYA,MRTX,TGTX,MIRM,INSM,SWTX,ACAD,RCKT,PCVX,SAVA,CRSP,ARVN,IONS,INVA,EXEL,VRTX,NVO,PTGX,ITCI,MRUS,CORT,VCEL,INBX,KRYS,IMCR,ASND,NBIX,RARE,VCYT,KNSA,REGN,XENE,CLDX,DCPH,KYMR,CPRX,CERT,BMRN,LEGN,ZLAB,CYTK,HALO,SNDX,RVMD,TECH,FOLD,BEAM,AXSM,ARWR,VRNA,INCY,ALNY,ALKS,APLS,DAWN,DNLI,JAZZ,VERV,RPRX,AGIO,VRDN,XNCR,PLRX,RCUS,PTCT,BNTX,HRMY,NTLA,GMAB,SRPT,SAGE,PRTA,ZNTL,MORF,MRNA,AKRO"
9,Building Products & Equipment,Industrials,1.21,55,43,43,56,"BLDR,PGTI,AZEK,JELD,TREX,AWI,WMS,OC,MAS,BECN,CARR,TGLS,AAON,LPX"
10,Mortgage Finance,Financial Services,1.18,54,36,47,37,"RKT,COOP,ESNT,HTGC"
11,Travel Services,Consumer Cyclical,1.17,53,42,38,49,"CCL,RCL,MMYT,EXPE,NCLH,TRIP,TNL,TCOM"
12,Metal Fabrication,Industrials,1.17,53,48,52,55,"WOR,CRS,MLI,ATI"
13,Softwareâ€”Application,Technology,1.15,52,52,53,54,"APP,ALKT,ADSK,ACVA,ASAN,ANSS"
14,Department Stores,Consumer Cyclical,1.14,51,1,0,5,"M,KSS,JWN"
15,Internet Retail,Consumer Cyclical,1.14,51,32,47,40,"CVNA,PDD,MELI,W,AMZN,GLBE,VIPS,RVLV,CPNG,ETSY,EBAY,BABA,CHWY,JD"
16,Footwear & Accessories,Consumer Cyclical,1.13,49,26,10,26,"DECK,SKX,SHOO,FL,CAL,NKE,CROX"
17,Industrial Distribution,Industrials,1.13,49,40,34,51,"CNM,FERG,WSO,WCC,FAST,SITE,MSM"
18,Banksâ€”Regional,Financial Services,1.13,49,25,12,0,"ABCB,ASB"
19,Rental & Leasing Services,Industrials,1.11,47,43,46,53,"FTAI,TGH,URI,R,PRG,AL,WSC,CAR"
20,Luxury Goods,Consumer Cyclical,1.11,47,17,11,24,"SIG,TPR"
21,Semiconductor Equipment & Materials,Technology,1.1,45,44,40,49,"CAMT,PLAB,ACMR,LRCX,ENTG,KLAC,VECO,OLED,AMAT,ASML,KLIC,TER,ACLS,AMBA,DQ"
22,Gambling,Consumer Cyclical,1.1,45,51,53,58,"DKNG,CHDN,IGT"
