Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,1.38,60,64,52,46,"DFH,BZH,MHO,GRBK,PHM,TOL,KBH,TPH,MTH,TMHC,DHI,MDC,LEN,SKY"
2,Computer Hardware,Technology,1.23,59,64,46,13,"SMCI,IONQ,ANET,PSTG,DELL,NTAP,LOGI,HPQ,WDC,STX,SSYS,CRSR"
3,Oil & Gas Equipment & Services,Energy,1.23,59,54,33,54,"WFRD,TDW,FTI,OII,AROC,XPRO,CHX,SLB,HAL,BKR,VAL,WHD,CLB,LBRT,TS,NOV,TH"
4,Lumber & Wood Production,Basic Materials,1.22,58,61,28,18,"BCC,UFPI"
5,Electrical Equipment & Parts,Industrials,1.17,57,59,28,45,"VRT,ATKR,NVT,HUBB,ENS,HAYW,ENR,AYI,BE"
6,Softwareâ€”Application,Technology,1.17,57,62,51,7,"APP,ACVA,ASAN,ANSS,ADSK"
7,Building Products & Equipment,Industrials,1.16,56,59,44,29,"BLDR,AZEK,OC,BECN,TREX,WMS,CARR,JELD,GMS,JBI,PGTI,AAON,CSL,MAS,TGLS,AWI,LPX"
8,Engineering & Construction,Industrials,1.15,55,54,38,40,"STRL,EME,APG,PWR,GVA,FLR,TTEK,J,KBR,ACM,MTZ,JCI,AMRC"
9,Travel Services,Consumer Cyclical,1.14,55,57,28,31,"RCL,CCL,BKNG,MMYT,TCOM,NCLH,EXPE,TNL,TRIP"
10,Insuranceâ€”Life,Financial Services,1.13,53,46,25,29,"AEL,AFL"
11,Auto Manufacturers,Consumer Cyclical,1.13,53,52,26,18,"LI,XPEV,RACE,TSLA,HMC,STLA,TM,GM"
12,Internet Retail,Consumer Cyclical,1.12,52,58,22,27,"CVNA,W,OSTK,GLBE,VIPS,AMZN,PDD,MELI,CPNG,BABA,EBAY,JD,RVLV,CHWY,ETSY"
13,Rental & Leasing Services,Industrials,1.12,52,55,39,46,"FTAI,PRG,URI,CAR,R,TRTN,HRI,AL,WSC"
14,Steel,Basic Materials,1.11,52,42,22,52,"PKX,X,CMC,NUE,STLD,MT,CLF"
15,Education & Training Services,Consumer Defensive,1.12,52,32,43,53,"EDU,PRDO,LAUR,COUR,ATGE,LRN"
16,Mortgage Finance,Financial Services,1.12,52,49,29,27,"COOP,ESNT,HTGC,PFSI"
17,Building Materials,Basic Materials,1.1,50,57,43,27,"CRH,EXP,SUM,MLM,VMC,MDU"
18,Trucking,Industrials,1.1,50,42,31,45,"SAIA,ODFL,TFII,ARCB,SNDR,MRTN,KNX,WERN"
19,Oil & Gas Refining & Marketing,Energy,1.1,50,28,20,38,"PARR,MPC,PBF,CVI,PSX,CSAN,VLO,DK,VVV"
20,Copper,Basic Materials,1.09,48,37,33,50,"SCCO,FCX"
21,Semiconductor Equipment & Materials,Technology,1.09,48,63,47,43,"AEHR,ACLS,VECO,LRCX,PLAB,KLAC,AMAT,OLED,ENTG,ASML,TER,KLIC,AMBA,DQ"
22,Industrial Distribution,Industrials,1.07,47,49,41,36,"CNM,FERG,WSO,MSM,WCC,FAST"
23,Softwareâ€”Infrastructure,Technology,1.08,47,40,24,5,"ADBE,AKAM,ACIW"
24,Electronic Components,Technology,1.06,45,42,22,34,"CLS,JBL,VICR,FLEX,APH,TEL,TTMI,SANM,GLW,MEI"
25,Apparel Retail,Consumer Cyclical,1.06,45,38,24,36,"ANF,URBN,BOOT,AEO,ONON,TJX,ROST,LULU,GES,BKE,CRI,BURL,VSCO"
26,Beverages—Brewers,Consumer Defensive,1.05,44,42,47,36,"FMX,TAP,BUD"
27,Metal Fabrication,Industrials,1.05,44,61,43,55,"CRS,ATI,MLI,RYI"
28,Publishing,Communication Services,1.05,44,40,31,36,"NYT,RELX"
29,Insuranceâ€”Diversified,Financial Services,1.05,44,46,44,48,"ACGL,AIG"
30,Specialty Industrial Machinery,Industrials,1.04,43,47,31,27,"CIR,GE,ETN,PNR,PH,PSN,GTLS,IR,HWM,TT,ARNC,ITT,RRX,FLS,AME,ROP,EMR,ROK,AOS,MWA,GGG,ITW,OTIS,IEX,DCI,CMI,MIDD,DOV,XYL,HON,KRNT,MMM,GNRC"
31,Entertainment,Communication Services,1.04,43,30,28,18,"ROKU,NFLX,WWE,CNK,CMCSA,WMG,IMAX,CHTR,EDR,LYV,LBRDK,LBTYK,LBTYA,DIS"
32,Farm & Heavy Construction Machinery,Industrials,1.04,43,48,25,48,"TEX,CAT,PCAR,OSK,DE,AGCO,WNC,CNHI"
33,Integrated Freight & Logistics,Industrials,1.04,43,38,29,13,"XPO,FDX,JBHT,ATSG,EXPD,ZTO,UPS,CHRW"
34,Airlines,Industrials,1.04,43,55,33,18,"SKYW,DAL,UAL,RYAAY,CPA,AAL,LUV,ALK,SAVE"
35,Gambling,Consumer Cyclical,1.04,43,58,46,42,"DKNG,IGT,CHDN,EVRI"
36,Beverages—Non-Alcoholic,Consumer Defensive,1.03,41,28,44,25,"CELH,MNST,CCEP,PRMW,PEP,KO,KDP"
37,Consulting Services,Industrials,1.03,41,40,37,20,"BAH,VRSK,FCN,TRU,TRI,EFX"
38,Aerospace & Defense,Industrials,1.03,41,34,35,42,"EH,BA,BWXT,KTOS,ERJ,AXON,TXT,HXL,GD,LMT,NOC,RTX,LHX,SPR,MRCY"
39,Home Improvement Retail,Consumer Cyclical,1.02,39,38,26,22,"FND,HD,LOW"
40,Utilities—Independent Power Producers,Utilities,1.02,39,27,16,2,"VST,NRG"
41,Auto Parts,Consumer Cyclical,1.02,39,46,25,38,"MOD,ALSN,GNTX,ALV,BWA,LEA,DAN,ADNT,MGA,GT,LKQ,APTV,MNRO"
42,Semiconductors,Technology,1.02,39,52,28,25,"NVDA,AVGO,SGH,RMBS,MRVL,ONTO,SITM,AMD,MTSI,VSH,ON,MPWR,LSCC,NXPI,ALGM,INTC,STM,AMKR,FORM,TSM,MCHP,MU,POWI,ADI,SWKS,QRVO,TXN,CRUS,SIMO,QCOM,SLAB,SMTC,WOLF,SYNA,TSEM,MXL"
43,Lodging,Consumer Cyclical,1.01,37,28,33,38,"MAR,CHH,H,HTHT,HLT,WH"
44,Real Estate Services,Real Estate,1.01,37,45,20,25,"EXPI,CBRE,CSGP,KW,BEKE"
45,Oil & Gas Drilling,Energy,1.01,37,18,2,0,"PTEN,HP"
46,Biotechnology,Healthcare,1.01,37,43,52,55,"RETA,BBIO,IMGN,CBAY,VKTX,IMVT,ETNB,AKRO,BHVN,IDYA,ACAD,NUVL,ABCM,NVO,MORF,ARGX,PTGX,MDGL,RVMD,CORT,RYTM,SGEN,KNSA,PCVX,LEGN,EXEL,AXSM,PRTA,FOLD,REGN,ZNTL,INSM,VRNA,VRTX,CPRX,VCEL,HALO,ALKS,ITCI,UTHR,NBIX,DCPH,AGIO,SWTX,IONS,TECH,BPMC,JAZZ,BMRN,XENE,VCYT,REPL,CERT,GMAB,SRPT,INCY,RARE,PTCT,CLDX,ALNY,RCUS,BNTX,RCKT,SNDX,NTLA,DAWN,CYTK,KRTX,XNCR,CRSP,RPRX,PLRX,ARWR,DNLI,TVTX,ARVN,HRMY,MRTX,CERE,RVNC,ZLAB,MRNA,KYMR,BEAM,APLS,VIR,SAGE"
47,Specialty Business Services,Industrials,1.01,37,36,33,31,"CPRT,FA,GPN,MMS,CTAS,ABM,RBA"
48,Software—Infrastructure,Technology,1.01,37,49,38,20,"OPRA,PLTR,MDB,ORCL,VMW,SQSP,BKI,CFLT,NTNX,VRNS,PANW,DBX,QLYS,NEWR,SNPS,TOST,STNE,MSFT,TENB,WIX,CRWD,CYBR,NET,FFIV,FIVN,ZS,BOX,CHKP,SPLK,FOUR,DOCN,PATH,STER,ATEN,VRSN,DOX,FTNT,OKTA,VRNT,GDDY,NTCT,SQ,BL,EEFT,S,NVEI"
49,Internet Content & Information,Communication Services,1.0,35,43,26,25,"YELP,Z,ZG,NTES,PERI,DASH,LZ,GOOGL,GOOG,ABNB,PINS,SPOT,MTCH,BIDU,TWLO,YY,CARG,IAC,ATHM,FVRR,WB,SSTK"
50,Tools & Accessories,Industrials,1.0,35,46,26,38,"GFF,LECO,SWK,TKR,KMT,TTC"
51,Software—Application,Technology,1.0,35,51,33,29,"RIOT,FSLY,FRSH,MSTR,PRO,HUBS,UBER,WDAY,CXM,INTA,MANH,COIN,TTD,MNDY,NOW,NATI,DV,SAP,VERX,CDNS,WK,TEAM,INTU,PEGA,SHOP,CRM,CRNC,LYFT,CDAY,FROG,PTC,PWSC,BSY,GWRE,PRGS,QTWO,CVLT,PCOR,RPD,NICE,SRAD,DT,NCNO,U,GLOB,OTEX,SMAR,SSNC,DDOG,PCTY,LSPD,ESTC,ENV,PAYC,BILL,SNOW,ESMT,YOU,JAMF,SPT,DOCU,PD,RNG,ZM,CALX,BMBL,ZI,AYX"
52,Oil & Gas E&P,Energy,1.0,35,14,12,7,"VIST,CNX,CRC,NOG,APA,SM,HES,MUR,OVV,EQT,RRC,ESTE,TALO,MTDR,EOG,FANG,COP,BSM,ERF,CTRA,PXD,CNQ,MRO,MGY,DEN,OXY,AR,CPE,CHK,VET,KRP,DVN,HPK"
