Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Softwareâ€”Application,Technology,1.25,58,54,52,12,"APP,ACVA,ASAN,ADSK,ANSS"
2,Residential Construction,Consumer Cyclical,1.27,58,57,52,44,"DFH,MHO,PHM,GRBK,TOL,KBH,MTH,TPH,TMHC,MDC,DHI,LEN,SKY"
3,Auto Manufacturers,Consumer Cyclical,1.22,57,56,32,18,"XPEV,LI,RACE,STLA,HMC,TSLA,GM"
4,Oil & Gas Equipment & Services,Energy,1.21,56,50,25,56,"WFRD,TDW,FTI,OII,AROC,XPRO,CHX,BKR,WHD,SLB,VAL,HAL,TS,NOV,LBRT,CLB,TH"
5,Computer Hardware,Technology,1.19,56,57,51,12,"IONQ,SMCI,DELL,ANET,PSTG,LOGI,NTAP,STX,HPQ,WDC,CRSR"
6,Education & Training Services,Consumer Defensive,1.18,55,31,44,54,"EDU,COUR,PRDO,LAUR,ATGE,LRN"
7,Electrical Equipment & Parts,Industrials,1.17,54,48,37,45,"VRT,NVT,HUBB,HAYW,ATKR,ENS,ENR,AYI,BE"
8,Internet Retail,Consumer Cyclical,1.14,53,55,25,11,"CVNA,W,GLBE,VIPS,AMZN,OSTK,PDD,MELI,CPNG,BABA,EBAY,JD,RVLV,CHWY,ETSY"
9,Insuranceâ€”Life,Financial Services,1.15,53,39,27,24,"AEL,AFL"
10,Travel Services,Consumer Cyclical,1.13,52,53,27,30,"RCL,CCL,MMYT,BKNG,TCOM,NCLH,EXPE,TNL,TRIP"
11,Mortgage Finance,Financial Services,1.11,51,45,37,30,"COOP,HTGC,ESNT"
12,Building Products & Equipment,Industrials,1.12,51,52,41,36,"BLDR,AZEK,OC,TREX,CARR,WMS,BECN,GMS,AAON,JELD,PGTI,MAS,CSL,TGLS,LPX,AWI"
13,Steel,Basic Materials,1.1,49,43,14,50,"PKX,X,CMC,NUE,STLD,MT,CLF"
14,Rental & Leasing Services,Industrials,1.1,49,48,39,51,"FTAI,PRG,URI,TRTN,CAR,R,HRI,AL,WSC"
