Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Computer Hardware,Technology,1.28,57,57,38,12,"IONQ,SMCI,PSTG,ANET,DELL,NTAP,LOGI,WDC,HPQ,STX,SSYS,CRSR"
2,Residential Construction,Consumer Cyclical,1.37,57,57,51,43,"DFH,BZH,MHO,GRBK,PHM,TOL,TPH,MTH,KBH,TMHC,MDC,DHI,LEN,SKY"
3,Oil & Gas Equipment & Services,Energy,1.23,55,47,31,50,"WFRD,TDW,FTI,OII,AROC,CHX,XPRO,SLB,HAL,WHD,CLB,BKR,VAL,LBRT,TS,NOV,TH"
4,Lumber & Wood Production,Basic Materials,1.23,55,53,23,18,"BCC,UFPI"
5,Softwareâ€”Application,Technology,1.23,55,55,46,2,"APP,ACVA,ASAN,ANSS,ADSK"
6,Internet Retail,Consumer Cyclical,1.2,54,49,17,24,"CVNA,W,OSTK,GLBE,VIPS,AMZN,PDD,MELI,CPNG,BABA,EBAY,JD,CHWY,RVLV,ETSY"
7,Travel Services,Consumer Cyclical,1.18,53,51,20,24,"RCL,CCL,BKNG,MMYT,TCOM,NCLH,EXPE,TNL,TRIP"
8,Building Products & Equipment,Industrials,1.16,52,52,41,29,"BLDR,AZEK,OC,TREX,BECN,WMS,GMS,JELD,CARR,JBI,AAON,CSL,PGTI,MAS,TGLS,LPX,AWI"
9,Electrical Equipment & Parts,Industrials,1.16,52,51,23,44,"VRT,NVT,ATKR,HAYW,HUBB,ENS,ENR,AYI,BE"
10,Semiconductor Equipment & Materials,Technology,1.14,51,55,41,40,"AEHR,ACLS,VECO,PLAB,LRCX,KLAC,AMAT,OLED,ENTG,ASML,KLIC,TER,AMBA,DQ"
11,Rental & Leasing Services,Industrials,1.13,49,47,33,45,"PRG,FTAI,URI,CAR,R,TRTN,HRI,AL,WSC"
12,Mortgage Finance,Financial Services,1.13,49,43,25,29,"COOP,PFSI,ESNT,HTGC"
13,Education & Training Services,Consumer Defensive,1.13,49,22,44,48,"EDU,PRDO,COUR,LAUR,ATGE,LRN"
14,Copper,Basic Materials,1.13,49,33,35,45,"SCCO,FCX"
15,Insuranceâ€”Life,Financial Services,1.12,48,43,23,35,"AEL,AFL"
16,Oil & Gas Refining & Marketing,Energy,1.12,48,20,16,33,"PARR,MPC,PBF,CVI,PSX,VLO,CSAN,DK,VVV"
17,Engineering & Construction,Industrials,1.12,48,45,36,36,"STRL,EME,APG,PWR,FLR,GVA,TTEK,J,ACM,KBR,MTZ,DY,AMRC,JCI"
18,Auto Manufacturers,Consumer Cyclical,1.12,48,44,20,6,"LI,XPEV,NIO,TSLA,RACE,HMC,STLA,TM,F,GM"
19,Trucking,Industrials,1.1,47,29,26,45,"SAIA,ODFL,ARCB,TFII,SNDR,MRTN,KNX,WERN"
20,Building Materials,Basic Materials,1.1,47,49,40,27,"CRH,EXP,SUM,MLM,VMC,MDU"
21,Pollution & Treatment Controls,Industrials,1.09,46,50,47,40,"FSS,ERII"
22,Gambling,Consumer Cyclical,1.08,45,53,45,36,"DKNG,IGT,CHDN,EVRI"
23,Electronic Components,Technology,1.08,45,36,18,35,"CLS,JBL,VICR,FLEX,APH,TTMI,TEL,SANM,GLW,MEI"
24,Softwareâ€”Infrastructure,Technology,1.08,45,35,15,6,"ADBE,APPN,AKAM,ACIW"
25,Industrial Distribution,Industrials,1.07,44,45,38,37,"CNM,FERG,WSO,MSM,WCC,FAST"
26,Apparel Retail,Consumer Cyclical,1.07,44,29,21,36,"ANF,URBN,ONON,BOOT,AEO,TJX,ROST,LULU,GES,BKE,CRI,BURL,VSCO"
27,Airlines,Industrials,1.06,42,48,26,18,"SKYW,DAL,UAL,RYAAY,CPA,AAL,ALK,LUV,SAVE"
28,Steel,Basic Materials,1.06,42,35,18,48,"PKX,CMC,NUE,STLD,MT,X,CLF"
29,Publishing,Communication Services,1.05,41,33,35,29,"NYT,RELX"
30,Farm & Heavy Construction Machinery,Industrials,1.05,41,41,22,44,"TEX,CAT,OSK,PCAR,DE,WNC,AGCO,CNHI"
31,Integrated Freight & Logistics,Industrials,1.05,41,27,23,16,"XPO,FDX,JBHT,ATSG,EXPD,ZTO,UPS,CHRW"
32,Real Estate Services,Real Estate,1.05,41,41,15,20,"EXPI,JLL,CBRE,BEKE,CSGP,KW"
33,Metal Fabrication,Industrials,1.04,40,55,41,50,"CRS,ATI,MLI,RYI"
34,Semiconductors,Technology,1.04,40,45,21,24,"NVDA,AVGO,SGH,SITM,MRVL,RMBS,ONTO,AMD,ON,MTSI,LSCC,VSH,NXPI,ALGM,MPWR,INTC,STM,AMKR,FORM,TSM,MCHP,ADI,QRVO,MU,POWI,SWKS,SMTC,TXN,CRUS,QCOM,SLAB,SYNA,WOLF,SIMO,TSEM,MXL"
35,Entertainment,Communication Services,1.04,40,22,23,12,"NFLX,ROKU,WWE,CNK,CMCSA,IMAX,WMG,CHTR,EDR,LYV,LBRDK,LBTYK,LBTYA,DIS"
36,Beverages—Brewers,Consumer Defensive,1.04,40,37,49,31,"FMX,TAP,BUD"
37,Internet Content & Information,Communication Services,1.04,40,37,23,17,"Z,YELP,ZG,LZ,NTES,PERI,DASH,ABNB,GOOG,GOOGL,SPOT,BIDU,TWLO,PINS,MTCH,YY,CARG,IAC,ATHM,FVRR,WB,SSTK"
38,Specialty Industrial Machinery,Industrials,1.04,40,43,29,27,"CIR,GE,PNR,ETN,PH,IR,PSN,HWM,GTLS,ARNC,ITT,RRX,TT,FLS,AME,AOS,EMR,ROP,ROK,MWA,OTIS,GGG,ITW,MIDD,CMI,IEX,DCI,DOV,XYL,HON,KRNT,MMM,GNRC"
39,Insuranceâ€”Diversified,Financial Services,1.04,40,39,42,43,"ACGL,AIG"
40,Aerospace & Defense,Industrials,1.04,40,26,35,39,"EH,KTOS,BA,AXON,ERJ,BWXT,TXT,HEI,HXL,GD,LMT,NOC,RTX,LHX,SPR,MRCY"
41,Software—Infrastructure,Technology,1.03,38,41,27,16,"OPRA,PLTR,MDB,CFLT,SQSP,ORCL,VMW,BKI,VRNS,QLYS,TOST,NTNX,PANW,DBX,NET,SNPS,NEWR,STNE,WIX,MSFT,TENB,FOUR,ZS,CRWD,DOCN,FIVN,SPLK,FFIV,CYBR,CHKP,BOX,PATH,FTNT,STER,VRSN,OKTA,ATEN,DOX,GDDY,VRNT,SQ,NTCT,BL,S,EEFT,NVEI"
42,Software—Application,Technology,1.03,38,45,26,24,"RIOT,FSLY,MSTR,FRSH,PRO,COIN,HUBS,TTD,WDAY,MNDY,MANH,UBER,TEAM,WK,CXM,NOW,INTA,CDNS,NATI,PEGA,SAP,SHOP,INTU,PCOR,CDAY,CRM,VERX,DV,RPD,CRNC,U,FROG,SRAD,QTWO,GWRE,BSY,NICE,NCNO,PWSC,PRGS,CVLT,PTC,SMAR,DT,GLOB,OTEX,DDOG,PCTY,BILL,SSNC,SNOW,LSPD,ENV,ESTC,PAYC,DOCU,RNG,JAMF,YOU,PD,ZM,ESMT,SPT,CALX,BMBL,ZI,AYX"
43,Lodging,Consumer Cyclical,1.03,38,24,29,31,"MAR,H,CHH,HLT,HTHT,WH"
44,Auto Parts,Consumer Cyclical,1.03,38,43,23,36,"MOD,ALSN,GNTX,BWA,ALV,LEA,DAN,ADNT,MGA,GT,APTV,LKQ,MNRO"
45,Oil & Gas Drilling,Energy,1.03,38,7,2,2,"PTEN,HP"
46,Consulting Services,Industrials,1.02,36,33,35,18,"BAH,VRSK,TRU,TRI,FCN,EFX"
47,Beverages—Non-Alcoholic,Consumer Defensive,1.02,36,26,45,26,"CELH,CCEP,MNST,PRMW,PEP,KO,KDP"
48,Capital Markets,Financial Services,1.02,36,26,15,22,"MARA,XP,EVR,MC,IBKR,FUTU,TW,FOCS,HLI,RJF,LPLA,LAZ,SF,SCHW,MS,GS,VIRT,MKTX"
49,Home Improvement Retail,Consumer Cyclical,1.02,36,31,21,24,"FND,LOW,HD"
50,Utilities—Independent Power Producers,Utilities,1.01,35,19,17,0,"VST,NRG"
51,Specialty Business Services,Industrials,1.01,35,27,27,27,"CPRT,FA,GPN,MMS,CTAS,ABM,RBA"
52,Biotechnology,Healthcare,1.01,35,39,51,49,"RETA,BBIO,CBAY,IMGN,VKTX,IMVT,ETNB,KDNY,BHVN,AKRO,NUVL,ACAD,ABCM,MORF,IDYA,MDGL,PTGX,RYTM,NVO,ARGX,LEGN,RVMD,CORT,KNSA,PRTA,PCVX,VCEL,SGEN,EXEL,FOLD,ZNTL,REGN,VRNA,AXSM,INSM,MIRM,VRTX,HALO,CPRX,VCYT,ITCI,IONS,TECH,UTHR,SWTX,ALKS,DCPH,AGIO,NBIX,REPL,XENE,JAZZ,BPMC,BMRN,SRPT,GMAB,INCY,RCKT,CERT,ALNY,PTCT,VERV,RCUS,CLDX,NTLA,CRSP,BNTX,RARE,SNDX,DNLI,KRTX,TVTX,CYTK,XNCR,RPRX,DAWN,ARVN,PLRX,ARWR,ZLAB,HRMY,CERE,MRTX,RVNC,MRNA,KYMR,BEAM,VIR,APLS,SAGE"
53,Oil & Gas Integrated,Energy,1.0,33,16,18,29,"YPF,IMO,CVE,PBR,TTE,BP,XOM,SU,CVX,EQNR,NFG,SSL"
54,Leisure,Consumer Cyclical,1.0,33,31,25,33,"CUK,MANU,GOLF,YETI,MAT,VSTO,POOL,BC,LTH,HAS,XPOF,SIX,SEAS,PLNT"
55,Oil & Gas E&P,Energy,1.0,33,9,8,7,"VIST,CRC,CNX,NOG,SM,APA,HES,EQT,MUR,RRC,OVV,ESTE,TALO,COP,EOG,ERF,MTDR,CNQ,FANG,CTRA,MRO,PXD,BSM,DEN,OXY,MGY,CPE,AR,CRK,CHK,VET,DVN,KRP,HPK"
56,Drug Manufacturers—Specialty & Generic,Healthcare,1.0,33,21,29,18,"AVDL,DVAX,ZTS,PRGO,ELAN,TAK,CTLT,SUPN,PCRX"
57,Tools & Accessories,Industrials,1.0,33,41,21,39,"GFF,LECO,SWK,TKR,KMT,TTC"
58,Medical Distribution,Healthcare,0.99,32,31,29,17,"PDCO,CAH,ABC,MCK,HSIC,OMI"
59,Scientific & Technical Instruments,Technology,0.99,32,36,18,18,"COHR,VNT,ITRI,FTV,MKSI,GRMN,TRMB,CGNX,KEYS,ST"
60,Insurance—Specialty,Financial Services,0.99,32,13,15,18,"MTG,RDN,FAF,FNF,RYAN,TRUP"
61,Security & Protection Services,Industrials,0.99,32,26,35,35,"NSSC,VRRM,ALLE,BRC,REZI"
62,Auto & Truck Dealerships,Consumer Cyclical,0.99,32,45,31,40,"PAG,AN,CARS,KMX,DRVN"
