Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Coking Coal,Basic Materials,1.41,50,55,55,16,"AMR,HCC"
2,Education & Training Services,Consumer Defensive,1.3,50,57,53,30,"EDU,LRN,ATGE,COUR,PRDO,LAUR"
3,Business Equipment & Supplies,Industrials,1.24,49,54,28,5,"SCS,AVY"
4,Utilities—Independent Power Producers,Utilities,1.23,48,57,51,12,"NRG,VST"
5,Apparel Retail,Consumer Cyclical,1.19,48,52,43,26,"ANF,GPS,GIII,AEO,LULU,URBN,VSCO,ROST,ONON,BKE,TJX,CRI,GES,BURL,BOOT"
6,Residential Construction,Consumer Cyclical,1.17,47,50,56,52,"DFH,PHM,TOL,KBH,GRBK,MTH,DHI,LEN,MDC,TPH,TMHC,SKY"
7,Computer Hardware,Technology,1.16,45,55,58,51,"SMCI,IONQ,LOGI,DELL,ANET,STX,NTAP,WDC,PSTG,HPQ,CRSR"
8,Softwareâ€”Application,Technology,1.16,45,56,56,50,"APP,ALKT,ASAN,ACVA,ADSK,ANSS"
9,Metal Fabrication,Industrials,1.14,45,48,49,49,"CRS,WOR,MLI,ATI"
10,Thermal Coal,Energy,1.13,44,53,39,2,"CEIX,ARCH,ARLP,BTU"
11,Publishing,Communication Services,1.12,43,44,46,28,"RELX,NYT"
12,Footwear & Accessories,Consumer Cyclical,1.11,43,25,15,26,"DECK,CAL,SKX,FL,SHOO,NKE,CROX"
13,Building Products & Equipment,Industrials,1.1,41,41,48,47,"PGTI,BLDR,AZEK,JELD,AWI,TREX,OC,BECN,WMS,MAS,CARR,AAON,LPX,TGLS"
14,Insuranceâ€”Life,Financial Services,1.1,41,50,49,34,"AEL,AFL"
15,Travel Services,Consumer Cyclical,1.08,40,29,42,45,"MMYT,RCL,CCL,EXPE,NCLH,TRIP,TNL,TCOM"
16,Gambling,Consumer Cyclical,1.09,40,51,54,52,"DKNG,CHDN,IGT"
17,Softwareâ€”Infrastructure,Technology,1.07,38,46,44,42,"ADBE,AKAM,ACIW,ALTR,APPN"
18,Auto Manufacturers,Consumer Cyclical,1.07,38,52,51,37,"XPEV,STLA,RACE,TM,LI,TSLA,HMC,GM"
19,Oil & Gas Midstream,Energy,1.07,38,48,31,19,"LPG,FRO,TNK,GEL,NS,AM,WES,TRMD,HESM,PAGP,ENLC,DTM,PAA,EURN,TRGP,WMB,OKE,MPLX,ET,LNG,VNOM,STNG,PBA,KMI,EPD,TRP,ENB,GLNG"
20,Software—Infrastructure,Technology,1.06,36,37,32,36,"CRWD,PLTR,VRNS,PATH,MDB,STNE,NTNX,SPLK,ZS,QLYS,GDDY,PANW,NET,CYBR,S,SNPS,MSFT,FIVN,WIX,DBX,ORCL,FOUR,FFIV,CHKP,DAVA,VRSN,SQSP,SQ,BL,DOCN,CSGS,BOX,WEX,TENB,DOX,NVEI,EEFT,OKTA,FTNT,CFLT,TOST,VRNT,NTCT"
21,Beverages—Brewers,Consumer Defensive,1.06,36,43,34,42,"FMX,BUD,TAP"
22,Industrial Distribution,Industrials,1.06,36,39,37,41,"CNM,WSO,FERG,FAST,MSM,WCC,SITE"
23,Rental & Leasing Services,Industrials,1.05,35,43,46,44,"FTAI,TGH,R,URI,PRG,AL,CAR,WSC"
24,Software—Application,Technology,1.05,35,31,40,38,"COIN,MSTR,RIOT,ESTC,UBER,VERX,MANH,PRO,DDOG,NOW,SHOP,GWRE,CXM,CRM,WDAY,RPD,SAP,ESMT,CDNS,QTWO,INTU,MNDY,SNOW,DT,LYFT,GLOB,PTC,BSY,FRSH,HUBS,PWSC,FROG,OTEX,FSLY,DV,TEAM,SPT,INTA,LSPD,SMAR,NCNO,AYX,SSNC,WK,TTD,PCOR,CDAY,NICE,PRGS,ZM,YOU,JAMF,RNG,PD,U,DOCU,PCTY,BMBL,CALX,ENV,ZI,BILL,PAYC"
25,Specialty Business Services,Industrials,1.05,35,46,32,26,"SP,CPRT,CTAS,RBA,GPN,ABM"
26,Insuranceâ€”Diversified,Financial Services,1.05,35,48,39,37,"ACGL,AIG"
27,Aerospace & Defense,Industrials,1.05,35,39,30,24,"EH,KTOS,ERJ,WWD,BWXT,AXON,BA,GD,SPR,HEI,TXT,LHX,NOC,HXL,LMT,RTX,CAE,MRCY"
28,Mortgage Finance,Financial Services,1.04,34,44,43,38,"COOP,ESNT,HTGC"
29,Gold,Basic Materials,1.03,33,37,21,37,"EGO,AGI,GFI,WPM,AEM,OR,GOLD,RGLD,AU,NEM,FNV"
30,Oil & Gas Refining & Marketing,Energy,1.03,33,43,53,16,"SUN,PARR,PSX,MPC,CVI,DK,VVV,VLO,PBF"
31,Internet Retail,Consumer Cyclical,1.03,33,29,56,41,"CVNA,PDD,MELI,AMZN,W,GLBE,VIPS,EBAY,ETSY,CPNG,RVLV,BABA,JD,CHWY"
