Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Oil & Gas Equipment & Services,Energy,1.27,55,58,39,49,"WFRD,TDW,FTI,OII,XPRO,CHX,AROC,SLB,HAL,LBRT,BKR,VAL,NOV,WHD,CLB,SLCA,TS,TH"
2,Computer Hardware,Technology,1.29,55,57,59,37,"IONQ,SMCI,DELL,LOGI,ANET,PSTG,WDC,NTAP,STX,HPQ,CRSR"
3,Education & Training Services,Consumer Defensive,1.22,53,56,30,45,"EDU,COUR,PRDO,LAUR,LRN,ATGE"
4,Softwareâ€”Application,Technology,1.22,53,54,58,45,"APP,ACVA,ANSS,ADSK,ASAN"
5,Residential Construction,Consumer Cyclical,1.21,52,58,60,55,"DFH,MHO,PHM,TOL,TMHC,GRBK,KBH,MTH,TPH,DHI,MDC,LEN"
6,Electrical Equipment & Parts,Industrials,1.21,52,56,54,41,"VRT,NVT,HAYW,ATKR,HUBB,ENR,BE"
7,Internet Retail,Consumer Cyclical,1.19,51,53,50,23,"CVNA,W,MELI,AMZN,PDD,GLBE,CPNG,EBAY,VIPS,BABA,JD,ETSY,CHWY"
8,Insuranceâ€”Life,Financial Services,1.17,50,54,30,14,"AEL,AFL"
9,Oil & Gas Refining & Marketing,Energy,1.17,50,47,22,49,"PARR,PBF,MPC,PSX,VLO,DK,CVI,CSAN,VVV"
10,Auto Manufacturers,Consumer Cyclical,1.15,49,49,39,17,"XPEV,LI,HMC,TSLA,STLA,F,GM"
11,Thermal Coal,Energy,1.13,48,31,7,22,"CEIX,ARCH,BTU,ARLP"
12,Utilities—Independent Power Producers,Utilities,1.12,48,41,16,16,"VST,NRG"
13,Rental & Leasing Services,Industrials,1.11,46,51,54,45,"FTAI,PRG,R,URI,TRTN,CAR,AL,WSC"
14,Gambling,Consumer Cyclical,1.11,46,35,54,49,"DKNG,IGT,CHDN,EVRI"
15,Mortgage Finance,Financial Services,1.11,46,51,40,16,"COOP,ESNT,HTGC"
16,Trucking,Industrials,1.1,45,47,36,49,"SAIA,ODFL,TFII,ARCB,SNDR,KNX,WERN"
17,Apparel Retail,Consumer Cyclical,1.1,45,43,36,33,"ANF,GIII,ONON,AEO,BOOT,URBN,TJX,GES,ROST,LULU,CRI,BKE,BURL,VSCO"
18,Oil & Gas Drilling,Energy,1.1,45,33,1,1,"PTEN,HP"
19,Softwareâ€”Infrastructure,Technology,1.1,45,45,36,22,"ADBE,AKAM,ACIW"
20,Insuranceâ€”Diversified,Financial Services,1.09,43,38,42,31,"ACGL,AIG"
21,Building Products & Equipment,Industrials,1.09,43,53,59,43,"BLDR,AZEK,OC,TREX,CARR,BECN,PGTI,WMS,AAON,JELD,CSL,MAS,TGLS,LPX"
22,Metal Fabrication,Industrials,1.09,43,41,56,54,"CRS,ATI,MLI,RYI"
23,Steel,Basic Materials,1.08,42,49,34,43,"PKX,X,CMC,NUE,STLD,MT,CLF"
24,Copper,Basic Materials,1.08,42,51,40,49,"SCCO,FCX"
25,Publishing,Communication Services,1.07,41,41,37,45,"NYT,RELX"
26,Engineering & Construction,Industrials,1.06,40,51,49,35,"STRL,EME,APG,PWR,FLR,J,KBR,TTEK,ACM,DY,JCI,AMRC,MTZ"
27,Oil & Gas E&P,Energy,1.06,40,36,14,12,"VIST,ESTE,CRC,CNX,NOG,SM,HES,MTDR,FANG,CNQ,ERF,RRC,MUR,COP,APA,OVV,EOG,DEN,CPE,PXD,MRO,OXY,CTRA,EQT,BSM,MGY,TALO,VET,AR,KRP,CHK,DVN,HPK"
28,Semiconductor Equipment & Materials,Technology,1.06,40,45,55,55,"CAMT,AEHR,ACLS,VECO,LRCX,AMAT,KLAC,PLAB,ENTG,COHU,ASML,TER,KLIC,AMBA,DQ"
29,Auto Parts,Consumer Cyclical,1.05,38,38,40,41,"MOD,ALSN,GNTX,ALV,BWA,GT,ADNT,MGA,APTV,LEA,DAN,LKQ"
30,Electronic Components,Technology,1.05,38,47,46,33,"CLS,JBL,FN,FLEX,VICR,APH,TEL,TTMI,SANM,GLW"
31,Travel Services,Consumer Cyclical,1.05,38,47,52,20,"RCL,MMYT,CCL,NCLH,TCOM,EXPE,TNL,TRIP"
32,Insurance—Diversified,Financial Services,1.04,36,28,29,19,"GSHD,ORI,EQH,SLF,HIG,PFG"
33,Oil & Gas Integrated,Energy,1.04,36,36,30,23,"YPF,PBR,EC,IMO,CVE,SU,TTE,XOM,BP,CVX,EQNR,NFG,SSL"
34,Insurance—Specialty,Financial Services,1.03,35,31,14,12,"MTG,FNF,RDN,RYAN,FAF,TRUP"
35,Capital Markets,Financial Services,1.03,35,30,26,20,"XP,EVR,FRHC,FUTU,IBKR,TW,HLI,LPLA,MC,SF,RJF,GS,MS,LAZ,SCHW,VIRT,MKTX"
36,Insurance Brokers,Financial Services,1.03,35,33,34,22,"BRO,AJG,MMC,AON,BRP"
37,Building Materials,Basic Materials,1.03,35,45,52,35,"EXP,CRH,VMC,MLM,SUM,MDU"
38,Beverages—Non-Alcoholic,Consumer Defensive,1.03,35,38,36,31,"CELH,CCEP,MNST,PRMW,PEP,KDP,KO"
39,Farm & Heavy Construction Machinery,Industrials,1.02,33,40,44,41,"TEX,CAT,PCAR,OSK,DE,AGCO,WNC,CNHI"
40,Beverages—Brewers,Consumer Defensive,1.02,33,44,49,41,"FMX,TAP,BUD"
41,Biotechnology,Healthcare,1.02,33,36,58,46,"RETA,CBAY,BBIO,IMGN,VKTX,IMVT,IDYA,CRNX,NUVL,ETNB,CORT,MIRM,NVO,RVMD,ARGX,MORF,INSM,BHVN,ABCM,KNSA,PCVX,AKRO,ACAD,SGEN,EXEL,LEGN,RYTM,RCKT,PTGX,VCEL,VRNA,NBIX,VRTX,REGN,FOLD,ALKS,IONS,PRTA,VCYT,AXSM,HALO,ITCI,ZNTL,GMAB,SWTX,XENE,SRPT,JAZZ,AGIO,RCUS,UTHR,TECH,BMRN,BPMC,CRSP,ALNY,INCY,ARWR,CPRX,HRMY,CYTK,BNTX,DCPH,DAWN,RARE,CERT,REPL,DNLI,MRNA,NTLA,RPRX,CERE,SNDX,CLDX,ZLAB,MRTX,ARVN,TVTX,KYMR,BEAM,APLS,RVNC,PTCT,SAGE"
42,Financial Conglomerates,Financial Services,1.02,33,25,29,28,"JEF,VOYA"
43,Specialty Business Services,Industrials,1.02,33,33,30,26,"CPRT,GPN,CTAS,RBA,FA,ABM"
44,Consulting Services,Industrials,1.01,32,35,44,25,"VRSK,TRU,BAH,TRI,EFX"
45,Industrial Distribution,Industrials,1.01,32,43,50,30,"CNM,FERG,MSM,FAST,WCC"
46,Entertainment,Communication Services,1.0,30,36,28,25,"CHTR,CMCSA,NFLX,CNK,ROKU,LBRDK,WMG,IMAX,BATRK,LBTYK,MSGS,LYV,LBTYA,EDR,DIS"
47,Specialty Industrial Machinery,Industrials,1.0,30,33,42,31,"GE,ETN,PNR,GTLS,PSN,PH,FLS,ITT,IR,HWM,ROP,EMR,TT,RRX,AME,AOS,ITW,DOV,DCI,CMI,GGG,ROK,OTIS,IEX,MWA,HON,MIDD,MMM,XYL,GNRC,KRNT"
48,Asset Management,Financial Services,1.0,30,23,26,19,"BUR,APO,BX,ARES,JXN,KKR,OWL,BAM,AMP,TSLX,GBDC,APAM,CG,FSK,PTY,MAIN,SEIC,JHG,ARCC,NMFC,BLK,BK,BEN,GOF,STT,TROW,AB,FHI,PDI,IVZ,NTRS"
49,Internet Content & Information,Communication Services,1.0,30,33,34,35,"SPOT,YELP,YY,GOOG,GOOGL,DASH,ABNB,NTES,Z,ZG,PERI,MTCH,PINS,BIDU,TWLO,CARG,ATHM,IAC,FVRR,SSTK"
50,Waste Management,Industrials,0.99,28,36,37,31,"HCCI,CLH,RSG,GFL,WCN,WM,SRCL"
51,Telecom Services,Communication Services,0.99,28,31,16,23,"USM,TDS,IDCC,TIMB,CCOI,RADI,TMUS,SKM,KT,RCI,AMX,VZ,BCE,T,IRDM,TU,GOGO,FYBR"
