Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Coking Coal,Basic Materials,2.67,99,99,99,98,"AMR,METC,HCC"
2,Thermal Coal,Energy,2.08,99,99,98,99,"CEIX,ARCH,ARLP,BTU"
3,Oil & Gas Refining & Marketing,Energy,1.83,98,95,93,69,"VTNR,BPT,PBF,CVI,VLO,DK,MPC,REGI,PSX,PARR,VVV,INT"
4,Oil & Gas E&P,Energy,1.67,97,97,96,97,"INDO,HPK,CRK,OXY,AR,SD,VET,DVN,EQT,MRO,MXC,APA,TALO,SBOW,RRC,CTRA,ERF,CNQ,COP,PXD,CHK,OVV,SM,MGY,EOG,WLL,HES,BSM,FANG,CLR,PDCE,NOG,MTDR,CNX,KRP,MUR,OAS,ESTE,MNRL,CRC,GPRK,CPE,LPI,DEN"
5,Oil & Gas Drilling,Energy,1.65,97,97,97,26,"PTEN,HP"
6,Shell Companies,Financial Services,1.62,96,98,99,99,"DWAC,PSTH"
7,Agricultural Inputs,Basic Materials,1.47,95,96,83,75,"IPI,CF,MOS,NTR,AVD,CTVA,FMC,SMG"
8,Paper & Paper Products,Basic Materials,1.47,95,81,89,70,"SLVM,RFP,MERC"
9,Oil & Gas Integrated,Energy,1.42,94,91,94,77,"CVE,SU,CVX,IMO,SSL,EQNR,XOM,PBR,NFG,EC,BP,TTE,E"
10,Oil & Gas Equipment & Services,Energy,1.41,93,93,93,51,"VAL,TDW,SLCA,SOI,WFRD,HAL,BKR,TS,LBRT,PUMP,SLB,WHD,NOV,DRQ,CHX,CLB,XPRO"
11,REITâ€”Residential,Real Estate,1.34,93,87,95,76,"APTS,ACC,AMH,AIRC"
12,Marine Shipping,Industrials,1.33,92,92,95,93,"GRIN,EGLE,GOGL,SBLK,INSW,GNK,ZIM,MATX,CMRE,KEX,DAC,GSL,NMM"
13,Utilities—Independent Power Producers,Utilities,1.32,91,72,70,20,"VST,NRG"
14,Oil & Gas Midstream,Energy,1.33,91,89,81,63,"GLNG,STNG,FLNG,TRMD,TRGP,LNG,TNK,VNOM,WMB,LPG,PBA,DTM,DCP,WES,HESM,EPD,OKE,TRP,ENB,KMI,SHLX,CEQP,MMP,MPLX,NS"
15,Farm Products,Consumer Defensive,1.31,90,90,87,47,"CALM,ADM,BG,TSN"
16,Drug Manufacturersâ€”General,Healthcare,1.25,89,85,79,5,"ABBV,AMGN"
17,Utilities—Regulated Gas,Utilities,1.28,89,79,35,3,"NFE,SWX,OGS,NI,ATO,SR,NJR,SPH,NWN,UGI"
18,Confectioners,Consumer Defensive,1.23,88,77,78,29,"HSY,MDLZ"
19,Chemicals,Basic Materials,1.23,87,89,90,85,"LXU,SQM,MEOH,HUN,DOW,UNVR,CE,EMN,APD,BAK,TROX"
20,Utilities—Diversified,Utilities,1.23,87,81,59,11,"SJI,EXC,SRE,BKH,PEG,AVA,HE,NWE"
21,Grocery Stores,Consumer Defensive,1.22,86,82,64,40,"GO,KR,ACI,DNUT,SFM"
22,Copper,Basic Materials,1.2,85,93,91,19,"TRQ,FCX,SCCO"
23,Medical Distribution,Healthcare,1.22,85,85,79,43,"MCK,ABC,HSIC,CAH,PDCO,OMI"
24,Healthcare Plans,Healthcare,1.19,84,83,80,56,"ANTM,CI,CNC,UNH,CVS,MOH,HUM"
25,Electronics & Computer Distribution,Technology,1.18,83,25,66,36,"AVT,ARW"
26,Food Distribution,Consumer Defensive,1.19,83,87,85,71,"SPTN,ANDE,UNFI,SYY,USFD,PFGC"
27,Insuranceâ€”Specialty,Financial Services,1.18,82,84,82,60,"AIZ,AGO"
28,Metal Fabrication,Industrials,1.17,81,94,89,71,"ATI,RYI,MLI,CRS"
29,Utilities—Regulated Electric,Utilities,1.17,81,76,49,18,"ED,CNP,SO,CMS,ETR,DTE,OGE,XEL,WEC,NGG,EIX,FE,D,FTS,DUK,ES,EVRG,LNT,PNW,PPL,PNM,POR,NEE"
30,Lumber & Wood Production,Basic Materials,1.16,80,73,91,91,"BCC,EVA,WFG,UFPI"
