Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,1.92,99,99,98,98,"CEIX,BTU,ARCH,ARLP"
2,Coking Coal,Basic Materials,1.9,99,99,99,99,"AMR,METC,HCC"
3,Oil & Gas Refining & Marketing,Energy,1.63,98,97,92,27,"BPT,PBF,CVI,DK,VLO,MPC,PARR,PSX,SUN,VVV,INT"
4,Oil & Gas E&P,Energy,1.38,97,97,97,95,"PBT,HPK,AR,OXY,SD,CRK,EQT,VET,ERF,CLR,APA,DVN,MRO,CHK,CTRA,RRC,ESTE,SBOW,OVV,COP,BSM,HES,EOG,NOG,PXD,SM,CNQ,MTDR,TALO,CNX,MUR,MGY,MNRL,FANG,OAS,WLL,PDCE,KRP,LPI,CRC,DEN,CPE"
5,Oil & Gas Drilling,Energy,1.59,97,98,97,6,"PTEN,HP"
6,Oil & Gas Integrated,Energy,1.35,96,95,91,73,"CVE,SU,XOM,IMO,SSL,EQNR,CVX,NFG,TTE,BP,E"
7,Oil & Gas Midstream,Energy,1.27,95,93,88,36,"STNG,TRMD,GLNG,FLNG,TNK,EURN,LNG,RTLR,SHLX,LPG,VNOM,WES,WMB,TRGP,EPD,PBA,ENB,DTM,MMP,HESM,TRP,DCP,MPLX,KMI,CEQP,OKE,NS"
8,Shell Companies,Financial Services,1.33,95,96,99,99,"DWAC,PSTH"
9,Drug Manufacturersâ€”General,Healthcare,1.27,94,88,86,51,"ABBV,AMGN"
10,Confectioners,Consumer Defensive,1.24,93,79,73,66,"HSY,MDLZ"
11,Utilities—Regulated Gas,Utilities,1.22,93,91,76,21,"SWX,NFE,SR,NJR,ATO,NI,NWN,UGI,BIPC"
12,Utilities—Independent Power Producers,Utilities,1.21,92,93,65,74,"VST,NRG"
13,Drug Manufacturers—General,Healthcare,1.2,91,81,60,43,"LLY,MRK,BMY,OGN,AZN,JNJ,PFE,SNY,GSK,NVS,GILD,BIIB,HZNP"
14,Farm Products,Consumer Defensive,1.21,91,89,89,62,"CALM,TSN,ADM,BG"
15,Grocery Stores,Consumer Defensive,1.2,90,82,85,57,"GO,KR,ACI,DNUT,SFM,ASAI"
16,Healthcare Plans,Healthcare,1.19,89,86,77,84,"CI,ANTM,UNH,CNC,HUM,CVS,MOH"
17,Insuranceâ€”Specialty,Financial Services,1.19,89,83,87,45,"AGO,AIZ,ACT"
18,Utilities—Diversified,Utilities,1.18,88,87,80,43,"SJI,EXC,SRE,BKH,NWE,HE,PEG,AVA,BIP"
19,Medical Distribution,Healthcare,1.18,87,85,82,52,"MCK,ABC,CAH,HSIC,PDCO,OMI"
20,Beverages—Wineries & Distilleries,Consumer Defensive,1.17,87,73,31,69,"NAPA,STZ,DEO"
21,Tobacco,Consumer Defensive,1.17,86,85,61,22,"BTI,PM,MO"
22,Agricultural Inputs,Basic Materials,1.17,85,94,93,71,"AVD,CF,CTVA,MOS,IPI,NTR,FMC,SMG"
