Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Coking Coal,Basic Materials,1.59,99,99,99,99,"AMR,HCC"
2,Thermal Coal,Energy,1.66,99,99,99,99,"CEIX,ARLP,BTU,ARCH"
3,Oil & Gas Refining & Marketing,Energy,1.39,98,98,97,95,"BPT,VTNR,PBF,CVI,MPC,DK,VLO,PARR,INT,PSX,SUN,VVV"
4,Paper & Paper Products,Basic Materials,1.38,97,97,95,87,"RFP,SLVM,MERC"
5,Solar,Technology,1.31,97,71,14,0,"ENPH,ARRY,MAXN,SHLS,JKS,FSLR,CSIQ,NOVA,SPWR,SEDG,RUN"
6,Oil & Gas E&P,Energy,1.29,96,96,97,97,"PBT,VET,EQT,SJT,AR,CRK,SBOW,OXY,SD,RRC,CLR,ERF,MTDR,SM,CHK,DVN,CTRA,OVV,KRP,TALO,MRO,BSM,ESTE,COP,NOG,HES,MNRL,MUR,CRC,CNQ,MGY,LPI,APA,PXD,FANG,EOG,CNX,DEN,PDCE,CPE"
7,Oil & Gas Drilling,Energy,1.27,95,97,98,95,"PTEN,HP"
8,Oil & Gas Midstream,Energy,1.25,95,95,92,82,"STNG,TRMD,TNK,FLNG,EURN,GLNG,LNG,PBFX,SHLX,VNOM,WES,TRGP,RTLR,LPG,EPD,DCP,PBA,DTM,WMB,HESM,MMP,ENB,MPLX,KMI,TRP,NS,OKE,CEQP"
9,Healthcare Plans,Healthcare,1.24,94,93,75,63,"ALHC,CI,CNC,UNH,HUM,MOH,CVS"
10,Metal Fabrication,Industrials,1.21,93,67,93,81,"MLI,ATI,RYI,CRS"
11,Oil & Gas Equipment & Services,Energy,1.19,93,83,96,93,"TH,TDW,VAL,SLCA,NOV,TS,LBRT,HAL,SLB,BKR,CHX,WHD,WFRD,CLB"
12,Grocery Stores,Consumer Defensive,1.19,92,93,81,56,"GO,SFM,CASY,DNUT,KR,ACI"
13,Beverages—Non-Alcoholic,Consumer Defensive,1.18,91,90,57,50,"CELH,MNST,KDP,PEP,KO,CCEP,PRMW"
14,Education & Training Services,Consumer Defensive,1.18,91,77,22,1,"EDU,ATGE,LRN,PRDO,LOPE,CHGG,COUR"
15,Utilities—Renewable,Utilities,1.17,90,82,63,10,"ORA,CWEN,NEP,BEPC,AY"
16,Oil & Gas Integrated,Energy,1.16,89,95,95,96,"EQNR,CVE,XOM,PBR,CVX,NFG,SU,IMO,BP,TTE,E"
17,Utilities—Regulated Gas,Utilities,1.17,89,92,91,44,"NFE,NJR,ATO,NI,SR,BIPC,SWX,UGI"
