Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Coking Coal,Basic Materials,1.57,99,99,99,99,"AMR,HCC"
2,Oil & Gas Equipment & Services,Energy,1.63,99,96,93,95,"KLXE,TH,TDW,VAL,WFRD,SLB,CHX,NOV,LBRT,XPRO,OII,HAL,WHD,TS,DNOW,BKR,SLCA,CLB"
3,Oil & Gas Drilling,Energy,1.55,98,93,95,98,"PTEN,HP"
4,Thermal Coal,Energy,1.55,97,99,99,99,"BTU,CEIX,ARLP,ARCH"
5,Oil & Gas Refining & Marketing,Energy,1.47,97,97,98,97,"PBF,CVI,BPT,DK,MPC,PARR,VLO,PSX,VVV,INT,CSAN"
6,Oil & Gas E&P,Energy,1.41,96,97,97,97,"VIST,CRK,OXY,MRO,ERF,MUR,COP,HES,NOG,APA,MTDR,BSM,TALO,MNRL,EQT,EOG,FANG,AR,OVV,PDCE,CLR,DVN,SD,CHK,ESTE,SM,MGY,CNQ,VET,DEN,PXD,CTRA,CNX,RRC,KRP,SBOW,CRC,LPI,CPE"
7,Copper,Basic Materials,1.35,95,85,48,90,"TRQ,SCCO,FCX"
8,Oil & Gas Midstream,Energy,1.34,95,95,94,92,"STNG,TNK,TNP,EURN,FRO,PBFX,ENLC,GLNG,LPG,FLNG,LNG,VNOM,DCP,PAGP,TRGP,DTM,ET,PAA,WES,MMP,MPLX,WMB,CEQP,NS,KMI,OKE,HESM,EPD,PBA,ENB,TRP"
9,Paper & Paper Products,Basic Materials,1.32,94,98,97,94,"RFP,SLVM,MERC"
10,Marine Shipping,Industrials,1.29,93,93,90,95,"ASC,INSW,GRIN,EGLE,KEX,GNK,GSL,SBLK,MATX,ZIM"
11,Oil & Gas Integrated,Energy,1.29,93,92,93,96,"XOM,IMO,CVE,CVX,SU,E,BP,TTE,EQNR,NFG"
12,Solar,Technology,1.28,92,86,95,28,"FSLR,ENPH,MAXN,ARRY,SHLS,CSIQ,SPWR,SEDG,RUN,NOVA,JKS"
13,Drug Manufacturersâ€”General,Healthcare,1.27,91,91,76,88,"AMGN,ABBV"
