Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Coking Coal,Basic Materials,1.97,99,99,99,99,"AMR,HCC"
2,Thermal Coal,Energy,1.78,99,99,99,98,"CEIX,ARLP,ARCH,BTU"
3,Shell Companies,Financial Services,1.51,98,95,94,99,"DWAC,PSTH"
4,Oil & Gas Refining & Marketing,Energy,1.45,97,98,95,92,"BPT,PBF,CVI,VLO,MPC,DK,PSX,PARR,VVV,INT"
5,Paper & Paper Products,Basic Materials,1.41,97,94,93,75,"RFP,MERC,SLVM"
6,Oil & Gas E&P,Energy,1.36,96,97,97,97,"PBT,VET,AR,EQT,SD,OXY,CRK,SBOW,HPK,RRC,ERF,CHK,DVN,CLR,CTRA,MRO,SM,BSM,CNX,OVV,NOG,TALO,APA,COP,HES,MTDR,PDCE,KRP,LPI,MGY,PXD,CRC,EOG,CNQ,FANG,MNRL,MUR,ESTE,DEN,CPE"
7,Oil & Gas Midstream,Energy,1.27,95,95,88,83,"STNG,TRMD,TNK,FLNG,GLNG,EURN,LNG,LPG,WES,VNOM,SHLX,WMB,TRGP,PBA,RTLR,EPD,DTM,HESM,ENB,MMP,TRP,DCP,MPLX,KMI,OKE,NS,CEQP"
8,Oil & Gas Drilling,Energy,1.27,95,97,98,89,"PTEN,HP"
9,Healthcare Plans,Healthcare,1.22,94,85,76,43,"ALHC,CNC,UNH,HUM,CI,MOH,CVS"
10,Oil & Gas Integrated,Energy,1.21,93,96,89,95,"CVE,XOM,EQNR,SU,IMO,CVX,NFG,SSL,TTE,BP,E"
11,Electronics & Computer Distribution,Technology,1.2,93,82,46,73,"AVT,ARW"
12,Drug Manufacturersâ€”General,Healthcare,1.19,92,93,86,85,"ABBV,AMGN"
13,Grocery Stores,Consumer Defensive,1.17,91,84,87,60,"GO,DNUT,CASY,SFM,KR,ACI,ASAI"
14,Utilities—Regulated Gas,Utilities,1.17,91,91,83,47,"NFE,SWX,ATO,NJR,NI,SR,UGI,BIPC"
15,Oil & Gas Equipment & Services,Energy,1.16,90,93,95,95,"TH,TDW,VAL,TS,HAL,SLB,BKR,NOV,LBRT,CHX,WHD,WFRD,CLB"
16,Food Distribution,Consumer Defensive,1.16,89,78,91,65,"CHEF,SPTN,SYY,PFGC,UNFI,USFD,ANDE"
17,Education & Training Services,Consumer Defensive,1.16,89,56,23,1,"EDU,LRN,ATGE,PRDO,LOPE,COUR,CHGG"
18,Beverages—Non-Alcoholic,Consumer Defensive,1.15,88,76,56,45,"CELH,MNST,KO,PEP,KDP,CCEP,PRMW"
19,Solar,Technology,1.15,87,48,3,0,"ENPH,SHLS,JKS,ARRY,SEDG,CSIQ,FSLR,NOVA,RUN,SPWR"
20,Farm Products,Consumer Defensive,1.15,87,91,93,91,"CALM,ADM,TSN,BG"
21,Trucking,Industrials,1.13,86,41,39,71,"MRTN,SNDR,KNX,ODFL,WERN,SAIA"
22,Biotechnology,Healthcare,1.13,85,29,22,5,"SIGA,ALT,VERU,TPTX,PLRX,ACET,RYTM,KDNY,CORT,HRMY,ALLO,DAWN,BHVN,GOSS,XENE,HALO,ITCI,RXDX,VRTX,YMAB,VERV,QURE,NKTX,ARGX,SNDX,SGEN,APLS,UTHR,CYTK,PCVX,SRPT,BEAM,ACRS,LEGN,NVO,ARQT,GBT,PTCT,INCY,CRSP,MRUS,AXSM,FGEN,CCXI,IONS,EXEL,KRTX,CGEM,BMRN,TVTX,ALKS,NBIX,DNLI,RPRX,KURA,VIR,RGNX,DCPH,JAZZ,CRNX,RNA,RAPT,RVMD,CDMO,INSM,RVNC,NRIX,XNCR,RCKT,NGM,CERE,REGN,BTAI,VCYT,SAGE,INBX,MYOV,GMAB,INVA,RCUS,CERT,KALV,BNTX,NTLA,RPTX,ITOS,MRNA,ICPT,ANAB,ALNY,CLDX,ARWR,ALBO,ENTA,BGNE,EDIT,RETA,RLAY,ZNTL,VRDN,PRTA,STOK,ASND,SAVA,ARVN,PMVP,MRVI,NVAX,ZLAB,FATE,BPMC,ACAD,RARE,VCEL,IOVA,MORF,ARCT,MRTX,AGIO,BCYC,CVAC,HCM,SWTX,KYMR"
