Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Softwareâ€”Application,Technology,1.27,61,52,53,40,"APP,ACVA,ASAN,ANSS,ADSK"
2,Computer Hardware,Technology,1.31,61,56,55,24,"IONQ,SMCI,DELL,ANET,PSTG,LOGI,STX,WDC,NTAP,HPQ,SSYS,CRSR"
3,Residential Construction,Consumer Cyclical,1.25,60,56,55,56,"DFH,MHO,PHM,TOL,GRBK,KBH,MTH,TMHC,TPH,DHI,MDC,LEN"
4,Semiconductor Equipment & Materials,Technology,1.21,59,55,52,54,"CAMT,AEHR,ACLS,ACMR,LRCX,AMAT,VECO,KLAC,PLAB,TER,ENTG,ASML,KLIC,AMBA,DQ"
5,Oil & Gas Equipment & Services,Energy,1.2,59,51,37,54,"WFRD,TDW,FTI,OII,AROC,WHD,CHX,XPRO,SLB,BKR,VAL,LBRT,HAL,NOV,CLB,TH,TS,SLCA"
6,Electrical Equipment & Parts,Industrials,1.18,58,52,39,50,"VRT,NVT,HAYW,ATKR,HUBB,ENR,AYI,BE"
7,Internet Retail,Consumer Cyclical,1.16,57,50,48,33,"CVNA,W,GLBE,MELI,PDD,AMZN,CPNG,VIPS,BABA,EBAY,JD,ETSY,RVLV,CHWY"
8,Education & Training Services,Consumer Defensive,1.15,56,44,43,57,"EDU,COUR,PRDO,LAUR,ATGE,LRN"
9,Auto Manufacturers,Consumer Cyclical,1.12,55,54,28,14,"XPEV,LI,HMC,TSLA,STLA,F,GM"
10,Softwareâ€”Infrastructure,Technology,1.1,55,40,35,6,"ADBE,AKAM,ACIW"
11,Electronic Components,Technology,1.12,55,48,33,38,"CLS,JBL,FN,VICR,FLEX,APH,TEL,GLW,SANM,TTMI"
12,Building Products & Equipment,Industrials,1.12,55,54,50,42,"BLDR,AZEK,OC,TREX,CARR,BECN,WMS,AAON,GMS,PGTI,TGLS,MAS,JELD,LPX,CSL"
13,Insuranceâ€”Life,Financial Services,1.09,53,44,31,14,"AEL,AFL"
14,Trucking,Industrials,1.09,53,46,33,54,"SAIA,ODFL,ARCB,TFII,SNDR,KNX,WERN"
15,Steel,Basic Materials,1.09,53,43,21,52,"PKX,X,CMC,NUE,STLD,MT,CLF"
16,Rental & Leasing Services,Industrials,1.09,53,48,48,52,"FTAI,PRG,URI,R,TRTN,CAR,AL,WSC"
17,Apparel Retail,Consumer Cyclical,1.09,53,38,26,35,"ANF,AEO,ONON,BOOT,TJX,GES,URBN,LULU,ROST,BKE,CRI,BURL,VSCO"
18,Oil & Gas Refining & Marketing,Energy,1.08,51,44,19,48,"PARR,MPC,PBF,PSX,CVI,VLO,DK,CSAN,VVV"
19,Copper,Basic Materials,1.08,51,46,33,48,"SCCO,FCX"
20,Engineering & Construction,Industrials,1.07,51,42,45,42,"STRL,EME,APG,PWR,FLR,J,KBR,TTEK,ACM,MTZ,DY,JCI,AMRC"
21,Publishing,Communication Services,1.06,49,31,35,42,"NYT,RELX"
22,Utilities—Independent Power Producers,Utilities,1.06,49,31,15,19,"VST,NRG"
23,Gambling,Consumer Cyclical,1.06,49,42,52,52,"DKNG,IGT,CHDN,EVRI"
24,Building Materials,Basic Materials,1.05,47,46,46,35,"EXP,CRH,SUM,MLM,VMC,MDU"
25,Mortgage Finance,Financial Services,1.05,47,50,43,12,"COOP,ESNT,HTGC"
26,Travel Services,Consumer Cyclical,1.05,47,48,37,30,"RCL,CCL,MMYT,TCOM,NCLH,EXPE,TNL,TRIP"
27,Metal Fabrication,Industrials,1.04,46,38,50,58,"CRS,ATI,MLI,RYI"
28,Industrial Distribution,Industrials,1.04,46,38,39,38,"CNM,FERG,MSM,WCC,FAST"
29,Software—Application,Technology,1.03,44,33,43,32,"FSLY,FRSH,SHOP,MSTR,COIN,PRO,HUBS,UBER,INTA,CXM,WDAY,MANH,INTU,VERX,TTD,WK,FROG,NOW,MNDY,CDNS,NATI,GWRE,NCNO,CRM,SAP,PWSC,BSY,TEAM,GLOB,PCOR,OTEX,PTC,QTWO,ESTC,DDOG,CDAY,RPD,DT,PRGS,U,CRNC,DV,BILL,LSPD,ZM,SSNC,PCTY,PD,ENV,SNOW,SPT,ESMT,SMAR,NICE,PAYC,DOCU,CALX,RNG,JAMF,BMBL,YOU,AYX,ZI"
