Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Education & Training Services,Consumer Defensive,1.31,60,57,40,46,"EDU,LRN,PRDO,ATGE,COUR,LAUR"
2,Utilities—Independent Power Producers,Utilities,1.25,60,49,27,13,"VST,NRG"
3,Computer Hardware,Technology,1.19,59,56,53,35,"SMCI,DELL,ANET,LOGI,STX,PSTG,WDC,NTAP,HPQ,CRSR"
4,Thermal Coal,Energy,1.16,58,51,16,15,"CEIX,ARCH,ARLP,BTU"
5,Insuranceâ€”Diversified,Financial Services,1.18,58,49,33,47,"ACGL,AIG"
6,Oil & Gas Equipment & Services,Energy,1.13,56,55,50,33,"WFRD,FTI,TDW,LBRT,AROC,OII,BKR,HAL,TH,SLB,TS,VAL,NOV,CHX,WHD,XPRO"
7,Electrical Equipment & Parts,Industrials,1.12,56,56,49,36,"VRT,HOLI,NVT,HUBB,ATKR,AYI,ENR,BDC"
8,Softwareâ€”Application,Technology,1.13,56,56,49,52,"APP,ACVA,ANSS,ADSK,ASAN"
9,Insurance—Reinsurance,Financial Services,1.11,54,38,11,47,"RNR,RGA"
10,Auto Manufacturers,Consumer Cyclical,1.11,54,52,47,33,"XPEV,LI,TM,HMC,RACE,STLA,TSLA,GM"
11,Publishing,Communication Services,1.11,54,49,35,33,"RELX,NYT"
12,Lumber & Wood Production,Basic Materials,1.11,54,56,52,25,"BCC,UFPI"
13,Insuranceâ€”Life,Financial Services,1.1,53,49,38,27,"AEL,AFL"
14,Softwareâ€”Infrastructure,Technology,1.09,52,49,35,20,"ADBE,AKAM,ACIW"
15,Oil & Gas Refining & Marketing,Energy,1.08,51,44,38,18,"MPC,PARR,PBF,SUN,PSX,DK,CVI,VLO,VVV"
16,Apparel Retail,Consumer Cyclical,1.08,51,46,33,27,"ANF,GIII,AEO,GPS,URBN,LULU,TJX,ROST,GES,ONON,CRI,BKE,BOOT,BURL,VSCO"
17,Metal Fabrication,Industrials,1.08,51,54,40,50,"CRS,MLI,ATI"
18,Mortgage Finance,Financial Services,1.07,50,49,44,27,"COOP,ESNT,HTGC"
19,Oil & Gas Midstream,Energy,1.06,50,34,23,28,"FRO,LPG,TNK,STNG,TRMD,PAA,HEP,AM,PAGP,TRGP,ENLC,EURN,WMB,LNG,DTM,MPLX,ET,NS,CEQP,EPD,OKE,WES,HESM,PBA,VNOM,GLNG,KMI,TRP,ENB"
20,Electronic Components,Technology,1.05,48,52,44,18,"CLS,JBL,FN,FLEX,APH,TEL,SANM,TTMI,GLW,VICR"
21,Beverages—Brewers,Consumer Defensive,1.05,48,42,31,51,"FMX,BUD,TAP"
22,Industrial Distribution,Industrials,1.04,47,46,35,41,"CNM,WSO,FAST,FERG,MSM,WCC"
23,Oil & Gas E&P,Energy,1.04,47,34,26,7,"VIST,RRC,CNX,EQT,SM,CRC,FANG,AR,CNQ,MTDR,OVV,MUR,BSM,NOG,ERF,MRO,COP,PXD,CRK,KRP,CTRA,HPK,CHK,MGY,HES,EOG,APA,CPE,VET,OXY,TALO,DVN"
24,Marine Shipping,Industrials,1.04,47,44,23,27,"INSW,KEX,SBLK"
25,Rental & Leasing Services,Industrials,1.04,47,46,46,38,"FTAI,TGH,R,URI,PRG,WSC,AL,CAR"
26,Oil & Gas Integrated,Energy,1.03,46,34,16,9,"PBR,EC,IMO,TTE,E,EQNR,SU,CVE,BP,XOM,NFG,SSL,CVX"
27,Residential Construction,Consumer Cyclical,1.03,46,46,53,55,"PHM,TOL,KBH,GRBK,MTH,DHI,TPH,TMHC,LEN,MDC,SKY"
28,Building Materials,Basic Materials,1.02,45,42,42,43,"CRH,MLM,SUM,VMC,EXP,MDU"
29,Specialty Business Services,Industrials,1.02,45,38,25,31,"CPRT,RBA,CTAS,GPN,ABM"
30,Building Products & Equipment,Industrials,1.01,43,44,46,47,"PGTI,BLDR,BECN,AZEK,CARR,OC,WMS,AWI,CSL,TREX,AAON,MAS,TGLS,LPX"
31,Steel,Basic Materials,1.01,43,38,27,20,"X,RS,CLF,STLD,NUE,CMC,MT"
32,Gambling,Consumer Cyclical,1.01,43,54,51,55,"DKNG,IGT,CHDN"
33,Insurance—Property & Casualty,Financial Services,1.01,43,29,16,22,"PGR,NMIH,L,CB,WRB,TRV,CINF,KMPR"
34,Drug Manufacturersâ€”General,Healthcare,1.01,43,40,19,20,"AMGN,ABBV"
35,Engineering & Construction,Industrials,1.01,43,46,42,39,"STRL,ROAD,FIX,PRIM,APG,GVA,J,KBR,FLR,TTEK,PWR,ACM,JCI,MTZ,AMRC"
36,Insuranceâ€”Property & Casualty,Financial Services,1.0,42,24,5,15,"ALL,ARGO,AFG"
37,Aerospace & Defense,Industrials,1.0,42,23,19,31,"KTOS,WWD,AXON,BWXT,ERJ,GD,TXT,NOC,LMT,SPR,BA,HXL,HEI,RTX,LHX,MRCY"
38,Financial Data & Stock Exchanges,Financial Services,1.0,42,36,22,29,"CBOE,CME,ICE,MCO,SPGI,MSCI,NDAQ"
39,Insurance Brokers,Financial Services,1.0,42,38,19,36,"AJG,BRO,MMC,AON,BRP"
40,Insurance—Specialty,Financial Services,0.99,40,44,27,29,"MTG,RDN,FNF,RYAN,FAF"
41,Semiconductor Equipment & Materials,Technology,0.99,40,49,47,32,"CAMT,KLAC,ACLS,AMAT,VECO,LRCX,ENTG,ASML,PLAB,TER,KLIC,AMBA,DQ"
42,Consumer Electronics,Technology,0.99,40,32,22,44,"AAPL,SONY"
43,Healthcare Plans,Healthcare,0.99,40,27,7,11,"MOH,CI,UNH,CNC,HUM,CVS"
44,Trucking,Industrials,0.99,40,47,42,32,"SAIA,ARCB,ODFL,TFII,SNDR,KNX,WERN"
45,Software—Infrastructure,Technology,0.98,38,34,27,29,"SPLK,PLTR,VRNS,CRWD,NTNX,PANW,SNPS,MDB,ZS,MSFT,NEWR,QLYS,CYBR,DBX,VMW,ORCL,CHKP,PATH,SQSP,FFIV,FTNT,TENB,GDDY,CFLT,OKTA,NET,VRSN,S,DOX,WIX,BL,CSGS,BOX,EEFT,DAVA,TOST,FIVN,FOUR,NTCT,SQ,DOCN,VRNT,NVEI"
46,Beverages—Non-Alcoholic,Consumer Defensive,0.98,38,34,23,49,"CELH,CCEP,MNST,KO,PRMW,PEP,KDP"
47,Medical Distribution,Healthcare,0.98,38,29,23,24,"MCK,CAH,PDCO,OMI,HSIC"
48,Insurance—Diversified,Financial Services,0.98,38,38,26,25,"GSHD,ORI,HIG,SLF,EQH,PFG"
49,Personal Services,Consumer Cyclical,0.97,36,32,22,36,"HRB,FTDR,ROL,BFAM,SCI"
50,Electronics & Computer Distribution,Technology,0.97,36,34,22,22,"AVT,ARW"
51,Grocery Stores,Consumer Defensive,0.97,36,36,17,35,"SFM,ACI,KR,DNUT,GO"
52,Entertainment,Communication Services,0.96,34,40,28,25,"NFLX,CNK,IMAX,CHTR,CMCSA,WMG,EDR,LYV,LBRDK,MSGE,ROKU,DIS,LBTYK,LBTYA"
53,Auto Parts,Consumer Cyclical,0.96,34,47,42,32,"MOD,ALSN,ALV,GNTX,BWA,LEA,APTV,ADNT,MGA,LKQ"
54,Internet Retail,Consumer Cyclical,0.96,34,51,50,36,"CVNA,PDD,AMZN,MELI,VIPS,GLBE,BABA,CPNG,EBAY,W,ETSY,JD,CHWY"
55,Internet Content & Information,Communication Services,0.96,34,37,35,33,"SPOT,NTES,YY,PINS,DASH,GOOG,GOOGL,YELP,CARG,ABNB,PERI,BIDU,ATHM,TWLO,Z,ZG,SSTK,IAC,MTCH"
56,Biotechnology,Healthcare,0.96,34,32,17,53,"CBAY,IMVT,BBIO,BHVN,IMGN,CRNX,PNT,IDYA,NUVL,MRTX,NVO,APLS,SGEN,ABCM,INSM,BPMC,IONS,VCEL,VRTX,EXEL,MIRM,LEGN,NBIX,ACAD,REGN,RYTM,RCKT,CORT,PCVX,KNSA,MRUS,AXSM,CERE,ITCI,CYTK,JAZZ,SWTX,ALKS,BMRN,SAVA,ASND,VCYT,RARE,CPRX,CRSP,ZLAB,MDGL,XENE,AGIO,HALO,BNTX,RPRX,INCY,ALNY,RCUS,VRNA,RVMD,GMAB,ARWR,CERT,SRPT,CLDX,DNLI,ZNTL,TECH,XNCR,SNDX,BEAM,HRMY,PRTA,NTLA,MRNA,SAGE,PTCT"
57,Waste Management,Industrials,0.96,34,21,13,38,"RSG,WM,WCN,SRCL,GFL"
58,REIT—Healthcare Facilities,Real Estate,0.95,32,24,11,17,"WELL,CTRE,SBRA,OHI,VTR,HR,PEAK"
59,Specialty Industrial Machinery,Industrials,0.95,32,37,28,32,"LII,PSN,ETN,GE,TT,EPAC,ROP,PH,AOS,IR,FLS,ITT,HWM,PNR,EMR,GGG,AME,ITW,ROK,HON,DCI,MWA,OTIS,CMI,DOV,XYL,IEX,GNRC,RRX,MMM,MIDD,GTLS,B"
60,Security & Protection Services,Industrials,0.95,32,32,19,28,"VRRM,BRC,ALLE,REZI"
61,Food Distribution,Consumer Defensive,0.95,32,24,17,36,"USFD,PFGC,SYY"
62,Information Technology Services,Technology,0.95,32,34,22,18,"AFRM,RAMP,AI,BR,LDOS,CDW,NABL,IBM,DLB,ACN,FLT,IT,TDC,SAIC,SNX,CTSH,INFY,FLYW,DXC,XRX,EXLS,JKHY,G,CNXC,FIS,EPAM"
63,Financial Conglomerates,Financial Services,0.94,31,29,23,18,"VOYA,JEF"
64,Lodging,Consumer Cyclical,0.94,31,32,27,33,"HLT,MAR,WH,H,CHH,HTHT"
65,Travel Services,Consumer Cyclical,0.94,31,40,36,22,"MMYT,RCL,TCOM,EXPE,TNL,NCLH,TRIP"
66,Capital Markets,Financial Services,0.94,31,32,25,10,"TW,FUTU,HLI,XP,LPLA,MC,IBKR,VIRT,RJF,SF,GS,SCHW,LAZ,MS,MKTX"
67,Telecom Services,Communication Services,0.94,31,19,8,22,"TDS,TIMB,CCOI,TMUS,SKM,KT,VZ,T,TU,RCI,BCE,AMX,FYBR,IRDM"
68,Farm & Heavy Construction Machinery,Industrials,0.94,31,42,38,25,"PCAR,CAT,OSK,AGCO,DE,TEX"
69,Gold,Basic Materials,0.93,29,7,9,54,"AGI,GFI,WPM,GOLD,AEM,AU,OR,RGLD,FNV,NEM"
70,Staffing & Employment Services,Industrials,0.93,29,36,22,15,"TNET,RHI,PAYX,ADP,MAN,BZ"
71,Software—Application,Technology,0.93,29,36,27,32,"MSTR,VERX,MANH,ESMT,CDNS,NOW,ESTC,CXM,GWRE,UBER,SAP,PRO,COIN,BSY,WDAY,INTU,CRM,INTA,FRSH,TTD,FSLY,PTC,HUBS,RPD,DT,PCOR,QTWO,NCNO,GLOB,TEAM,OTEX,SHOP,MNDY,SMAR,DV,WK,PRGS,CDAY,PWSC,DDOG,SNOW,SSNC,FROG,SPT,ZM,BILL,PCTY,JAMF,NICE,U,DOCU,LSPD,PD,AYX,RNG,CALX,YOU,BMBL,ENV,ZI,PAYC"
72,Asset Management,Financial Services,0.93,29,30,19,18,"APO,ARES,BUR,OWL,GBDC,JXN,KKR,TSLX,ARCC,BX,FSK,NMFC,AMP,MAIN,BK,APAM,PTY,BAM,JHG,SEIC,CG,BLK,FHI,PDI,STT,AB,BEN,NTRS,GOF,TROW,IVZ"
73,Semiconductors,Technology,0.92,27,34,35,27,"NVDA,AVGO,ONTO,AMD,RMBS,FORM,INTC,MU,MTSI,TSM,MPWR,MRVL,VSH,NXPI,QCOM,MCHP,ADI,STM,SIMO,QRVO,AMKR,POWI,SYNA,TXN,SWKS,CRUS,ON,LSCC,ALGM,SLAB,TSEM,MXL,WOLF"
74,Footwear & Accessories,Consumer Cyclical,0.92,27,16,20,53,"DECK,SKX,SHOO,NKE,CROX,FL"
75,Integrated Freight & Logistics,Industrials,0.92,27,38,31,28,"XPO,FDX,EXPD,ZTO,JBHT,CHRW,ATSG,UPS,FWRD"
76,Apparel Manufacturing,Consumer Cyclical,0.91,25,23,9,18,"CPRI,KTB,RL,PVH,COLM,GIL,LEVI,VFC"
77,Copper,Basic Materials,0.91,25,36,40,33,"SCCO,FCX"
78,Consulting Services,Industrials,0.91,25,37,31,32,"BAH,VRSK,EFX,TRU"
79,Packaging & Containers,Consumer Cyclical,0.91,25,26,14,24,"WRK,PKG,ATR,CCK,BERY,IP,SON,GPK,SLGN,OI,SEE"
80,Tools & Accessories,Industrials,0.91,25,24,28,27,"GFF,LECO,SWK,TKR,KMT,TTC"
81,Drug Manufacturers—General,Healthcare,0.91,25,26,16,35,"LLY,GILD,NVS,GSK,MRK,AZN,SNY,JNJ,BIIB,PFE,BMY,OGN"
82,Household & Personal Products,Consumer Defensive,0.91,25,27,29,47,"ELF,SPB,CHD,PG,CL,UL,KMB,EPC,HELE,CLX,EL"
83,Broadcasting,Communication Services,0.91,25,11,9,7,"NWS,NWSA,FWONK,FOXA,FOX,LSXMK,LSXMA,TGNA,NXST"
84,REIT—Retail,Real Estate,0.91,25,16,17,15,"SKT,PECO,EPR,KRG,SPG,BRX,REG,SITC,NNN,FRT,KIM,GTY,NTST,O"
85,Railroads,Industrials,0.9,23,23,25,15,"WAB,GBX,UNP,CSX,CP,CNI,NSC,TRN"
86,Utilities—Regulated Electric,Utilities,0.9,23,6,3,28,"PCG,SO,PNW,FTS,ED,NGG,DUK,FE,OGE,ETR,EIX,XEL,LNT,CNP,IDA,CMS,PNM,WEC,PPL,DTE,POR,EVRG,NEE,ES,D"
87,Beverages—Wineries & Distilleries,Consumer Defensive,0.9,23,19,19,27,"STZ,DEO"
88,Packaged Foods,Consumer Defensive,0.89,21,19,11,38,"BRBR,TWNK,SOVO,PPC,SMPL,LW,INGR,POST,KHC,GIS,CPB,FLO,FRPT,THS,NOMD,K,HLF,CAG,MKC,HRL,SJM,DAR"
89,REITâ€”Retail,Real Estate,0.89,21,12,13,9,"AKR,ADC"
90,Farm Products,Consumer Defensive,0.89,21,18,14,5,"BG,CALM,ADM,TSN"
91,Credit Services,Financial Services,0.89,21,19,33,10,"V,MA,OCSL,UPST,GSBD,NAVI,COF,AXP,OMF,SLM,QFIN,ALLY,SYF,DFS,PYPL"
92,REIT—Specialty,Real Estate,0.89,21,9,6,11,"CXW,IRM,EQIX,GLPI,WY,PCH,LAMR,SBAC,CCI,RYN,HASI"
93,Insurance—Life,Financial Services,0.89,21,23,20,10,"GL,CNO,PRU,MFC,MET,UNM,BHF,PUK,LNC"
94,Other Industrial Metals & Mining,Basic Materials,0.89,21,11,7,15,"RIO,VALE,BHP,TECK,MP"
95,Discount Stores,Consumer Defensive,0.89,21,18,7,29,"OLLI,WMT,COST,BJ,TGT,DLTR,DG"
96,Banks—Diversified,Financial Services,0.89,21,23,17,13,"UBS,HSBC,ING,JPM,WFC,EWBC,TD,C,BMO,RY,BAC,BNS,CM"
97,Utilities—Regulated Water,Utilities,0.88,19,14,17,13,"ZWS,AWK,WTRG"
98,REIT—Hotel & Motel,Real Estate,0.88,19,16,6,24,"RHP,HST,FCPT"
99,REIT—Mortgage,Real Estate,0.88,19,14,13,3,"PMT,BXMT,STWD,TWO,NLY"
100,Home Improvement Retail,Consumer Cyclical,0.88,19,24,27,32,"HD,LOW,FND"
101,Restaurants,Consumer Cyclical,0.88,19,16,20,38,"WING,ARMK,QSR,TXRH,DPZ,BLMN,DRI,MCD,YUM,EAT,SBUX,WEN,SHAK,CAKE,PLAY,YUMC,PZZA,CNNE,JACK,CBRL"
102,Airlines,Industrials,0.88,19,30,44,35,"SKYW,RYAAY,CPA,DAL,UAL,ALK,LUV"
103,Oil & Gas Drilling,Energy,0.88,19,21,29,0,"HP,PTEN"
104,Diagnostics & Research,Healthcare,0.87,17,19,23,39,"OLK,ICLR,NEO,MEDP,PHG,RDNT,EXAS,LH,DGX,SHC,LNTH,IQV,DHR,IDXX,QGEN,MYGN,DXCM,TMO,NTRA,WAT,CRL,NEOG,GH,A,QDEL,ILMN"
105,Tobacco,Consumer Defensive,0.87,17,12,6,17,"PM,MO,BTI"
106,Electronic Gaming & Multimedia,Communication Services,0.87,17,7,11,43,"TTWO,EA,AVID,RBLX,BILI,SE"
107,Specialty Retail,Consumer Cyclical,0.86,15,19,20,39,"MNSO,WSM,ORLY,FIVE,KAR,BBY,TSCO,ULTA,DKS,ASO,BBWI,GPC,RH,EYE,GME,AAP"
108,REIT—Office,Real Estate,0.86,15,19,20,2,"DLR,COR,VNO,SLG,EQC,BXP,KRC,CUZ,JBGS,HIW"
109,Auto & Truck Dealerships,Consumer Cyclical,0.86,15,29,38,44,"AN,CARS,KMX"
110,Advertising Agencies,Communication Services,0.85,13,4,9,43,"OMC,IPG"
111,Banksâ€”Regional,Financial Services,0.85,13,18,22,0,"ABCB,ASB"
112,Specialty Chemicals,Basic Materials,0.85,13,19,17,18,"LIN,AXTA,ECL,RPM,LYB,WLK,SHW,DD,FUL,ESI,PPG,GPRE,AVTR,SXT,AVNT,ASH,IFF,OLN,CC,LTHM,ALB"
113,Confectioners,Consumer Defensive,0.85,13,16,9,51,"MDLZ,HSY"
114,Chemicals,Basic Materials,0.85,13,16,13,7,"APD,CE,DOW,EMN,HUN,SQM"
115,Utilitiesâ€”Regulated Electric,Utilities,0.85,13,3,0,24,"AEE,AEP,AGR"
116,REITâ€”Residential,Real Estate,0.85,13,14,8,20,"AMH,AIRC"
117,Leisure,Consumer Cyclical,0.85,13,24,17,27,"YETI,MAT,MANU,SIX,POOL,VSTO,BC,PLNT,SEAS,HAS"
118,Medical Care Facilities,Healthcare,0.85,13,23,25,36,"AMED,EHC,ACHC,OPCH,UHS,HCA,DVA,THC,FMS,AGL,AMN,SEM,SGRY"
119,REIT—Diversified,Real Estate,0.84,12,7,6,5,"DBRG,UE,EPRT,SRC,VICI,BNL,WPC,SAFE"
120,Aluminum,Basic Materials,0.83,10,23,17,11,"CSTM,AA"
121,Real Estate Services,Real Estate,0.83,10,18,36,18,"BEKE,CSGP,CBRE,JLL,KW,EXPI"
122,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.83,10,23,20,22,"TPX,LZB,MHK,WHR,LEG"
123,Utilities—Regulated Gas,Utilities,0.83,10,5,2,13,"NI,ATO,SWX,NFE,NJR,SR,OGS,UGI,BIPC"
124,Scientific & Technical Instruments,Technology,0.83,10,21,26,22,"VNT,GRMN,FTV,ITRI,KEYS,ST,TRMB,COHR,CGNX,MKSI"
125,Banks—Regional,Financial Services,0.82,9,11,16,1,"TBBK,WAL,IBN,BSAC,BPOP,FBP,TCBI,WTFC,FULT,HTH,PNFP,AUB,CATY,FCF,CADE,BOH,TFSL,ZION,SSB,OZK,AX,HDB,HOMB,WBS,FHB,CVBF,ONB,PB,PNC,USB,TFC,SBCF,GBCI,UBSI,COLB,FFBC,MTB,FITB,HWC,CFR,BKU,WAFD,CMA,SNV,CBSH,PPBI,UCBI,FIBK,PFS,FFIN,SFNC,CBU,RF,CFG"
126,REIT—Industrial,Real Estate,0.82,9,11,3,22,"STAG,COLD,TRNO,PSA,FR,PLD,CUBE,REXR,NSA,EXR"
127,Communication Equipment,Technology,0.82,9,7,19,22,"CSCO,MSI,HPE,CIEN,JNPR,EXTR,KN,PI,SATS,ZBRA,LITE,VSAT"
128,REIT—Residential,Real Estate,0.81,8,9,7,13,"ELS,AVB,ESS,INVH,SUI,EQR,UDR,MAA,CPT,IRT"
129,Resorts & Casinos,Consumer Cyclical,0.81,8,9,17,35,"WYNN,MTN,LVS,BYD,RRR,MGM,HGV,CZR,PENN,VAC"
130,Utilities—Diversified,Utilities,0.8,6,2,3,25,"PEG,EXC,SRE,NWE,AVA,BKH,BIP,HE"
131,Recreational Vehicles,Consumer Cyclical,0.8,6,21,26,11,"THO,WGO,PII,HOG"
132,Medical Instruments & Supplies,Healthcare,0.8,6,11,14,41,"GKOS,STVN,WST,BDX,ALC,MMSI,ISRG,COO,WRBY,HOLX,XRAY,TFX,RGEN,STAA,RMD,BAX,ATRC,IRTC,NVST,MASI,NVCR"
133,Health Information Services,Healthcare,0.8,6,18,16,27,"NXGN,HQY,VEEV,MDRX,EVH,PGNY,TXG,RCM,PRVA,SDGR,PINC,TDOC,OMCL"
134,REITâ€”Diversified,Real Estate,0.79,4,9,8,4,"ALEX,AAT"
135,Drug Manufacturers—Specialty & Generic,Healthcare,0.79,4,16,14,22,"DVAX,TAK,ZTS,PRGO,SUPN,PCRX,CTLT"
136,Medical Devices,Healthcare,0.79,4,9,13,47,"BSX,STE,SYK,NARI,LIVN,CNMD,ABT,AXNX,SWAV,ZBH,AVNS,BRKR,MDT,PEN,EW,SNN,PRCT,IART,GMED,INSP,ALGN,TMDX,INMD,PODD"
137,Luxury Goods,Consumer Cyclical,0.78,2,7,29,40,"SIG,TPR"
138,Utilitiesâ€”Diversified,Utilities,0.78,2,1,0,22,"ALE,AES"
139,Agricultural Inputs,Basic Materials,0.75,2,4,0,4,"CF,SMG,CTVA,NTR,MOS,FMC"
140,Department Stores,Consumer Cyclical,0.72,1,2,22,1,"KSS,JWN,M"
141,Utilities—Renewable,Utilities,0.7,0,0,0,18,"BEPC,BEP,CWEN,AY,ORA,NEP"
142,Solar,Technology,0.61,0,0,0,43,"ARRY,FSLR,JKS,SHLS,CSIQ,ENPH,SEDG"
