Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,1.81,99,99,99,99,"CEIX,ARLP,BTU,ARCH"
2,Drug Manufacturersâ€”Specialty & Generic,Healthcare,1.63,99,98,97,93,"AERI,AMPH"
3,Coking Coal,Basic Materials,1.58,98,99,99,99,"AMR,HCC"
4,Oil & Gas Midstream,Energy,1.41,97,95,91,88,"TRMD,STNG,TNK,TNP,EURN,GLNG,LNG,PBFX,FLNG,DCP,SHLX,VNOM,WES,DTM,TRGP,CEQP,MMP,EPD,WMB,LPG,MPLX,KMI,PBA,HESM,NS,ENB,OKE,TRP"
5,Oil & Gas Refining & Marketing,Energy,1.46,97,97,98,97,"PBF,BPT,DK,MPC,CVI,VLO,PARR,PSX,INT,VVV"
6,Metal Fabrication,Industrials,1.39,96,94,66,87,"ATI,MLI,CRS"
7,Paper & Paper Products,Basic Materials,1.36,95,97,97,79,"RFP,SLVM,MERC"
8,Solar,Technology,1.39,95,95,43,28,"MAXN,FSLR,ENPH,ARRY,SPWR,CSIQ,SHLS,JKS,NOVA,RUN,SEDG"
9,Oil & Gas E&P,Energy,1.35,94,96,93,97,"CRK,OXY,EQT,VET,ERF,DVN,AR,CHK,BSM,COP,TALO,CLR,DEN,MRO,MUR,HES,SD,SM,APA,NOG,OVV,MTDR,EOG,CTRA,MNRL,PXD,FANG,RRC,ESTE,PDCE,SBOW,CNQ,CNX,MGY,CRC,LPI,CPE"
10,Oil & Gas Equipment & Services,Energy,1.33,93,93,64,95,"TH,TDW,WFRD,VAL,TS,SLB,LBRT,NOV,WHD,XPRO,CHX,HAL,BKR,CLB"
11,Education & Training Services,Consumer Defensive,1.29,93,93,86,4,"EDU,LRN,ATGE,CHGG"
12,Healthcare Plans,Healthcare,1.23,92,91,92,82,"CI,MOH,HUM,UNH,CVS,CNC,ALHC"
13,Airports & Air Services,Industrials,1.23,91,86,9,11,"AAWW,AER"
14,Biotechnology,Healthcare,1.23,91,92,53,40,"RYTM,GBT,PLRX,AKRO,CCXI,FMTX,RXDX,CPRX,KRTX,COGT,RLMD,GTHX,PRTA,APLS,RVNC,VERV,XENE,ALT,DCPH,VRDN,ISEE,SRPT,IMCR,SNDX,ALNY,PTCT,IONS,KDNY,CYTK,VRTX,DAWN,SAVA,MYOV,CORT,AXSM,FGEN,BHVN,REGN,NBIX,MIRM,SAGE,ICPT,DSGN,PCVX,BMRN,RPRX,RAPT,UTHR,ACET,ACRS,AGIO,BPMC,CDMO,HRMY,HALO,BCRX,TVTX,RLAY,CERE,NVO,JAZZ,INSM,INBX,ACAD,CLDX,ITCI,INCY,ASND,CRSP,ARQT,RNA,IDYA,GMAB,NKTX,QURE,BEAM,LEGN,MORF,SGEN,XNCR,RVMD,NGM,ALKS,RCUS,RGNX,DNLI,KURA,RCKT,ARVN,EXEL,ALBO,NRIX,RETA,MRTX,NTLA,ARWR,MRVI,VCEL,BNTX,ZLAB,ITOS,SWTX,KYMR,EDIT,VIR,FATE,MRNA,VCYT,ARCT,RARE,CERT,NRBO,ZNTL,NVAX"
15,Oil & Gas Integrated,Energy,1.21,90,91,95,93,"XOM,CVX,IMO,CVE,EQNR,PBR,BP,SU,NFG,TTE,E"
16,Farm Products,Consumer Defensive,1.2,89,88,89,94,"CALM,ADM,BG,TSN"
17,Insurance—Reinsurance,Financial Services,1.18,88,73,88,38,"RGA,RNR"
18,Confectioners,Consumer Defensive,1.18,88,85,93,79,"HSY,MDLZ"
