Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Coking Coal,Basic Materials,1.89,99,99,99,99,"AMR,HCC"
2,Thermal Coal,Energy,1.83,99,99,99,98,"CEIX,ARLP,ARCH,BTU"
3,Shell Companies,Financial Services,1.45,98,94,98,99,"DWAC,PSTH"
4,Paper & Paper Products,Basic Materials,1.36,97,95,86,83,"RFP,MERC,SLVM"
5,Oil & Gas Refining & Marketing,Energy,1.45,97,98,94,87,"BPT,PBF,CVI,VLO,MPC,DK,PSX,PARR,VVV,SUN,INT"
6,Oil & Gas E&P,Energy,1.3,96,97,97,97,"PBT,VET,OXY,AR,SD,EQT,HPK,CRK,CLR,ERF,DVN,CTRA,CHK,RRC,MRO,BSM,CNX,APA,CRC,COP,KRP,SM,OVV,MNRL,PXD,SBOW,NOG,PDCE,HES,MTDR,CNQ,EOG,MGY,FANG,TALO,LPI,MUR,DEN,CPE"
7,Healthcare Plans,Healthcare,1.26,95,76,75,38,"CNC,CI,ALHC,UNH,HUM,MOH,CVS"
8,Oil & Gas Drilling,Energy,1.28,95,97,97,75,"PTEN,HP"
9,Drug Manufacturersâ€”General,Healthcare,1.26,94,87,82,79,"ABBV,AMGN"
10,Oil & Gas Integrated,Energy,1.21,93,96,90,95,"CVE,XOM,EQNR,SU,IMO,CVX,NFG,SSL,TTE,BP,E"
11,Oil & Gas Midstream,Energy,1.24,93,93,89,68,"STNG,TRMD,GLNG,TNK,FLNG,EURN,LPG,LNG,WES,SHLX,VNOM,WMB,MMP,TRGP,PBA,EPD,HESM,RTLR,ENB,DTM,TRP,MPLX,DCP,KMI,OKE,NS,CEQP"
12,Oil & Gas Equipment & Services,Energy,1.21,92,95,95,95,"TH,TDW,VAL,TS,HAL,BKR,SLB,NOV,CHX,WHD,WFRD,CLB"
13,Electronics & Computer Distribution,Technology,1.21,91,85,27,61,"AVT,ARW"
14,Utilities—Regulated Gas,Utilities,1.2,91,91,83,33,"NFE,SWX,NJR,ATO,NI,SR,UGI,BIPC"
15,Grocery Stores,Consumer Defensive,1.2,90,84,85,56,"GO,CASY,KR,SFM,DNUT,ASAI,ACI"
16,Beverages—Non-Alcoholic,Consumer Defensive,1.19,89,73,44,50,"CELH,MNST,KO,PEP,KDP,CCEP,PRMW"
17,Food Distribution,Consumer Defensive,1.18,89,82,87,67,"SPTN,CHEF,SYY,PFGC,UNFI,USFD,ANDE"
18,Farm Products,Consumer Defensive,1.17,88,91,91,90,"CALM,ADM,TSN,BG"
19,Confectioners,Consumer Defensive,1.16,87,81,76,91,"HSY,MDLZ"
20,Drug Manufacturers—General,Healthcare,1.16,87,79,68,53,"LLY,MRK,BMY,AZN,PFE,JNJ,OGN,SNY,GSK,GILD,NVS,BIIB,HZNP"
21,Utilities—Diversified,Utilities,1.16,86,83,83,74,"SJI,EXC,SRE,BKH,AVA,BIP,HE,PEG"
