Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Oil & Gas Equipment & Services,Energy,1.25,49,59,39,48,"WFRD,TDW,OII,FTI,CHX,XPRO,AROC,SLB,HAL,BKR,VAL,LBRT,CLB,WHD,NOV,SLCA,TS,TH"
2,Computer Hardware,Technology,1.31,49,58,64,41,"IONQ,SMCI,DELL,ANET,LOGI,PSTG,NTAP,WDC,STX,HPQ,CRSR"
3,Education & Training Services,Consumer Defensive,1.22,47,54,33,46,"EDU,COUR,PRDO,LAUR,LRN,ATGE"
4,Softwareâ€”Application,Technology,1.22,47,55,63,45,"APP,ACVA,ANSS,ADSK,ASAN"
5,Internet Retail,Consumer Cyclical,1.22,47,51,55,29,"CVNA,W,MELI,AMZN,PDD,GLBE,CPNG,VIPS,EBAY,BABA,JD,ETSY,CHWY"
6,Residential Construction,Consumer Cyclical,1.22,47,59,64,55,"MHO,PHM,TOL,TMHC,GRBK,KBH,MTH,TPH,DHI,MDC,LEN"
7,Electrical Equipment & Parts,Industrials,1.21,46,57,57,42,"VRT,NVT,HAYW,ATKR,HUBB,ENR,BE"
8,Insuranceâ€”Life,Financial Services,1.16,45,56,35,16,"AEL,AFL"
9,Oil & Gas Refining & Marketing,Energy,1.16,45,47,24,48,"PARR,PBF,MPC,PSX,VLO,DK,CVI,CSAN,VVV"
10,Auto Manufacturers,Consumer Cyclical,1.14,44,47,45,18,"XPEV,LI,HMC,TSLA,STLA,F,GM"
11,Utilities—Independent Power Producers,Utilities,1.11,42,40,15,18,"VST,NRG"
12,Gambling,Consumer Cyclical,1.11,42,38,58,51,"DKNG,IGT,CHDN,EVRI"
13,Thermal Coal,Energy,1.11,42,30,11,20,"CEIX,ARCH,BTU,ARLP"
14,Building Products & Equipment,Industrials,1.1,40,57,62,43,"BLDR,AZEK,OC,TREX,CARR,BECN,WMS,PGTI,AAON,JELD,CSL,MAS,TGLS,LPX"
15,Softwareâ€”Infrastructure,Technology,1.1,40,46,43,23,"ADBE,AKAM,ACIW"
16,Rental & Leasing Services,Industrials,1.09,39,51,59,46,"FTAI,PRG,R,URI,TRTN,CAR,AL,WSC"
17,Metal Fabrication,Industrials,1.09,39,42,60,53,"CRS,ATI,MLI,RYI"
18,Mortgage Finance,Financial Services,1.09,39,52,45,16,"COOP,ESNT,HTGC"
19,Semiconductor Equipment & Materials,Technology,1.09,39,52,61,55,"CAMT,AEHR,ACLS,VECO,LRCX,AMAT,KLAC,PLAB,ENTG,ASML,TER,KLIC,AMBA,DQ"
20,Trucking,Industrials,1.08,38,49,37,50,"SAIA,ODFL,ARCB,TFII,SNDR,KNX,WERN"
21,Copper,Basic Materials,1.08,38,46,45,48,"SCCO,FCX"
22,Apparel Retail,Consumer Cyclical,1.08,38,44,39,37,"ANF,GIII,ONON,BOOT,TJX,AEO,URBN,GES,LULU,ROST,CRI,BKE,BURL,VSCO"
23,Insuranceâ€”Diversified,Financial Services,1.08,38,42,43,37,"ACGL,AIG"
24,Publishing,Communication Services,1.08,38,42,41,48,"NYT,RELX"
25,Steel,Basic Materials,1.08,38,47,35,46,"PKX,X,CMC,NUE,STLD,MT,CLF"
26,Electronic Components,Technology,1.07,37,46,50,39,"CLS,JBL,FN,FLEX,VICR,APH,TEL,TTMI,GLW,SANM"
27,Oil & Gas Drilling,Energy,1.07,37,34,0,1,"HP,PTEN"
28,Engineering & Construction,Industrials,1.06,35,54,51,39,"STRL,EME,APG,PWR,FLR,J,KBR,TTEK,ACM,DY,MTZ,JCI,AMRC"
29,Oil & Gas E&P,Energy,1.06,35,34,13,8,"VIST,ESTE,CRC,CNX,NOG,SM,HES,FANG,MTDR,ERF,RRC,MUR,CNQ,COP,EOG,OVV,APA,DEN,PXD,CPE,MRO,EQT,CTRA,OXY,BSM,TALO,MGY,VET,AR,CHK,KRP,CRK,DVN,HPK"
