Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Computer Hardware,Technology,1.28,59,58,55,13,"SMCI,IONQ,ANET,PSTG,DELL,LOGI,NTAP,STX,WDC,HPQ,CRSR"
2,Residential Construction,Consumer Cyclical,1.32,59,58,56,42,"DFH,MHO,PHM,GRBK,TOL,MTH,KBH,TMHC,TPH,MDC,DHI,LEN,SKY"
3,Softwareâ€”Application,Technology,1.23,58,55,54,8,"APP,ACVA,ASAN,ANSS,ADSK"
4,Electrical Equipment & Parts,Industrials,1.18,57,48,41,44,"VRT,NVT,ENS,HAYW,HUBB,ATKR,ENR,AYI,BE"
5,Oil & Gas Equipment & Services,Energy,1.2,57,51,33,52,"WFRD,TDW,OII,FTI,AROC,XPRO,CHX,BKR,SLB,VAL,WHD,HAL,TS,NOV,CLB,LBRT,TH"
6,Auto Manufacturers,Consumer Cyclical,1.16,56,56,33,12,"XPEV,LI,RACE,STLA,HMC,TSLA,TM,GM"
7,Internet Retail,Consumer Cyclical,1.15,54,56,25,15,"CVNA,W,GLBE,VIPS,AMZN,PDD,MELI,OSTK,CPNG,BABA,EBAY,JD,RVLV,CHWY,ETSY"
8,Travel Services,Consumer Cyclical,1.15,54,52,30,25,"RCL,CCL,MMYT,BKNG,TCOM,NCLH,EXPE,TNL,TRIP"
9,Education & Training Services,Consumer Defensive,1.15,54,23,49,50,"EDU,COUR,LAUR,PRDO,LRN,ATGE"
10,Copper,Basic Materials,1.14,53,48,32,44,"SCCO,FCX"
11,Metal Fabrication,Industrials,1.13,52,53,46,52,"CRS,ATI,MLI"
12,Building Products & Equipment,Industrials,1.13,52,54,47,34,"BLDR,AZEK,OC,TREX,CARR,WMS,BECN,GMS,PGTI,AAON,JELD,MAS,CSL,TGLS,LPX,AWI"
13,Rental & Leasing Services,Industrials,1.12,50,51,41,46,"FTAI,PRG,URI,CAR,TRTN,R,HRI,AL,WSC"
14,Insuranceâ€”Life,Financial Services,1.12,50,40,28,27,"AEL,AFL"
15,Mortgage Finance,Financial Services,1.11,49,44,37,27,"COOP,HTGC,ESNT"
16,Semiconductor Equipment & Materials,Technology,1.11,49,55,53,39,"ACLS,AEHR,LRCX,VECO,AMAT,KLAC,PLAB,ENTG,ASML,TER,KLIC,AMBA,DQ"
17,Engineering & Construction,Industrials,1.1,47,44,41,37,"STRL,EME,APG,PWR,J,GVA,KBR,TTEK,ACM,FLR,MTZ,DY,JCI,AMRC"
18,Electronic Components,Technology,1.09,47,42,40,29,"CLS,FN,JBL,VICR,FLEX,APH,TEL,TTMI,SANM,GLW,MEI"
19,Softwareâ€”Infrastructure,Technology,1.1,47,28,40,2,"ADBE,AKAM,ACIW"
20,Steel,Basic Materials,1.1,47,46,20,49,"PKX,X,CMC,NUE,STLD,MT,CLF"
21,Trucking,Industrials,1.08,45,48,38,43,"SAIA,ODFL,ARCB,TFII,SNDR,KNX,MRTN,WERN"
22,Building Materials,Basic Materials,1.08,45,50,47,33,"CRH,EXP,SUM,MLM,VMC,MDU"
23,Industrial Distribution,Industrials,1.08,45,44,47,37,"CNM,FERG,WSO,MSM,WCC,FAST"
24,Apparel Retail,Consumer Cyclical,1.08,45,35,28,27,"ANF,BOOT,ONON,URBN,AEO,TJX,ROST,LULU,BKE,CRI,GES,BURL,VSCO"
25,Beverages—Brewers,Consumer Defensive,1.06,43,36,50,35,"FMX,TAP,BUD"
26,Gambling,Consumer Cyclical,1.06,43,53,49,36,"DKNG,IGT,CHDN,EVRI"
27,Oil & Gas Refining & Marketing,Energy,1.06,43,36,22,45,"PARR,MPC,CSAN,PSX,CVI,PBF,VLO,DK,VVV"
28,Utilities—Independent Power Producers,Utilities,1.06,43,31,25,0,"VST,NRG"
