Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Computer Hardware,Technology,1.25,55,63,45,10,"SMCI,IONQ,ANET,PSTG,DELL,LOGI,NTAP,WDC,HPQ,STX,SSYS,CRSR"
2,Residential Construction,Consumer Cyclical,1.35,55,63,54,37,"DFH,BZH,MHO,PHM,GRBK,TOL,TPH,KBH,TMHC,MTH,MDC,DHI,LEN,SKY"
3,Softwareâ€”Application,Technology,1.19,53,61,52,2,"APP,ACVA,ASAN,ANSS,ADSK"
4,Lumber & Wood Production,Basic Materials,1.22,53,60,26,10,"BCC,UFPI"
5,Oil & Gas Equipment & Services,Energy,1.22,53,54,35,48,"WFRD,TDW,FTI,OII,AROC,XPRO,CHX,SLB,HAL,BKR,VAL,CLB,WHD,LBRT,TS,NOV,TH"
6,Travel Services,Consumer Cyclical,1.15,51,57,26,23,"RCL,CCL,BKNG,MMYT,TCOM,NCLH,EXPE,TNL,TRIP"
7,Building Products & Equipment,Industrials,1.15,51,58,43,22,"BLDR,AZEK,OC,BECN,TREX,WMS,CARR,GMS,JELD,AAON,JBI,CSL,PGTI,MAS,TGLS,AWI,LPX"
8,Internet Retail,Consumer Cyclical,1.15,51,57,21,16,"CVNA,W,GLBE,VIPS,OSTK,AMZN,PDD,MELI,CPNG,BABA,EBAY,JD,CHWY,RVLV,ETSY"
9,Electrical Equipment & Parts,Industrials,1.15,51,57,29,38,"VRT,NVT,ATKR,HUBB,HAYW,ENS,ENR,AYI,BE"
10,Insuranceâ€”Life,Financial Services,1.12,49,46,26,21,"AEL,AFL"
11,Engineering & Construction,Industrials,1.12,49,51,40,29,"STRL,EME,APG,PWR,GVA,FLR,TTEK,J,KBR,ACM,MTZ,DY,AMRC,JCI"
12,Rental & Leasing Services,Industrials,1.12,49,54,39,42,"PRG,FTAI,URI,CAR,R,TRTN,HRI,AL,WSC"
13,Steel,Basic Materials,1.12,49,40,23,46,"PKX,X,CMC,NUE,STLD,MT,CLF"
14,Education & Training Services,Consumer Defensive,1.12,49,31,46,46,"EDU,PRDO,LAUR,COUR,ATGE,LRN"
15,Mortgage Finance,Financial Services,1.11,48,48,31,23,"COOP,ESNT,PFSI,HTGC"
16,Auto Manufacturers,Consumer Cyclical,1.11,48,46,19,7,"XPEV,LI,RACE,TSLA,NIO,HMC,STLA,TM,F,GM"
17,Semiconductor Equipment & Materials,Technology,1.11,48,62,46,35,"AEHR,ACLS,VECO,LRCX,KLAC,PLAB,AMAT,OLED,ENTG,ASML,TER,KLIC,AMBA,DQ"
18,Copper,Basic Materials,1.1,46,37,39,44,"SCCO,FCX"
19,Trucking,Industrials,1.1,46,37,31,38,"SAIA,ODFL,TFII,ARCB,SNDR,KNX,MRTN,WERN"
20,Building Materials,Basic Materials,1.1,46,56,46,22,"CRH,EXP,SUM,MLM,VMC,MDU"
21,Oil & Gas Refining & Marketing,Energy,1.1,46,28,17,32,"PARR,MPC,PBF,CVI,PSX,CSAN,VLO,DK,VVV"
