Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,1.87,99,99,98,98,"CEIX,ARLP,BTU,ARCH"
2,Coking Coal,Basic Materials,1.62,99,99,99,99,"AMR,HCC"
3,Drug Manufacturersâ€”Specialty & Generic,Healthcare,1.59,98,98,42,87,"AERI,AMPH"
4,Paper & Paper Products,Basic Materials,1.43,97,97,95,88,"RFP,MERC,SLVM"
5,Oil & Gas Refining & Marketing,Energy,1.48,97,97,99,87,"BPT,PBF,CVI,DK,MPC,VLO,PARR,PSX,INT,VVV"
6,Oil & Gas Drilling,Energy,1.41,96,95,97,97,"PTEN,HP"
7,Oil & Gas E&P,Energy,1.39,95,95,97,97,"VET,CRK,EQT,OXY,AR,DVN,ERF,SBOW,SD,MRO,CLR,RRC,MTDR,HES,NOG,COP,SM,CHK,OVV,TALO,BSM,MUR,APA,CTRA,EOG,FANG,PXD,MNRL,ESTE,DEN,CNQ,PDCE,MGY,CNX,CRC,LPI,CPE"
8,Oil & Gas Midstream,Energy,1.35,95,94,93,84,"TRMD,STNG,TNK,GLNG,EURN,FLNG,FRO,LNG,PBFX,DCP,SHLX,VNOM,TRGP,WES,WMB,EPD,PAGP,DTM,MMP,MPLX,KMI,LPG,PBA,NS,ENB,OKE,HESM,CEQP,TRP"
9,Solar,Technology,1.33,94,96,48,5,"FSLR,ENPH,ARRY,CSIQ,MAXN,SHLS,SPWR,JKS,RUN,NOVA,SEDG"
10,Education & Training Services,Consumer Defensive,1.27,93,93,39,3,"EDU,ATGE,LRN,CHGG"
11,Metal Fabrication,Industrials,1.28,93,92,89,90,"ATI,MLI,CRS"
12,Healthcare Plans,Healthcare,1.27,92,91,75,76,"CI,ALHC,MOH,CNC,UNH,HUM,CVS"
13,Biotechnology,Healthcare,1.27,91,93,5,9,"RYTM,COGT,ALT,GBT,KRTX,CCXI,DAWN,FMTX,AXSM,PLRX,CPRX,GTHX,RXDX,VERU,SIGA,GOSS,VERV,PTCT,VRDN,DCPH,XENE,SRPT,KDNY,ISEE,SNDX,CYTK,APLS,ALNY,RVNC,IONS,ACET,VRTX,PCVX,BHVN,ALLO,AGIO,MYOV,CORT,ZLAB,NBIX,ARQT,ITCI,BMRN,ICPT,UTHR,BCRX,HRMY,TVTX,RLAY,RPRX,JAZZ,ACRS,SGEN,INSM,FGEN,LEGN,GMAB,AKRO,SAGE,KURA,BPMC,HALO,QURE,RGNX,INCY,NVO,NKTX,BEAM,CERE,NRIX,KYMR,NGM,EXEL,CLDX,XNCR,REGN,MRTX,ALKS,RVMD,CDMO,ACAD,CRSP,INVA,DNLI,PMVP,ARWR,RCKT,BTAI,INBX,MORF,NTLA,SAVA,ASND,RCUS,EDIT,ITOS,FATE,BNTX,VCYT,VIR,ARVN,MRNA,RARE,PRTA,SWTX,CERT,ALBO,ZNTL,VCEL,ARCT,MRVI,RETA,NVAX"
14,Utilities—Regulated Gas,Utilities,1.24,91,90,91,76,"NFE,ATO,NJR,NI,SWX,UGI"
15,Oil & Gas Equipment & Services,Energy,1.23,90,89,94,95,"TH,TDW,VAL,LBRT,WFRD,TS,NOV,SLCA,HAL,SLB,XPRO,CHX,WHD,BKR,CLB"
16,Oil & Gas Integrated,Energy,1.21,89,88,95,89,"CVE,EQNR,XOM,IMO,CVX,PBR,SU,NFG,BP,TTE,SNP,E"
