Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Drug Manufacturersâ€”Specialty & Generic,Healthcare,1.63,99,99,94,91,"AERI,AMPH"
2,Thermal Coal,Energy,1.67,99,99,99,99,"CEIX,ARLP,BTU,ARCH"
3,Coking Coal,Basic Materials,1.58,98,95,99,99,"AMR,HCC"
4,Oil & Gas Refining & Marketing,Energy,1.49,97,97,98,96,"PBF,BPT,CVI,MPC,VLO,DK,PARR,PSX,INT,VVV"
5,Paper & Paper Products,Basic Materials,1.46,97,94,97,94,"RFP,SLVM,MERC"
6,Oil & Gas Midstream,Energy,1.42,96,98,96,89,"STNG,TRMD,TNK,TNP,EURN,LNG,PBFX,GLNG,FLNG,SHLX,DCP,VNOM,TRGP,WES,DTM,LPG,CEQP,EPD,MPLX,MMP,KMI,WMB,NS,HESM,PBA,OKE,ENB,TRP"
7,Oil & Gas E&P,Energy,1.41,95,97,97,97,"CRK,OXY,TALO,EQT,COP,DEN,DVN,MUR,MRO,AR,BSM,MTDR,ERF,SM,SD,NOG,HES,CHK,VET,APA,MNRL,EOG,CLR,FANG,CTRA,OVV,PXD,PDCE,ESTE,CNQ,CNX,RRC,SBOW,MGY,CRC,CPE,LPI"
8,Airports & Air Services,Industrials,1.37,95,88,29,17,"AAWW,AER"
9,Oil & Gas Equipment & Services,Energy,1.36,94,93,85,93,"TH,TDW,VAL,WFRD,SLB,NOV,XPRO,TS,LBRT,HAL,WHD,CHX,BKR,CLB"
10,Education & Training Services,Consumer Defensive,1.28,93,87,95,6,"EDU,LRN,ATGE,CHGG"
11,Oil & Gas Drilling,Energy,1.28,93,95,95,98,"PTEN,HP"
12,Healthcare Plans,Healthcare,1.26,92,90,90,85,"CI,MOH,HUM,UNH,CNC,CVS"
13,Oil & Gas Integrated,Energy,1.26,91,92,92,90,"XOM,CVX,PBR,IMO,CVE,SU,EQNR,BP,TTE,NFG,E"
14,Biotechnology,Healthcare,1.25,90,90,84,27,"NERV,AKRO,RYTM,FMTX,CCXI,MYOV,PLRX,CPRX,KRTX,TCDA,RXDX,ISEE,RVNC,COGT,PRTA,SRPT,IMCR,INBX,AXSM,FGEN,DCPH,DAWN,VRDN,APLS,SNDX,KDNY,IONS,ACET,CYTK,PTCT,KNSA,CORT,REGN,VRTX,SAVA,ALNY,NBIX,HRMY,ACRS,NKTX,PCVX,GOSS,XENE,BCRX,HALO,BMRN,UTHR,VERV,IDYA,RPRX,SAGE,ASND,GMAB,AGIO,DSGN,NVO,ITCI,RCKT,KURA,CLDX,DNLI,MIRM,INCY,CERE,RNA,CDMO,ARQT,JAZZ,LEGN,ACAD,ICPT,SGEN,INSM,RAPT,XNCR,QURE,RCUS,INVA,RETA,MORF,TVTX,ALKS,RLAY,MRTX,ALBO,BPMC,BNTX,EXEL,RVMD,RGNX,BEAM,CRSP,VCEL,MRNA,NTLA,ARVN,KYMR,VIR,ARWR,MRVI,ZNTL,ITOS,SWTX,ARCT,ZLAB,RARE,VCYT,FATE,NRBO,NVAX"
15,Drug Manufacturersâ€”General,Healthcare,1.25,90,76,90,88,"AMGN,ABBV"
