Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Coking Coal,Basic Materials,1.63,99,99,99,99,"AMR,HCC"
2,Thermal Coal,Energy,1.67,99,99,99,99,"CEIX,ARLP,BTU,ARCH"
3,Oil & Gas Refining & Marketing,Energy,1.41,98,98,98,95,"BPT,VTNR,PBF,CVI,MPC,DK,VLO,PARR,INT,PSX,SUN,VVV"
4,Solar,Technology,1.36,97,81,10,0,"ENPH,ARRY,MAXN,FSLR,SHLS,CSIQ,SPWR,JKS,NOVA,SEDG,RUN"
5,Paper & Paper Products,Basic Materials,1.39,97,97,93,89,"RFP,SLVM,MERC"
6,Oil & Gas E&P,Energy,1.3,96,96,97,97,"VET,EQT,AR,CRK,SJT,SBOW,SD,OXY,RRC,ERF,CLR,TALO,CHK,MTDR,DVN,OVV,SM,KRP,CTRA,BSM,MRO,ESTE,MNRL,COP,NOG,CRC,HES,CNQ,MUR,MGY,EOG,FANG,APA,LPI,PXD,CNX,DEN,PDCE,CPE"
7,Oil & Gas Midstream,Energy,1.26,95,95,93,85,"STNG,TRMD,TNK,FLNG,EURN,GLNG,LNG,PBFX,SHLX,VNOM,WES,RTLR,LPG,TRGP,DTM,DCP,EPD,WMB,MMP,HESM,PBA,ENB,KMI,MPLX,OKE,TRP,NS,CEQP"
8,Oil & Gas Drilling,Energy,1.28,95,97,97,97,"PTEN,HP"
9,Healthcare Plans,Healthcare,1.26,94,94,76,63,"ALHC,CI,CNC,UNH,HUM,MOH,CVS"
10,Metal Fabrication,Industrials,1.24,93,66,91,87,"ATI,MLI,RYI,CRS"
