Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Computer Hardware,Technology,1.3,51,62,55,21,"IONQ,SMCI,DELL,ANET,PSTG,STX,LOGI,WDC,NTAP,HPQ,SSYS,CRSR"
2,Residential Construction,Consumer Cyclical,1.34,51,62,56,55,"DFH,MHO,PHM,GRBK,TOL,KBH,MTH,TMHC,MDC,TPH,DHI,LEN,SKY"
3,Softwareâ€”Application,Technology,1.26,50,56,54,35,"APP,ACVA,ASAN,ANSS,ADSK"
4,Semiconductor Equipment & Materials,Technology,1.23,49,61,54,50,"CAMT,AEHR,ACLS,ACMR,LRCX,VECO,AMAT,PLAB,KLAC,TER,ENTG,ASML,KLIC,AMBA,DQ"
5,Oil & Gas Equipment & Services,Energy,1.22,49,60,36,55,"WFRD,TDW,OII,FTI,AROC,WHD,CHX,XPRO,SLB,BKR,VAL,HAL,NOV,LBRT,CLB,TS,TH,SLCA"
6,Electrical Equipment & Parts,Industrials,1.21,48,56,44,44,"VRT,NVT,HAYW,ATKR,HUBB,ENS,ENR,AYI,BE"
7,Education & Training Services,Consumer Defensive,1.19,47,51,45,56,"EDU,PRDO,COUR,LAUR,ATGE,LRN"
8,Internet Retail,Consumer Cyclical,1.17,46,58,30,19,"CVNA,W,PDD,GLBE,MELI,OSTK,AMZN,VIPS,CPNG,BABA,EBAY,JD,ETSY,RVLV,CHWY"
9,Building Products & Equipment,Industrials,1.18,46,58,51,38,"BLDR,AZEK,OC,TREX,CARR,BECN,WMS,GMS,PGTI,AAON,JELD,TGLS,MAS,LPX,CSL"
10,Electronic Components,Technology,1.15,44,53,34,32,"CLS,JBL,FN,VICR,FLEX,APH,TEL,TTMI,GLW,SANM"
11,Auto Manufacturers,Consumer Cyclical,1.15,44,60,30,11,"XPEV,LI,STLA,HMC,TSLA,F,GM"
12,Trucking,Industrials,1.13,43,53,33,54,"SAIA,ODFL,ARCB,TFII,SNDR,KNX,WERN"
13,Rental & Leasing Services,Industrials,1.13,43,55,49,50,"FTAI,PRG,URI,R,TRTN,CAR,AL,WSC"
14,Copper,Basic Materials,1.13,43,55,36,46,"SCCO,FCX"
15,Apparel Retail,Consumer Cyclical,1.13,43,46,28,30,"ANF,AEO,BOOT,GES,ONON,TJX,URBN,LULU,ROST,BKE,CRI,BURL,VSCO"
16,Softwareâ€”Infrastructure,Technology,1.12,43,41,33,3,"ADBE,AKAM,ACIW"
17,Oil & Gas Refining & Marketing,Energy,1.11,41,53,20,47,"PARR,PBF,MPC,CVI,PSX,VLO,CSAN,DK,VVV"
18,Steel,Basic Materials,1.11,41,51,18,49,"PKX,X,CMC,NUE,STLD,MT,CLF"
19,Insuranceâ€”Life,Financial Services,1.11,41,52,33,13,"AEL,AFL"
20,Engineering & Construction,Industrials,1.1,40,49,45,36,"STRL,EME,APG,PWR,FLR,J,KBR,ACM,TTEK,MTZ,DY,JCI,AMRC"
21,Metal Fabrication,Industrials,1.1,40,45,51,57,"CRS,ATI,MLI,RYI"
22,Mortgage Finance,Financial Services,1.1,40,56,45,11,"COOP,ESNT,HTGC"
23,Gambling,Consumer Cyclical,1.1,40,49,52,42,"DKNG,IGT,CHDN,EVRI"
24,Building Materials,Basic Materials,1.1,40,53,47,32,"EXP,CRH,SUM,MLM,VMC,MDU"
25,Industrial Distribution,Industrials,1.09,39,43,42,36,"CNM,FERG,MSM,WCC,FAST"
26,Utilities—Independent Power Producers,Utilities,1.08,38,40,15,15,"VST,NRG"
27,Publishing,Communication Services,1.07,37,36,36,36,"NYT,RELX"
28,Travel Services,Consumer Cyclical,1.07,37,53,38,24,"RCL,CCL,MMYT,TCOM,NCLH,TNL,EXPE,TRIP"
29,Auto Parts,Consumer Cyclical,1.06,35,49,33,40,"MOD,ALSN,GNTX,ALV,ADNT,DAN,LEA,MGA,GT,BWA,APTV,LKQ,MNRO"
30,Telecom Services,Communication Services,1.06,35,16,17,26,"USM,TDS,IDCC,CCOI,TIMB,RADI,KT,TMUS,VZ,SKM,AMX,RCI,BCE,IRDM,T,TU,FYBR"
31,Specialty Industrial Machinery,Industrials,1.06,35,41,38,35,"CIR,GE,ETN,PNR,PH,GTLS,ITT,PSN,IR,FLS,HWM,TT,RRX,EMR,AOS,AME,ROP,ROK,ITW,DCI,GGG,MWA,DOV,OTIS,IEX,CMI,GTES,MIDD,MMM,XYL,HON,GNRC,KRNT"
32,Farm & Heavy Construction Machinery,Industrials,1.06,35,46,33,47,"TEX,CAT,OSK,PCAR,AGCO,DE,WNC,CNHI"
33,Oil & Gas E&P,Energy,1.05,34,34,10,7,"VIST,ESTE,CNX,NOG,CRC,SM,APA,MTDR,MUR,HES,RRC,EQT,CNQ,FANG,COP,BSM,OVV,PXD,ERF,CTRA,EOG,CPE,TALO,MRO,CHK,MGY,AR,DEN,CRK,KRP,OXY,VET,DVN,HPK"
34,Electronics & Computer Distribution,Technology,1.05,34,22,40,28,"AVT,ARW"
35,Aerospace & Defense,Industrials,1.04,32,40,31,44,"EH,KTOS,WWD,AXON,ERJ,BWXT,TXT,BA,HXL,HEI,GD,LMT,NOC,RTX,LHX,MRCY,SPR"
36,Insurance—Specialty,Financial Services,1.04,32,26,18,13,"MTG,RDN,FAF,RYAN,FNF,TRUP"
37,Thermal Coal,Energy,1.04,32,22,3,32,"CEIX,ARCH,ARLP,BTU"
38,Insuranceâ€”Diversified,Financial Services,1.04,32,46,40,40,"ACGL,AIG"
39,Beverages—Brewers,Consumer Defensive,1.04,32,43,49,42,"FMX,TAP,BUD"
40,Semiconductors,Technology,1.04,32,47,42,36,"NVDA,ONTO,AVGO,SGH,RMBS,MTSI,LSCC,ON,INTC,FORM,NXPI,VSH,AMD,MRVL,MPWR,MU,AMKR,ALGM,STM,QRVO,MCHP,SWKS,ADI,TSM,CRUS,TXN,SMTC,QCOM,SLAB,SYNA,SIMO,MXL,TSEM,WOLF"
41,Insurance Brokers,Financial Services,1.03,31,24,26,21,"BRO,AJG,MMC,AON,BRP"
42,Home Improvement Retail,Consumer Cyclical,1.03,31,36,36,28,"FND,LOW,HD"
43,Software—Application,Technology,1.03,31,38,40,22,"FSLY,FRSH,SHOP,MSTR,HUBS,PRO,UBER,COIN,CXM,INTA,VERX,WDAY,FROG,MANH,INTU,MNDY,WK,TTD,NCNO,GWRE,NATI,CRM,NOW,SAP,CDNS,BSY,QTWO,PWSC,OTEX,LYFT,TEAM,PCOR,RPD,PTC,PRGS,DV,GLOB,DDOG,CDAY,DT,ESTC,SMAR,CRNC,SSNC,LSPD,BILL,U,SPT,PCTY,PD,ENV,ZM,SNOW,ESMT,PAYC,NICE,DOCU,CALX,RNG,JAMF,BMBL,YOU,ZI,AYX"
44,Oil & Gas Integrated,Energy,1.03,31,36,26,33,"YPF,PBR,IMO,TTE,CVE,SU,BP,XOM,EQNR,CVX,NFG,SSL"
45,Real Estate Services,Real Estate,1.02,30,49,34,24,"EXPI,BEKE,CBRE,CSGP,KW"
46,Airlines,Industrials,1.02,30,46,38,30,"SKYW,DAL,CPA,UAL,RYAAY,AAL,SAVE,LUV,ALK"
47,Capital Markets,Financial Services,1.02,30,34,15,19,"XP,FUTU,EVR,TW,HLI,IBKR,MC,SF,LAZ,LPLA,RJF,VIRT,MS,GS,SCHW,MKTX"
48,Biotechnology,Healthcare,1.02,30,32,56,57,"RETA,BBIO,CBAY,IMGN,VKTX,IMVT,ETNB,IDYA,AKRO,NUVL,RVMD,PTGX,ABCM,MORF,ACAD,NVO,CORT,MDGL,ARGX,LEGN,RYTM,BHVN,PCVX,SGEN,KNSA,EXEL,VCEL,ZNTL,VRNA,AXSM,REGN,SWTX,VRTX,MIRM,INSM,PRTA,VCYT,ALKS,NBIX,HALO,FOLD,AGIO,CPRX,XENE,ITCI,JAZZ,ALNY,IONS,BMRN,GMAB,UTHR,SRPT,DCPH,TECH,COGT,BNTX,BPMC,RCUS,ARVN,REPL,INCY,PTCT,CYTK,CRSP,CERT,HRMY,SNDX,NTLA,RPRX,KRTX,RARE,RCKT,CLDX,ARWR,DAWN,MRNA,DNLI,CERE,PLRX,MRTX,TVTX,KYMR,ZLAB,RVNC,APLS,BEAM,VIR,SAGE"
49,Specialty Business Services,Industrials,1.02,30,28,30,23,"CPRT,GPN,FA,CTAS,RBA,ABM"
50,Oil & Gas Midstream,Energy,1.02,30,38,28,52,"LPG,FRO,TNK,HEP,PAA,PAGP,MMP,TRGP,ENLC,AM,TRMD,CEQP,ET,WMB,EURN,LNG,MPLX,OKE,NS,EPD,HESM,WES,STNG,DTM,VNOM,KMI,GLNG,PBA,ENB,TRP"
51,Internet Content & Information,Communication Services,1.02,30,41,31,23,"DASH,YELP,SPOT,Z,NTES,ZG,GOOG,GOOGL,YY,PERI,ABNB,PINS,BIDU,MTCH,CARG,TWLO,IAC,ATHM,WB,FVRR,SSTK"
