Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Coking Coal,Basic Materials,1.6,99,99,99,99,"AMR,HCC"
2,Thermal Coal,Energy,1.77,99,99,99,99,"CEIX,ARLP,BTU,ARCH"
3,Drug Manufacturersâ€”Specialty & Generic,Healthcare,1.58,98,98,96,93,"AERI,AMPH"
4,Oil & Gas Refining & Marketing,Energy,1.54,97,97,98,95,"PBF,BPT,DK,CVI,MPC,VLO,PARR,PSX,INT,VVV"
5,Metal Fabrication,Industrials,1.44,97,93,73,86,"ATI,MLI,CRS"
6,Solar,Technology,1.44,96,94,76,16,"MAXN,FSLR,ENPH,ARRY,SPWR,SHLS,CSIQ,JKS,RUN,NOVA,SEDG"
7,Oil & Gas Midstream,Energy,1.39,95,95,91,91,"TRMD,STNG,TNK,TNP,GLNG,LNG,EURN,PBFX,FLNG,DCP,VNOM,SHLX,WES,TRGP,DTM,CEQP,WMB,MPLX,MMP,KMI,EPD,LPG,PBA,NS,ENB,HESM,OKE,TRP"
8,Oil & Gas E&P,Energy,1.42,95,95,95,97,"CRK,EQT,VET,OXY,TALO,COP,DVN,ERF,CHK,MUR,MRO,AR,HES,BSM,SM,DEN,NOG,OVV,APA,SD,MTDR,EOG,CLR,CTRA,PXD,ESTE,FANG,RRC,CNQ,MNRL,PDCE,CNX,SBOW,MGY,CRC,LPI,CPE"
9,Paper & Paper Products,Basic Materials,1.37,94,97,97,79,"RFP,SLVM,MERC"
10,Oil & Gas Equipment & Services,Energy,1.36,93,89,79,96,"TH,TDW,WFRD,VAL,TS,SLB,LBRT,NOV,SLCA,XPRO,HAL,WHD,CHX,BKR,CLB"
11,Oil & Gas Drilling,Energy,1.3,93,96,97,98,"HP,PTEN"
12,Airports & Air Services,Industrials,1.29,92,88,13,13,"AAWW,AER"
13,Education & Training Services,Consumer Defensive,1.26,91,93,84,2,"EDU,LRN,ATGE,CHGG"
14,Oil & Gas Integrated,Energy,1.26,91,90,94,93,"XOM,CVX,CVE,IMO,PBR,EQNR,SU,BP,NFG,TTE,E"
15,Healthcare Plans,Healthcare,1.23,90,92,93,78,"CI,MOH,HUM,UNH,CVS,CNC,ALHC"
16,Biotechnology,Healthcare,1.21,89,91,63,32,"RYTM,AKRO,GBT,PLRX,CCXI,ATXI,RXDX,FMTX,CPRX,KRTX,MYOV,RVNC,VERU,COGT,GTHX,RLMD,DCPH,PRTA,VERV,ISEE,ALT,VRDN,IONS,APLS,SRPT,GOSS,DAWN,SNDX,KNSA,INBX,KDNY,VRTX,PTCT,SAVA,ALNY,REGN,CYTK,AXSM,XENE,NBIX,CORT,FGEN,ACET,MIRM,SAGE,BMRN,RPRX,BCRX,UTHR,DSGN,HRMY,ACRS,NVO,TVTX,ITCI,PCVX,HALO,JAZZ,ACAD,CERE,GMAB,RAPT,NKTX,AGIO,ASND,BPMC,INCY,CDMO,INSM,IDYA,QURE,ICPT,RCKT,ARQT,RLAY,LEGN,SGEN,CRSP,DNLI,CLDX,MORF,BEAM,RNA,ALKS,RCUS,XNCR,KURA,RVMD,EXEL,ALBO,NGM,NTLA,RGNX,INVA,MRTX,VIR,ZLAB,BNTX,NRIX,ARWR,ITOS,VCEL,ARVN,SWTX,RETA,MRVI,MRNA,EDIT,ARCT,PMVP,VCYT,KYMR,FATE,RARE,CERT,NRBO,ZNTL,NVAX"
17,Insuranceâ€”Life,Financial Services,1.21,89,75,80,75,"AEL,AFL"
18,Insurance—Reinsurance,Financial Services,1.2,88,76,85,40,"RGA,RNR"
19,Copper,Basic Materials,1.2,87,74,58,95,"TRQ,FCX,SCCO"
20,Communication Equipment,Technology,1.2,86,82,69,47,"SWIR,DGII,CLFD,HLIT,PI,EXTR,ADTN,VSAT,MSI,VIAV,JNPR,HPE,LITE,CSCO,CIEN,MAXR,ZBRA,KN"
21,Utilities—Independent Power Producers,Utilities,1.19,86,78,82,71,"VST,NRG"
22,Banksâ€”Regional,Financial Services,1.18,85,58,43,15,"ABCB,ASB"
23,Agricultural Inputs,Basic Materials,1.17,84,86,75,97,"CF,CTVA,MOS,NTR,FMC,IPI,SMG"
24,Waste Management,Industrials,1.16,84,80,51,67,"CLH,RSG,WCN,WM,GFL,SRCL"
25,Utilities—Regulated Gas,Utilities,1.16,83,91,95,84,"NFE,ATO,NJR,NI,SWX,UGI"
26,Electronic Components,Technology,1.16,82,73,49,34,"SANM,FLEX,TTMI,JBL,APH,TEL,GLW"
27,Farm Products,Consumer Defensive,1.16,82,86,88,94,"CALM,ADM,BG,TSN"
28,Lumber & Wood Production,Basic Materials,1.15,81,67,63,85,"EVA,UFPI"
29,Medical Distribution,Healthcare,1.15,80,81,83,88,"MCK,CAH,ABC,HSIC,PDCO,OMI"
30,Utilities—Diversified,Utilities,1.15,80,89,87,84,"MNTK,SJI,SRE,BKH,EXC,BIP,PEG,AVA,NWE,HE"
31,Financial Conglomerates,Financial Services,1.14,79,64,39,36,"VOYA,JEF"
32,Insuranceâ€”Diversified,Financial Services,1.14,78,70,77,81,"ACGL,AIG"
33,Confectioners,Consumer Defensive,1.14,78,87,91,80,"HSY,MDLZ"
34,Drug Manufacturersâ€”General,Healthcare,1.14,77,83,92,87,"ABBV,AMGN"
35,Beverages—Non-Alcoholic,Consumer Defensive,1.13,76,84,89,43,"CELH,KDP,PEP,MNST,KO,PRMW,CCEP"
36,Electrical Equipment & Parts,Industrials,1.13,76,71,47,47,"HUBB,HOLI,BE,NVT,PLUG,ATKR,ABB,ENR"
37,Other Industrial Metals & Mining,Basic Materials,1.12,75,25,10,86,"PLL,LAC,TECK,VALE,BHP,CMP,RIO,MP"
38,Pollution & Treatment Controls,Industrials,1.12,74,73,65,83,"ERII,AQUA"
39,Engineering & Construction,Industrials,1.12,73,68,48,68,"IEA,AMRC,FLR,PWR,ACM,KBR,JCI,J,MTZ,GVA,APG,PRIM"
40,Trucking,Industrials,1.11,73,65,81,23,"MRTN,KNX,WERN,ODFL,SNDR,SAIA"
41,Building Products & Equipment,Industrials,1.11,72,34,56,21,"CSL,WMS,PGTI,BECN,BLDR,OC,MAS,LPX,CARR,AZEK,TREX"
42,Utilities—Renewable,Utilities,1.1,71,79,84,69,"ORA,CWEN,NEP,BEPC,AY"
43,Insurance Brokers,Financial Services,1.11,71,85,78,76,"AJG,BRO,MMC,AON,BRP"
44,Insuranceâ€”Specialty,Financial Services,1.1,70,77,89,45,"AMBC,AGO,AIZ"
45,Farm & Heavy Construction Machinery,Industrials,1.1,69,43,47,57,"TWI,WNC,PCAR,DE,TEX,CAT,AGCO,CNHI,OSK"
46,Grocery Stores,Consumer Defensive,1.1,69,84,93,91,"GO,SFM,KR,ACI"
47,Utilities—Regulated Electric,Utilities,1.09,68,80,82,80,"PCG,CNP,ED,SO,OGE,NEE,PNM,FE,XEL,DTE,WEC,EIX,ETR,EVRG,PPL,ES,LNT,CMS,PNW,DUK,POR,D,FTS,NGG"
48,Insurance—Life,Financial Services,1.09,67,57,45,60,"UNM,GL,BHF,MET,CNO,PRU,MFC,LNC,PUK"
49,Tools & Accessories,Industrials,1.08,67,30,38,2,"GFF,TKR,TTC,KMT,SWK"
50,Marine Shipping,Industrials,1.08,66,26,58,89,"INSW,KEX,EGLE,GSL,MATX,SBLK,GNK,ZIM"
51,Steel,Basic Materials,1.08,65,49,43,92,"STLD,RS,CMC,NUE,TMST,X,MT,CLF,TX"
52,Banks—Regional,Financial Services,1.07,65,45,44,38,"FHN,CVBF,MTB,BMA,CFR,IBN,TCBI,ONB,FBP,WSFS,FIBK,UCBI,UBSI,FULT,FNB,SSB,NWBI,HOMB,CBSH,BAP,EBC,RF,OZK,WTFC,PNFP,PB,HWC,LBAI,GBCI,FHB,CADE,FFIN,HBAN,UMPQ,WBS,SNV,COLB,BPOP,PPBI,HDB,SBCF,HOPE,FCF,CMA,ZION,BKU,SFNC,HTH,PNC,PFS,FITB,CFG,TFC,FBC,BSAC,FRC,KEY,BRKL,CIB,WAL,VBTX,USB,SI,KB,CUBI,SIVB,PACW,SBNY"
53,Utilitiesâ€”Regulated Electric,Utilities,1.07,64,82,80,73,"AEP,AEE,AGR"
54,Discount Stores,Consumer Defensive,1.06,63,71,78,73,"BJ,DG,DLTR,WMT,OLLI,COST,TGT,BIG"
55,Health Information Services,Healthcare,1.07,63,72,28,19,"SGFY,PRVA,ONEM,EVH,HQY,CVET,NXGN,MDRX,PGNY,PINC,RCM,PHR,ACCD,VEEV,SDGR,OMCL,TDOC,TXG"
56,Consulting Services,Industrials,1.06,62,76,65,62,"NLSN,BAH,TRI,VRSK,EFX,TRU"
57,Security & Protection Services,Industrials,1.06,61,24,64,19,"VRRM,REZI,ALLE"
58,Building Materials,Basic Materials,1.05,60,52,26,26,"MDU,VMC,MLM,SUM,CRH"
59,Industrial Distribution,Industrials,1.05,60,63,52,54,"GWW,WCC,CNM,MSM,FAST,FERG,SITE"
60,Lodging,Consumer Cyclical,1.05,59,48,45,54,"H,HTHT,MAR,HLT,CHH,WH"
61,Tobacco,Consumer Defensive,1.05,58,61,74,72,"BTI,MO,PM"
62,Drug Manufacturers—General,Healthcare,1.05,58,45,86,76,"LLY,BIIB,BMY,MRK,GILD,JNJ,NVS,AZN,PFE,SNY,OGN,GSK,HZNP"
63,Insurance—Property & Casualty,Financial Services,1.05,57,56,73,65,"PGR,NMIH,WRB,CB,TRV,AXS,L,CNA,CINF,LMND,MCY"
64,Aerospace & Defense,Industrials,1.05,56,65,69,65,"HII,NOC,HEI,GD,LMT,AJRD,HXL,BWXT,LHX,AXON,TXT,RTX,WWD,BA,MRCY,SPR,CAE"
65,Auto Parts,Consumer Cyclical,1.05,56,60,49,7,"MOD,VC,TEN,LKQ,ALSN,MNRO,ALV,LEA,BWA,ADNT,GNTX,MGA,APTV,DAN"
