Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Oil & Gas Exploration & Production,Energy,1.85,99,99,99,97,"EQT,RRC,CNX,MTDR,MUR,PDCE"
2,Oil & Gas Storage & Transportation,Energy,1.39,98,98,98,91,"TRGP,DTM"
3,Specialized Consumer Services,Consumer Discretionary,1.36,97,90,80,79,"HRB,SCI"
4,Diversified Chemicals,Materials,1.33,96,87,78,81,"CC,OLN,CBT,ASH"
5,Gas Utilities,Utilities,1.28,95,84,74,54,"SWX,NFG,SR,NJR,UGI"
6,Oil & Gas Equipment & Services,Energy,1.26,93,77,87,4,"NOV,CHX"
7,Automotive Retail,Consumer Discretionary,1.26,92,86,92,89,"MUSA,AN,LAD"
8,Food Retail,Consumer Staples,1.25,91,93,59,42,"GO,SFM"
9,Steel,Materials,1.22,90,97,97,59,"STLD,RS,CMC,CLF,X"
10,Multi-Utilities,Utilities,1.2,89,75,69,34,"EXC,OGE,BKH,XEL,NWE,MDU"
11,Pharmaceuticals,Health Care,1.18,87,66,75,2,"AZN,JAZZ,PRGO"
12,Residential REITs,Real Estate,1.16,86,95,93,90,"ACC,IRT,AIRC"
13,Agricultural Products,Consumer Staples,1.15,85,68,67,40,"DAR,INGR"
14,Trading Companies & Distributors,Industrials,1.14,84,79,89,60,"UNVR,MSM"
15,Health Care Facilities,Health Care,1.13,83,91,90,39,"OPCH,ACHC,EHC,THC"
16,Electric Utilities,Utilities,1.13,81,65,48,18,"AEP,HE,PNM,ALE"
17,Life & Health Insurance,Financials,1.12,80,80,77,22,"UNM,BHF,CNO"
18,Construction & Engineering,Industrials,1.12,79,61,57,77,"FLR,ACM,MTZ,EME"
19,Industrial Conglomerates,Industrials,1.11,78,69,60,73,"CSL,HON"
20,Packaged Foods & Meats,Consumer Staples,1.1,77,67,51,27,"PPC,POST,FLO,MDLZ,KHC,BRBR,HAIN"
21,Soft Drinks,Consumer Staples,1.1,75,72,71,46,"PEP,MNST,KDP"
22,Interactive Home Entertainment,Communication Services,1.1,74,26,14,19,"EA,NTES"
23,Technology Distributors,Information Technology,1.09,73,62,62,48,"AVT,ARW,SNX"
24,Reinsurance,Financials,1.08,72,48,46,25,"RGA,RNR,MTG"
25,Systems Software,Information Technology,1.08,71,85,95,95,"QLYS,FTNT,MSFT"
26,Diversified REITs,Real Estate,1.07,69,63,24,56,"PSB,STOR"
27,Department Stores,Consumer Discretionary,1.07,68,81,91,66,"JWN,M"
28,General Merchandise Stores,Consumer Discretionary,1.07,67,83,49,26,"DLTR,OLLI,KSS"
29,Hypermarkets & Super Centers,Consumer Staples,1.07,66,96,96,96,"BJ,COST"
30,Health Care REITs,Real Estate,1.06,65,19,19,21,"DOC,HR,SBRA,MPW"
31,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,1.06,63,74,85,38,"MAR,WH,VAC,TNL"
32,Multi-Sector Holdings,Financials,1.05,62,46,53,68,"VOYA,JEF"
33,Specialized REITs,Real Estate,1.05,61,78,72,71,"RYN,EPR,PCH,OHI,LSI,NSA,LAMR"
34,Specialty Chemicals,Materials,1.05,60,56,33,83,"RPM,AVNT"
35,Diversified Support Services,Industrials,1.04,59,54,40,62,"KBR,CTAS,SAIC,IAA,CPRT"
36,Hotel & Resort REITs,Real Estate,1.03,57,89,65,3,"PEB,PK"
37,Retail REITs,Real Estate,1.03,56,71,66,49,"BRX,KRG,NNN,SRC"
38,Biotechnology,Health Care,1.03,55,49,13,33,"VRTX,UTHR,AMGN,REGN,GILD,NBIX,SGEN,EXEL,BIIB,RGEN,MRNA,ARWR"
39,Thrifts & Mortgage Finance,Financials,1.01,54,38,68,37,"WAFD,ESNT"
