Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Coking Coal,Basic Materials,2.28,99,99,99,99,"AMR,METC,HCC"
2,Thermal Coal,Energy,2.07,99,99,98,98,"CEIX,ARCH,BTU,ARLP"
3,Oil & Gas Refining & Marketing,Energy,1.88,98,97,91,19,"BPT,PBF,CVI,DK,VLO,MPC,PSX,PARR,VVV,INT"
4,Oil & Gas E&P,Energy,1.65,97,97,97,97,"PBT,HPK,SD,AR,CRK,VET,ERF,EQT,OXY,ESTE,DVN,MRO,SBOW,APA,SM,CLR,TALO,RRC,OVV,MTDR,CTRA,NOG,COP,MGY,BSM,MNRL,PDCE,CHK,CNQ,HES,EOG,MUR,PXD,WLL,LPI,CNX,FANG,OAS,KRP,CRC,CPE,DEN"
5,Oil & Gas Drilling,Energy,1.63,97,98,97,24,"PTEN,HP"
6,Oil & Gas Integrated,Energy,1.44,96,95,90,76,"CVE,IMO,SU,XOM,EQNR,CVX,NFG,TTE,BP,E,EC"
7,Paper & Paper Products,Basic Materials,1.38,95,93,88,68,"SLVM,RFP,MERC"
8,Shell Companies,Financial Services,1.42,95,96,99,99,"DWAC,PSTH"
9,Oil & Gas Midstream,Energy,1.36,94,91,86,42,"STNG,TRMD,GLNG,TNK,FLNG,VNOM,LNG,RTLR,TRGP,LPG,WMB,WES,SHLX,PBA,HESM,EPD,DCP,DTM,MMP,ENB,TRP,KMI,MPLX,OKE,CEQP,NS"
10,Oil & Gas Equipment & Services,Energy,1.34,93,95,95,60,"TDW,VAL,HAL,WFRD,TS,SLB,BKR,LBRT,SLCA,NOV,WHD,CHX,CLB"
11,REITâ€”Residential,Real Estate,1.35,93,89,87,90,"APTS,ACC,AMH,AIRC"
12,Farm Products,Consumer Defensive,1.3,92,88,89,58,"CALM,ADM,BG,TSN"
13,Agricultural Inputs,Basic Materials,1.27,91,94,93,78,"CF,AVD,IPI,CTVA,NTR,FMC,SMG"
14,Copper,Basic Materials,1.27,91,90,95,65,"TRQ,FCX,SCCO"
15,Utilities—Regulated Gas,Utilities,1.27,90,89,73,28,"NFE,SWX,SR,NJR,ATO,NI,BIPC,UGI"
16,Insuranceâ€”Specialty,Financial Services,1.25,89,85,85,37,"ACT,AIZ,AGO"
17,Drug Manufacturersâ€”General,Healthcare,1.25,89,87,82,51,"ABBV,AMGN"
18,Utilities—Independent Power Producers,Utilities,1.24,88,92,53,71,"VST,NRG"
19,Confectioners,Consumer Defensive,1.22,87,75,74,62,"HSY,MDLZ"
20,Chemicals,Basic Materials,1.23,87,91,92,82,"LXU,SQM,UNVR,DOW,MEOH,APD,HUN,CE,EMN,TROX"
21,Marine Shipping,Industrials,1.22,86,93,94,92,"GOGL,INSW,GRIN,SBLK,EGLE,GNK,KEX,ZIM,MATX,DAC,GSL"
22,Grocery Stores,Consumer Defensive,1.2,85,79,83,36,"GO,ASAI,KR,ACI,SFM,DNUT"
23,Tobacco,Consumer Defensive,1.2,85,77,69,12,"BTI,PM,MO"
24,Utilities—Diversified,Utilities,1.19,84,87,77,40,"SJI,EXC,SRE,BKH,BIP,AVA,NWE,HE,PEG"
25,Metal Fabrication,Industrials,1.18,83,86,93,73,"ATI,RYI,MLI,CRS"
26,Drug Manufacturers—General,Healthcare,1.18,83,78,63,46,"LLY,BMY,MRK,OGN,AZN,JNJ,GSK,SNY,PFE,NVS,GILD,BIIB,HZNP"
27,Electronics & Computer Distribution,Technology,1.17,82,81,67,66,"AVT,ARW"
28,Insuranceâ€”Life,Financial Services,1.17,81,72,83,80,"AEL,AFL"
29,Healthcare Plans,Healthcare,1.17,81,83,77,81,"CI,ANTM,HUM,UNH,CNC,CVS,MOH"
30,Insuranceâ€”Diversified,Financial Services,1.17,80,76,81,69,"ACGL,AIG"
31,Medical Distribution,Healthcare,1.16,79,84,81,51,"MCK,ABC,CAH,HSIC,PDCO,OMI"
32,Insuranceâ€”Property & Casualty,Financial Services,1.15,79,70,79,38,"AFG,ALL"
33,Beverages—Wineries & Distilleries,Consumer Defensive,1.14,78,71,28,67,"STZ,NAPA,DEO"
34,Utilitiesâ€”Regulated Electric,Utilities,1.14,77,80,59,30,"AEP,AEE,AGR"
35,Food Distribution,Consumer Defensive,1.14,77,77,85,72,"SPTN,SYY,UNFI,ANDE,PFGC,USFD"
36,Utilities—Regulated Electric,Utilities,1.13,76,82,69,48,"ED,CNP,SO,DTE,WEC,CMS,OGE,FTS,PNM,XEL,EIX,DUK,D,ETR,EVRG,ES,LNT,NGG,PPL,FE,PNW,POR,NEE"
37,Beverages—Non-Alcoholic,Consumer Defensive,1.13,75,67,31,47,"KO,MNST,PEP,KDP,CCEP,CELH,PRMW"
38,Steel,Basic Materials,1.13,75,85,91,83,"TMST,STLD,CMC,RS,NUE,TX,MT,X,CLF"
39,Telecom Services,Communication Services,1.12,74,73,55,30,"GOGO,AMX,T,KT,TMUS,TIMB,RADI,VOD,TU,VG,VZ,BCE,RCI,SJR,IRDM,FYBR,TDS,SKM"
40,Conglomerates,Industrials,1.11,73,49,22,43,"IEP,CODI"
41,REIT—Retail,Real Estate,1.1,73,75,79,95,"PECO,O,NNN,EPR,REG,NTST,ROIC,SITC,KIM,BRX,SKT,KRG,FRT,SPG"
42,Lumber & Wood Production,Basic Materials,1.1,72,81,84,93,"BCC,WFG,EVA,UFPI"
43,Insurance—Property & Casualty,Financial Services,1.1,71,68,65,12,"WRB,PGR,AXS,CB,L,TRV,CINF,NMIH,KMPR,LMND"
44,Packaging & Containers,Consumer Cyclical,1.09,71,65,61,18,"OI,GPK,PKG,SLGN,SEE,IP,SON,WRK,REYN,BERY,CCK"
45,Utilities—Renewable,Utilities,1.09,70,71,68,24,"ORA,CWEN,AY,BEP,NEP,BEPC"
46,Discount Stores,Consumer Defensive,1.08,69,32,61,46,"DLTR,OLLI,DG,BJ,COST,WMT,TGT,BIG"
