Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Education & Training Services,Consumer Defensive,1.25,54,58,44,44,"EDU,LRN,ATGE,COUR,PRDO,LAUR"
2,Utilities—Independent Power Producers,Utilities,1.25,54,51,31,19,"VST,NRG"
3,Softwareâ€”Application,Technology,1.23,53,56,49,44,"APP,ALKT,ACVA,ASAN,ANSS,ADSK"
4,Computer Hardware,Technology,1.17,52,57,49,37,"SMCI,DELL,ANET,LOGI,PSTG,STX,WDC,NTAP,HPQ,CRSR"
5,Gambling,Consumer Cyclical,1.19,52,52,49,52,"DKNG,IGT,CHDN"
6,Softwareâ€”Infrastructure,Technology,1.15,51,46,39,22,"ADBE,AKAM,ACIW"
7,Auto Manufacturers,Consumer Cyclical,1.14,50,51,47,30,"XPEV,LI,TM,RACE,STLA,HMC,TSLA,GM"
8,Apparel Retail,Consumer Cyclical,1.12,49,40,38,18,"ANF,GIII,GPS,AEO,GES,URBN,LULU,ROST,TJX,ONON,BOOT,BKE,CRI,BURL,VSCO"
9,Lumber & Wood Production,Basic Materials,1.12,49,54,52,25,"BCC,UFPI"
10,Metal Fabrication,Industrials,1.11,48,52,42,44,"CRS,ATI,MLI"
11,Insuranceâ€”Life,Financial Services,1.09,47,49,43,25,"AEL,AFL"
12,Insuranceâ€”Diversified,Financial Services,1.1,47,49,34,42,"ACGL,AIG"
13,Oil & Gas Equipment & Services,Energy,1.08,45,54,51,34,"WFRD,FTI,TDW,AROC,USAC,LBRT,OII,TS,BKR,HAL,SLB,NOV,VAL,CHX,WHD,TH,XPRO"
14,Residential Construction,Consumer Cyclical,1.08,45,44,52,53,"PHM,DFH,TOL,KBH,GRBK,MTH,DHI,LEN,TMHC,TPH,MDC,SKY"
15,Electronic Components,Technology,1.07,44,54,43,19,"CLS,JBL,FN,FLEX,APH,TTMI,TEL,SANM,GLW,VICR"
16,Electrical Equipment & Parts,Industrials,1.07,44,56,48,34,"VRT,HOLI,NVT,HUBB,ENR,ATKR,AYI,AEIS,BDC"
17,Oil & Gas Midstream,Energy,1.07,44,40,26,32,"LPG,FRO,TNK,PAA,AM,PAGP,NS,HEP,STNG,ENLC,TRGP,ET,WMB,TRMD,MPLX,LNG,HESM,EURN,DTM,WES,OKE,EPD,PBA,KMI,GLNG,VNOM,TRP,ENB"
18,Thermal Coal,Energy,1.07,44,58,23,12,"CEIX,ARLP,ARCH,BTU"
19,Specialty Business Services,Industrials,1.07,44,46,29,30,"SP,CPRT,RBA,CTAS,GPN,ABM"
20,Beverages—Brewers,Consumer Defensive,1.06,42,33,36,51,"FMX,BUD,TAP"
21,Mortgage Finance,Financial Services,1.05,42,47,43,24,"COOP,ESNT,HTGC"
22,Publishing,Communication Services,1.06,42,47,37,38,"RELX,NYT"
23,Rental & Leasing Services,Industrials,1.04,41,42,47,37,"FTAI,TGH,R,URI,PRG,CAR,AL,WSC"
