Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Education & Training Services,Consumer Defensive,1.26,52,55,47,46,"EDU,LRN,ATGE,COUR,PRDO,LAUR"
2,Utilities—Independent Power Producers,Utilities,1.25,52,47,39,18,"VST,NRG"
3,Softwareâ€”Application,Technology,1.23,51,53,51,46,"APP,ALKT,ACVA,ASAN,ANSS,ADSK"
4,Softwareâ€”Infrastructure,Technology,1.16,50,45,44,18,"ADBE,AKAM,ACIW"
5,Computer Hardware,Technology,1.17,50,54,54,35,"SMCI,DELL,ANET,LOGI,STX,PSTG,WDC,NTAP,HPQ,CRSR"
6,Lumber & Wood Production,Basic Materials,1.14,49,53,55,23,"BCC,UFPI"
7,Auto Manufacturers,Consumer Cyclical,1.13,48,51,49,27,"XPEV,LI,TM,RACE,STLA,HMC,TSLA,GM"
8,Apparel Retail,Consumer Cyclical,1.12,47,38,44,21,"ANF,GIII,GPS,AEO,URBN,GES,LULU,TJX,ROST,ONON,CRI,BKE,BOOT,BURL,VSCO"
9,Thermal Coal,Energy,1.12,47,51,22,16,"CEIX,ARLP,ARCH,BTU"
10,Metal Fabrication,Industrials,1.12,47,48,47,50,"CRS,ATI,MLI"
11,Gambling,Consumer Cyclical,1.12,47,52,49,56,"DKNG,IGT,CHDN"
12,Oil & Gas Equipment & Services,Energy,1.11,46,50,56,36,"WFRD,FTI,TDW,AROC,LBRT,OII,BKR,TS,HAL,TH,SLB,NOV,VAL,CHX,WHD,XPRO"
13,Residential Construction,Consumer Cyclical,1.11,46,42,56,56,"PHM,DFH,TOL,KBH,GRBK,MTH,DHI,TMHC,TPH,LEN,MDC,SKY"
14,Insuranceâ€”Diversified,Financial Services,1.1,44,45,39,46,"ACGL,AIG"
15,Electrical Equipment & Parts,Industrials,1.1,44,55,53,36,"VRT,HOLI,NVT,HUBB,ENR,AYI,ATKR,BDC"
16,Insuranceâ€”Life,Financial Services,1.1,44,45,47,25,"AEL,AFL"
17,Specialty Business Services,Industrials,1.08,43,43,33,30,"SP,CPRT,RBA,CTAS,GPN,ABM"
18,Electronic Components,Technology,1.07,43,49,47,16,"CLS,JBL,FN,FLEX,TTMI,APH,TEL,SANM,GLW,VICR"
19,Mortgage Finance,Financial Services,1.06,41,45,47,25,"COOP,ESNT,HTGC"
20,Publishing,Communication Services,1.06,41,43,42,36,"RELX,NYT"
21,Oil & Gas Midstream,Energy,1.06,41,33,25,30,"LPG,FRO,TNK,STNG,PAA,TRGP,AM,PAGP,TRMD,HEP,ENLC,NS,WMB,LNG,ET,DTM,EURN,WES,MPLX,OKE,HESM,EPD,PBA,GLNG,KMI,VNOM,TRP,ENB"
22,Beverages—Brewers,Consumer Defensive,1.05,40,33,40,54,"FMX,BUD,TAP"
23,Rental & Leasing Services,Industrials,1.05,40,41,49,40,"FTAI,TGH,URI,R,PRG,CAR,AL,WSC"
24,Oil & Gas Refining & Marketing,Energy,1.03,39,37,46,19,"MPC,PARR,SUN,PSX,PBF,VLO,DK,CVI,VVV"
25,Building Products & Equipment,Industrials,1.03,39,37,51,46,"BLDR,PGTI,AZEK,BECN,OC,WMS,CSL,TREX,AWI,CARR,MAS,AAON,JELD,TGLS,LPX"
26,Semiconductor Equipment & Materials,Technology,1.02,37,45,51,33,"CAMT,KLAC,AMAT,LRCX,ACLS,VECO,OLED,ENTG,ASML,PLAB,KLIC,TER,AMBA,DQ"
27,Steel,Basic Materials,1.02,37,35,27,19,"X,CLF,STLD,RS,NUE,CMC,MT"
28,Insurance—Reinsurance,Financial Services,1.02,37,38,15,49,"RNR,RGA"
29,Oil & Gas E&P,Energy,1.02,37,32,31,7,"VIST,RRC,CNX,EQT,SM,AR,CNQ,FANG,CRC,MUR,MTDR,OVV,CRK,NOG,BSM,PXD,ERF,MRO,COP,CTRA,KRP,CHK,EOG,MGY,HES,OXY,HPK,APA,CPE,VET,TALO,DVN"
30,Industrial Distribution,Industrials,1.02,37,43,42,40,"CNM,WSO,FERG,FAST,MSM,WCC,SITE"
31,Marine Shipping,Industrials,1.01,35,42,27,25,"INSW,KEX,SBLK"
32,Beverages—Non-Alcoholic,Consumer Defensive,1.01,35,27,33,49,"CELH,PRMW,MNST,CCEP,KO,PEP,KDP"
33,Software—Infrastructure,Technology,1.01,35,35,29,23,"PLTR,SPLK,CRWD,VRNS,MDB,NTNX,QLYS,PANW,SNPS,ZS,CYBR,MSFT,NEWR,PATH,GDDY,NET,SQSP,ORCL,VMW,CHKP,DBX,FFIV,WIX,OKTA,BL,S,VRSN,WEX,FIVN,DOX,DAVA,FTNT,CSGS,TENB,EEFT,TOST,BOX,FOUR,SQ,DOCN,NTCT,CFLT,VRNT,NVEI"
34,Building Materials,Basic Materials,1.0,33,40,46,45,"CRH,MLM,VMC,EXP,SUM,MDU"
35,Information Technology Services,Technology,1.0,33,31,25,18,"AFRM,AI,RAMP,IT,BR,TDC,NABL,CDW,ACN,LDOS,DLB,IBM,FLT,FLYW,CTSH,SAIC,SNX,DXC,INFY,XRX,EPAM,EXLS,CNXC,FIS,G,JKHY"
36,Financial Data & Stock Exchanges,Financial Services,1.0,33,35,25,30,"CBOE,CME,MCO,SPGI,ICE,MSCI,NDAQ"
37,Engineering & Construction,Industrials,1.0,33,42,49,42,"STRL,ROAD,FIX,APG,GVA,PRIM,FLR,J,TTEK,PWR,ACM,KBR,JCI,AMRC,MTZ"
38,Oil & Gas Integrated,Energy,1.0,33,31,22,11,"PBR,EC,E,TTE,IMO,EQNR,SU,CVE,BP,XOM,NFG,CVX,SSL"
39,Insurance Brokers,Financial Services,1.0,33,35,22,36,"AJG,BRO,MMC,AON,BRP"
40,Insurance—Diversified,Financial Services,0.99,31,37,27,25,"GSHD,ORI,HIG,SLF,EQH,PFG"
41,Personal Services,Consumer Cyclical,0.99,31,29,25,33,"HRB,FTDR,BFAM,ROL,SCI"
42,Medical Distribution,Healthcare,0.99,31,27,27,25,"CAH,MCK,PDCO,OMI,HSIC"
43,Aerospace & Defense,Industrials,0.99,31,24,22,33,"KTOS,AXON,WWD,BWXT,ERJ,GD,TXT,NOC,SPR,LMT,HXL,HEI,BA,LHX,RTX,MRCY"
