Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Education & Training Services,Consumer Defensive,1.3,56,55,39,42,"EDU,PRDO,COUR,LRN,LAUR,ATGE"
2,Thermal Coal,Energy,1.24,56,50,13,19,"CEIX,ARCH,ARLP,BTU"
3,Utilities—Independent Power Producers,Utilities,1.23,55,48,30,15,"VST,NRG"
4,Oil & Gas Equipment & Services,Energy,1.17,54,55,55,38,"WFRD,TDW,OII,FTI,LBRT,AROC,TH,HAL,BKR,SLB,CHX,TS,WHD,XPRO,NOV,VAL"
5,Computer Hardware,Technology,1.22,54,53,60,36,"SMCI,DELL,ANET,LOGI,PSTG,WDC,STX,NTAP,HPQ,CRSR"
6,Softwareâ€”Application,Technology,1.15,52,54,58,33,"APP,ACVA,ADSK,ASAN,ANSS"
7,Insuranceâ€”Diversified,Financial Services,1.15,52,47,39,46,"ACGL,AIG"
8,Electrical Equipment & Parts,Industrials,1.13,51,53,51,36,"VRT,HOLI,NVT,HUBB,ATKR,AYI,ENR,BDC"
9,Insuranceâ€”Life,Financial Services,1.14,51,45,41,26,"AEL,AFL"
10,Publishing,Communication Services,1.12,50,38,33,43,"NYT,RELX"
11,Insurance—Reinsurance,Financial Services,1.1,49,34,20,48,"RNR,RGA"
12,Apparel Retail,Consumer Cyclical,1.11,49,41,37,21,"ANF,GIII,AEO,GPS,URBN,LULU,TJX,GES,ROST,BKE,ONON,BOOT,CRI,VSCO,BURL"
13,Auto Manufacturers,Consumer Cyclical,1.09,47,48,58,15,"LI,HMC,XPEV,STLA,TSLA,GM"
14,Gambling,Consumer Cyclical,1.09,47,52,56,51,"DKNG,IGT,CHDN"
15,Softwareâ€”Infrastructure,Technology,1.08,46,43,36,10,"ADBE,AKAM,ACIW"
16,Marine Shipping,Industrials,1.08,46,39,23,28,"INSW,KEX,SBLK"
17,Oil & Gas E&P,Energy,1.08,46,43,23,9,"VIST,ESTE,CNX,SM,RRC,CRC,FANG,EQT,OVV,NOG,MTDR,MUR,CNQ,PXD,MRO,ERF,BSM,HES,CTRA,COP,CPE,AR,DEN,EOG,APA,MGY,CHK,VET,KRP,OXY,HPK,TALO,CRK,DVN"
18,Electronic Components,Technology,1.08,46,43,54,15,"CLS,JBL,FN,FLEX,APH,TEL,SANM,GLW,VICR"
19,Oil & Gas Midstream,Energy,1.08,46,36,24,32,"FRO,LPG,TNK,TRMD,STNG,PAA,PAGP,TRGP,HEP,AM,EURN,ENLC,WMB,LNG,ET,EPD,MPLX,NS,DTM,OKE,VNOM,HESM,CEQP,WES,GLNG,KMI,PBA,TRP,ENB"
20,Mortgage Finance,Financial Services,1.06,44,45,45,15,"COOP,ESNT,HTGC"
21,Metal Fabrication,Industrials,1.06,44,49,53,47,"CRS,MLI,ATI"
22,Drug Manufacturersâ€”General,Healthcare,1.05,43,36,10,28,"AMGN,ABBV"
23,Oil & Gas Integrated,Energy,1.05,43,38,17,12,"PBR,EC,IMO,EQNR,TTE,BP,CVE,SU,XOM,NFG,CVX,SSL"
