Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Coking Coal,Basic Materials,1.76,99,99,99,99,"AMR,HCC"
2,Thermal Coal,Energy,1.77,99,99,99,99,"CEIX,ARLP,BTU,ARCH"
3,Oil & Gas Refining & Marketing,Energy,1.55,98,98,97,95,"REX,BPT,PBF,CVI,DK,MPC,VLO,PARR,PSX,INT,SUN,VVV"
4,Solar,Technology,1.44,97,69,45,0,"ARRY,ENPH,MAXN,FSLR,SHLS,SPWR,CSIQ,JKS,NOVA,RUN,SEDG"
5,Paper & Paper Products,Basic Materials,1.42,97,97,94,87,"RFP,MERC,SLVM"
6,Oil & Gas E&P,Energy,1.37,96,96,97,97,"VET,CRK,AR,EQT,SJT,SBOW,OXY,RRC,ERF,SD,TALO,CHK,MTDR,SM,DVN,CLR,OVV,CTRA,ESTE,COP,MRO,NOG,HES,MNRL,KRP,BSM,CRC,CNQ,MUR,FANG,EOG,APA,MGY,PXD,PDCE,DEN,LPI,CNX,CPE"
7,Metal Fabrication,Industrials,1.29,95,85,87,93,"ATI,MLI,RYI,CRS"
8,Oil & Gas Midstream,Energy,1.29,95,95,93,88,"TRMD,STNG,GLNG,TNK,FLNG,EURN,LNG,PBFX,VNOM,SHLX,WES,TRGP,DCP,DTM,WMB,RTLR,EPD,LPG,HESM,PBA,MPLX,MMP,KMI,ENB,OKE,NS,TRP,CEQP"
9,Oil & Gas Drilling,Energy,1.25,94,97,98,97,"PTEN,HP"
10,Utilities—Regulated Gas,Utilities,1.22,93,91,91,57,"NFE,NJR,NI,ATO,BIPC,SWX,UGI"
11,Biotechnology,Healthcare,1.23,93,81,12,6,"RYTM,SIGA,VERU,PLRX,ALT,COGT,KRTX,CCXI,GBT,CPRX,TCDA,DAWN,TPTX,GTHX,KDNY,VRDN,SNDX,RXDX,VERV,GOSS,APLS,ALLO,ALNY,AXSM,PTCT,XENE,SRPT,YMAB,RVNC,ACET,VRTX,DCPH,RAPT,CYTK,ARQT,CORT,MIRM,ACRS,HRMY,FGEN,BCRX,RNA,MYOV,RXRX,IONS,RGNX,ARGX,NBIX,RVMD,ITCI,MRUS,CHRS,ABCL,BMRN,BEAM,KNSA,CERE,NKTX,BHVN,SGEN,HALO,TVTX,UTHR,INBX,INSM,SAGE,KURA,CRSP,JAZZ,RPRX,LEGN,ICPT,RCKT,ISEE,CDMO,INCY,DNLI,CLDX,XNCR,RCUS,PCVX,GMAB,QURE,NGM,ITOS,KYMR,ARWR,EXEL,ALKS,CRNX,REGN,NVO,NRIX,MRTX,EDIT,VCYT,BCYC,AGIO,VIR,MRNA,MORF,FATE,ASND,ACAD,BPMC,AKRO,ALXO,ALEC,RLAY,INVA,ARVN,VCEL,PRTA,PMVP,ZLAB,NTLA,BTAI,BNTX,ARCT,HCM,IOVA,MRVI,RARE,CERT,ZNTL,CVAC,SWTX,SAVA,NVAX,RETA"
12,Healthcare Plans,Healthcare,1.19,92,95,76,69,"ALHC,CNC,CI,UNH,HUM,MOH,CVS"
13,Utilities—Renewable,Utilities,1.16,91,86,71,22,"ORA,CWEN,NEP,BEPC,AY"
14,Oil & Gas Equipment & Services,Energy,1.18,91,90,96,94,"TH,TDW,SLCA,VAL,LBRT,NOV,HAL,TS,SLB,CHX,WHD,WFRD,BKR,CLB"
15,Communication Equipment,Technology,1.16,90,80,59,61,"CLFD,PI,SWIR,EXTR,POLY,ADTN,MSI,LITE,VIAV,CIEN,HPE,MAXR,JNPR,VSAT,CSCO,KN,ZBRA"
16,Oil & Gas Integrated,Energy,1.15,89,94,95,95,"EQNR,CVE,XOM,CVX,NFG,IMO,SU,PBR,BP,TTE,E"
17,Utilities—Diversified,Utilities,1.15,89,88,89,76,"MNTK,SJI,SRE,EXC,BKH,HE,AVA,PEG,NWE"
18,Pollution & Treatment Controls,Industrials,1.14,88,65,55,78,"ERII,AQUA"
19,Grocery Stores,Consumer Defensive,1.13,87,91,82,73,"GO,SFM,KR,DNUT,ACI"
20,Utilities—Independent Power Producers,Utilities,1.12,87,81,93,73,"VST,NRG"
21,Insurance Brokers,Financial Services,1.12,86,73,61,63,"AJG,BRO,BRP,MMC,AON"
22,Beverages—Non-Alcoholic,Consumer Defensive,1.11,85,89,66,58,"CELH,KDP,PEP,KO,MNST,CCEP,PRMW"
23,Insuranceâ€”Specialty,Financial Services,1.12,85,84,72,74,"AMBC,ACT,AGO,AIZ"
24,Agricultural Inputs,Basic Materials,1.11,84,77,95,85,"CF,MOS,CTVA,NTR,AVD,FMC,IPI,SMG"
25,Medical Distribution,Healthcare,1.11,83,87,86,83,"MCK,CAH,ABC,PDCO,HSIC,OMI"
26,Utilitiesâ€”Regulated Electric,Utilities,1.11,83,75,83,47,"AEP,AEE,AGR"
27,Airports & Air Services,Industrials,1.11,82,27,19,77,"AAWW,AER"
28,Trucking,Industrials,1.1,81,89,33,61,"MRTN,KNX,ODFL,SNDR,WERN,SAIA"
29,Confectioners,Consumer Defensive,1.1,81,87,78,89,"HSY,MDLZ"
30,Utilities—Regulated Electric,Utilities,1.1,80,79,85,65,"ED,SO,NEE,CNP,OGE,EIX,DTE,POR,WEC,ETR,XEL,PCG,LNT,PNW,CMS,EVRG,ES,D,DUK,PPL,PNM,FTS,FE,NGG"
31,Waste Management,Industrials,1.1,79,47,62,33,"CLH,RSG,WM,WCN,SRCL,GFL"
32,Consulting Services,Industrials,1.1,79,75,65,13,"NLSN,BAH,TRI,VRSK,TRU"
33,Insuranceâ€”Life,Financial Services,1.1,78,71,75,85,"AEL,AFL"
34,Food Distribution,Consumer Defensive,1.09,77,93,83,83,"SPTN,UNFI,PFGC,SYY,CHEF,USFD"
35,Farm Products,Consumer Defensive,1.1,77,68,80,80,"CALM,ADM,VITL,BG,TSN"
36,Lumber & Wood Production,Basic Materials,1.09,76,83,88,86,"EVA,WFG,BCC"
37,Engineering & Construction,Industrials,1.09,75,54,58,36,"IEA,PWR,FLR,KBR,ACM,AMRC,EME,TTEK,J,MTZ,JCI,PRIM,GVA,APG"
38,Drug Manufacturersâ€”General,Healthcare,1.09,75,93,89,89,"AMGN,ABBV"
39,Industrial Distribution,Industrials,1.07,74,52,67,50,"GWW,WCC,MSM,FAST,CNM,FERG"
40,Education & Training Services,Consumer Defensive,1.07,73,85,36,4,"EDU,ATGE,PRDO,LOPE,LRN,CHGG,COUR"
41,Electronic Components,Technology,1.07,73,64,60,54,"SANM,TTMI,FLEX,APH,JBL,ATC,GLW,TEL"
42,Auto & Truck Dealerships,Consumer Cyclical,1.07,72,73,51,53,"PAG,CARS,DRVN,AN,SAH,KMX,LAD"
43,Utilitiesâ€”Diversified,Utilities,1.06,71,45,57,23,"AES,ALE"
44,REIT—Retail,Real Estate,1.05,71,61,77,81,"SRG,CDR,EPR,O,NNN,PECO,KRG,KIM,ROIC,BRX,SITC,SKT,REG,NTST,FRT,SPG"
45,Discount Stores,Consumer Defensive,1.05,70,76,32,30,"DLTR,OLLI,DG,BJ,COST,WMT,TGT,BIG"
46,Integrated Freight & Logistics,Industrials,1.05,69,65,29,29,"CHRW,CYRX,ATSG,JBHT,UPS,FDX,ZTO,XPO,EXPD"
47,Personal Services,Consumer Cyclical,1.05,69,78,65,38,"HRB,ROL,SCI,TMX,FRG,FTDR,BFAM"
48,Utilities—Regulated Water,Utilities,1.05,68,82,64,27,"ARIS,WTRG,AWK,ZWS"
49,Recreational Vehicles,Consumer Cyclical,1.03,67,36,8,17,"HOG,WGO,PII,THO,CWH"
50,Aerospace & Defense,Industrials,1.04,67,49,59,52,"NOC,HEI,HII,AIR,LMT,GD,HXL,AJRD,BWXT,LHX,RTX,AXON,TXT,BA,MRCY,WWD,KTOS,SPR,SWBI,TGI"
51,Steel,Basic Materials,1.03,66,42,87,79,"CMC,STLD,NUE,RS,TMST,X,CLF,MT,TX"
52,Insuranceâ€”Diversified,Financial Services,1.03,65,67,79,90,"ACGL,AIG"
53,Telecom Services,Communication Services,1.03,65,63,73,44,"ASTS,IRDM,TMUS,GOGO,AMX,FYBR,KT,RADI,TU,BCE,TIMB,SJR,T,VOD,RCI,TDS,VZ,SKM"
54,Marine Shipping,Industrials,1.02,64,79,91,96,"INSW,KEX,SBLK,EGLE,MATX,DAC,ZIM,GNK,GSL"
55,Railroads,Industrials,1.02,63,51,57,66,"CP,CNI,WAB,UNP,TRN,CSX,NSC,GBX"
56,REIT—Industrial,Real Estate,1.02,63,26,43,77,"DRE,EXR,LSI,COLD,PSA,CUBE,NSA,REXR,PLD,EGP,FR,TRNO,STAG,IIPR"
57,Lodging,Consumer Cyclical,1.02,62,51,56,79,"H,HTHT,MAR,HLT,CHH,WH"
58,Business Equipment & Supplies,Industrials,1.02,61,49,43,21,"AVY,SCS"
59,REIT—Specialty,Real Estate,1.02,61,50,69,41,"FPI,GLPI,IRM,SBAC,CCI,EQIX,RYN,LAMR,WY,HASI,PCH,OUT"
60,Banks—Regional,Financial Services,1.02,60,46,31,75,"CVBF,FHN,MTB,FBP,IBN,NWBI,HOMB,UCBI,UBSI,WSFS,PFS,CFR,TBBK,SSB,GBCI,BAP,FIBK,FULT,ONB,TCBI,CBSH,EBC,PB,FCF,WAFD,RF,FNB,HWC,CMA,HOPE,SBCF,FFBC,WTFC,FHB,OZK,FFIN,HDB,FBC,UMPQ,CADE,BPOP,FRC,VLY,SI,BKU,COLB,PPBI,ZION,HBAN,SNV,PNFP,AUB,PNC,WBS,CIB,WAL,TFC,FITB,SFNC,VBTX,KEY,HTH,USB,CFG,CUBI,SIVB,BSAC,SBNY,LOB,PACW"
61,Packaging & Containers,Consumer Cyclical,1.02,59,45,53,56,"GPK,SLGN,SON,AMCR,TUP,OI,BERY,REYN,PKG,SEE,CCK,IP,WRK"
62,Auto Parts,Consumer Cyclical,1.02,59,40,19,27,"MOD,TEN,LKQ,MNRO,ALSN,GT,ADNT,LEA,ALV,BWA,DAN,GNTX,MGA,APTV,QS"
63,REITâ€”Retail,Real Estate,1.02,58,58,63,40,"ADC,AKR"
