Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Education & Training Services,Consumer Defensive,1.27,53,49,26,41,"EDU,COUR,PRDO,LAUR,LRN,ATGE"
2,Computer Hardware,Technology,1.29,53,50,60,28,"SMCI,IONQ,DELL,ANET,LOGI,WDC,STX,PSTG,NTAP,HPQ,CRSR"
3,Softwareâ€”Application,Technology,1.23,52,47,57,28,"APP,ACVA,ASAN,ADSK,ANSS"
4,Oil & Gas Equipment & Services,Energy,1.19,51,50,52,34,"TDW,WFRD,OII,FTI,LBRT,AROC,HAL,CHX,BKR,SLB,WHD,TH,XPRO,SLCA,NOV,VAL,TS"
5,Thermal Coal,Energy,1.22,51,41,6,12,"CEIX,ARCH,ARLP,BTU"
6,Utilities—Independent Power Producers,Utilities,1.16,50,42,32,14,"VST,NRG"
7,Electrical Equipment & Parts,Industrials,1.13,48,45,50,32,"VRT,HOLI,HAYW,NVT,HUBB,ENS,ATKR,AYI,ENR,BDC"
8,Insuranceâ€”Life,Financial Services,1.13,48,44,43,18,"AEL,AFL"
9,Softwareâ€”Infrastructure,Technology,1.12,47,42,32,10,"ADBE,AKAM,ACIW"
10,Electronic Components,Technology,1.12,47,34,50,12,"CLS,JBL,FN,FLEX,APH,VICR,TEL,SANM,TTMI,GLW"
11,Insuranceâ€”Diversified,Financial Services,1.11,46,40,44,41,"ACGL,AIG"
12,Apparel Retail,Consumer Cyclical,1.1,45,35,39,20,"ANF,GIII,AEO,URBN,GES,LULU,TJX,ROST,BOOT,BKE,ONON,CRI,BURL,VSCO"
13,Gambling,Consumer Cyclical,1.1,45,47,59,47,"DKNG,IGT,CHDN"
14,Auto Manufacturers,Consumer Cyclical,1.1,45,45,58,12,"LI,XPEV,HMC,STLA,TSLA,GM"
15,Oil & Gas E&P,Energy,1.09,44,31,15,9,"VIST,ESTE,CNX,SM,RRC,CRC,MTDR,FANG,OVV,NOG,HES,EQT,MUR,CNQ,PXD,MRO,ERF,COP,CTRA,EOG,APA,AR,BSM,DEN,CPE,MGY,VET,OXY,CHK,KRP,TALO,CRK,HPK,DVN"
16,Semiconductor Equipment & Materials,Technology,1.09,44,31,54,18,"CAMT,ACMR,ACLS,LRCX,KLAC,VECO,AMAT,ENTG,PLAB,ASML,TER,KLIC,AMBA,DQ"
17,Publishing,Communication Services,1.09,44,37,30,39,"RELX,NYT"
18,Marine Shipping,Industrials,1.08,43,25,12,34,"INSW,KEX,SBLK"
19,Insurance—Reinsurance,Financial Services,1.07,43,30,22,45,"RNR,RGA"
20,Oil & Gas Refining & Marketing,Energy,1.06,41,47,35,16,"PARR,MPC,PBF,PSX,DK,VLO,CVI,VVV"
21,Mortgage Finance,Financial Services,1.06,41,40,43,17,"COOP,ESNT,HTGC"
22,Oil & Gas Integrated,Energy,1.05,40,31,22,20,"PBR,IMO,CVE,BP,TTE,EC,SU,EQNR,YPF,XOM,CVX,NFG,SSL"
