Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,1.37,53,61,54,43,"DFH,MHO,PHM,GRBK,TOL,KBH,MTH,TPH,TMHC,MDC,DHI,LEN,SKY"
2,Computer Hardware,Technology,1.28,53,61,34,13,"SMCI,IONQ,PSTG,ANET,DELL,NTAP,LOGI,WDC,HPQ,STX,SSYS,CRSR"
3,Lumber & Wood Production,Basic Materials,1.23,52,54,20,28,"BCC,UFPI"
4,Oil & Gas Equipment & Services,Energy,1.22,51,53,33,49,"WFRD,TDW,FTI,AROC,OII,XPRO,CHX,SLB,BKR,HAL,CLB,VAL,LBRT,WHD,TS,NOV,TH"
5,Semiconductor Equipment & Materials,Technology,1.19,51,58,36,38,"AEHR,ACLS,VECO,PLAB,LRCX,AMAT,KLAC,ENTG,OLED,KLIC,TER,ASML,AMBA,DQ"
6,Building Products & Equipment,Industrials,1.18,49,56,42,28,"BLDR,AZEK,OC,BECN,TREX,WMS,GMS,CARR,JELD,AAON,CSL,PGTI,TGLS,MAS,LPX,AWI"
7,Electrical Equipment & Parts,Industrials,1.18,49,54,24,37,"VRT,NVT,ATKR,HAYW,HUBB,ENR,AYI,BE"
8,Travel Services,Consumer Cyclical,1.17,48,58,20,23,"RCL,CCL,BKNG,TCOM,MMYT,NCLH,EXPE,TNL,TRIP"
9,Softwareâ€”Application,Technology,1.17,48,59,44,5,"ACVA,APP,ASAN,ALKT,ANSS,ADSK"
10,Internet Retail,Consumer Cyclical,1.16,47,56,20,22,"CVNA,W,VIPS,OSTK,PDD,GLBE,AMZN,MELI,CPNG,BABA,EBAY,JD,RVLV,CHWY,ETSY"
11,Mortgage Finance,Financial Services,1.14,46,47,26,23,"COOP,PFSI,ESNT,HTGC"
12,Auto Manufacturers,Consumer Cyclical,1.14,46,51,22,2,"LI,XPEV,NIO,RACE,HMC,STLA,TSLA,TM,GM,F"
13,Copper,Basic Materials,1.13,44,36,36,46,"SCCO,FCX"
14,Rental & Leasing Services,Industrials,1.13,44,53,34,43,"PRG,FTAI,URI,R,CAR,TRTN,HRI,AL,WSC"
15,Engineering & Construction,Industrials,1.12,44,52,38,31,"STRL,EME,APG,PWR,FLR,GVA,TTEK,J,KBR,ACM,MTZ,AMRC,JCI,DY"
16,Building Materials,Basic Materials,1.11,42,53,42,28,"CRH,EXP,SUM,MLM,VMC,MDU"
17,Education & Training Services,Consumer Defensive,1.11,42,29,44,47,"EDU,PRDO,LAUR,COUR,ATGE,LRN"
18,Oil & Gas Refining & Marketing,Energy,1.11,42,25,17,33,"PARR,MPC,PBF,CVI,PSX,CSAN,VLO,DK,VVV"
19,Trucking,Industrials,1.1,41,34,32,37,"SAIA,ODFL,ARCB,TFII,SNDR,MRTN,KNX,WERN"
20,Pollution & Treatment Controls,Industrials,1.1,41,54,49,40,"FSS,ERII"
21,Electronic Components,Technology,1.1,41,43,17,29,"CLS,JBL,VICR,FLEX,FN,APH,TEL,TTMI,SANM,GLW,MEI"
22,Insuranceâ€”Life,Financial Services,1.09,40,45,24,35,"AEL,AFL"
23,Apparel Retail,Consumer Cyclical,1.09,40,36,28,29,"ANF,ONON,URBN,BOOT,AEO,TJX,ROST,LULU,GES,BKE,CRI,BURL,VSCO"
24,Steel,Basic Materials,1.09,40,41,24,46,"PKX,RS,CMC,NUE,STLD,MT,X,CLF"
25,Auto Parts,Consumer Cyclical,1.07,38,47,28,26,"MOD,ALSN,GNTX,ADNT,GT,BWA,ALV,LEA,DAN,APTV,MGA,LKQ,MNRO"
26,Airlines,Industrials,1.07,38,55,28,16,"SKYW,DAL,CPA,UAL,RYAAY,AAL,ALK,LUV,SAVE"
27,Softwareâ€”Infrastructure,Technology,1.07,38,38,13,2,"ADBE,APPN,AKAM,ACIW"
28,Semiconductors,Technology,1.07,38,51,18,23,"NVDA,SGH,AVGO,ONTO,MRVL,SITM,ON,RMBS,AMD,LSCC,NXPI,MTSI,ALGM,FORM,MPWR,VSH,STM,AMKR,TSM,MCHP,INTC,MU,QRVO,ADI,POWI,SWKS,SMTC,CRUS,TXN,QCOM,WOLF,SYNA,SLAB,SIMO,TSEM,MXL"
29,Industrial Distribution,Industrials,1.06,37,52,41,32,"CNM,FERG,WSO,MSM,WCC,GWW,FAST"
30,Publishing,Communication Services,1.06,37,36,36,23,"NYT,RELX"
31,Farm & Heavy Construction Machinery,Industrials,1.06,37,45,26,40,"TEX,CAT,OSK,PCAR,DE,AGCO,WNC,CNHI"
32,Real Estate Services,Real Estate,1.06,37,45,13,21,"EXPI,JLL,BEKE,CBRE,CSGP,KW"
33,Insuranceâ€”Diversified,Financial Services,1.05,35,43,46,42,"ACGL,AIG"
34,Gambling,Consumer Cyclical,1.05,35,57,50,24,"DKNG,IGT,CHDN,EVRI"
35,Beverages—Brewers,Consumer Defensive,1.05,35,43,51,23,"FMX,TAP,BUD"
36,Integrated Freight & Logistics,Industrials,1.05,35,34,26,13,"XPO,FDX,JBHT,EXPD,ATSG,ZTO,UPS,CHRW"
37,Aerospace & Defense,Industrials,1.04,33,32,34,35,"EH,KTOS,BA,AXON,ERJ,BWXT,TXT,HEI,HXL,GD,LMT,NOC,RTX,LHX,SPR,MRCY"
38,Specialty Industrial Machinery,Industrials,1.04,33,48,32,22,"CIR,GE,PNR,ETN,PH,IR,HWM,ITT,PSN,RRX,ARNC,TT,ROK,AME,FLS,AOS,EMR,GTLS,ROP,ITW,MWA,OTIS,GGG,CMI,HI,DCI,IEX,DOV,MIDD,XYL,KRNT,HON,MMM,GNRC"
39,Luxury Goods,Consumer Cyclical,1.04,33,34,38,44,"SIG,TPR"
40,Internet Content & Information,Communication Services,1.04,33,39,24,16,"YELP,Z,ZG,NTES,PERI,DASH,LZ,ABNB,GOOGL,GOOG,SPOT,BIDU,PINS,YY,MTCH,CARG,TWLO,ATHM,IAC,FVRR,WB,SSTK"
41,Metal Fabrication,Industrials,1.03,31,59,45,49,"CRS,ATI,MLI,RYI"
42,Utilities—Independent Power Producers,Utilities,1.03,31,27,17,1,"VST,NRG"
43,Lodging,Consumer Cyclical,1.03,31,32,33,33,"MAR,HTHT,H,HLT,CHH,WH"
44,Consulting Services,Industrials,1.02,29,36,34,16,"BAH,VRSK,TRU,TRI,FCN,EFX"
45,Capital Markets,Financial Services,1.02,29,32,14,20,"MARA,XP,FUTU,EVR,MC,IBKR,TW,FOCS,HLI,SCHW,RJF,LPLA,SF,LAZ,MS,GS,VIRT,MKTX"
46,Tools & Accessories,Industrials,1.02,29,47,24,35,"GFF,LECO,SWK,TKR,KMT,TTC"
47,Oil & Gas Drilling,Energy,1.02,29,8,1,7,"PTEN,HP"
48,Software—Infrastructure,Technology,1.02,29,45,28,16,"OPRA,PLTR,MDB,CFLT,VMW,ORCL,SQSP,BKI,VRNS,NTNX,NEWR,NET,SNPS,PANW,DBX,FOUR,QLYS,WIX,TENB,STNE,MSFT,TOST,WEX,FFIV,SPLK,ZS,CRWD,DOCN,FIVN,BOX,PATH,FTNT,CHKP,CYBR,ATEN,VRSN,DOX,GDDY,OKTA,VRNT,SQ,STER,NTCT,EEFT,S,BL,DAVA,NVEI"
49,Entertainment,Communication Services,1.02,29,29,28,11,"NFLX,ROKU,WWE,CMCSA,CNK,WMG,CHTR,IMAX,EDR,LYV,LBRDK,LBTYK,LBTYA,DIS"
50,Home Improvement Retail,Consumer Cyclical,1.02,29,41,26,22,"FND,HD,LOW"
51,Software—Application,Technology,1.01,27,50,30,21,"RIOT,FSLY,FRSH,TTD,PRO,WDAY,HUBS,WK,UBER,MNDY,MSTR,MANH,COIN,NOW,CXM,DV,INTA,NATI,TEAM,CDNS,VERX,SHOP,SAP,FROG,PEGA,U,INTU,BSY,CRNC,CDAY,PRGS,CRM,PCOR,SRAD,QTWO,GWRE,NICE,PTC,PWSC,NCNO,DT,CVLT,SMAR,RPD,OTEX,GLOB,DDOG,LSPD,PCTY,BILL,SSNC,SNOW,ENV,PAYC,DOCU,ESTC,ESMT,ZM,SPT,PD,YOU,RNG,CALX,JAMF,BMBL,ZI,AYX"
52,Oil & Gas E&P,Energy,1.01,27,16,8,15,"VIST,NOG,CNX,CRC,RRC,EQT,SM,APA,MUR,ESTE,HES,OVV,ERF,BSM,TALO,MTDR,FANG,EOG,COP,CTRA,CNQ,AR,PXD,MGY,MRO,CRK,CPE,DEN,OXY,CHK,VET,DVN,KRP,HPK"
53,Specialty Business Services,Industrials,1.01,27,30,32,24,"CPRT,FA,GPN,MMS,CTAS,ABM,RBA"
54,Advertising Agencies,Communication Services,1.0,25,56,46,38,"MGNI,IPG,OMC"
55,Beverages—Non-Alcoholic,Consumer Defensive,1.0,25,29,47,22,"CELH,CCEP,MNST,PEP,PRMW,KO,KDP"
56,Medical Distribution,Healthcare,0.99,23,34,26,20,"PDCO,CAH,ABC,MCK,HSIC,OMI"
