Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Softwareâ€”Application,Technology,1.25,56,51,57,16,"APP,ACVA,ASAN,ADSK,ANSS"
2,Residential Construction,Consumer Cyclical,1.26,56,54,57,43,"DFH,MHO,PHM,GRBK,TOL,MTH,KBH,TPH,TMHC,DHI,MDC,LEN,SKY"
3,Oil & Gas Equipment & Services,Energy,1.2,54,47,28,53,"WFRD,TDW,FTI,OII,AROC,XPRO,CHX,BKR,WHD,VAL,SLB,HAL,TS,NOV,LBRT,CLB,TH"
4,Auto Manufacturers,Consumer Cyclical,1.2,54,53,34,20,"XPEV,LI,RACE,STLA,HMC,TSLA,GM"
5,Education & Training Services,Consumer Defensive,1.18,53,29,47,51,"EDU,COUR,PRDO,LAUR,ATGE,LRN"
6,Computer Hardware,Technology,1.18,53,54,55,14,"IONQ,SMCI,ANET,PSTG,DELL,LOGI,NTAP,STX,HPQ,WDC,CRSR"
7,Electrical Equipment & Parts,Industrials,1.16,52,44,42,45,"VRT,NVT,HUBB,HAYW,ATKR,ENS,ENR,AYI,BE"
8,Internet Retail,Consumer Cyclical,1.14,51,52,28,14,"CVNA,W,GLBE,VIPS,AMZN,OSTK,PDD,MELI,CPNG,BABA,EBAY,JD,RVLV,CHWY,ETSY"
9,Insuranceâ€”Life,Financial Services,1.14,51,36,31,26,"AEL,AFL"
10,Travel Services,Consumer Cyclical,1.13,50,50,33,32,"RCL,CCL,MMYT,BKNG,TCOM,NCLH,EXPE,TNL,TRIP"
11,Building Products & Equipment,Industrials,1.11,49,49,44,35,"BLDR,AZEK,OC,TREX,CARR,WMS,BECN,GMS,AAON,JELD,PGTI,MAS,CSL,TGLS,LPX,AWI"
12,Softwareâ€”Infrastructure,Technology,1.1,48,30,43,4,"ADBE,AKAM,ACIW"
13,Electronic Components,Technology,1.09,48,49,41,31,"CLS,JBL,FN,VICR,FLEX,APH,TEL,TTMI,GLW,SANM"
14,Steel,Basic Materials,1.1,48,41,15,48,"PKX,X,CMC,NUE,STLD,MT,CLF"
15,Engineering & Construction,Industrials,1.1,48,41,42,39,"STRL,EME,APG,PWR,FLR,GVA,J,TTEK,KBR,ACM,MTZ,DY,JCI,AMRC"
16,Semiconductor Equipment & Materials,Technology,1.1,48,52,55,42,"CAMT,AEHR,ACLS,LRCX,VECO,AMAT,KLAC,PLAB,TER,ENTG,ASML,KLIC,AMBA,DQ"
17,Mortgage Finance,Financial Services,1.08,46,39,37,28,"COOP,ESNT,HTGC"
18,Oil & Gas Refining & Marketing,Energy,1.08,46,35,15,45,"PARR,MPC,PBF,CSAN,PSX,CVI,VLO,DK,VVV"
19,Building Materials,Basic Materials,1.08,46,46,47,32,"CRH,EXP,SUM,MLM,VMC,MDU"
20,Rental & Leasing Services,Industrials,1.08,46,44,42,49,"FTAI,PRG,URI,CAR,TRTN,R,HRI,AL,WSC"
21,Beverages—Brewers,Consumer Defensive,1.08,46,41,50,35,"FMX,TAP,BUD"
22,Gambling,Consumer Cyclical,1.07,44,46,52,39,"DKNG,IGT,CHDN,EVRI"
