Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Computer Hardware,Technology,1.29,55,62,57,23,"IONQ,SMCI,DELL,ANET,PSTG,STX,LOGI,WDC,NTAP,HPQ,SSYS,CRSR"
2,Residential Construction,Consumer Cyclical,1.34,55,62,58,53,"DFH,MHO,PHM,GRBK,TOL,KBH,MTH,TMHC,TPH,MDC,DHI,LEN,SKY"
3,Softwareâ€”Application,Technology,1.26,54,58,56,38,"APP,ACVA,ASAN,ANSS,ADSK"
4,Semiconductor Equipment & Materials,Technology,1.23,53,61,56,50,"CAMT,AEHR,ACLS,ACMR,LRCX,VECO,AMAT,PLAB,KLAC,TER,ENTG,ASML,KLIC,AMBA,DQ"
5,Oil & Gas Equipment & Services,Energy,1.21,53,59,39,53,"WFRD,TDW,OII,FTI,AROC,WHD,CHX,XPRO,SLB,BKR,VAL,HAL,NOV,LBRT,CLB,TH,TS,SLCA"
6,Electrical Equipment & Parts,Industrials,1.2,52,58,47,46,"VRT,HAYW,NVT,ATKR,HUBB,ENS,ENR,AYI,BE"
7,Education & Training Services,Consumer Defensive,1.18,50,52,47,54,"EDU,PRDO,COUR,LAUR,ATGE,LRN"
8,Internet Retail,Consumer Cyclical,1.17,50,59,34,21,"CVNA,W,PDD,GLBE,MELI,OSTK,AMZN,VIPS,CPNG,BABA,EBAY,JD,ETSY,RVLV,CHWY"
9,Building Products & Equipment,Industrials,1.18,50,59,53,42,"BLDR,AZEK,OC,TREX,CARR,BECN,WMS,GMS,PGTI,AAON,JELD,TGLS,MAS,LPX,CSL"
10,Electronic Components,Technology,1.14,49,55,39,35,"CLS,JBL,FN,VICR,FLEX,APH,TTMI,TEL,SANM,GLW"
11,Auto Manufacturers,Consumer Cyclical,1.13,48,59,30,12,"XPEV,LI,HMC,STLA,TSLA,F,GM"
12,Rental & Leasing Services,Industrials,1.12,47,55,51,49,"FTAI,PRG,URI,R,TRTN,CAR,AL,WSC"
13,Apparel Retail,Consumer Cyclical,1.12,47,48,30,32,"ANF,AEO,BOOT,ONON,GES,URBN,TJX,LULU,ROST,BKE,CRI,BURL,VSCO"
14,Insuranceâ€”Life,Financial Services,1.11,47,53,36,16,"AEL,AFL"
15,Trucking,Industrials,1.12,47,55,37,52,"SAIA,ODFL,ARCB,TFII,SNDR,KNX,WERN"
16,Softwareâ€”Infrastructure,Technology,1.12,47,44,37,5,"ADBE,AKAM,ACIW"
17,Copper,Basic Materials,1.1,45,56,37,44,"SCCO,FCX"
18,Steel,Basic Materials,1.1,45,52,22,49,"PKX,X,CMC,NUE,STLD,MT,CLF"
19,Engineering & Construction,Industrials,1.1,45,50,47,40,"STRL,EME,APG,PWR,FLR,J,KBR,ACM,TTEK,MTZ,DY,JCI,AMRC"
20,Gambling,Consumer Cyclical,1.09,44,50,55,44,"DKNG,IGT,CHDN,EVRI"
21,Oil & Gas Refining & Marketing,Energy,1.09,44,53,22,46,"PARR,PBF,MPC,PSX,CVI,VLO,CSAN,DK,VVV"
22,Building Materials,Basic Materials,1.09,44,55,49,33,"EXP,CRH,SUM,MLM,VMC,MDU"
23,Metal Fabrication,Industrials,1.09,44,46,53,55,"CRS,ATI,MLI,RYI"
24,Travel Services,Consumer Cyclical,1.07,42,55,43,28,"RCL,CCL,MMYT,TCOM,NCLH,EXPE,TNL,TRIP"
25,Mortgage Finance,Financial Services,1.07,42,57,45,12,"COOP,ESNT,HTGC"
26,Industrial Distribution,Industrials,1.07,42,44,45,38,"CNM,FERG,MSM,WCC,FAST"
27,Utilities—Independent Power Producers,Utilities,1.06,42,39,16,16,"VST,NRG"
28,Publishing,Communication Services,1.05,40,38,39,40,"NYT,RELX"
29,Auto Parts,Consumer Cyclical,1.05,40,50,36,42,"MOD,ALSN,GNTX,ALV,ADNT,DAN,LEA,MGA,GT,BWA,APTV,LKQ,MNRO"
30,Specialty Industrial Machinery,Industrials,1.05,40,42,43,36,"CIR,GE,ETN,PNR,GTLS,PH,PSN,ITT,IR,FLS,HWM,TT,RRX,EMR,AOS,AME,ROP,ROK,ITW,DCI,GGG,MWA,DOV,IEX,OTIS,CMI,GTES,MIDD,XYL,MMM,GNRC,HON,KRNT"
31,Semiconductors,Technology,1.04,39,50,45,40,"NVDA,ONTO,AVGO,SGH,RMBS,MTSI,LSCC,ON,FORM,INTC,NXPI,VSH,AMD,MRVL,MPWR,MU,ALGM,AMKR,QRVO,STM,MCHP,ADI,SWKS,CRUS,TSM,SMTC,TXN,QCOM,SLAB,SYNA,SIMO,MXL,TSEM,WOLF"
