Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Coking Coal,Basic Materials,1.74,99,99,99,99,"AMR,HCC"
2,Thermal Coal,Energy,1.77,99,99,99,99,"BTU,CEIX,ARLP,ARCH"
3,Oil & Gas Drilling,Energy,1.62,98,95,95,98,"PTEN,HP"
4,Oil & Gas Equipment & Services,Energy,1.54,97,92,64,93,"TDW,FTI,WFRD,SLB,VAL,NOV,LBRT,CHX,HAL,XPRO,OII,WHD,DNOW,TS,BKR,SLCA,CLB"
5,Oil & Gas Refining & Marketing,Energy,1.52,97,97,96,97,"PBF,CVI,BPT,DK,MPC,PARR,VLO,PSX,INT,VVV,CSAN"
6,Oil & Gas E&P,Energy,1.5,96,97,95,97,"VIST,CRK,OXY,ERF,MRO,EQT,MUR,HES,COP,BSM,MTDR,TALO,APA,AR,VET,SD,MNRL,NOG,EOG,PDCE,CHK,FANG,DVN,SM,DEN,CLR,OVV,MGY,ESTE,CNQ,PXD,SBOW,KRP,CTRA,CNX,CRC,RRC,CPE,LPI"
7,Paper & Paper Products,Basic Materials,1.37,95,96,97,94,"RFP,SLVM,MERC"
8,Oil & Gas Midstream,Energy,1.42,95,94,94,91,"STNG,TNK,TNP,EURN,FRO,GLNG,PBFX,ENLC,FLNG,LNG,LPG,VNOM,DCP,ET,PAGP,PAA,DTM,TRGP,CEQP,NS,WES,MPLX,MMP,WMB,HESM,KMI,EPD,OKE,PBA,ENB,TRP"
9,Insurance—Reinsurance,Financial Services,1.36,94,82,53,75,"RNR,RGA,RE"
10,Copper,Basic Materials,1.34,93,90,25,87,"TRQ,FCX,SCCO"
11,Oil & Gas Integrated,Energy,1.33,93,91,91,96,"XOM,IMO,CVE,CVX,SU,EQNR,BP,TTE,E,NFG"
12,Marine Shipping,Industrials,1.33,92,93,90,95,"ASC,INSW,GRIN,KEX,EGLE,GNK,SBLK,GSL,MATX,ZIM"
13,Insuranceâ€”Diversified,Financial Services,1.28,91,72,58,81,"ACGL,AIG"
14,Drug Manufacturersâ€”General,Healthcare,1.31,91,87,72,88,"AMGN,ABBV"
15,Metal Fabrication,Industrials,1.27,90,98,97,89,"ATI,MLI"
16,Education & Training Services,Consumer Defensive,1.26,89,60,68,15,"EDU,ATGE,PRDO,CHGG,LRN,APEI,COUR"
17,Biotechnology,Healthcare,1.27,89,83,93,10,"AKUS,RYTM,AVEO,AKRO,IMVT,NUVL,PLRX,PCVX,CPRX,MYOV,AXSM,PRTA,VERU,IMCR,COGT,ACET,ISEE,KRTX,RETA,KDNY,DCPH,HRMY,NBIX,RVNC,KNSA,SAVA,VRDN,RXDX,UTHR,INBX,DAWN,VRTX,SNDX,SRPT,IDYA,REGN,LEGN,ABCL,ALNY,ACRS,HALO,ARCT,IONS,ASND,MIRM,GMAB,CORT,FGEN,INCY,AVXL,NVO,XENE,RPRX,RCKT,ITCI,APLS,CLDX,QURE,JAZZ,MRNA,VIR,XNCR,AGIO,BCRX,DSGN,BNTX,RLAY,VCYT,KYMR,RCUS,BMRN,ALKS,ARQT,KURA,ICPT,CYTK,RVMD,RAPT,EXEL,SAGE,SGEN,ALBO,ACAD,INVA,PTCT,CERE,NRIX,TVTX,VERV,MRUS,RNA,DNLI,MORF,TECH,INSM,ARVN,ITOS,CRSP,VCEL,ZNTL,RGNX,ARWR,CDMO,NTLA,MRTX,ZLAB,BEAM,CERT,RARE,SWTX,BPMC,FATE,MRVI,NVAX"
18,Healthcare Plans,Healthcare,1.25,88,91,93,76,"CI,HUM,UNH,MOH,ALHC,CVS,CNC"
19,Airports & Air Services,Industrials,1.25,87,95,86,23,"AAWW,AER"
20,Farm & Heavy Construction Machinery,Industrials,1.25,87,76,53,76,"WNC,TWI,CAT,PCAR,DE,TEX,AGCO,CNHI,OSK"
21,Farm Products,Consumer Defensive,1.24,86,84,83,89,"CALM,ADM,BG,TSN"
22,Solar,Technology,1.22,85,93,98,25,"FSLR,ENPH,ARRY,MAXN,CSIQ,SHLS,JKS,SPWR,SEDG,NOVA,RUN"
23,Utilities—Independent Power Producers,Utilities,1.22,85,87,88,92,"NRG,VST"
24,Banksâ€”Regional,Financial Services,1.22,84,88,57,30,"ASB,ABCB"
25,Insuranceâ€”Property & Casualty,Financial Services,1.2,83,78,35,80,"AFG,ALL"
26,Confectioners,Consumer Defensive,1.18,82,82,76,79,"HSY,MDLZ"
27,Aerospace & Defense,Industrials,1.18,82,64,68,63,"NOC,LMT,AJRD,AXON,HII,GD,BWXT,HEI,RTX,LHX,TXT,HXL,MRCY,BA,WWD,CAE,SPR"
28,Communication Equipment,Technology,1.18,81,81,89,57,"DGII,EXTR,SWIR,PI,HLIT,MSI,JNPR,ADTN,HPE,VSAT,CSCO,MAXR,CIEN,KN,LITE,ZBRA"
29,Auto Parts,Consumer Cyclical,1.18,80,55,72,27,"MOD,TEN,VC,ALSN,ADNT,LKQ,ALV,BWA,DAN,GNTX,LEA,APTV,MGA"
30,Agricultural Inputs,Basic Materials,1.17,80,85,85,93,"CF,CTVA,FMC,MOS,NTR,SMG"
31,Drug Manufacturers—General,Healthcare,1.17,79,57,23,77,"LLY,GILD,BIIB,MRK,BMY,JNJ,AZN,PFE,NVS,HZNP,SNY,GSK,OGN"
32,Engineering & Construction,Industrials,1.16,78,70,65,59,"FLR,EME,PWR,KBR,ACM,JCI,MTZ,GVA,APG,PRIM,J,AMRC,BLD"
33,Grocery Stores,Consumer Defensive,1.17,78,85,82,82,"ASAI,GO,SFM,DNUT,KR,ACI"
34,Medical Distribution,Healthcare,1.16,77,78,82,86,"CAH,MCK,ABC,HSIC,PDCO,OMI"
35,Utilities—Regulated Gas,Utilities,1.14,76,72,92,90,"NFE,NJR,OGS,ATO,BIPC,SWX,NI,UGI"
36,Food Distribution,Consumer Defensive,1.14,76,42,74,74,"CHEF,PFGC,SYY,UNFI,USFD"
37,Utilitiesâ€”Diversified,Utilities,1.14,75,70,73,56,"AES,ALE"
38,Beverages—Non-Alcoholic,Consumer Defensive,1.13,74,80,80,65,"MNST,CELH,PEP,KDP,KO,CCEP,PRMW"
39,Financial Conglomerates,Financial Services,1.12,74,74,43,57,"VOYA,JEF"
40,Tools & Accessories,Industrials,1.12,73,74,42,42,"TTC,GFF,TKR,LECO,SNA,KMT,SWK"
41,Beverages—Brewers,Consumer Defensive,1.11,72,38,19,65,"FMX,TAP,BUD"
42,Insurance Brokers,Financial Services,1.11,72,79,87,61,"AJG,MMC,AON,BRP,BRO"
43,Waste Management,Industrials,1.1,71,73,76,60,"CLH,WCN,WM,RSG,SRCL,GFL"
44,Insurance—Property & Casualty,Financial Services,1.1,70,61,39,69,"WRB,PGR,TRV,CB,NMIH,AXS,PRA,CNA,L,CINF,MCY,LMND"
