Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Computer Hardware,Technology,1.37,59,66,41,9,"SMCI,IONQ,PSTG,ANET,DELL,NTAP,LOGI,STX,WDC,HPQ,SSYS,CRSR"
2,Residential Construction,Consumer Cyclical,1.4,59,66,59,46,"DFH,BZH,MHO,PHM,GRBK,KBH,MTH,TOL,TPH,MDC,TMHC,DHI,LEN,SKY"
3,Lumber & Wood Production,Basic Materials,1.29,58,62,27,35,"BCC,UFPI"
4,Oil & Gas Equipment & Services,Energy,1.21,57,55,42,53,"WFRD,TDW,FTI,AROC,OII,XPRO,CHX,BKR,SLB,VAL,HAL,CLB,LBRT,WHD,TS,NOV,TH"
5,Semiconductor Equipment & Materials,Technology,1.22,57,63,41,39,"AEHR,ACLS,PLAB,LRCX,VECO,AMAT,KLAC,OLED,ENTG,ASML,KLIC,TER,AMBA,DQ"
6,Building Products & Equipment,Industrials,1.2,55,62,50,29,"BLDR,JELD,OC,BECN,TGLS,WMS,AZEK,GMS,TREX,CARR,AAON,CSL,PGTI,MAS,AWI,LPX"
7,Electrical Equipment & Parts,Industrials,1.2,55,58,31,39,"VRT,NVT,HAYW,ATKR,HUBB,ENR,AYI,BE"
8,Auto Manufacturers,Consumer Cyclical,1.2,55,53,21,3,"LI,XPEV,NIO,STLA,RACE,TSLA,HMC,TM,F,GM"
9,Mortgage Finance,Financial Services,1.19,54,51,27,24,"COOP,PFSI,HTGC,ESNT"
10,Softwareâ€”Application,Technology,1.17,53,59,39,0,"APP,ACVA,ASAN,ALKT,ANSS,ADSK"
11,Travel Services,Consumer Cyclical,1.16,52,63,21,21,"RCL,CCL,BKNG,TCOM,MMYT,NCLH,EXPE,TNL,TRIP"
12,Internet Retail,Consumer Cyclical,1.16,52,54,21,21,"CVNA,W,VIPS,OSTK,GLBE,PDD,AMZN,MELI,BABA,CPNG,EBAY,JD,CHWY,ETSY,RVLV"
13,Copper,Basic Materials,1.15,51,35,49,49,"SCCO,FCX"
14,Metal Fabrication,Industrials,1.14,50,65,55,52,"CRS,ATI,MLI"
15,Rental & Leasing Services,Industrials,1.14,50,58,39,44,"PRG,FTAI,URI,R,CAR,TRTN,HRI,AL,WSC"
16,Building Materials,Basic Materials,1.13,48,56,47,24,"CRH,EXP,SUM,VMC,MLM,MDU"
17,Oil & Gas Refining & Marketing,Energy,1.13,48,26,23,42,"PARR,CVI,PBF,MPC,CSAN,PSX,DK,VLO,VVV"
18,Education & Training Services,Consumer Defensive,1.12,46,26,49,51,"EDU,PRDO,COUR,LAUR,ATGE,LRN"
19,Trucking,Industrials,1.12,46,38,33,40,"SAIA,ARCB,ODFL,TFII,SNDR,MRTN,KNX,WERN"
20,Insuranceâ€”Life,Financial Services,1.12,46,47,29,42,"AEL,AFL"
