Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Coking Coal,Basic Materials,1.44,53,51,58,16,"AMR,HCC"
2,Education & Training Services,Consumer Defensive,1.36,53,52,56,36,"EDU,TAL,LRN,ATGE,COUR,PRDO,LAUR"
3,Apparel Retail,Consumer Cyclical,1.2,51,45,48,31,"ANF,GPS,GIII,AEO,LULU,URBN,VSCO,ONON,ROST,BKE,TJX,GES,CRI,BURL,BOOT"
4,Utilities—Independent Power Producers,Utilities,1.21,51,52,52,15,"VST,NRG"
5,Business Equipment & Supplies,Industrials,1.21,51,48,30,5,"SCS,AVY"
6,Residential Construction,Consumer Cyclical,1.17,50,42,58,57,"DFH,PHM,TOL,KBH,GRBK,MTH,DHI,LEN,TMHC,TPH,MDC,SKY"
7,Computer Hardware,Technology,1.16,49,50,60,57,"SMCI,IONQ,DELL,LOGI,ANET,NTAP,STX,WDC,PSTG,HPQ,CRSR"
8,Softwareâ€”Application,Technology,1.14,49,50,59,55,"APP,ALKT,ACVA,ASAN,ADSK,ANSS"
9,Gambling,Consumer Cyclical,1.13,47,38,57,56,"DKNG,IGT,CHDN"
10,Thermal Coal,Energy,1.13,47,48,35,1,"CEIX,ARCH,ARLP,BTU"
11,Publishing,Communication Services,1.12,46,43,50,34,"RELX,NYT"
12,Metal Fabrication,Industrials,1.1,45,43,53,52,"CRS,WOR,MLI,ATI"
13,Footwear & Accessories,Consumer Cyclical,1.1,45,25,19,33,"DECK,CAL,SKX,FL,SHOO,NKE,CROX"
14,Building Products & Equipment,Industrials,1.09,44,34,53,53,"BLDR,PGTI,AZEK,JELD,TREX,OC,BECN,AWI,MAS,WMS,CARR,AAON,LPX,TGLS"
15,Insuranceâ€”Life,Financial Services,1.09,44,45,52,37,"AEL,AFL"
16,Auto Manufacturers,Consumer Cyclical,1.08,43,46,55,39,"XPEV,RACE,STLA,TM,LI,TSLA,HMC,GM"
17,Softwareâ€”Infrastructure,Technology,1.07,42,42,48,47,"ADBE,AKAM,ACIW,ALTR,APPN"
18,Rental & Leasing Services,Industrials,1.06,40,38,48,50,"FTAI,TGH,URI,R,PRG,AL,WSC,CAR"
19,Specialty Business Services,Industrials,1.06,40,42,35,34,"SP,CPRT,CTAS,RBA,GPN,ABM"
20,Industrial Distribution,Industrials,1.06,40,34,42,47,"CNM,WSO,FERG,FAST,WCC,MSM,SITE"
21,Software—Infrastructure,Technology,1.06,40,31,37,39,"PLTR,CRWD,PATH,MDB,VRNS,STNE,NTNX,SPLK,QLYS,PANW,GDDY,ZS,SNPS,NET,CYBR,S,MSFT,WIX,DBX,FIVN,DAVA,FOUR,ORCL,CHKP,FFIV,SQSP,VRSN,SQ,DOCN,BL,CSGS,WEX,BOX,TENB,DOX,OKTA,EEFT,NVEI,FTNT,CFLT,TOST,VRNT,NTCT"
22,Beverages—Brewers,Consumer Defensive,1.06,40,40,39,50,"FMX,BUD,TAP"
23,Insuranceâ€”Diversified,Financial Services,1.05,38,47,44,40,"ACGL,AIG"
24,Software—Application,Technology,1.05,38,30,46,41,"COIN,MSTR,RIOT,ESTC,UBER,VERX,GWRE,SHOP,MANH,CRM,NOW,DDOG,CXM,PRO,WDAY,RPD,SAP,CDNS,ESMT,INTU,LYFT,QTWO,DT,FRSH,GLOB,SNOW,PTC,MNDY,HUBS,BSY,FROG,PWSC,SPT,FSLY,DV,OTEX,SMAR,TEAM,AYX,LSPD,INTA,TTD,SSNC,WK,NCNO,CDAY,ZM,PCOR,PRGS,NICE,JAMF,RNG,PD,U,YOU,DOCU,PCTY,BMBL,CALX,ENV,ZI,BILL,PAYC"
25,Travel Services,Consumer Cyclical,1.05,38,25,45,51,"MMYT,RCL,EXPE,CCL,TRIP,NCLH,TCOM,TNL"
26,Aerospace & Defense,Industrials,1.04,37,38,37,34,"EH,KTOS,ERJ,WWD,BWXT,AXON,BA,SPR,GD,TXT,NOC,LHX,HXL,LMT,RTX,CAE,MRCY"
27,Gold,Basic Materials,1.04,37,30,21,43,"EGO,AGI,GFI,WPM,AEM,OR,AU,RGLD,GOLD,SA,NEM,FNV"
28,Oil & Gas Midstream,Energy,1.04,37,42,28,20,"LPG,TNK,FRO,GEL,AM,ENLC,PAA,NS,TRGP,WMB,LNG,PAGP,STNG,HESM,WES,DTM,OKE,MPLX,EURN,VNOM,TRMD,ET,PBA,EPD,KMI,TRP,ENB,GLNG"
29,Insurance—Reinsurance,Financial Services,1.04,37,38,26,34,"RGA,RNR"
30,Mortgage Finance,Financial Services,1.03,35,40,45,43,"COOP,ESNT,HTGC"
31,Semiconductor Equipment & Materials,Technology,1.03,35,37,53,52,"CAMT,ACMR,LRCX,OLED,KLAC,VECO,ENTG,AMAT,ASML,KLIC,PLAB,TER,ACLS,AMBA,DQ"
32,Internet Retail,Consumer Cyclical,1.02,34,29,53,45,"CVNA,PDD,MELI,AMZN,W,GLBE,VIPS,EBAY,CPNG,ETSY,BABA,RVLV,JD,CHWY"
33,Medical Distribution,Healthcare,1.02,34,27,24,33,"CAH,MCK,OMI,PDCO,HSIC"
34,Building Materials,Basic Materials,1.02,34,36,39,45,"CRH,MLM,VMC,SUM,MDU"
35,Financial Data & Stock Exchanges,Financial Services,1.02,34,34,34,26,"CBOE,CME,MCO,SPGI,ICE,NDAQ,MSCI"
36,Electrical Equipment & Parts,Industrials,1.01,33,36,55,45,"VRT,HOLI,NVT,AYI,HUBB,HAYW,ENS,ATKR,BE,ENR,BDC"
37,Personal Services,Consumer Cyclical,1.01,33,33,32,34,"HRB,FTDR,ROL,BFAM,SCI"
38,Oil & Gas Refining & Marketing,Energy,1.01,33,42,52,20,"PARR,PSX,SUN,MPC,DK,PBF,VVV,CVI,VLO"
39,Apparel Manufacturing,Consumer Cyclical,1.01,33,27,19,10,"PVH,GIL,KTB,RL,LEVI,COLM,CPRI,VFC"
40,Biotechnology,Healthcare,1.01,33,29,37,55,"IMGN,CBAY,IMVT,BHVN,BBIO,CRNX,PNT,NUVL,RYTM,BPMC,IDYA,MDGL,MRTX,MIRM,IONS,VKTX,CRSP,ABCM,RCKT,NVO,MRUS,SGEN,PTGX,INSM,VCEL,SWTX,APLS,EXEL,ITCI,TGTX,PCVX,NBIX,CPRX,KNSA,VRTX,REGN,LEGN,ACAD,VCYT,ASND,CORT,BMRN,RARE,CLDX,BEAM,CERE,XENE,HALO,INBX,IMCR,AXSM,CYTK,DCPH,RVMD,ALKS,AGIO,KYMR,ALNY,JAZZ,CERT,ZLAB,ARVN,RPRX,GMAB,TECH,INCY,BNTX,SNDX,DAWN,HRMY,NTLA,ARWR,XNCR,RCUS,VRNA,DNLI,SAGE,SRPT,MRNA,PRTA,PTCT,MORF"
41,Electronic Components,Technology,1.01,33,40,50,39,"CLS,JBL,FN,APH,TTMI,FLEX,TEL,SANM,GLW,VICR"
42,Marine Shipping,Industrials,1.01,33,37,30,16,"SBLK,INSW,KEX"
43,Trucking,Industrials,1.0,32,31,51,33,"ARCB,SAIA,ODFL,KNX,TFII,WERN,SNDR"
44,Internet Content & Information,Communication Services,1.0,32,30,44,33,"DASH,SPOT,SNAP,PINS,CARG,NTES,YELP,YY,GOOG,GOOGL,ABNB,TWLO,Z,ZG,SSTK,ATHM,IAC,PERI,BIDU,FVRR,MTCH"
45,Electronic Gaming & Multimedia,Communication Services,1.0,32,18,4,26,"TTWO,RBLX,EA,SE"
46,Insurance—Property & Casualty,Financial Services,1.0,32,31,20,21,"PGR,LMND,L,WRB,CB,NMIH,TRV,AXS,CINF,KMPR"
47,Telecom Services,Communication Services,1.0,32,31,21,15,"TDS,TIMB,FYBR,TMUS,VZ,SKM,KT,T,RCI,CCOI,TU,AMX,BCE,IRDM"
48,Consulting Services,Industrials,0.99,30,29,39,40,"BAH,TRI,VRSK,EFX,TRU"
49,Steel,Basic Materials,0.99,30,37,35,21,"X,CLF,RS,STLD,NUE,MT,CMC"
