Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Softwareâ€”Application,Technology,1.26,55,58,53,31,"APP,ACVA,ASAN,ANSS,ADSK"
2,Residential Construction,Consumer Cyclical,1.3,55,61,54,51,"DFH,MHO,PHM,GRBK,TOL,KBH,MTH,TMHC,TPH,MDC,DHI,LEN,SKY"
3,Computer Hardware,Technology,1.2,53,61,52,20,"IONQ,SMCI,ANET,DELL,PSTG,LOGI,STX,WDC,NTAP,HPQ,SSYS,CRSR"
4,Oil & Gas Equipment & Services,Energy,1.2,53,56,32,54,"WFRD,TDW,OII,FTI,AROC,XPRO,CHX,WHD,SLB,BKR,VAL,HAL,NOV,TS,TH,CLB,LBRT"
5,Electrical Equipment & Parts,Industrials,1.19,53,56,40,48,"VRT,HAYW,NVT,ATKR,HUBB,ENS,ENR,AYI,BE"
6,Semiconductor Equipment & Materials,Technology,1.18,52,59,52,48,"CAMT,AEHR,ACLS,ACMR,LRCX,VECO,AMAT,KLAC,PLAB,TER,ENTG,ASML,KLIC,DQ,AMBA"
7,Auto Manufacturers,Consumer Cyclical,1.17,51,59,24,6,"XPEV,LI,TSLA,STLA,HMC,F,GM"
8,Internet Retail,Consumer Cyclical,1.16,50,60,30,18,"CVNA,W,GLBE,PDD,MELI,OSTK,AMZN,VIPS,CPNG,BABA,EBAY,JD,RVLV,ETSY,CHWY"
9,Building Products & Equipment,Industrials,1.16,50,57,48,43,"BLDR,AZEK,OC,TREX,CARR,GMS,BECN,WMS,JELD,PGTI,AAON,MAS,TGLS,CSL,LPX"
10,Education & Training Services,Consumer Defensive,1.13,49,38,46,52,"EDU,COUR,PRDO,LAUR,ATGE,LRN"
11,Insuranceâ€”Life,Financial Services,1.12,48,49,30,25,"AEL,AFL"
12,Electronic Components,Technology,1.11,47,53,35,34,"CLS,JBL,FN,FLEX,VICR,APH,TEL,TTMI,SANM,GLW"
13,Rental & Leasing Services,Industrials,1.11,47,54,43,51,"FTAI,PRG,URI,R,CAR,TRTN,AL,WSC"
14,Softwareâ€”Infrastructure,Technology,1.1,45,33,39,8,"ADBE,AKAM,ACIW"
15,Steel,Basic Materials,1.1,45,49,22,49,"PKX,X,CMC,NUE,STLD,MT,CLF"
16,Engineering & Construction,Industrials,1.1,45,49,43,39,"STRL,EME,APG,PWR,ROAD,FLR,J,KBR,ACM,TTEK,MTZ,DY,JCI,AMRC"
17,Trucking,Industrials,1.09,43,51,32,51,"SAIA,ODFL,TFII,ARCB,SNDR,KNX,WERN"
