Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Coking Coal,Basic Materials,1.44,52,53,55,39,"AMR,HCC"
2,Residential Construction,Consumer Cyclical,1.34,52,50,49,64,"DFH,MHO,BZH,PHM,TOL,MTH,KBH,DHI,GRBK,MDC,TPH,LEN,TMHC,SKY"
3,Lumber & Wood Production,Basic Materials,1.28,51,51,53,58,"BCC,UFPI"
4,Apparel Retail,Consumer Cyclical,1.24,50,46,41,34,"ANF,GPS,GIII,AEO,LULU,VSCO,BKE,ROST,BURL,URBN,GES,ONON,TJX,CRI,BOOT"
5,Biotechnology,Healthcare,1.25,50,40,44,55,"SLNO,EYPT,IMGN,BBIO,SRRK,CBAY,BHVN,ALPN,RYTM,CABA,NUVL,IMVT,BPMC,CRNX,IDYA,PNT,KRTX,CERE,ARVN,VKTX,RCKT,INBX,TGTX,SWTX,MRTX,ACAD,INSM,MRUS,KURA,KYMR,CRSP,CYTK,PTGX,PCVX,IMCR,CORT,KRYS,ITCI,ASND,INVA,NVO,KNSA,XENE,IONS,CLDX,EXEL,VRTX,VCYT,NBIX,CPRX,MDGL,MIRM,DCPH,RARE,APLS,VCEL,FOLD,RVMD,SNDX,DAWN,AXSM,VRDN,CERT,REGN,TECH,KROS,ARWR,VRNA,BMRN,BEAM,MORF,LEGN,ALNY,VERV,PLRX,ALKS,INCY,RCUS,HALO,ZLAB,UTHR,ARGX,DNLI,NTLA,HRMY,PTCT,AGIO,BNTX,XNCR,JAZZ,RPRX,GMAB,MRNA,SRPT,PRTA,ZNTL,SAGE,AKRO"
6,Building Products & Equipment,Industrials,1.22,49,42,35,58,"ASPN,PGTI,BLDR,TREX,AZEK,JELD,WMS,AWI,GMS,OC,MAS,BECN,JBI,CSL,AAON,TGLS,LPX,CARR"
7,Internet Retail,Consumer Cyclical,1.21,47,31,46,41,"CVNA,PDD,W,AMZN,MELI,GLBE,VIPS,RVLV,ETSY,EBAY,CPNG,CHWY,BABA,JD"
8,Utilities—Independent Power Producers,Utilities,1.21,47,52,47,32,"NRG,VST"
9,Education & Training Services,Consumer Defensive,1.21,47,53,54,21,"EDU,ATGE,LRN,COUR,PRDO,LAUR"
10,Softwareâ€”Application,Technology,1.21,47,49,51,57,"APP,ALKT,ANSS,ADSK,ACVA,ASAN"
11,Computer Hardware,Technology,1.21,47,48,53,64,"SMCI,IONQ,DELL,LOGI,ANET,STX,WDC,NTAP,PSTG,HPQ,SSYS,CRSR"
12,Travel Services,Consumer Cyclical,1.19,46,41,37,62,"RCL,CCL,EXPE,MMYT,NCLH,TRIP,TNL,TCOM"
13,Capital Markets,Financial Services,1.18,45,23,29,43,"MARA,HUT,XP,MC,PJT,PWP,HLI,TW,SCHW,GS,MKTX,SF,VIRT,RJF,MS,LAZ,LPLA,FUTU,IBKR"
14,Business Equipment & Supplies,Industrials,1.16,44,50,50,7,"SCS,AVY"
15,Aluminum,Basic Materials,1.15,44,11,15,21,"CENX,CSTM,AA"
16,Semiconductor Equipment & Materials,Technology,1.14,42,36,43,59,"CAMT,PLAB,ACMR,LRCX,ENTG,KLAC,OLED,VECO,AMAT,ASML,TER,KLIC,ACLS,AMBA,DQ"
17,Department Stores,Consumer Cyclical,1.14,42,8,2,13,"M,KSS,JWN"
18,Banksâ€”Regional,Financial Services,1.14,42,18,13,0,"ABCB,ASB"
19,Software—Infrastructure,Technology,1.13,40,38,27,43,"CRWD,S,STNE,ZS,VRNS,PLTR,PATH,NTNX,QLYS,BASE,NET,MDB,CYBR,PANW,WIX,SQ,GDDY,PAGS,SPLK,DOCN,SWI,DAVA,SNPS,MSFT,FOUR,NVEI,DBX,FIVN,FFIV,OKTA,OPRA,CHKP,EVTC,SQSP,BL,TENB,EEFT,WEX,ORCL,VRSN,FTNT,TOST,DOX,BOX,VRNT,CFLT,NTCT"
20,Mortgage Finance,Financial Services,1.13,40,27,35,32,"RKT,COOP,ESNT,HTGC,EFC"
21,Software—Application,Technology,1.12,39,31,26,37,"COIN,RIOT,MSTR,ESTC,UBER,SHOP,SEMR,QTWO,LYFT,DDOG,FROG,TEAM,CRM,NOW,FRSH,LSPD,GWRE,RPD,HUBS,INTU,VERX,PRO,U,DV,FSLY,WDAY,GLOB,SNOW,PTC,MANH,MNDY,CDNS,ESMT,DT,DOCU,SAP,SPT,NCNO,OTEX,SMAR,PEGA,PCOR,BSY,PWSC,TTD,RNG,INTA,SSNC,AYX,ZM,WK,NICE,CDAY,YOU,JAMF,PD,ENV,EVBG,MODN,ZI,PCTY,BMBL,CALX,BILL,PAYC"
22,Metal Fabrication,Industrials,1.12,39,40,35,62,"WOR,CRS,MLI,ATI,RYI"
23,Luxury Goods,Consumer Cyclical,1.12,39,20,7,29,"SIG,TPR"
24,Gambling,Consumer Cyclical,1.11,38,48,51,63,"DKNG,CHDN,IGT"
25,Softwareâ€”Infrastructure,Technology,1.09,37,42,38,39,"ADBE,ALTR,ACIW,AKAM,APPN"
26,Industrial Distribution,Industrials,1.09,37,32,37,55,"CNM,FERG,FAST,WCC,MSM,SITE"
27,Rental & Leasing Services,Industrials,1.09,37,34,43,59,"FTAI,URI,TGH,R,PRG,AL,WSC,CAR"
28,Electrical Equipment & Parts,Industrials,1.09,37,30,49,59,"VRT,HOLI,NVT,ATKR,HUBB,ENS,HAYW,ENR,BE,BDC"
29,Footwear & Accessories,Consumer Cyclical,1.08,36,36,13,30,"DECK,SKX,SHOO,FL,CAL,NKE,CROX"
30,Banks—Regional,Financial Services,1.07,35,12,8,2,"CUBI,WAL,AX,BMA,BOH,CADE,PNFP,GGAL,BKU,BPOP,ZION,OZK,FBP,UMBF,FITB,HOPE,DB,CATY,FULT,WBS,PPBI,KEY,SNV,HWC,TBBK,CMA,USB,GBCI,COLB,WTFC,FCF,SSB,AUB,FNB,CVBF,VBTX,UBSI,SBCF,WAFD,TFSL,HTH,PNC,TRMK,TCBI,HOMB,CFG,TFC,PB,FIBK,FHB,HBAN,NWBI,ONB,FFBC,SFNC,BAP,FFIN,EBC,UCBI,CBU,MTB,BANC,OCFC,BSAC,RF,PFS,CFR,IBN,FHN,HDB,CBSH"
31,Electronic Components,Technology,1.07,35,31,46,48,"CLS,FN,JBL,FLEX,APH,TTMI,TEL,GLW,SANM,VICR"
32,REITâ€”Mortgage,Real Estate,1.06,33,8,35,45,"ABR,ARI"
33,Credit Services,Financial Services,1.06,33,14,17,32,"UPST,SLM,COF,ALLY,OMF,SYF,ENVA,AXP,DFS,V,MA,NAVI,PRAA,GSBD,OCSL,PYPL,QFIN"
34,REIT—Hotel & Motel,Real Estate,1.06,33,18,11,20,"PK,RHP,HST,PEB,RLJ,XHR,FCPT"
35,Steel,Basic Materials,1.06,33,25,32,37,"X,CLF,NUE,STLD,RS,MT,CMC"
