Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Computer Hardware,Technology,1.31,51,52,56,44,"SMCI,IONQ,DELL,ANET,WDC,LOGI,STX,PSTG,NTAP,HPQ,CRSR"
2,Education & Training Services,Consumer Defensive,1.32,51,47,25,38,"EDU,COUR,PRDO,LAUR,LRN,ATGE"
3,Electrical Equipment & Parts,Industrials,1.29,50,52,54,31,"VRT,NVT,ATKR,HAYW,HUBB,ENR"
4,Oil & Gas Equipment & Services,Energy,1.27,49,50,45,49,"TDW,WFRD,OII,FTI,AROC,XPRO,LBRT,CHX,HAL,SLB,BKR,NOV,CLB,TH,VAL,WHD,TS"
5,Thermal Coal,Energy,1.24,49,32,9,26,"CEIX,ARCH,ARLP,BTU"
6,Softwareâ€”Application,Technology,1.22,48,51,51,34,"APP,ACVA,ADSK,ANSS,ASAN"
7,Metal Fabrication,Industrials,1.17,47,45,55,52,"CRS,ATI,MLI"
8,Utilities—Independent Power Producers,Utilities,1.16,46,41,29,23,"VST,NRG"
9,Oil & Gas Refining & Marketing,Energy,1.15,46,44,21,49,"PARR,MPC,PBF,PSX,VLO,CVI,DK,VVV"
10,Mortgage Finance,Financial Services,1.14,44,39,41,19,"HTGC,COOP,ESNT"
11,Auto Manufacturers,Consumer Cyclical,1.14,44,47,45,20,"XPEV,LI,STLA,TSLA,HMC,F,GM"
12,Electronic Components,Technology,1.14,44,45,42,26,"CLS,JBL,FN,FLEX,VICR,APH,TEL,SANM,TTMI,GLW"
13,Residential Construction,Consumer Cyclical,1.14,44,50,56,54,"DFH,MHO,PHM,GRBK,TOL,KBH,TMHC,TPH,MTH,MDC,DHI,LEN"
14,Semiconductor Equipment & Materials,Technology,1.14,44,49,51,39,"CAMT,AEHR,ACLS,ACMR,VECO,LRCX,AMAT,KLAC,ENTG,PLAB,TER,KLIC,COHU,ASML,AMBA,DQ"
15,Marine Shipping,Industrials,1.13,43,24,29,53,"INSW,KEX,SBLK"
16,Insuranceâ€”Life,Financial Services,1.12,43,42,41,13,"AEL,AFL"
17,Gambling,Consumer Cyclical,1.11,41,39,50,47,"DKNG,IGT,CHDN,EVRI"
18,Internet Retail,Consumer Cyclical,1.11,41,47,45,12,"CVNA,PDD,W,GLBE,MELI,VIPS,AMZN,EBAY,CPNG,BABA,JD,RVLV,ETSY,CHWY"
19,Softwareâ€”Infrastructure,Technology,1.1,40,42,29,13,"ADBE,AKAM,ACIW"
20,Rental & Leasing Services,Industrials,1.1,40,42,49,41,"FTAI,PRG,R,URI,AL,WSC,CAR"
21,Apparel Retail,Consumer Cyclical,1.1,40,42,32,25,"ANF,GIII,AEO,URBN,TJX,GES,BOOT,ONON,LULU,ROST,BKE,CRI,BURL,VSCO"
22,Insuranceâ€”Diversified,Financial Services,1.1,40,31,40,36,"ACGL,AIG"
23,Publishing,Communication Services,1.09,39,39,33,42,"NYT,RELX"
24,Oil & Gas E&P,Energy,1.09,39,34,12,21,"VIST,ESTE,CRC,CNX,NOG,CNQ,SM,RRC,MUR,FANG,BSM,ERF,HES,COP,DEN,OVV,MTDR,APA,EQT,KRP,PXD,CTRA,EOG,MRO,MGY,CPE,OXY,TALO,CHK,HPK,AR,VET,DVN"
25,Oil & Gas Integrated,Energy,1.08,38,26,12,28,"PBR,IMO,TTE,CVE,SU,XOM,BP,EQNR,CVX,SSL,NFG"
26,Trucking,Industrials,1.07,37,37,36,44,"SAIA,ODFL,ARCB,SNDR,HTLD,KNX,WERN"
27,Building Products & Equipment,Industrials,1.07,37,45,52,38,"BLDR,OC,CARR,AZEK,BECN,PGTI,WMS,TREX,JELD,AAON,CSL,MAS,TGLS,LPX"
28,Travel Services,Consumer Cyclical,1.06,35,35,54,14,"MMYT,RCL,CCL,NCLH,EXPE,TCOM,TNL,TRIP"
29,Oil & Gas Midstream,Energy,1.06,35,28,30,44,"FRO,LPG,HEP,PAA,TRMD,PAGP,TNK,ET,TRGP,CEQP,NS,EPD,STNG,EURN,MPLX,WMB,LNG,GLNG,WES,OKE,DTM,VNOM,HESM,KMI,PBA,TRP,ENB"
30,Auto Parts,Consumer Cyclical,1.06,35,37,43,34,"MOD,ALSN,ALV,GNTX,GT,BWA,ADNT,LEA,MGA,APTV,DAN,LKQ"
31,Engineering & Construction,Industrials,1.06,35,42,47,31,"STRL,EME,PRIM,APG,FLR,J,KBR,PWR,TTEK,ACM,JCI,MTZ,AMRC"
32,Industrial Distribution,Industrials,1.05,33,35,47,31,"FERG,MSM,CNM,FAST,WCC"
33,Insurance—Diversified,Financial Services,1.05,33,26,29,23,"GSHD,ORI,SLF,EQH,HIG,PFG"
34,Steel,Basic Materials,1.05,33,28,32,30,"X,STLD,NUE,CMC,MT,CLF"
35,Copper,Basic Materials,1.05,33,42,33,47,"SCCO,FCX"
36,Farm & Heavy Construction Machinery,Industrials,1.05,33,34,44,34,"CAT,TEX,PCAR,OSK,WNC,AGCO,DE"
37,Beverages—Brewers,Consumer Defensive,1.05,33,31,41,41,"FMX,TAP,BUD"
38,Oil & Gas Drilling,Energy,1.03,31,29,4,2,"HP,PTEN"
39,Drug Manufacturersâ€”General,Healthcare,1.03,31,22,1,20,"AMGN,ABBV"
40,Capital Markets,Financial Services,1.03,31,31,25,17,"FUTU,XP,FRHC,EVR,TW,HLI,IBKR,MC,LPLA,SF,GS,RJF,MS,VIRT,LAZ,SCHW,MKTX"
41,Insurance—Reinsurance,Financial Services,1.03,31,16,25,46,"RNR,RGA"
42,Integrated Freight & Logistics,Industrials,1.03,31,23,32,23,"XPO,FDX,JBHT,EXPD,ATSG,ZTO,CHRW,UPS,FWRD"
