Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Computer Hardware,Technology,1.29,58,55,66,44,"SMCI,IONQ,DELL,ANET,WDC,LOGI,PSTG,NTAP,STX,CRSR,HPQ"
2,Oil & Gas Equipment & Services,Energy,1.3,58,55,49,51,"TDW,WFRD,OII,FTI,XPRO,CHX,AROC,LBRT,SLB,HAL,VAL,BKR,NOV,WHD,CLB,SLCA,TS,TH"
3,Education & Training Services,Consumer Defensive,1.27,57,55,24,42,"EDU,COUR,PRDO,LAUR,ATGE,LRN"
4,Softwareâ€”Application,Technology,1.2,56,58,63,42,"APP,ACVA,ANSS,ADSK,ASAN"
5,Electrical Equipment & Parts,Industrials,1.22,56,57,61,43,"VRT,NVT,HAYW,ATKR,HUBB,ENR,BE"
6,Oil & Gas Refining & Marketing,Energy,1.19,54,46,21,51,"PARR,PBF,MPC,PSX,VLO,DK,CVI,VVV"
7,Metal Fabrication,Industrials,1.19,54,53,65,54,"CRS,ATI,MLI"
8,Thermal Coal,Energy,1.16,53,30,6,32,"CEIX,ARCH,ARLP,BTU"
9,Internet Retail,Consumer Cyclical,1.17,53,55,57,26,"CVNA,W,PDD,GLBE,MELI,AMZN,VIPS,CPNG,EBAY,BABA,JD,ETSY,CHWY"
10,Utilities—Independent Power Producers,Utilities,1.15,52,42,28,20,"VST,NRG"
11,Auto Manufacturers,Consumer Cyclical,1.13,51,54,49,25,"XPEV,HMC,LI,STLA,TSLA,F,GM"
12,Insuranceâ€”Diversified,Financial Services,1.14,51,40,47,32,"ACGL,AIG"
13,Softwareâ€”Infrastructure,Technology,1.12,49,48,37,18,"ADBE,AKAM,ACIW"
14,Residential Construction,Consumer Cyclical,1.12,49,58,66,54,"MHO,PHM,TOL,GRBK,TMHC,KBH,TPH,MTH,MDC,LEN,DHI"
15,Semiconductor Equipment & Materials,Technology,1.12,49,50,63,51,"CAMT,AEHR,ACLS,ACMR,VECO,LRCX,AMAT,KLAC,ENTG,PLAB,TER,KLIC,ASML,DQ,AMBA"
16,Mortgage Finance,Financial Services,1.12,49,46,49,18,"HTGC,COOP,ESNT"
17,Rental & Leasing Services,Industrials,1.11,48,48,58,45,"FTAI,PRG,R,URI,TRTN,AL,CAR,WSC"
18,Insuranceâ€”Life,Financial Services,1.1,47,54,52,11,"AEL,AFL"
19,Oil & Gas Drilling,Energy,1.1,47,28,2,4,"PTEN,HP"
20,Electronic Components,Technology,1.09,46,47,49,37,"CLS,JBL,FN,FLEX,VICR,APH,TEL,SANM,GLW,TTMI"
21,Auto Parts,Consumer Cyclical,1.08,44,42,49,43,"MOD,ALSN,ALV,GNTX,BWA,GT,ADNT,APTV,MGA,DAN,LEA,LKQ"
22,Steel,Basic Materials,1.08,44,48,45,47,"PKX,X,NUE,CMC,STLD,MT,CLF"
23,Oil & Gas E&P,Energy,1.08,44,36,17,24,"VIST,ESTE,CRC,CNX,NOG,SM,FANG,MUR,CNQ,HES,OVV,ERF,HPK,COP,DEN,APA,RRC,MTDR,MRO,CPE,EOG,BSM,TALO,PXD,MGY,CTRA,OXY,EQT,KRP,VET,CHK,AR,DVN"
24,Gambling,Consumer Cyclical,1.08,44,45,59,49,"DKNG,IGT,CHDN,EVRI"
25,Publishing,Communication Services,1.07,43,44,43,42,"NYT,RELX"
26,Apparel Retail,Consumer Cyclical,1.07,43,44,39,38,"ANF,GIII,AEO,URBN,GES,TJX,BOOT,ONON,LULU,ROST,CRI,BKE,BURL,VSCO"
27,Engineering & Construction,Industrials,1.06,41,51,55,36,"STRL,EME,PRIM,APG,FLR,PWR,J,KBR,TTEK,ACM,JCI,DY,AMRC,MTZ"
28,Trucking,Industrials,1.06,41,44,51,43,"SAIA,ODFL,ARCB,SNDR,HTLD,KNX,WERN"
29,Insurance—Diversified,Financial Services,1.06,41,28,36,21,"GSHD,ORI,EQH,SLF,HIG,PFG"
30,Building Products & Equipment,Industrials,1.06,41,51,64,40,"BLDR,OC,AZEK,TREX,CARR,BECN,PGTI,WMS,JELD,AAON,CSL,MAS,AWI,TGLS,LPX"
31,Oil & Gas Integrated,Energy,1.06,41,34,28,36,"EC,IMO,PBR,YPF,CVE,TTE,SU,BP,XOM,CVX,EQNR,SSL,NFG"
32,Marine Shipping,Industrials,1.05,39,30,21,44,"KEX,INSW,SBLK"
