Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,1.64,99,99,99,99,"CEIX,BTU,ARLP,ARCH"
2,Oil & Gas Equipment & Services,Energy,1.53,99,98,91,94,"TH,KLXE,TDW,FTI,WFRD,VAL,CHX,SLB,OII,NOV,TS,LBRT,HAL,WHD,XPRO,DNOW,BKR,CLB,SLCA"
3,Coking Coal,Basic Materials,1.52,98,99,99,99,"AMR,HCC"
4,Oil & Gas Refining & Marketing,Energy,1.42,97,97,97,98,"PBF,CVI,PARR,BPT,MPC,DK,VLO,PSX,INT,VVV,CSAN"
5,Oil & Gas Drilling,Energy,1.51,97,97,97,97,"PTEN,HP"
6,Paper & Paper Products,Basic Materials,1.31,96,95,98,95,"RFP,SLVM,MERC"
7,Insurance—Reinsurance,Financial Services,1.3,95,92,76,85,"RNR,RGA,RE"
8,Oil & Gas Midstream,Energy,1.29,95,95,95,95,"STNG,TNK,TNP,EURN,FRO,FLNG,ENLC,LPG,GLNG,LNG,ET,VNOM,DCP,PAGP,TRGP,PAA,DTM,WES,CEQP,HESM,KMI,WMB,OKE,MPLX,MMP,NS,PBA,EPD,ENB,TRP"
9,Solar,Technology,1.29,94,81,94,52,"FSLR,MAXN,ENPH,ARRY,SHLS,SPWR,RUN,SEDG,CSIQ,NOVA,JKS"
10,Biotechnology,Healthcare,1.28,93,90,91,4,"AKRO,AKUS,RYTM,AVEO,IMVT,FDMT,NUVL,ISEE,PRTA,PCVX,AXSM,MYOV,CPRX,IMCR,KRTX,PLRX,INBX,COGT,KNSA,DAWN,DCPH,HALO,ACET,IDYA,VRDN,HRMY,SRPT,KDNY,QURE,UTHR,NBIX,GMAB,RVNC,SNDX,ALNY,FOLD,ABCL,VRTX,CLDX,ASND,MRTX,RCUS,REGN,RETA,BMRN,VCYT,RCKT,FGEN,IONS,LEGN,NVO,XENE,RVMD,INCY,SAVA,MRNA,PTCT,SAGE,ITCI,RPRX,RXDX,KURA,CORT,JAZZ,XNCR,ALBO,AGIO,DNLI,KYMR,BCRX,VIR,ALKS,APLS,ACRS,CYTK,CERE,BNTX,ARCT,EXEL,MIRM,ICPT,CERT,ZLAB,INVA,VERV,RGNX,TECH,CRSP,ARQT,ACAD,CDMO,BEAM,SGEN,NRIX,DSGN,RLAY,NTLA,RAPT,ARVN,INSM,HCM,VCEL,TVTX,SWTX,ARWR,BPMC,FATE,RARE,MRUS,ZNTL,MRVI,NVAX"
11,Metal Fabrication,Industrials,1.27,93,94,96,91,"ATI,MLI"
12,Oil & Gas E&P,Energy,1.27,92,96,95,97,"VIST,CRK,ERF,HES,OXY,NOG,BSM,MNRL,MRO,EQT,MUR,AR,MTDR,APA,COP,SD,CHK,EOG,TALO,OVV,PDCE,MGY,ESTE,DVN,FANG,CNQ,SM,DEN,SBOW,VET,RRC,KRP,CTRA,CRC,PXD,CNX,LPI,CPE"
13,Airports & Air Services,Industrials,1.26,91,86,89,21,"AER,AAWW"
14,Insuranceâ€”Diversified,Financial Services,1.27,91,88,71,80,"ACGL,AIG"
15,Farm & Heavy Construction Machinery,Industrials,1.25,90,85,44,83,"WNC,TWI,TEX,CAT,DE,PCAR,CNHI,AGCO,OSK"
16,Drug Manufacturersâ€”General,Healthcare,1.24,89,89,84,88,"AMGN,ABBV"
17,Education & Training Services,Consumer Defensive,1.25,89,76,77,22,"EDU,ATGE,PRDO,CHGG,AFYA,LRN,COUR"
18,Copper,Basic Materials,1.23,88,89,74,92,"TRQ,FCX,SCCO"
19,Marine Shipping,Industrials,1.2,87,93,85,91,"ASC,INSW,KEX,GRIN,GNK,SBLK,GSL,MATX,ZIM"
20,Oil & Gas Integrated,Energy,1.22,87,93,93,96,"XOM,IMO,CVX,TTE,BP,CVE,EQNR,E,SU,NFG"
21,Food Distribution,Consumer Defensive,1.19,86,72,79,72,"PFGC,CHEF,USFD,UNFI,SYY"
22,Drug Manufacturers—General,Healthcare,1.18,85,71,47,81,"BIIB,GILD,MRK,LLY,HZNP,BMY,AZN,NVS,JNJ,PFE,SNY,GSK,OGN"
23,Beverages—Non-Alcoholic,Consumer Defensive,1.19,85,77,86,78,"CELH,MNST,PEP,PRMW,CCEP,KO,KDP"
24,Utilitiesâ€”Diversified,Utilities,1.18,84,75,80,47,"AES,ALE"
25,Insuranceâ€”Life,Financial Services,1.18,83,91,74,86,"AFL,AEL"
26,Communication Equipment,Technology,1.17,83,85,77,45,"PI,DGII,EXTR,HLIT,SWIR,HPE,MSI,JNPR,CSCO,ADTN,MAXR,KN,CIEN,VSAT,ZBRA,LITE"
27,Banksâ€”Regional,Financial Services,1.17,82,87,60,35,"ASB,ABCB"
28,Healthcare Plans,Healthcare,1.16,81,91,93,77,"CI,HUM,UNH,ALHC,MOH,CNC,CVS"
29,Steel,Basic Materials,1.16,81,72,52,79,"STLD,CMC,NUE,RS,TMST,X,PKX,MT,CLF"
30,Auto Parts,Consumer Cyclical,1.15,80,67,43,61,"MOD,VC,ALSN,ALV,BWA,ADNT,LKQ,DAN,GNTX,LEA,MGA,APTV"
31,Advertising Agencies,Communication Services,1.14,79,62,27,38,"OMC,IPG"
32,Confectioners,Consumer Defensive,1.14,79,82,88,85,"HSY,MDLZ"
33,Beverages—Brewers,Consumer Defensive,1.14,78,64,47,59,"FMX,BUD,TAP"
34,Publishing,Communication Services,1.13,77,53,50,30,"PSO,NYT,RELX"
35,Pollution & Treatment Controls,Industrials,1.13,77,87,73,64,"AQUA,ERII"
36,Aerospace & Defense,Industrials,1.13,76,73,61,63,"AXON,AJRD,NOC,BWXT,LMT,GD,HII,RTX,BA,HXL,TXT,LHX,CAE,MRCY,WWD,SPR"
37,Insurance—Life,Financial Services,1.12,75,80,59,64,"UNM,GL,MET,BHF,CNO,PRU,MFC,PUK,LNC"
38,Medical Distribution,Healthcare,1.12,74,74,83,76,"CAH,MCK,ABC,HSIC,PDCO,OMI"
39,Farm Products,Consumer Defensive,1.12,74,84,87,89,"CALM,ADM,BG,TSN"
40,Financial Conglomerates,Financial Services,1.11,73,70,65,62,"JEF,VOYA"
41,Restaurants,Consumer Cyclical,1.11,72,68,51,14,"WING,ARMK,QSR,TXRH,BJRI,SBUX,DRI,YUMC,WEN,BLMN,DENN,EAT,MCD,YUM,CMG,PLAY,CAKE,CBRL,CNNE,DPZ,SHAK,JACK,RUTH,PZZA"
42,Insuranceâ€”Specialty,Financial Services,1.11,72,79,78,72,"AGO,AMBC,AIZ"
43,Insuranceâ€”Property & Casualty,Financial Services,1.11,71,83,60,81,"ALL,AFG"
44,Engineering & Construction,Industrials,1.11,70,74,66,60,"FLR,EME,PWR,ACM,GVA,MTZ,JCI,KBR,APG,J,PRIM,AMRC,DY,BLD"
