Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,2.12,99,99,98,98,"CEIX,ARLP,BTU,ARCH"
2,Coking Coal,Basic Materials,2.33,99,99,99,99,"AMR,HCC,METC"
3,Oil & Gas Refining & Marketing,Energy,1.99,98,98,94,44,"BPT,VTNR,PBF,CVI,VLO,DK,MPC,PSX,PARR,REGI,VVV,INT"
4,Oil & Gas Drilling,Energy,1.87,98,98,98,29,"PTEN,HP"
5,Oil & Gas E&P,Energy,1.82,97,97,97,98,"SD,CRK,HPK,AR,SJT,EQT,INDO,VET,OXY,MRO,ESTE,DVN,SM,APA,SBOW,ERF,RRC,CTRA,TALO,MTDR,COP,OVV,NOG,LPI,PDCE,MUR,EOG,CNQ,CNX,CLR,HES,FANG,MGY,PXD,CHK,MNRL,WLL,BSM,OAS,KRP,GPRK,CPE,CRC,DEN"
6,Shell Companies,Financial Services,1.65,96,96,99,99,"DWAC,PSTH"
7,Paper & Paper Products,Basic Materials,1.49,96,95,83,88,"SLVM,MERC,RFP"
8,Oil & Gas Equipment & Services,Energy,1.49,95,94,96,58,"NEX,TDW,VAL,HAL,SLCA,WFRD,LBRT,TS,SLB,BKR,NOV,PUMP,WHD,CHX,CLB,OII,XPRO"
9,Oil & Gas Integrated,Energy,1.47,94,93,93,80,"CVE,SU,IMO,XOM,CVX,EQNR,NFG,TTE,BP,PBR,EC,E"
10,Oil & Gas Midstream,Energy,1.39,94,90,89,45,"STNG,GLNG,TRMD,FLNG,TNK,VNOM,RTLR,TRGP,EURN,LNG,LPG,DCP,WES,WMB,PBA,DTM,HESM,EPD,GEL,ENB,TRP,KMI,PAGP,OKE,SHLX,MPLX,MMP,CEQP,NS"
11,Marine Shipping,Industrials,1.37,93,94,95,92,"GRIN,EGLE,GOGL,GNK,INSW,SBLK,ZIM,KEX,MATX,CMRE,DAC,GSL"
12,Agricultural Inputs,Basic Materials,1.37,92,96,94,72,"AVD,IPI,CF,MOS,CTVA,NTR,FMC,SMG"
13,Chemicals,Basic Materials,1.35,92,89,91,81,"LXU,SQM,MEOH,UNVR,HUN,DOW,CE,EMN,APD,TROX"
14,Copper,Basic Materials,1.32,91,91,90,37,"TRQ,FCX,SCCO"
15,Utilities—Independent Power Producers,Utilities,1.3,90,88,76,45,"VST,NRG"
