Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Coking Coal,Basic Materials,1.31,57,51,18,26,"AMR,HCC"
2,Computer Hardware,Technology,1.32,57,51,65,35,"SMCI,IONQ,DELL,ANET,LOGI,WDC,PSTG,STX,NTAP,HPQ,CRSR"
3,Education & Training Services,Consumer Defensive,1.29,56,48,32,45,"EDU,COUR,PRDO,LAUR,LRN,ATGE"
4,Thermal Coal,Energy,1.22,55,43,0,14,"CEIX,ARCH,ARLP,BTU"
5,Electrical Equipment & Parts,Industrials,1.21,54,45,59,28,"VRT,NVT,HOLI,HUBB,HAYW,ATKR,ENS,AYI,ENR"
6,Softwareâ€”Application,Technology,1.21,54,48,62,33,"APP,ACVA,ANSS,ADSK,ASAN"
7,Utilities—Independent Power Producers,Utilities,1.16,53,43,32,17,"VST,NRG"
8,Oil & Gas Equipment & Services,Energy,1.17,53,50,55,42,"WFRD,TDW,OII,FTI,AROC,LBRT,TH,HAL,BKR,XPRO,CHX,SLB,VAL,WHD,SLCA,TS,NOV"
9,Semiconductor Equipment & Materials,Technology,1.15,52,41,63,31,"CAMT,ACMR,ACLS,AEHR,LRCX,VECO,AMAT,KLAC,ENTG,PLAB,TER,ASML,KLIC,AMBA,DQ"
10,Gambling,Consumer Cyclical,1.13,50,47,64,53,"DKNG,IGT,CHDN"
11,Auto Manufacturers,Consumer Cyclical,1.14,50,47,57,14,"XPEV,HMC,TSLA,LI,STLA,GM"
12,Electronic Components,Technology,1.14,50,38,49,17,"CLS,JBL,FN,FLEX,APH,VICR,TEL,SANM,TTMI,GLW"
13,Insuranceâ€”Life,Financial Services,1.12,49,44,47,13,"AFL,AEL"
14,Insuranceâ€”Diversified,Financial Services,1.1,48,39,47,40,"ACGL,AIG"
15,Metal Fabrication,Industrials,1.1,48,45,61,50,"CRS,ATI,MLI"
16,Softwareâ€”Infrastructure,Technology,1.09,46,41,40,12,"ADBE,AKAM,ACIW"
17,Industrial Distribution,Industrials,1.09,46,31,49,38,"CNM,FERG,MSM,FAST,WCC"
18,Publishing,Communication Services,1.09,46,39,37,46,"RELX,NYT"
19,Mortgage Finance,Financial Services,1.08,46,40,47,16,"COOP,HTGC,ESNT"
20,Marine Shipping,Industrials,1.06,45,27,13,37,"INSW,KEX,SBLK"
21,Apparel Retail,Consumer Cyclical,1.05,43,39,39,26,"ANF,GIII,AEO,TJX,GES,URBN,ROST,LULU,BOOT,BKE,ONON,CRI,BURL,VSCO"
22,Insurance—Reinsurance,Financial Services,1.05,43,27,26,49,"RNR,RGA"
23,Engineering & Construction,Industrials,1.05,43,37,53,26,"STRL,ROAD,PRIM,APG,FLR,J,KBR,PWR,TTEK,ACM,DY,JCI,MTZ,AMRC"
24,Drug Manufacturersâ€”General,Healthcare,1.05,43,29,2,24,"AMGN,ABBV"
25,Oil & Gas Refining & Marketing,Energy,1.05,43,45,28,22,"PARR,MPC,PBF,PSX,DK,VLO,CVI,VVV"
26,Oil & Gas E&P,Energy,1.04,42,37,14,12,"VIST,ESTE,CNX,RRC,CRC,SM,NOG,EQT,FANG,CNQ,OVV,HES,MUR,ERF,MTDR,COP,CTRA,PXD,BSM,AR,EOG,MRO,CHK,MGY,VET,OXY,CRK,KRP,CPE,DEN,APA,TALO,HPK,DVN"
27,Residential Construction,Consumer Cyclical,1.04,42,49,65,53,"DFH,PHM,TOL,GRBK,TPH,TMHC,KBH,LEN,DHI,MDC"
28,Rental & Leasing Services,Industrials,1.04,42,41,57,40,"FTAI,PRG,R,URI,WSC,AL,CAR"
29,Oil & Gas Midstream,Energy,1.03,41,27,20,33,"LPG,FRO,TNK,PAA,STNG,PAGP,EURN,TRGP,HEP,ENLC,TRMD,AM,LNG,WMB,ET,OKE,MPLX,DTM,CEQP,NS,EPD,GLNG,WES,HESM,VNOM,KMI,PBA,TRP,ENB"
30,Building Materials,Basic Materials,1.03,41,33,54,30,"CRH,MLM,VMC,SUM,MDU"
31,Auto Parts,Consumer Cyclical,1.03,41,34,51,30,"MOD,ALSN,ALV,GNTX,LEA,BWA,GT,APTV,ADNT,MGA,LKQ,DAN"
32,Specialty Business Services,Industrials,1.03,41,33,34,22,"CPRT,CTAS,RBA,GPN,ABM,FA"
33,Oil & Gas Integrated,Energy,1.03,41,33,22,30,"IMO,PBR,CVE,YPF,TTE,BP,SU,EQNR,XOM,CVX,NFG,SSL"
34,Telecom Services,Communication Services,1.02,39,28,2,14,"USM,TDS,TIMB,CCOI,SKM,FYBR,KT,TMUS,T,RCI,VZ,TU,BCE,AMX,IRDM"
35,Consulting Services,Industrials,1.02,39,33,46,18,"BAH,VRSK,TRU,EFX"
36,Consumer Electronics,Technology,1.01,38,20,44,37,"AAPL,SONY"
37,Entertainment,Communication Services,1.01,38,29,32,13,"CNK,CHTR,CMCSA,LBRDK,WMG,ROKU,LYV,NFLX,DIS,LBTYK,LBTYA,EDR"
38,Aerospace & Defense,Industrials,1.01,38,22,34,38,"EH,KTOS,WWD,BWXT,AXON,TXT,GD,ERJ,NOC,HXL,BA,HEI,LMT,MRCY,LHX,RTX,SPR"
39,Software—Infrastructure,Technology,1.01,38,25,47,18,"PLTR,SPLK,NTNX,MDB,CRWD,PANW,VMW,ZS,SNPS,NEWR,OKTA,QLYS,VRNS,DBX,MSFT,ORCL,CYBR,CFLT,CHKP,SQSP,TENB,FFIV,NET,PATH,S,WIX,VRSN,GDDY,STER,CSGS,FTNT,BL,NTCT,DOX,BOX,TOST,FIVN,FOUR,EEFT,SQ,DOCN,VRNT,NVEI"
40,Specialty Industrial Machinery,Industrials,1.01,38,33,48,31,"CIR,GE,PSN,ETN,PH,PNR,FLS,ITT,TT,IR,ROP,EMR,AOS,HWM,AME,EPAC,GTLS,ROK,DCI,ITW,GGG,DOV,OTIS,IEX,MWA,RRX,CMI,HON,XYL,MIDD,MMM,GNRC"
41,Insurance—Diversified,Financial Services,1.01,38,34,36,24,"GSHD,ORI,SLF,EQH,HIG,PFG"
42,Financial Data & Stock Exchanges,Financial Services,1.0,36,27,24,26,"CBOE,CME,MSCI,MCO,ICE,SPGI,NDAQ"
43,Building Products & Equipment,Industrials,1.0,36,41,60,47,"PGTI,BLDR,OC,CARR,WMS,BECN,AZEK,AAON,CSL,TREX,JELD,MAS,TGLS,LPX"
44,Travel Services,Consumer Cyclical,1.0,36,36,56,12,"MMYT,RCL,CCL,TCOM,EXPE,NCLH,TNL,TRIP"
45,Farm & Heavy Construction Machinery,Industrials,1.0,36,34,52,31,"TEX,CAT,PCAR,OSK,WNC,DE,AGCO"
46,Internet Retail,Consumer Cyclical,0.99,35,45,63,13,"CVNA,PDD,AMZN,MELI,GLBE,VIPS,W,CPNG,EBAY,BABA,RVLV,JD,ETSY,CHWY"
47,Grocery Stores,Consumer Defensive,0.99,35,28,28,17,"SFM,ACI,KR,GO"
48,Beverages—Brewers,Consumer Defensive,0.99,35,31,47,49,"FMX,TAP,BUD"
49,Staffing & Employment Services,Industrials,0.99,35,22,22,8,"TNET,ADP,PAYX,RHI,BZ,MAN"
50,Integrated Freight & Logistics,Industrials,0.99,35,23,39,30,"XPO,FDX,JBHT,EXPD,ATSG,ZTO,CHRW,UPS,FWRD"
51,Insurance Brokers,Financial Services,0.99,35,34,24,26,"AJG,BRO,MMC,AON,BRP"
52,Trucking,Industrials,0.99,35,31,37,44,"ODFL,ARCB,SNDR,WERN,KNX"
53,Semiconductors,Technology,0.98,34,23,52,30,"NVDA,ONTO,AVGO,RMBS,MTSI,AMD,INTC,ON,MRVL,MU,FORM,NXPI,MPWR,TSM,LSCC,MCHP,SYNA,VSH,STM,ADI,QRVO,POWI,DIOD,SWKS,QCOM,AMKR,CRUS,SIMO,TXN,SMTC,ALGM,SLAB,MXL,TSEM,WOLF"
54,Healthcare Plans,Healthcare,0.98,34,12,8,5,"MOH,UNH,HUM,CI,CNC,CVS"
55,Medical Distribution,Healthcare,0.97,32,20,34,14,"MCK,CAH,PDCO,HSIC,OMI"
56,Waste Management,Industrials,0.97,32,23,32,30,"HCCI,RSG,WCN,GFL,WM,SRCL"
