Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,1.24,53,53,50,20,"NRG,VST"
2,Education & Training Services,Consumer Defensive,1.37,53,53,55,24,"EDU,TAL,LRN,ATGE,COUR,PRDO,LAUR"
3,Apparel Retail,Consumer Cyclical,1.22,52,44,41,32,"ANF,GPS,GIII,AEO,LULU,ROST,URBN,BKE,VSCO,ONON,TJX,BURL,GES,CRI,BOOT"
4,Business Equipment & Supplies,Industrials,1.2,51,50,33,9,"SCS,AVY"
5,Biotechnology,Healthcare,1.2,51,35,28,53,"SLNO,IMGN,SRRK,CBAY,IMVT,BBIO,BHVN,VKTX,NUVL,ALPN,RYTM,PNT,BPMC,CERE,CRNX,MRTX,MDGL,IDYA,TGTX,INSM,MIRM,SGEN,IONS,INVA,SWTX,PTGX,PCVX,SAVA,NVO,ITCI,EXEL,RCKT,KNSA,NBIX,APLS,ARVN,KRYS,CRSP,IMCR,MRUS,REGN,CORT,VCEL,VRTX,XENE,ASND,LEGN,INBX,BMRN,DCPH,RARE,VCYT,CPRX,CERT,HALO,CYTK,ACAD,KYMR,CLDX,AXSM,ZLAB,ALKS,INCY,TECH,RVMD,JAZZ,SNDX,RPRX,ALNY,VRNA,BEAM,AGIO,ARWR,BNTX,XNCR,DAWN,RCUS,HRMY,VRDN,VERV,GMAB,DNLI,NTLA,SRPT,PTCT,SAGE,MORF,MRNA,PRTA,ZNTL,AKRO"
6,Residential Construction,Consumer Cyclical,1.19,50,44,51,55,"DFH,PHM,TOL,DHI,MTH,GRBK,KBH,LEN,MDC,TPH,TMHC,SKY"
7,Computer Hardware,Technology,1.18,49,52,57,54,"SMCI,IONQ,LOGI,ANET,DELL,STX,WDC,NTAP,HPQ,PSTG,CRSR"
8,Building Products & Equipment,Industrials,1.13,48,38,43,53,"BLDR,PGTI,AZEK,AWI,JELD,TREX,OC,WMS,MAS,CARR,BECN,AAON,TGLS,LPX"
9,Travel Services,Consumer Cyclical,1.13,48,34,39,48,"RCL,MMYT,CCL,EXPE,NCLH,TRIP,TNL,TCOM"
10,Softwareâ€”Application,Technology,1.11,46,51,56,51,"APP,ALKT,ADSK,ACVA,ANSS,ASAN"
11,Insuranceâ€”Life,Financial Services,1.11,46,48,53,27,"AEL,AFL"
12,Publishing,Communication Services,1.1,45,46,43,36,"RELX,NYT"
13,Metal Fabrication,Industrials,1.1,45,46,53,48,"WOR,CRS,MLI,ATI"
14,Industrial Distribution,Industrials,1.1,45,36,36,48,"CNM,FERG,WSO,FAST,WCC,MSM,SITE"
15,Footwear & Accessories,Consumer Cyclical,1.09,44,24,10,30,"DECK,SKX,SHOO,CAL,NKE,FL,CROX"
16,Gambling,Consumer Cyclical,1.09,44,50,55,55,"DKNG,CHDN,IGT"
17,Mortgage Finance,Financial Services,1.09,44,40,48,38,"COOP,ESNT,HTGC"
18,Internet Retail,Consumer Cyclical,1.08,43,29,51,46,"CVNA,PDD,MELI,AMZN,GLBE,W,VIPS,ETSY,CPNG,EBAY,RVLV,BABA,CHWY,JD"
19,Software—Infrastructure,Technology,1.07,42,36,26,34,"CRWD,VRNS,S,PLTR,PATH,ZS,NTNX,STNE,SPLK,PANW,QLYS,GDDY,SNPS,MDB,CYBR,NET,MSFT,WIX,FIVN,DAVA,DBX,FFIV,SQ,CHKP,FOUR,VRSN,DOCN,BL,SQSP,ORCL,NVEI,EEFT,CSGS,WEX,OKTA,TENB,DOX,BOX,VRNT,FTNT,CFLT,TOST,NTCT"
20,Softwareâ€”Infrastructure,Technology,1.07,42,46,39,39,"ADBE,AKAM,ACIW,ALTR,APPN"
21,Specialty Business Services,Industrials,1.06,40,40,33,29,"SP,CPRT,CTAS,FA,GPN,RBA,ABM"
22,Rental & Leasing Services,Industrials,1.06,40,41,46,50,"FTAI,TGH,URI,R,PRG,AL,CAR,WSC"
23,Software—Application,Technology,1.06,40,34,32,38,"COIN,MSTR,RIOT,ESTC,UBER,VERX,NOW,SHOP,CRM,MANH,DDOG,QTWO,RPD,WDAY,LYFT,PRO,ESMT,PTC,CDNS,INTU,GLOB,SAP,GWRE,DT,HUBS,FRSH,SNOW,FROG,DV,MNDY,TEAM,DOCU,OTEX,BSY,NCNO,FSLY,PWSC,AYX,TTD,SSNC,INTA,SPT,SMAR,LSPD,NICE,ZM,RNG,PCOR,CDAY,WK,U,YOU,PD,JAMF,ENV,PCTY,BMBL,CALX,ZI,BILL,PAYC"
24,Auto Manufacturers,Consumer Cyclical,1.05,38,49,53,41,"RACE,STLA,XPEV,LI,TM,TSLA,HMC,GM"
25,Electrical Equipment & Parts,Industrials,1.05,38,39,51,46,"VRT,HOLI,NVT,AYI,HUBB,HAYW,ENS,ATKR,ENR,BDC,BE"
26,Building Materials,Basic Materials,1.05,38,35,33,46,"CRH,MLM,SUM,VMC,MDU"
27,Aerospace & Defense,Industrials,1.05,38,36,27,32,"KTOS,EH,ERJ,SPR,WWD,BA,AXON,BWXT,GD,HXL,TXT,LHX,NOC,LMT,RTX,CAE,MRCY"
28,Luxury Goods,Consumer Cyclical,1.05,38,10,16,24,"SIG,TPR"
29,Insuranceâ€”Diversified,Financial Services,1.05,38,48,47,42,"AIG,ACGL"
30,Beverages—Brewers,Consumer Defensive,1.04,37,41,36,46,"FMX,BUD,TAP"
31,Medical Distribution,Healthcare,1.04,37,34,20,39,"OMI,CAH,MCK,PDCO,HSIC"
32,Semiconductor Equipment & Materials,Technology,1.04,37,43,41,46,"CAMT,ACMR,LRCX,KLAC,OLED,VECO,ENTG,AMAT,ASML,PLAB,KLIC,TER,ACLS,AMBA,DQ"
33,Insurance—Reinsurance,Financial Services,1.04,37,44,30,30,"RGA,RNR"
34,Personal Services,Consumer Cyclical,1.04,37,34,28,34,"FTDR,HRB,ROL,BFAM,SCI"
35,Insuranceâ€”Property & Casualty,Financial Services,1.03,35,27,10,3,"ALL,AFG"
36,Internet Content & Information,Communication Services,1.03,35,33,32,30,"SNAP,SPOT,DASH,PINS,YELP,CARG,NTES,YY,TWLO,GOOG,ABNB,GOOGL,Z,ZG,PERI,SSTK,IAC,ATHM,FVRR,BIDU,MTCH"
37,Electronic Components,Technology,1.02,34,43,39,42,"CLS,JBL,FN,APH,TTMI,FLEX,TEL,GLW,SANM,VICR"
38,Apparel Manufacturing,Consumer Cyclical,1.02,34,23,12,11,"PVH,KTB,RL,GIL,CPRI,COLM,LEVI,VFC"
39,Department Stores,Consumer Cyclical,1.02,34,1,0,2,"M,KSS,JWN"
40,Financial Data & Stock Exchanges,Financial Services,1.01,33,38,30,24,"CBOE,MCO,SPGI,CME,ICE,MSCI,NDAQ"
41,Information Technology Services,Technology,1.01,33,32,27,24,"AFRM,RAMP,IT,BR,AI,SAIC,IBM,ACN,LDOS,FLT,CTSH,CDW,DLB,JKHY,CNXC,SNX,TASK,EPAM,TDC,INFY,FIS,DXC,XRX,NABL,EXLS,G,WNS,FLYW"
42,Capital Markets,Financial Services,1.01,33,25,35,24,"MARA,XP,TW,MC,HLI,RJF,VIRT,SF,SCHW,GS,LPLA,IBKR,FUTU,MKTX,LAZ,MS"
43,Banksâ€”Regional,Financial Services,1.01,33,19,12,0,"ABCB,ASB"
