Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Computer Hardware,Technology,1.3,59,53,65,52,"SMCI,IONQ,DELL,ANET,WDC,LOGI,PSTG,NTAP,STX,CRSR,HPQ"
2,Oil & Gas Equipment & Services,Energy,1.3,59,53,50,58,"TDW,OII,WFRD,FTI,XPRO,AROC,CHX,LBRT,HAL,VAL,BKR,SLB,NOV,WHD,CLB,SLCA,TS,TH"
3,Education & Training Services,Consumer Defensive,1.28,58,50,23,46,"EDU,COUR,PRDO,LAUR,LRN,ATGE"
4,Electrical Equipment & Parts,Industrials,1.21,57,54,60,39,"VRT,NVT,HAYW,ATKR,HUBB,ENR,BE"
5,Softwareâ€”Application,Technology,1.22,57,55,61,46,"APP,ACVA,ANSS,ADSK,ASAN"
6,Oil & Gas Refining & Marketing,Energy,1.18,55,40,23,53,"PARR,PBF,MPC,PSX,VLO,DK,CVI,VVV"
7,Metal Fabrication,Industrials,1.18,55,49,64,60,"CRS,ATI,MLI"
8,Thermal Coal,Energy,1.17,54,26,7,39,"CEIX,ARCH,ARLP,BTU"
9,Internet Retail,Consumer Cyclical,1.16,54,52,55,28,"CVNA,W,PDD,GLBE,MELI,AMZN,VIPS,CPNG,EBAY,BABA,JD,ETSY,CHWY"
10,Insuranceâ€”Diversified,Financial Services,1.15,53,32,46,39,"ACGL,AIG"
11,Residential Construction,Consumer Cyclical,1.13,52,55,65,61,"MHO,PHM,GRBK,TOL,TMHC,KBH,TPH,MTH,DHI,LEN,MDC"
12,Utilities—Independent Power Producers,Utilities,1.14,52,36,27,21,"VST,NRG"
13,Mortgage Finance,Financial Services,1.12,50,38,46,17,"COOP,HTGC,ESNT"
14,Insuranceâ€”Life,Financial Services,1.12,50,48,51,11,"AEL,AFL"
15,Rental & Leasing Services,Industrials,1.12,50,46,57,46,"FTAI,PRG,R,URI,TRTN,AL,CAR,WSC"
16,Softwareâ€”Infrastructure,Technology,1.12,50,44,35,19,"ADBE,AKAM,ACIW"
17,Semiconductor Equipment & Materials,Technology,1.12,50,48,63,56,"CAMT,AEHR,ACMR,ACLS,VECO,LRCX,AMAT,KLAC,PLAB,ENTG,TER,KLIC,ASML,DQ,AMBA"
18,Auto Manufacturers,Consumer Cyclical,1.11,49,51,50,24,"XPEV,HMC,LI,STLA,TSLA,F,GM"
19,Gambling,Consumer Cyclical,1.11,49,42,58,55,"DKNG,IGT,CHDN,EVRI"
20,Oil & Gas E&P,Energy,1.09,48,32,17,28,"VIST,ESTE,CRC,CNX,NOG,SM,CNQ,MUR,FANG,HES,OVV,ERF,MTDR,RRC,COP,APA,DEN,HPK,MRO,EOG,CPE,PXD,MGY,TALO,BSM,CTRA,OXY,EQT,VET,KRP,CHK,AR,DVN"
21,Electronic Components,Technology,1.08,46,46,46,41,"CLS,FN,JBL,FLEX,VICR,APH,TEL,SANM,TTMI,GLW"
22,Building Products & Equipment,Industrials,1.08,46,49,63,42,"BLDR,OC,AZEK,TREX,CARR,BECN,PGTI,WMS,JELD,CSL,AAON,MAS,TGLS,LPX"
23,Steel,Basic Materials,1.08,46,44,44,46,"PKX,X,NUE,CMC,STLD,MT,CLF"
24,Apparel Retail,Consumer Cyclical,1.08,46,38,39,43,"ANF,GIII,AEO,URBN,TJX,GES,LULU,BOOT,ONON,ROST,CRI,BKE,BURL,VSCO"
25,Oil & Gas Drilling,Energy,1.07,45,25,2,3,"PTEN,HP"
26,Marine Shipping,Industrials,1.07,45,21,23,56,"KEX,INSW,SBLK"
27,Insurance—Diversified,Financial Services,1.06,43,23,34,22,"GSHD,ORI,HIG,EQH,SLF,PFG"
28,Publishing,Communication Services,1.06,43,38,41,48,"NYT,RELX"
29,Engineering & Construction,Industrials,1.06,43,46,53,39,"STRL,EME,PRIM,FLR,APG,PWR,J,KBR,ACM,TTEK,JCI,DY,AMRC,MTZ"
30,Auto Parts,Consumer Cyclical,1.06,43,38,48,43,"MOD,ALSN,ALV,GNTX,BWA,GT,ADNT,APTV,LEA,DAN,MGA,LKQ"
31,Insurance—Reinsurance,Financial Services,1.05,41,15,23,48,"RNR,RGA"
32,Drug Manufacturersâ€”General,Healthcare,1.05,41,25,2,26,"AMGN,ABBV"
33,Oil & Gas Midstream,Energy,1.05,41,25,25,48,"LPG,FRO,HEP,PAGP,PAA,ENLC,TRGP,TNK,STNG,ET,NS,TRMD,CEQP,GLNG,EURN,EPD,WMB,OKE,MPLX,LNG,DTM,HESM,WES,VNOM,KMI,PBA,ENB,TRP"
34,Oil & Gas Integrated,Energy,1.05,41,28,29,43,"IMO,CVE,PBR,YPF,TTE,SU,BP,XOM,CVX,EQNR,NFG,SSL"
35,Travel Services,Consumer Cyclical,1.05,41,46,60,26,"MMYT,RCL,CCL,TCOM,EXPE,NCLH,TNL,TRIP"
36,Insurance—Specialty,Financial Services,1.04,39,30,15,13,"MTG,RYAN,FNF,RDN,FAF,TRUP"
37,Beverages—Brewers,Consumer Defensive,1.04,39,42,48,50,"FMX,TAP,BUD"
38,Trucking,Industrials,1.04,39,38,44,46,"SAIA,ODFL,ARCB,SNDR,HTLD,KNX,WERN"
39,Industrial Distribution,Industrials,1.03,37,38,55,33,"FERG,CNM,MSM,FAST,WCC"
40,Insurance Brokers,Financial Services,1.03,37,35,35,24,"AJG,BRO,MMC,AON,BRP"
41,Biotechnology,Healthcare,1.02,36,35,53,37,"IMVT,CBAY,IMGN,BBIO,ROIV,CRNX,IDYA,CORT,NUVL,MIRM,ETNB,NVO,INSM,ABCM,PCVX,SGEN,KNSA,RVMD,EXEL,ACAD,LEGN,RYTM,RCKT,IONS,BHVN,VCEL,AKRO,REGN,PTGX,NBIX,AXSM,VRTX,FOLD,ALKS,UTHR,SRPT,JAZZ,VCYT,HALO,ITCI,GMAB,MRTX,SWTX,BMRN,RCUS,MDGL,PRTA,ZNTL,XENE,BPMC,AGIO,HRMY,TECH,CRSP,INCY,DAWN,ALNY,RARE,CPRX,BNTX,ZLAB,DCPH,CERT,ARWR,CYTK,NTLA,DNLI,RPRX,XNCR,CLDX,MRNA,SNDX,CERE,ARVN,BEAM,APLS,MORF,PTCT,RVNC,SAGE"
42,Entertainment,Communication Services,1.02,36,32,31,29,"CNK,CHTR,CMCSA,ROKU,IMAX,NFLX,LBRDK,WMG,BATRK,LYV,MSGS,LBTYK,LBTYA,EDR,DIS"
43,Farm & Heavy Construction Machinery,Industrials,1.02,36,36,44,37,"TEX,CAT,PCAR,OSK,DE,AGCO,CNHI"
44,Copper,Basic Materials,1.02,36,40,41,54,"SCCO,FCX"
45,Electronics & Computer Distribution,Technology,1.01,34,32,51,41,"AVT,ARW"
46,Lodging,Consumer Cyclical,1.01,34,30,29,42,"MAR,HLT,CHH,WH,H,HTHT"
47,Beverages—Non-Alcoholic,Consumer Defensive,1.01,34,35,32,35,"CELH,CCEP,MNST,PRMW,PEP,KDP,KO"
48,Capital Markets,Financial Services,1.01,34,33,27,24,"XP,FUTU,FRHC,EVR,TW,HLI,IBKR,LPLA,MC,SF,GS,RJF,MS,LAZ,VIRT,SCHW,MKTX"
49,Building Materials,Basic Materials,1.01,34,40,57,39,"CRH,EXP,VMC,MLM,SUM,MDU"
50,Internet Content & Information,Communication Services,1.01,34,35,35,33,"YY,SPOT,YELP,GOOG,GOOGL,DASH,ABNB,NTES,Z,ZG,PERI,PINS,ATHM,BIDU,TWLO,MTCH,CARG,IAC,WB,SSTK"
51,Asset Management,Financial Services,1.0,33,21,27,22,"BUR,APO,ARES,BX,KKR,JXN,OWL,TSLX,BAM,AMP,GBDC,APAM,FSK,SEIC,PTY,MAIN,ARCC,NMFC,JHG,CG,BK,BLK,FHI,AB,TROW,BEN,GOF,STT,PDI,NTRS,IVZ"
52,Waste Management,Industrials,1.0,33,25,39,37,"HCCI,CLH,RSG,GFL,SRCL,WCN,WM,CWST"
53,Personal Services,Consumer Cyclical,1.0,33,32,32,33,"HRB,FTDR,BFAM,ROL,SCI"
54,Insurance—Property & Casualty,Financial Services,1.0,33,17,15,24,"NMIH,L,CB,AXS,PGR,CINF,WRB,TRV,KMPR"
55,Software—Infrastructure,Technology,1.0,33,28,44,31,"OPRA,SPLK,PLTR,NTNX,NEWR,VMW,MDB,SNPS,QLYS,CRWD,VRNS,OKTA,PANW,ORCL,DBX,CYBR,ZS,WIX,MSFT,TENB,CFLT,FFIV,SQSP,CHKP,PATH,S,ATEN,NET,VRSN,GDDY,TOST,CSGS,STER,FOUR,FTNT,DOX,NTCT,BL,BOX,FIVN,EEFT,SQ,VRNT,DOCN,NVEI"
56,Financial Conglomerates,Financial Services,1.0,33,30,43,8,"JEF,RILY,VOYA"
57,Telecom Services,Communication Services,1.0,33,28,10,19,"USM,TDS,TIMB,CCOI,SKM,TMUS,KT,T,RCI,VZ,BCE,IRDM,TU,AMX,FYBR"
58,Specialty Industrial Machinery,Industrials,1.0,33,36,44,35,"GE,ETN,PNR,FLS,PH,PSN,GTLS,ITT,IR,TT,HWM,EMR,ROP,AME,AOS,RRX,DOV,ITW,ROK,DCI,CMI,OTIS,GGG,MWA,HON,IEX,MIDD,MMM,XYL,GNRC"
59,Software—Application,Technology,0.99,32,30,41,31,"FSLY,UBER,MSTR,CXM,ESTC,MANH,NATI,FRSH,HUBS,GWRE,COIN,PRO,WDAY,NOW,TTD,SHOP,INTU,TEAM,CDNS,CRM,BSY,QTWO,GLOB,WK,SAP,PWSC,FROG,RPD,PTC,DT,PCOR,MNDY,INTA,CDAY,DDOG,NCNO,OTEX,SMAR,ZM,ESMT,SSNC,BILL,PCTY,DV,SNOW,LSPD,PD,SPT,U,JAMF,RNG,PAYC,CALX,NICE,ENV,BMBL,DOCU,YOU,AYX,ZI"
60,Information Technology Services,Technology,0.99,32,23,29,21,"AFRM,FLT,RAMP,AI,BR,FLYW,NCR,CDW,CTSH,NABL,ACN,XRX,TDC,IT,IBM,SNX,INFY,DLB,LDOS,SAIC,FIS,EPAM,EXLS,G,JKHY,DXC,PRFT,CNXC"
61,Integrated Freight & Logistics,Industrials,0.99,32,26,32,26,"XPO,FDX,JBHT,EXPD,ATSG,ZTO,CHRW,UPS,FWRD"
62,Financial Data & Stock Exchanges,Financial Services,0.99,32,28,25,31,"CBOE,MSCI,CME,MCO,ICE,SPGI,NDAQ"
63,Consulting Services,Industrials,0.99,32,32,46,24,"VRSK,TRU,BAH,TRI,EFX"
64,Specialty Business Services,Industrials,0.99,32,28,34,29,"CPRT,GPN,RBA,CTAS,MMS,FA,ABM"
65,Staffing & Employment Services,Industrials,0.98,30,25,14,11,"TNET,ADP,PAYX,RHI,MAN,BZ"
66,Grocery Stores,Consumer Defensive,0.98,30,25,25,35,"SFM,ACI,KR,GO,DNUT"
67,Aerospace & Defense,Industrials,0.98,30,35,37,46,"EH,WWD,BWXT,KTOS,TXT,AXON,ERJ,BA,HXL,GD,HEI,MRCY,NOC,LMT,LHX,RTX,SPR"
