Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Education & Training Services,Consumer Defensive,1.28,58,60,54,40,"EDU,LRN,ATGE,COUR,PRDO,LAUR"
2,Coking Coal,Basic Materials,1.23,58,60,51,18,"AMR,HCC"
3,Utilities—Independent Power Producers,Utilities,1.22,57,56,40,21,"VST,NRG"
4,Computer Hardware,Technology,1.16,56,59,54,41,"SMCI,DELL,ANET,LOGI,STX,PSTG,WDC,NTAP,HPQ,CRSR"
5,Softwareâ€”Infrastructure,Technology,1.17,56,48,44,26,"ADBE,AKAM,ACIW"
6,Softwareâ€”Application,Technology,1.15,55,57,52,46,"APP,ALKT,ACVA,ANSS,ASAN,ADSK"
7,Gambling,Consumer Cyclical,1.14,54,54,48,48,"DKNG,IGT,CHDN"
8,Auto Manufacturers,Consumer Cyclical,1.12,53,53,51,31,"XPEV,LI,TM,RACE,STLA,HMC,TSLA,GM"
9,Lumber & Wood Production,Basic Materials,1.12,53,54,56,29,"BCC,UFPI"
10,Insuranceâ€”Life,Financial Services,1.11,52,52,54,29,"AEL,AFL"
11,Insuranceâ€”Diversified,Financial Services,1.1,52,52,38,41,"ACGL,AIG"
12,Publishing,Communication Services,1.09,51,50,42,31,"RELX,NYT"
13,Electrical Equipment & Parts,Industrials,1.08,49,56,55,35,"VRT,HOLI,NVT,HUBB,AYI,ATKR,ENR,AEIS,BDC"
14,Thermal Coal,Energy,1.08,49,58,31,6,"CEIX,ARLP,ARCH,BTU"
15,Apparel Retail,Consumer Cyclical,1.08,49,48,46,17,"ANF,GIII,GPS,AEO,LULU,URBN,ROST,GES,TJX,ONON,CRI,BKE,BOOT,BURL,VSCO"
16,Metal Fabrication,Industrials,1.07,47,31,41,43,"CRS,ATI,MLI,RYI"
17,Insurance—Reinsurance,Financial Services,1.07,47,44,15,39,"RGA,RNR"
18,Residential Construction,Consumer Cyclical,1.07,47,41,57,48,"DFH,PHM,TOL,KBH,GRBK,DHI,MTH,LEN,TMHC,TPH,MDC,SKY"
19,Electronic Components,Technology,1.06,45,53,44,23,"CLS,JBL,FN,FLEX,APH,TTMI,TEL,GLW,SANM,VICR"
20,Oil & Gas Equipment & Services,Energy,1.06,45,58,57,33,"WFRD,FTI,AROC,TDW,LBRT,OII,TS,BKR,HAL,SLB,VAL,NOV,CHX,WHD,XPRO"
21,Specialty Business Services,Industrials,1.05,44,49,33,31,"SP,CPRT,CTAS,RBA,GPN,ABM"
22,Beverages—Brewers,Consumer Defensive,1.05,44,35,46,42,"FMX,BUD,TAP"
23,Semiconductor Equipment & Materials,Technology,1.05,44,53,46,35,"CAMT,ACMR,KLAC,AMAT,LRCX,VECO,OLED,ENTG,ACLS,PLAB,ASML,KLIC,TER,AMBA,DQ"
24,Oil & Gas Midstream,Energy,1.05,44,46,35,29,"LPG,TNK,FRO,TRMD,PAA,PAGP,STNG,NS,AM,TRGP,ENLC,LNG,WMB,ET,MPLX,DTM,HESM,HEP,VNOM,OKE,EURN,WES,EPD,PBA,GLNG,KMI,ENB,TRP"
25,Mortgage Finance,Financial Services,1.05,44,51,52,30,"COOP,HTGC,ESNT"
26,Rental & Leasing Services,Industrials,1.04,43,39,51,39,"FTAI,TGH,URI,R,PRG,AL,CAR,WSC"
27,Financial Data & Stock Exchanges,Financial Services,1.02,42,37,27,27,"CBOE,CME,MCO,SPGI,ICE,MSCI,NDAQ"
28,Insurance—Diversified,Financial Services,1.01,41,41,27,24,"GSHD,ORI,HIG,SLF,EQH,PFG"
29,Building Products & Equipment,Industrials,1.01,41,37,50,40,"PGTI,BLDR,WMS,BECN,OC,CSL,CARR,AWI,AZEK,MAS,JELD,AAON,TREX,TGLS,LPX"
30,Industrial Distribution,Industrials,1.01,41,49,41,38,"CNM,WSO,FERG,FAST,MSM,WCC,SITE"
31,Oil & Gas Refining & Marketing,Energy,1.01,41,46,50,18,"SUN,PARR,MPC,PSX,CVI,PBF,DK,VLO,VVV"
32,Software—Infrastructure,Technology,1.0,39,35,23,31,"PLTR,SPLK,CRWD,MDB,VRNS,SNPS,PANW,NTNX,QLYS,ZS,MSFT,GDDY,CYBR,ORCL,PATH,VMW,CHKP,SQSP,DBX,NET,FFIV,FOUR,WIX,VRSN,STNE,S,OKTA,DAVA,WEX,FIVN,BL,CSGS,DOX,TENB,BOX,EEFT,FTNT,SQ,NVEI,DOCN,NTCT,CFLT,TOST,VRNT"
33,Electronic Gaming & Multimedia,Communication Services,1.0,39,6,1,34,"TTWO,RBLX,EA,SE,BILI"
34,Insurance Brokers,Financial Services,1.0,39,35,31,29,"AJG,BRO,MMC,AON,BRP"
35,Travel Services,Consumer Cyclical,0.99,38,31,48,24,"MMYT,RCL,EXPE,CCL,TCOM,TRIP,TNL,NCLH"
36,Consumer Electronics,Technology,0.99,38,31,19,41,"AAPL,SONY"
37,Internet Content & Information,Communication Services,0.99,38,31,36,33,"SPOT,YY,NTES,DASH,PINS,YELP,GOOG,GOOGL,CARG,TWLO,ABNB,BIDU,PERI,ATHM,IAC,SSTK,Z,ZG,MTCH"
38,Building Materials,Basic Materials,0.99,38,42,44,40,"CRH,MLM,VMC,EXP,SUM,MDU"
39,Software—Application,Technology,0.98,36,30,27,34,"MSTR,VERX,COIN,UBER,MANH,NOW,CDNS,ESMT,CXM,GWRE,SHOP,ESTC,INTU,DDOG,BSY,INTA,RPD,DT,WDAY,CRM,SAP,FSLY,PRO,PTC,QTWO,MNDY,PWSC,FROG,TEAM,TTD,DV,GLOB,OTEX,HUBS,SMAR,NCNO,AYX,SNOW,WK,FRSH,LSPD,CDAY,SSNC,SPT,PRGS,PCOR,JAMF,ZM,NICE,U,RNG,PD,DOCU,YOU,BMBL,CALX,PCTY,ENV,PAYC,ZI,BILL"
40,Medical Distribution,Healthcare,0.98,36,30,23,27,"CAH,MCK,PDCO,OMI,HSIC"
41,Oil & Gas Integrated,Energy,0.98,36,46,29,17,"PBR,TTE,EQNR,E,IMO,SU,BP,CVE,XOM,NFG,CVX,SSL"
42,Aerospace & Defense,Industrials,0.98,36,31,22,30,"KTOS,ERJ,BWXT,AXON,GD,TXT,NOC,HEI,SPR,LMT,BA,HXL,LHX,RTX,MRCY"
43,Personal Services,Consumer Cyclical,0.98,36,30,31,26,"HRB,FTDR,BFAM,ROL,SCI"
44,Information Technology Services,Technology,0.98,36,27,21,20,"AFRM,IT,RAMP,AI,TDC,BR,LDOS,DLB,IBM,CDW,ACN,SAIC,CTSH,TASK,FLT,SNX,INFY,JKHY,DXC,XRX,CNXC,FIS,EPAM,EXLS,G,FLYW"
45,Healthcare Plans,Healthcare,0.98,36,33,9,9,"MOH,UNH,CNC,CI,HUM,CVS"
