Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Oil & Gas Drilling,Energy,1.57,99,95,97,98,"PTEN,HP"
2,Oil & Gas Equipment & Services,Energy,1.62,99,97,93,95,"KLXE,TH,TDW,FTI,VAL,WFRD,CHX,SLB,NOV,OII,XPRO,LBRT,TS,WHD,HAL,DNOW,BKR,CLB,SLCA"
3,Thermal Coal,Energy,1.54,98,99,99,99,"BTU,CEIX,ARLP,ARCH"
4,Oil & Gas Refining & Marketing,Energy,1.49,97,98,98,97,"PBF,CVI,DK,BPT,PARR,MPC,VLO,PSX,INT,VVV,CSAN"
5,Coking Coal,Basic Materials,1.54,97,99,99,99,"AMR,HCC"
6,Solar,Technology,1.4,96,91,95,21,"FSLR,MAXN,SHLS,ENPH,ARRY,SPWR,RUN,NOVA,SEDG,CSIQ,JKS"
7,Oil & Gas E&P,Energy,1.36,95,97,97,97,"VIST,CRK,OXY,ERF,HES,MUR,MRO,COP,NOG,APA,MTDR,TALO,MNRL,EQT,EOG,BSM,ESTE,FANG,CLR,PDCE,SD,OVV,CHK,AR,DVN,SM,MGY,CNQ,DEN,VET,PXD,CNX,RRC,SBOW,CRC,KRP,CTRA,LPI,CPE"
8,Copper,Basic Materials,1.32,95,89,72,87,"TRQ,SCCO,FCX"
9,Oil & Gas Midstream,Energy,1.32,94,95,94,93,"STNG,TNK,TNP,EURN,FRO,LPG,ENLC,GLNG,LNG,FLNG,VNOM,DCP,PAGP,PAA,TRGP,DTM,WES,CEQP,MMP,KMI,WMB,NS,MPLX,OKE,HESM,EPD,PBA,ENB,TRP"
10,Paper & Paper Products,Basic Materials,1.31,93,96,96,95,"RFP,SLVM,MERC"
11,Education & Training Services,Consumer Defensive,1.29,93,83,82,12,"EDU,ATGE,CHGG,PRDO,AFYA,LRN,COUR"
12,Oil & Gas Integrated,Energy,1.26,92,92,93,96,"XOM,CVX,IMO,CVE,SU,TTE,BP,E,EQNR,NFG"
13,Drug Manufacturersâ€”General,Healthcare,1.26,91,89,72,88,"AMGN,ABBV"
14,Marine Shipping,Industrials,1.26,91,93,87,94,"ASC,INSW,GRIN,KEX,EGLE,GNK,GSL,SBLK,MATX,ZIM"
15,Insurance—Reinsurance,Financial Services,1.25,90,87,58,79,"RNR,RE,RGA"
16,Biotechnology,Healthcare,1.25,89,90,92,6,"AKRO,AKUS,AVEO,RYTM,MACK,IMVT,FDMT,NUVL,ATNM,PLRX,MYOV,IMCR,PCVX,PRTA,CPRX,KRTX,DCPH,KNSA,IDYA,INBX,DAWN,ACET,RVNC,HALO,ABCL,AXSM,HRMY,ISEE,UTHR,SRPT,ACRS,VRTX,KDNY,RETA,GMAB,NBIX,FGEN,QURE,ALNY,VRDN,REGN,MRNA,IONS,LEGN,SNDX,VCYT,AVXL,SAVA,ASND,INCY,CORT,RXDX,RCUS,AGIO,NVO,RCKT,CLDX,XENE,ITCI,RPRX,VIR,KURA,BMRN,REPL,JAZZ,ALBO,XNCR,ARVN,BNTX,CYTK,CERE,RAPT,RVMD,BCRX,PTCT,KYMR,SAGE,ARQT,MIRM,EXEL,VERV,ALKS,ICPT,DNLI,CRSP,ARCT,BEAM,MRTX,APLS,SGEN,TECH,MORF,ITOS,DSGN,NRIX,INVA,RLAY,ACAD,RGNX,TVTX,CDMO,INSM,MRUS,NTLA,ZLAB,CERT,ARWR,VCEL,RNA,SWTX,FATE,ZNTL,RARE,BPMC,MRVI,NVAX"
17,Farm & Heavy Construction Machinery,Industrials,1.25,89,70,62,76,"WNC,TWI,CAT,PCAR,DE,TEX,AGCO,CNHI,OSK"
18,Metal Fabrication,Industrials,1.24,88,94,95,89,"ATI,MLI"
19,Airports & Air Services,Industrials,1.23,87,93,83,28,"AAWW,AER"
20,Insuranceâ€”Diversified,Financial Services,1.24,87,78,57,78,"ACGL,AIG"
21,Utilitiesâ€”Diversified,Utilities,1.19,86,70,73,60,"AES,ALE"
22,Steel,Basic Materials,1.18,85,78,53,89,"STLD,CMC,TMST,RS,NUE,PKX,X,MT,CLF"
23,Food Distribution,Consumer Defensive,1.17,85,57,78,68,"PFGC,CHEF,SYY,UNFI,USFD"
24,Insuranceâ€”Life,Financial Services,1.16,84,88,74,86,"AFL,AEL"
25,Aerospace & Defense,Industrials,1.15,83,69,66,47,"AXON,AJRD,NOC,LMT,BWXT,GD,HII,RTX,TXT,BA,HXL,LHX,MRCY,WWD,CAE,SPR"
26,Insuranceâ€”Property & Casualty,Financial Services,1.15,82,74,54,75,"ALL,AFG"
27,Beverages—Non-Alcoholic,Consumer Defensive,1.14,82,81,89,70,"CELH,MNST,PEP,KO,KDP,CCEP,PRMW"
28,Communication Equipment,Technology,1.14,81,85,85,46,"PI,DGII,EXTR,SWIR,HLIT,MSI,HPE,JNPR,MAXR,ADTN,CSCO,VSAT,KN,CIEN,ZBRA,LITE"
29,Auto Parts,Consumer Cyclical,1.14,80,60,50,31,"MOD,VC,ALSN,BWA,ADNT,LKQ,ALV,DAN,LEA,GNTX,APTV,MGA,MNRO"
30,Banksâ€”Regional,Financial Services,1.14,80,82,57,40,"ASB,ABCB"
31,Drug Manufacturers—General,Healthcare,1.13,79,66,29,81,"BIIB,GILD,LLY,MRK,BMY,JNJ,AZN,NVS,PFE,HZNP,SNY,GSK,OGN"
32,Engineering & Construction,Industrials,1.13,78,68,61,63,"FLR,EME,PWR,JCI,ACM,MTZ,KBR,GVA,APG,AMRC,J,PRIM,BLD"
33,Restaurants,Consumer Cyclical,1.13,78,71,51,10,"WING,QSR,BJRI,TXRH,YUMC,ARMK,BLMN,DRI,DENN,SBUX,MCD,CAKE,YUM,WEN,CNNE,EAT,CBRL,PLAY,CMG,SHAK,RUTH,DPZ,PZZA"
34,Advertising Agencies,Communication Services,1.12,77,58,21,51,"OMC,IPG"
35,Healthcare Plans,Healthcare,1.12,76,91,91,84,"CI,HUM,UNH,MOH,CVS,CNC"
