Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Softwareâ€”Application,Technology,1.3,55,53,55,41,"APP,ACVA,ANSS,ADSK,ASAN"
2,Computer Hardware,Technology,1.32,55,55,57,28,"IONQ,SMCI,DELL,ANET,PSTG,LOGI,NTAP,WDC,STX,HPQ,CRSR"
3,Residential Construction,Consumer Cyclical,1.25,54,55,57,54,"MHO,PHM,TOL,KBH,GRBK,TMHC,MTH,TPH,DHI,MDC,LEN"
4,Oil & Gas Equipment & Services,Energy,1.23,53,53,33,48,"WFRD,TDW,OII,FTI,CHX,XPRO,AROC,SLB,BKR,WHD,HAL,LBRT,VAL,CLB,NOV,TS,TH,SLCA"
5,Electrical Equipment & Parts,Industrials,1.18,53,50,40,39,"VRT,NVT,HAYW,HUBB,ATKR,ENR,AYI,BE"
6,Semiconductor Equipment & Materials,Technology,1.16,51,54,55,52,"CAMT,AEHR,ACLS,ACMR,LRCX,VECO,AMAT,KLAC,PLAB,ENTG,ASML,TER,KLIC,AMBA,DQ"
7,Auto Manufacturers,Consumer Cyclical,1.15,51,50,40,20,"XPEV,LI,HMC,RACE,TSLA,STLA,GM"
8,Education & Training Services,Consumer Defensive,1.16,51,44,37,50,"EDU,COUR,PRDO,LAUR,ATGE,LRN"
9,Internet Retail,Consumer Cyclical,1.16,51,50,49,23,"CVNA,W,GLBE,MELI,AMZN,PDD,CPNG,VIPS,BABA,EBAY,JD,ETSY,CHWY"
10,Building Products & Equipment,Industrials,1.12,50,52,52,37,"BLDR,AZEK,OC,TREX,CARR,BECN,AAON,WMS,PGTI,JELD,MAS,TGLS,LPX,CSL"
11,Softwareâ€”Infrastructure,Technology,1.11,48,41,40,17,"ADBE,AKAM,ACIW"
12,Insuranceâ€”Life,Financial Services,1.11,48,42,37,15,"AEL,AFL"
13,Oil & Gas Refining & Marketing,Energy,1.11,48,44,22,49,"PARR,MPC,PBF,PSX,CVI,VLO,DK,CSAN,VVV"
14,Utilities—Independent Power Producers,Utilities,1.11,48,34,15,18,"VST,NRG"
15,Trucking,Industrials,1.1,47,44,31,48,"SAIA,ODFL,TFII,ARCB,SNDR,KNX,WERN"
16,Electronic Components,Technology,1.09,46,48,39,30,"CLS,JBL,FN,VICR,FLEX,APH,TEL,GLW,SANM,TTMI"
17,Apparel Retail,Consumer Cyclical,1.09,46,42,31,30,"ANF,GIII,AEO,ONON,BOOT,TJX,GES,LULU,URBN,ROST,CRI,BKE,BURL,VSCO"
18,Publishing,Communication Services,1.09,46,38,33,41,"NYT,RELX"
19,Rental & Leasing Services,Industrials,1.08,45,48,50,44,"FTAI,PRG,URI,TRTN,R,CAR,AL,WSC"
20,Copper,Basic Materials,1.07,44,46,30,35,"SCCO,FCX"
21,Gambling,Consumer Cyclical,1.07,44,36,54,46,"DKNG,IGT,CHDN,EVRI"
22,Engineering & Construction,Industrials,1.06,43,45,46,35,"STRL,EME,APG,PWR,FLR,J,KBR,TTEK,ACM,MTZ,DY,JCI,AMRC"
23,Steel,Basic Materials,1.06,43,41,26,41,"PKX,X,CMC,NUE,STLD,MT,CLF"
24,Software—Application,Technology,1.05,41,29,42,28,"FSLY,FRSH,COIN,MSTR,SHOP,HUBS,CXM,UBER,PRO,WDAY,TTD,MANH,INTU,WK,NOW,CRM,INTA,MNDY,FROG,NATI,NCNO,GWRE,SAP,CDNS,TEAM,VERX,ESTC,PWSC,PCOR,BSY,GLOB,DDOG,RPD,PTC,QTWO,CDAY,OTEX,DT,U,DV,PRGS,BILL,LSPD,ZM,SMAR,SNOW,PCTY,SSNC,PD,ESMT,DOCU,SPT,ENV,PAYC,NICE,RNG,JAMF,CALX,YOU,BMBL,AYX,ZI"
25,Mortgage Finance,Financial Services,1.05,41,46,44,13,"COOP,ESNT,HTGC"
26,Travel Services,Consumer Cyclical,1.05,41,49,50,23,"RCL,CCL,MMYT,TCOM,NCLH,EXPE,TNL,TRIP"
27,Insuranceâ€”Diversified,Financial Services,1.04,40,36,40,39,"ACGL,AIG"
28,Auto Parts,Consumer Cyclical,1.04,40,44,37,39,"MOD,ALSN,GNTX,ALV,MGA,BWA,ADNT,GT,LEA,DAN,APTV,LKQ"
29,Insurance Brokers,Financial Services,1.03,38,22,30,20,"BRO,AJG,MMC,AON,BRP"
30,Oil & Gas E&P,Energy,1.03,38,31,9,3,"VIST,ESTE,CNX,NOG,CRC,SM,APA,HES,MUR,CNQ,MTDR,RRC,FANG,ERF,COP,PXD,EOG,CPE,EQT,OVV,BSM,CTRA,MGY,TALO,DEN,MRO,OXY,CHK,AR,VET,CRK,KRP,DVN,HPK"
31,Specialty Industrial Machinery,Industrials,1.03,38,36,40,34,"CIR,ETN,GE,PNR,PH,GTLS,IR,PSN,ITT,FLS,TT,HWM,EMR,RRX,ROP,AME,AOS,ROK,ITW,DCI,GGG,IEX,OTIS,MWA,DOV,CMI,MIDD,MMM,GNRC,HON,XYL,KRNT"
32,Building Materials,Basic Materials,1.03,38,44,47,32,"EXP,CRH,VMC,MLM,SUM,MDU"
33,Software—Infrastructure,Technology,1.03,38,32,47,28,"OPRA,PLTR,MDB,ORCL,SPLK,NTNX,VMW,NEWR,SQSP,OKTA,PANW,DBX,VRNS,WIX,SNPS,ZS,CFLT,CRWD,PATH,MSFT,CYBR,TENB,TOST,NET,FFIV,CHKP,FTNT,S,VRSN,GDDY,FOUR,STER,ATEN,DOX,FIVN,BL,BOX,NTCT,SQ,EEFT,DOCN,VRNT,NVEI"
34,Internet Content & Information,Communication Services,1.03,38,34,30,28,"SPOT,YELP,DASH,ABNB,Z,GOOG,GOOGL,ZG,YY,PERI,PINS,NTES,TWLO,MTCH,CARG,BIDU,IAC,ATHM,FVRR,WB,SSTK"
35,Biotechnology,Healthcare,1.03,38,28,56,52,"RETA,CBAY,IMGN,BBIO,VKTX,IMVT,ETNB,IDYA,AKRO,ABCM,NVO,CORT,RVMD,ARGX,BHVN,ACAD,MORF,INSM,PTGX,SGEN,RYTM,KNSA,PCVX,EXEL,LEGN,VRNA,MIRM,AXSM,VCEL,REGN,ZNTL,VRTX,PRTA,NBIX,ALKS,VCYT,ITCI,FOLD,IONS,ALNY,SWTX,XENE,HALO,JAZZ,AGIO,GMAB,SRPT,COGT,BMRN,RCUS,REPL,UTHR,BNTX,CPRX,PTCT,TECH,BPMC,DCPH,CYTK,INCY,RARE,HRMY,ARWR,ARVN,CRSP,NTLA,DAWN,CERT,ZLAB,DNLI,SNDX,CERE,RCKT,MRNA,CLDX,RPRX,MRTX,TVTX,KYMR,BEAM,APLS,RVNC,SAGE"
36,Beverages—Non-Alcoholic,Consumer Defensive,1.03,38,29,37,34,"CELH,CCEP,MNST,PRMW,PEP,KDP,KO"
37,Metal Fabrication,Industrials,1.03,38,34,52,52,"CRS,ATI,MLI,RYI"
38,Industrial Distribution,Industrials,1.01,37,39,44,33,"CNM,FERG,MSM,WCC,FAST"
39,Consulting Services,Industrials,1.01,37,34,40,25,"VRSK,TRU,BAH,TRI,EFX"
40,Beverages—Brewers,Consumer Defensive,1.01,37,36,49,39,"FMX,TAP,BUD"
41,Capital Markets,Financial Services,1.01,37,31,22,21,"MARA,XP,FUTU,TW,EVR,IBKR,HLI,MC,LPLA,SF,RJF,LAZ,MS,GS,VIRT,SCHW,MKTX"
42,Insurance—Specialty,Financial Services,1.01,37,28,20,20,"MTG,RDN,RYAN,FNF,FAF,TRUP"
43,Home Improvement Retail,Consumer Cyclical,1.01,37,32,31,28,"LOW,FND,HD"
44,Entertainment,Communication Services,1.0,36,32,30,20,"NFLX,ROKU,CMCSA,WWE,WMG,CHTR,CNK,LBRDK,IMAX,LYV,LBTYK,EDR,LBTYA,DIS"
45,Farm & Heavy Construction Machinery,Industrials,1.0,36,38,35,41,"CAT,TEX,OSK,PCAR,DE,AGCO,CNHI,WNC"
46,Telecom Services,Communication Services,0.99,34,22,18,26,"USM,TDS,IDCC,CCOI,TIMB,RADI,TMUS,KT,SKM,VZ,RCI,AMX,BCE,IRDM,T,TU,FYBR"
47,Oil & Gas Integrated,Energy,0.99,34,26,25,23,"YPF,PBR,IMO,CVE,TTE,SU,BP,XOM,CVX,EQNR,NFG,SSL"
48,Semiconductors,Technology,0.99,34,38,44,43,"NVDA,ONTO,AVGO,RMBS,MTSI,LSCC,INTC,SGH,ON,MU,FORM,AMD,MRVL,NXPI,MPWR,VSH,ADI,STM,MCHP,ALGM,QRVO,TSM,TXN,SWKS,AMKR,CRUS,SMTC,SYNA,QCOM,SLAB,SIMO,MXL,TSEM,WOLF"
49,Oil & Gas Drilling,Energy,0.99,34,32,0,0,"PTEN,HP"
