Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Softwareâ€”Application,Technology,1.28,60,49,57,48,"APP,ACVA,ANSS,ADSK,ASAN"
2,Computer Hardware,Technology,1.36,60,51,59,32,"IONQ,SMCI,DELL,ANET,PSTG,LOGI,NTAP,WDC,STX,HPQ,CRSR"
3,Internet Retail,Consumer Cyclical,1.25,59,47,51,29,"CVNA,W,GLBE,MELI,AMZN,PDD,CPNG,VIPS,BABA,EBAY,JD,ETSY,CHWY"
4,Residential Construction,Consumer Cyclical,1.23,58,51,59,55,"MHO,PHM,TOL,GRBK,KBH,TMHC,MTH,TPH,DHI,MDC,LEN"
5,Oil & Gas Equipment & Services,Energy,1.24,58,50,37,48,"WFRD,TDW,OII,FTI,CHX,AROC,XPRO,BKR,SLB,WHD,HAL,LBRT,NOV,CLB,VAL,TS,SLCA,TH"
6,Electrical Equipment & Parts,Industrials,1.19,57,46,46,42,"VRT,NVT,HAYW,HUBB,ATKR,ENR,AYI,BE"
7,Education & Training Services,Consumer Defensive,1.17,56,43,37,50,"EDU,COUR,PRDO,LAUR,LRN,ATGE"
8,Semiconductor Equipment & Materials,Technology,1.15,55,49,57,53,"CAMT,AEHR,ACMR,ACLS,LRCX,VECO,AMAT,KLAC,PLAB,ENTG,TER,ASML,KLIC,AMBA,DQ"
9,Oil & Gas Refining & Marketing,Energy,1.15,55,43,23,50,"PARR,PBF,MPC,PSX,CVI,DK,VLO,CSAN,VVV"
10,Utilities—Independent Power Producers,Utilities,1.14,54,33,17,20,"VST,NRG"
11,Building Products & Equipment,Industrials,1.12,53,47,54,38,"BLDR,AZEK,OC,CARR,TREX,AAON,BECN,WMS,PGTI,JELD,MAS,TGLS,CSL,LPX"
12,Insuranceâ€”Life,Financial Services,1.12,53,43,39,15,"AEL,AFL"
13,Softwareâ€”Infrastructure,Technology,1.11,52,40,41,27,"ADBE,AKAM,ACIW"
14,Trucking,Industrials,1.1,50,42,31,50,"SAIA,ODFL,TFII,ARCB,SNDR,KNX,WERN"
15,Auto Manufacturers,Consumer Cyclical,1.1,50,43,44,18,"XPEV,LI,HMC,RACE,STLA,TSLA,F,GM"
16,Publishing,Communication Services,1.09,49,37,35,46,"NYT,RELX"
17,Rental & Leasing Services,Industrials,1.09,49,44,51,46,"FTAI,PRG,URI,R,TRTN,CAR,AL,WSC"
18,Electronic Components,Technology,1.08,47,43,42,34,"CLS,JBL,FN,VICR,FLEX,APH,TEL,SANM,GLW,TTMI"
19,Gambling,Consumer Cyclical,1.08,47,33,56,52,"DKNG,IGT,CHDN,EVRI"
20,Mortgage Finance,Financial Services,1.07,46,43,44,11,"COOP,ESNT,HTGC"
21,Apparel Retail,Consumer Cyclical,1.07,46,40,33,31,"ANF,GIII,ONON,AEO,BOOT,TJX,ROST,GES,LULU,URBN,BURL,CRI,BKE,VSCO"
22,Steel,Basic Materials,1.06,45,37,35,44,"PKX,X,CMC,NUE,STLD,MT,CLF"
23,Auto Parts,Consumer Cyclical,1.05,44,41,42,40,"MOD,ALSN,ALV,GNTX,GT,MGA,BWA,ADNT,DAN,LEA,APTV,LKQ"
24,Travel Services,Consumer Cyclical,1.05,44,46,53,25,"RCL,CCL,MMYT,TCOM,EXPE,NCLH,TNL,TRIP"
25,Copper,Basic Materials,1.05,44,45,41,40,"SCCO,FCX"
26,Software—Application,Technology,1.05,44,27,44,32,"FSLY,COIN,MSTR,FRSH,CXM,HUBS,SHOP,UBER,GWRE,WDAY,PRO,TTD,MANH,INTU,NOW,CRM,WK,NCNO,NATI,SAP,INTA,MNDY,TEAM,CDNS,FROG,ESTC,VERX,DDOG,PWSC,RPD,QTWO,BSY,CDAY,SMAR,PCOR,GLOB,OTEX,PTC,DT,U,BILL,PRGS,SNOW,DV,ZM,LSPD,SSNC,PCTY,PD,ESMT,DOCU,SPT,PAYC,ENV,RNG,NICE,CALX,YOU,JAMF,BMBL,AYX,ZI"
27,Engineering & Construction,Industrials,1.05,44,43,46,38,"STRL,EME,APG,PWR,FLR,J,KBR,TTEK,ACM,MTZ,DY,JCI,AMRC"
28,Biotechnology,Healthcare,1.04,42,27,58,53,"RETA,CBAY,VKTX,IMGN,BBIO,IMVT,ROIV,IDYA,ETNB,AKRO,ABCM,NVO,CORT,RVMD,MORF,ACAD,ARGX,INSM,PTGX,KNSA,VRNA,BHVN,LEGN,SGEN,PCVX,EXEL,RYTM,MIRM,AXSM,ZNTL,VCEL,REGN,VRTX,NBIX,ITCI,VCYT,ALKS,PRTA,IONS,FOLD,SWTX,ALNY,JAZZ,XENE,COGT,AGIO,BPMC,GMAB,HALO,RCUS,BMRN,UTHR,REPL,BNTX,SRPT,CPRX,INCY,DCPH,PTCT,ARVN,CYTK,HRMY,TECH,RARE,CRSP,ARWR,NTLA,CERT,DAWN,DNLI,ZLAB,CERE,CLDX,CRNX,RPRX,RCKT,SNDX,MRTX,MRNA,TVTX,KYMR,BEAM,APLS,RVNC,SAGE"
29,Insuranceâ€”Diversified,Financial Services,1.04,42,33,44,32,"ACGL,AIG"
30,Oil & Gas Drilling,Energy,1.04,42,32,0,0,"PTEN,HP"
31,Oil & Gas E&P,Energy,1.04,42,27,13,4,"VIST,ESTE,CNX,CRC,NOG,SM,HES,APA,MUR,MTDR,RRC,CNQ,FANG,COP,ERF,EQT,EOG,OVV,PXD,BSM,CPE,MRO,CTRA,MGY,DEN,TALO,OXY,AR,CHK,CRK,VET,KRP,DVN,HPK"
32,Farm & Heavy Construction Machinery,Industrials,1.03,40,38,37,34,"CAT,TEX,OSK,PCAR,DE,AGCO,CNHI"
33,Metal Fabrication,Industrials,1.03,40,33,54,53,"CRS,ATI,MLI,RYI"
34,Building Materials,Basic Materials,1.03,40,42,48,31,"EXP,CRH,VMC,MLM,SUM,MDU"
35,Beverages—Non-Alcoholic,Consumer Defensive,1.03,40,28,39,34,"CELH,CCEP,MNST,PRMW,PEP,KDP,KO"
36,Internet Content & Information,Communication Services,1.03,40,32,33,32,"SPOT,YELP,DASH,ABNB,YY,GOOG,GOOGL,Z,ZG,PERI,NTES,PINS,TWLO,CARG,BIDU,MTCH,ATHM,IAC,FVRR,WB,SSTK"
37,Thermal Coal,Energy,1.02,38,20,2,25,"CEIX,ARCH,ARLP,BTU"
38,Software—Infrastructure,Technology,1.02,38,30,48,31,"OPRA,PLTR,MDB,ORCL,SPLK,VMW,NTNX,NEWR,PANW,OKTA,DBX,SQSP,PATH,VRNS,WIX,SNPS,ZS,CRWD,MSFT,CFLT,CYBR,TENB,NET,FFIV,FTNT,S,CHKP,TOST,VRSN,GDDY,FOUR,ATEN,DOX,FIVN,STER,BL,BOX,NTCT,EEFT,SQ,DOCN,VRNT,NVEI"
39,Insurance Brokers,Financial Services,1.02,38,20,31,22,"BRO,AJG,MMC,AON,BRP"
40,Specialty Industrial Machinery,Industrials,1.02,38,33,44,34,"CIR,ETN,GE,PNR,PH,IR,GTLS,ITT,FLS,PSN,TT,HWM,EMR,ROP,RRX,AOS,AME,ROK,ITW,DCI,GGG,DOV,OTIS,CMI,MWA,IEX,MMM,MIDD,GNRC,HON,XYL,KRNT"
41,Beverages—Brewers,Consumer Defensive,1.01,37,35,50,40,"FMX,TAP,BUD"
42,Entertainment,Communication Services,1.01,37,32,31,25,"NFLX,ROKU,CMCSA,CHTR,WMG,WWE,LBRDK,CNK,IMAX,LYV,LBTYK,LBTYA,EDR,DIS"
43,Capital Markets,Financial Services,1.01,37,27,26,25,"XP,FRHC,TW,FUTU,EVR,IBKR,HLI,MC,LPLA,SF,RJF,LAZ,MS,GS,VIRT,SCHW,MKTX"
44,Industrial Distribution,Industrials,1.01,37,38,46,32,"CNM,FERG,MSM,WCC,FAST"
45,Consulting Services,Industrials,1.01,37,32,39,27,"VRSK,TRU,BAH,TRI,EFX"
46,Insurance—Specialty,Financial Services,1.0,36,25,19,20,"MTG,RYAN,RDN,FNF,FAF,TRUP"
47,Home Improvement Retail,Consumer Cyclical,0.99,34,30,33,31,"LOW,HD,FND"
48,Marine Shipping,Industrials,0.99,34,25,17,50,"KEX,INSW,SBLK"
49,Oil & Gas Integrated,Energy,0.99,34,27,26,22,"YPF,EC,PBR,IMO,CVE,TTE,BP,SU,XOM,CVX,EQNR,NFG,SSL"
50,Lodging,Consumer Cyclical,0.98,32,32,31,40,"MAR,HLT,CHH,WH,H,HTHT"
51,Specialty Business Services,Industrials,0.98,32,28,30,29,"CPRT,GPN,RBA,CTAS,FA,ABM"
52,Insurance—Diversified,Financial Services,0.98,32,25,31,20,"GSHD,ORI,EQH,HIG,SLF,PFG"
53,Semiconductors,Technology,0.98,32,35,48,47,"NVDA,ONTO,AVGO,RMBS,SGH,MTSI,INTC,LSCC,ON,MU,FORM,NXPI,MRVL,AMD,MPWR,VSH,ADI,QRVO,MCHP,STM,ALGM,TSM,SWKS,TXN,AMKR,SMTC,CRUS,SYNA,QCOM,SLAB,SIMO,MXL,TSEM,WOLF"
54,Telecom Services,Communication Services,0.98,32,23,17,28,"USM,TDS,IDCC,CCOI,TIMB,RADI,TMUS,KT,SKM,VZ,AMX,RCI,BCE,IRDM,TU,T,FYBR"
55,Information Technology Services,Technology,0.98,32,22,32,18,"AFRM,AI,RAMP,FLT,BR,FLYW,CDW,CTSH,ACN,TDC,NABL,IBM,NCR,XRX,IT,DLB,SNX,LDOS,INFY,EPAM,EXLS,JKHY,G,FIS,PRFT,DXC,CNXC"
56,Household & Personal Products,Consumer Defensive,0.97,31,26,32,38,"ELF,SPB,HELE,CHD,PG,UL,CLX,KMB,CL,EPC,EL,NUS"
57,Asset Management,Financial Services,0.97,31,20,28,18,"BUR,APO,BX,ARES,KKR,JXN,AMP,APAM,BAM,TSLX,OWL,GBDC,CG,PTY,FSK,SEIC,ARCC,MAIN,JHG,NMFC,BLK,DSL,BK,BEN,GOF,TROW,FHI,STT,NTRS,IVZ,PDI,AB"
58,Financial Data & Stock Exchanges,Financial Services,0.97,31,23,26,27,"CBOE,CME,MCO,ICE,MSCI,SPGI,NDAQ"
59,Waste Management,Industrials,0.97,31,26,33,36,"HCCI,CLH,RSG,WCN,GFL,WM,SRCL"
60,Leisure,Consumer Cyclical,0.97,31,28,39,28,"CUK,YETI,MAT,HAS,GOLF,MANU,POOL,VSTO,LTH,SIX,BC,SEAS,PLNT"
61,Financial Conglomerates,Financial Services,0.97,31,22,32,28,"JEF,VOYA"
62,Real Estate Services,Real Estate,0.97,31,35,41,28,"EXPI,CBRE,CSGP,BEKE,KW"
63,Personal Services,Consumer Cyclical,0.97,31,23,33,31,"BFAM,FTDR,HRB,SCI,ROL"
64,Drug Manufacturersâ€”General,Healthcare,0.97,31,20,7,25,"AMGN,ABBV"
65,Airlines,Industrials,0.97,31,38,53,25,"SKYW,DAL,RYAAY,CPA,UAL,AAL,SAVE,LUV,ALK"
66,Electronics & Computer Distribution,Technology,0.97,31,22,44,36,"AVT,ARW"
67,Oil & Gas Midstream,Energy,0.97,31,23,23,42,"LPG,HEP,FRO,MMP,TRGP,TNK,PAGP,PAA,ENLC,ET,WMB,CEQP,STNG,LNG,OKE,MPLX,HESM,EPD,NS,VNOM,DTM,TRMD,WES,KMI,GLNG,PBA,EURN,ENB,TRP"
68,Insurance—Reinsurance,Financial Services,0.96,29,13,35,44,"RNR,RGA"
69,Staffing & Employment Services,Industrials,0.96,29,25,15,10,"UPWK,TNET,ADP,PAYX,RHI,MAN,ZIP,BZ"
70,Integrated Freight & Logistics,Industrials,0.96,29,33,26,25,"XPO,FDX,JBHT,EXPD,ATSG,ZTO,UPS,CHRW,FWRD"
71,Drug Manufacturers—General,Healthcare,0.95,28,16,28,25,"LLY,HZNP,SNY,NVS,GSK,MRK,AZN,JNJ,GILD,BIIB,BMY,OGN,PFE"
72,REIT—Office,Real Estate,0.95,28,14,2,0,"VNO,SLG,DLR,KRC,BXP,COR,OFC,CUZ,DEI,HIW,JBGS,EQC,DEA"
73,Drug Manufacturers—Specialty & Generic,Healthcare,0.94,27,23,45,42,"AVDL,DVAX,ZTS,TAK,PRGO,CTLT,SUPN,PCRX"
74,Medical Care Facilities,Healthcare,0.94,27,25,37,24,"THC,EHC,FMS,OPCH,DVA,HCA,UHS,SEM,AMED,SGRY,ACHC,AGL,MD,AMN"
75,Insurance—Property & Casualty,Financial Services,0.93,25,14,21,24,"NMIH,L,CB,PGR,CINF,WRB,AXS,TRV"
76,Specialty Retail,Consumer Cyclical,0.93,25,23,32,42,"MNSO,RH,ORLY,WSM,ODP,KAR,TSCO,ASO,BBY,FIVE,GPC,ULTA,BBWI,DKS,GME,AAP,EYE"
77,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.93,25,22,26,27,"TPX,LZB,WHR,MHK,LEG"
78,Security & Protection Services,Industrials,0.93,25,18,29,32,"BRC,VRRM,ALLE,REZI"
79,Medical Distribution,Healthcare,0.93,25,25,32,10,"CAH,MCK,PDCO,HSIC,OMI"
80,Aerospace & Defense,Industrials,0.92,23,20,32,44,"WWD,AXON,KTOS,BWXT,ERJ,TXT,BA,HXL,HEI,GD,LMT,NOC,RTX,LHX,MRCY,SPR"
