Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Coking Coal,Basic Materials,1.42,56,58,56,34,"AMR,HCC"
2,Education & Training Services,Consumer Defensive,1.31,56,58,54,23,"TAL,EDU,ATGE,LRN,COUR,PRDO,LAUR"
3,Residential Construction,Consumer Cyclical,1.26,54,53,50,62,"DFH,BZH,PHM,TOL,MTH,KBH,DHI,GRBK,LEN,MDC,TMHC,TPH,SKY"
4,Computer Hardware,Technology,1.26,54,55,55,62,"SMCI,IONQ,LOGI,ANET,DELL,STX,WDC,NTAP,PSTG,HPQ,CRSR"
5,Biotechnology,Healthcare,1.23,53,41,26,54,"SLNO,IMGN,CBAY,BBIO,BHVN,SRRK,IMVT,NUVL,RYTM,VKTX,ALPN,BPMC,CERE,PNT,IDYA,MDGL,TGTX,CRNX,MRTX,ACAD,INSM,RCKT,SWTX,ARVN,PCVX,CRSP,IONS,SAVA,INVA,INBX,CORT,PTGX,VRTX,NVO,KNSA,EXEL,ITCI,ASND,MRUS,IMCR,KRYS,KYMR,MIRM,VCYT,CLDX,RARE,VCEL,NBIX,XENE,DCPH,REGN,ZLAB,LEGN,FOLD,CPRX,VRNA,BMRN,CYTK,TECH,CERT,RVMD,SNDX,VRDN,APLS,AXSM,ARWR,HALO,ALNY,DAWN,ALKS,INCY,AGIO,BEAM,JAZZ,RCUS,RPRX,DNLI,VERV,XNCR,BNTX,KROS,PTCT,NTLA,GMAB,HRMY,SRPT,SAGE,MORF,MRNA,PRTA,ZNTL,AKRO"
6,Lumber & Wood Production,Basic Materials,1.23,53,55,54,56,"BCC,UFPI"
7,Apparel Retail,Consumer Cyclical,1.22,52,53,44,35,"ANF,GPS,GIII,AEO,LULU,BKE,URBN,ROST,ONON,VSCO,GES,BURL,TJX,CRI,BOOT"
8,Utilities—Independent Power Producers,Utilities,1.22,52,57,49,27,"NRG,VST"
9,Internet Retail,Consumer Cyclical,1.19,51,37,47,52,"CVNA,PDD,MELI,AMZN,W,GLBE,VIPS,RVLV,ETSY,CPNG,EBAY,BABA,CHWY,JD"
10,Softwareâ€”Application,Technology,1.17,50,54,53,60,"APP,ALKT,ADSK,ASAN,ACVA,ANSS"
