Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,1.56,99,99,99,99,"CEIX,BTU,ARLP,ARCH"
2,Coking Coal,Basic Materials,1.47,99,99,99,99,"AMR,HCC"
3,Oil & Gas Equipment & Services,Energy,1.4,98,98,93,93,"TH,KLXE,TDW,VAL,WFRD,SLB,OII,TS,CHX,NOV,DNOW,HAL,WHD,XPRO,LBRT,BKR,CLB"
4,Insurance—Reinsurance,Financial Services,1.31,97,94,76,86,"RGA,RNR,RE"
5,Paper & Paper Products,Basic Materials,1.34,97,95,94,95,"SLVM,RFP,MERC"
6,Insuranceâ€”Diversified,Financial Services,1.31,96,91,73,76,"ACGL,AIG"
7,Metal Fabrication,Industrials,1.27,95,90,97,90,"ATI,MLI"
8,Drug Manufacturersâ€”General,Healthcare,1.29,95,91,72,88,"AMGN,ABBV"
9,Oil & Gas Drilling,Energy,1.26,94,97,96,97,"HP,PTEN"
10,Airports & Air Services,Industrials,1.26,93,87,91,19,"AER,AAWW"
11,Farm & Heavy Construction Machinery,Industrials,1.25,93,88,39,77,"WNC,DE,PCAR,TEX,TWI,CNHI,AGCO,CAT,OSK"
12,Oil & Gas Midstream,Energy,1.24,92,95,95,95,"STNG,TNK,TNP,EURN,FLNG,LPG,FRO,ENLC,LNG,GLNG,DCP,VNOM,WMB,PAGP,DTM,TRGP,MMP,WES,KMI,OKE,CEQP,MPLX,HESM,PBA,NS,EPD,ENB,TRP"
13,Oil & Gas Refining & Marketing,Energy,1.24,91,97,97,98,"PBF,BPT,MPC,PARR,VLO,PSX,CVI,DK,VVV,INT,CSAN"
