Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Coking Coal,Basic Materials,2.31,99,99,99,99,"AMR,METC,HCC"
2,Thermal Coal,Energy,2.22,99,99,98,98,"CEIX,BTU,ARLP,ARCH"
3,Oil & Gas Refining & Marketing,Energy,2.12,98,98,91,55,"BPT,PBF,VTNR,CVI,VLO,DK,MPC,PARR,PSX,REGI,VVV,INT"
4,Oil & Gas Drilling,Energy,1.8,97,97,97,17,"PTEN,HP"
5,Oil & Gas E&P,Energy,1.93,97,97,97,97,"HPK,SD,CRK,AR,SJT,EQT,VET,ESTE,ERF,DVN,SBOW,MRO,SM,OXY,APA,NOG,TALO,RRC,CTRA,MTDR,LPI,OVV,COP,PDCE,MUR,EOG,WLL,CLR,MGY,CNX,FANG,OAS,HES,BSM,CHK,CNQ,MNRL,PXD,KRP,GPRK,CPE,CRC,DEN"
6,Shell Companies,Financial Services,1.76,96,96,99,99,"DWAC,PSTH"
7,Paper & Paper Products,Basic Materials,1.46,95,95,88,85,"SLVM,RFP,MERC"
8,Oil & Gas Integrated,Energy,1.51,95,94,89,79,"CVE,SU,IMO,XOM,CVX,EQNR,NFG,BP,TTE,PBR,EC,E"
9,Oil & Gas Midstream,Energy,1.44,94,91,85,45,"STNG,GLNG,TRMD,TNK,VNOM,FLNG,RTLR,TRGP,EURN,LNG,LPG,WES,DCP,WMB,PBA,DTM,EPD,HESM,GEL,TRP,KMI,ENB,MPLX,MMP,SHLX,PAGP,OKE,NS,CEQP"
10,Utilities—Independent Power Producers,Utilities,1.32,93,89,75,68,"VST,NRG"
11,Oil & Gas Equipment & Services,Energy,1.41,93,91,93,48,"TDW,VAL,HAL,WFRD,SLB,LBRT,TS,SLCA,PUMP,NOV,BKR,WHD,CHX,OII,CLB,XPRO"
12,Agricultural Inputs,Basic Materials,1.32,92,95,93,73,"AVD,CF,IPI,MOS,CTVA,NTR,FMC,SMG"
13,Utilities—Regulated Gas,Utilities,1.31,91,90,67,27,"NFE,SWX,SR,NJR,NI,ATO,UGI"
14,Copper,Basic Materials,1.3,91,85,95,51,"TRQ,FCX,SCCO"
15,Chemicals,Basic Materials,1.3,90,86,92,85,"LXU,SQM,MEOH,UNVR,HUN,DOW,CE,APD,EMN,TROX"
16,REITâ€”Residential,Real Estate,1.28,89,93,91,88,"APTS,ACC,AMH,AIRC"
17,Farm Products,Consumer Defensive,1.27,89,92,87,62,"ADM,BG,CALM,TSN"
18,Metal Fabrication,Industrials,1.25,88,83,95,78,"ATI,RYI,MLI,CRS"
19,Marine Shipping,Industrials,1.22,87,93,96,93,"INSW,GRIN,GOGL,EGLE,GNK,SBLK,KEX,MATX,CMRE,GSL,DAC,ZIM"
20,Utilities—Diversified,Utilities,1.23,87,87,77,31,"MNTK,SJI,EXC,SRE,BKH,PEG,HE,NWE,AVA"
21,Insuranceâ€”Specialty,Financial Services,1.22,86,83,87,47,"AGO,AIZ"
22,Lumber & Wood Production,Basic Materials,1.2,85,81,89,93,"BCC,EVA,WFG,UFPI"
23,Drug Manufacturersâ€”General,Healthcare,1.22,85,89,83,55,"ABBV,AMGN"
24,Tobacco,Consumer Defensive,1.19,84,79,64,22,"BTI,PM,MO"
25,Confectioners,Consumer Defensive,1.18,83,87,74,61,"HSY,MDLZ"
26,Electronics & Computer Distribution,Technology,1.19,83,81,73,60,"AVT,ARW"
27,Healthcare Plans,Healthcare,1.18,82,85,81,83,"ANTM,CI,UNH,CNC,HUM,CVS,MOH"
28,Other Industrial Metals & Mining,Basic Materials,1.16,81,66,85,73,"TECK,LAC,RIO,BHP,VALE,MP,PLL"
29,Grocery Stores,Consumer Defensive,1.17,81,84,78,58,"GO,KR,ASAI,ACI,SFM,DNUT"
30,Insuranceâ€”Life,Financial Services,1.16,80,61,84,81,"AEL,AFL"
31,Utilities—Regulated Electric,Utilities,1.15,79,82,65,49,"ED,CNP,SO,OGE,EIX,CMS,WEC,DTE,ETR,FTS,XEL,DUK,ES,EVRG,PPL,D,FE,LNT,PNW,PNM,NGG,POR,NEE"
32,Medical Distribution,Healthcare,1.16,79,88,79,41,"MCK,ABC,HSIC,CAH,PDCO,OMI"
33,Drug Manufacturers—General,Healthcare,1.15,78,77,59,47,"LLY,BMY,MRK,OGN,AZN,GSK,PFE,JNJ,SNY,NVS,GILD,HZNP,BIIB"
34,Food Distribution,Consumer Defensive,1.15,77,80,81,77,"SPTN,UNFI,SYY,ANDE,PFGC,USFD"
35,Utilitiesâ€”Regulated Electric,Utilities,1.15,77,79,51,29,"AEP,AEE,AGR"
36,Steel,Basic Materials,1.13,76,75,90,92,"TMST,STLD,RS,CMC,NUE,TX,MT,CLF,SCHN,X"
37,Beverages—Non-Alcoholic,Consumer Defensive,1.13,75,67,27,45,"CELH,KO,PEP,MNST,CCEP,KDP,PRMW"
38,Specialty Chemicals,Basic Materials,1.13,75,67,37,72,"CC,LTHM,CBT,WLK,ALB,OLN,GCP,ASH,OEC,GPRE,LYB,LIN,FUL,RPM,AVNT,IFF,AXTA,ESI,SHW,TSE,DD,AVTR,ECL,PPG"
