Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,1.55,99,99,99,99,"BTU,CEIX,ARLP,ARCH"
2,Oil & Gas Equipment & Services,Energy,1.59,99,97,93,95,"KLXE,TH,TDW,FTI,VAL,WFRD,CHX,SLB,NOV,OII,TS,XPRO,LBRT,HAL,WHD,DNOW,BKR,CLB,SLCA"
3,Coking Coal,Basic Materials,1.55,98,99,99,99,"AMR,HCC"
4,Oil & Gas Drilling,Energy,1.52,97,94,97,98,"PTEN,HP"
5,Oil & Gas Refining & Marketing,Energy,1.48,97,98,98,97,"PBF,CVI,DK,BPT,PARR,MPC,VLO,PSX,INT,VVV,CSAN"
6,Oil & Gas E&P,Energy,1.37,96,97,97,97,"VIST,CRK,OXY,ERF,MUR,HES,MRO,NOG,MNRL,APA,MTDR,COP,BSM,TALO,EQT,ESTE,EOG,PDCE,OVV,FANG,CLR,AR,CHK,SD,DVN,SM,MGY,CNQ,DEN,VET,PXD,CNX,RRC,KRP,CRC,SBOW,CTRA,LPI,CPE"
7,Solar,Technology,1.34,95,91,95,23,"FSLR,MAXN,ENPH,ARRY,SHLS,SPWR,CSIQ,RUN,NOVA,SEDG,JKS"
8,Copper,Basic Materials,1.31,95,84,39,89,"TRQ,SCCO,FCX"
9,Oil & Gas Midstream,Energy,1.31,94,95,94,93,"STNG,TNK,TNP,EURN,FRO,ENLC,LPG,LNG,GLNG,VNOM,FLNG,DCP,ET,TRGP,PAGP,PAA,DTM,WES,CEQP,WMB,MMP,MPLX,KMI,NS,OKE,HESM,EPD,PBA,ENB,TRP"
10,Education & Training Services,Consumer Defensive,1.28,93,77,81,18,"EDU,ATGE,PRDO,AFYA,CHGG,LRN,COUR"
11,Paper & Paper Products,Basic Materials,1.3,93,96,96,94,"RFP,SLVM,MERC"
12,Oil & Gas Integrated,Energy,1.27,92,92,93,96,"XOM,CVX,IMO,CVE,SU,TTE,BP,E,EQNR,NFG"
13,Biotechnology,Healthcare,1.26,91,88,90,4,"AKRO,AKUS,RYTM,AVEO,MACK,IMVT,NUVL,FDMT,PLRX,MYOV,PCVX,IMCR,PRTA,CPRX,INBX,KRTX,DAWN,KNSA,RVNC,ACET,IDYA,DCPH,RETA,HALO,ABCL,HRMY,AXSM,KDNY,ISEE,ACRS,SRPT,UTHR,VRTX,ALNY,GMAB,VRDN,FGEN,NBIX,AVXL,RCKT,QURE,RXDX,REGN,MRNA,LEGN,SNDX,VCYT,IONS,SAVA,CORT,RCUS,ASND,INCY,NVO,KURA,CLDX,XENE,RPRX,ALBO,ARVN,AGIO,VIR,REPL,XNCR,BCRX,ITCI,BMRN,JAZZ,KYMR,RAPT,BNTX,RVMD,CYTK,CERE,VERV,ARQT,SAGE,DNLI,MIRM,EXEL,PTCT,TECH,ICPT,CRSP,ALKS,ITOS,MORF,BEAM,NRIX,MRTX,APLS,ARCT,RLAY,SGEN,INVA,MRUS,ACAD,DSGN,TVTX,RGNX,CDMO,EDIT,NTLA,INSM,ZLAB,CERT,ARWR,SWTX,RNA,VCEL,FATE,ZNTL,RARE,BPMC,MRVI,NVAX"
14,Marine Shipping,Industrials,1.25,91,93,89,95,"ASC,INSW,GRIN,KEX,EGLE,GNK,GSL,SBLK,MATX,ZIM"
15,Drug Manufacturersâ€”General,Healthcare,1.25,90,87,73,88,"AMGN,ABBV"
