Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,2.05,99,99,99,99,"CEIX,ARLP,BTU,ARCH"
2,Coking Coal,Basic Materials,1.94,99,99,99,99,"AMR,HCC"
3,Drug Manufacturersâ€”Specialty & Generic,Healthcare,1.69,98,91,83,81,"AERI,AMPH"
4,Oil & Gas E&P,Energy,1.51,97,97,97,98,"VET,CRK,EQT,SJT,OXY,AR,SBOW,ERF,SD,RRC,DVN,SM,TALO,MTDR,CHK,CLR,MRO,COP,HES,NOG,OVV,CTRA,APA,ESTE,BSM,MNRL,MUR,CRC,EOG,DEN,PXD,KRP,CNQ,MGY,LPI,FANG,PDCE,CNX,CPE"
5,Oil & Gas Refining & Marketing,Energy,1.58,97,98,98,92,"BPT,PBF,CVI,DK,VLO,MPC,PARR,PSX,SUN,INT,VVV"
6,Paper & Paper Products,Basic Materials,1.47,96,97,95,80,"RFP,SLVM,MERC"
7,Solar,Technology,1.36,95,96,39,6,"ARRY,ENPH,FSLR,MAXN,CSIQ,SHLS,SPWR,JKS,RUN,NOVA,SEDG"
8,Oil & Gas Midstream,Energy,1.35,95,95,95,91,"TRMD,STNG,GLNG,TNK,EURN,FLNG,LNG,PBFX,VNOM,DCP,SHLX,ET,WES,TRGP,PAA,PAGP,WMB,GEL,DTM,EPD,LPG,PBA,MPLX,MMP,KMI,OKE,ENB,HESM,NS,CEQP,TRP"
9,Metal Fabrication,Industrials,1.34,94,91,90,94,"ATI,MLI,RYI,CRS"
10,Oil & Gas Equipment & Services,Energy,1.3,93,93,97,96,"TH,TDW,DNOW,LBRT,VAL,NOV,SLCA,TS,HAL,SLB,WFRD,CHX,WHD,BKR,XPRO,CLB"
11,Agricultural Inputs,Basic Materials,1.28,93,83,93,97,"CF,MOS,NTR,CTVA,IPI,FMC,SMG"
12,Oil & Gas Integrated,Energy,1.27,92,94,96,95,"EQNR,CVE,XOM,IMO,CVX,SU,PBR,NFG,BP,TTE,SNP,E"
13,Biotechnology,Healthcare,1.27,91,76,6,15,"RYTM,COGT,ALT,DAWN,AXSM,GBT,KRTX,PLRX,CCXI,CPRX,SIGA,VERU,TCDA,GTHX,RXDX,VRDN,VERV,GOSS,XENE,KDNY,SRPT,PTCT,SNDX,RAPT,ACET,DCPH,FMTX,ALNY,CYTK,MIRM,RVNC,ALLO,ARQT,VRTX,RNA,CORT,KNSA,IONS,APLS,HRMY,RGNX,ACRS,MYOV,KYMR,BHVN,BCRX,FGEN,PCVX,NBIX,YMAB,JAZZ,MRTX,BMRN,ICPT,RLAY,ITCI,CERE,TVTX,SAGE,RPRX,LEGN,UTHR,INSM,NRIX,SGEN,BPMC,NVO,MRUS,QURE,RVMD,NKTX,BEAM,GMAB,HALO,XNCR,INCY,INBX,EXEL,CDMO,AGIO,RCKT,ZLAB,CRSP,KURA,CLDX,ITOS,RCUS,NGM,REGN,ALKS,ALXO,ACAD,DNLI,ARWR,MORF,INVA,SWTX,BTAI,ASND,EDIT,FATE,VIR,VCYT,RARE,SAVA,NTLA,ARVN,VCEL,PRTA,HCM,ALBO,PMVP,MRNA,BNTX,ZNTL,CERT,RETA,MRVI,ARCT,NVAX"
14,Education & Training Services,Consumer Defensive,1.26,91,95,50,8,"EDU,ATGE,PRDO,LRN,LOPE,CHGG"
15,Utilities—Regulated Gas,Utilities,1.25,90,93,91,83,"NFE,BIPC,NJR,ATO,NI,SWX,UGI"
16,Utilities—Diversified,Utilities,1.19,89,87,89,85,"MNTK,SRE,SJI,BKH,EXC,PEG,AVA,HE,NWE"
17,Healthcare Plans,Healthcare,1.23,89,92,74,78,"CI,ALHC,CNC,MOH,UNH,HUM,CVS"
18,Communication Equipment,Technology,1.18,88,88,54,68,"CLFD,SWIR,PI,EXTR,POLY,ADTN,MSI,LITE,JNPR,VIAV,CIEN,HPE,CSCO,VSAT,MAXR,KN,ZBRA"
19,Farm Products,Consumer Defensive,1.17,87,74,81,84,"CALM,ADM,BG,VITL,TSN"
20,Confectioners,Consumer Defensive,1.16,87,81,77,86,"HSY,MDLZ"
21,Beverages—Non-Alcoholic,Consumer Defensive,1.16,86,87,67,34,"CELH,KDP,PEP,KO,MNST,CCEP,PRMW"
22,Utilities—Renewable,Utilities,1.15,85,89,66,66,"ORA,CWEN,NEP,BEPC,AY"
