Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Coking Coal,Basic Materials,1.44,52,55,62,16,"AMR,HCC"
2,Education & Training Services,Consumer Defensive,1.36,52,56,60,37,"EDU,TAL,LRN,ATGE,COUR,PRDO,LAUR"
3,Apparel Retail,Consumer Cyclical,1.2,50,49,50,31,"ANF,GPS,GIII,AEO,LULU,URBN,VSCO,ONON,ROST,BKE,TJX,GES,CRI,BURL,BOOT"
4,Utilities—Independent Power Producers,Utilities,1.21,50,56,55,15,"VST,NRG"
5,Business Equipment & Supplies,Industrials,1.21,50,52,33,5,"SCS,AVY"
6,Residential Construction,Consumer Cyclical,1.17,49,46,62,58,"DFH,PHM,TOL,KBH,GRBK,MTH,DHI,LEN,TMHC,TPH,MDC,SKY"
7,Computer Hardware,Technology,1.16,48,54,64,58,"SMCI,IONQ,DELL,LOGI,ANET,NTAP,STX,WDC,PSTG,HPQ,CRSR"
8,Softwareâ€”Application,Technology,1.14,48,54,63,56,"APP,ALKT,ACVA,ASAN,ADSK,ANSS"
9,Gambling,Consumer Cyclical,1.13,46,42,61,57,"DKNG,IGT,CHDN"
10,Thermal Coal,Energy,1.13,46,52,38,1,"CEIX,ARCH,ARLP,BTU"
11,Publishing,Communication Services,1.12,45,47,52,35,"RELX,NYT"
12,Metal Fabrication,Industrials,1.1,44,47,57,53,"CRS,WOR,MLI,ATI"
13,Footwear & Accessories,Consumer Cyclical,1.1,44,26,20,33,"DECK,CAL,SKX,FL,SHOO,NKE,CROX"
14,Insuranceâ€”Life,Financial Services,1.09,43,49,55,38,"AEL,AFL"
15,Building Products & Equipment,Industrials,1.09,43,37,57,54,"BLDR,PGTI,AZEK,JELD,TREX,OC,BECN,AWI,MAS,WMS,CARR,AAON,LPX,TGLS"
16,Auto Manufacturers,Consumer Cyclical,1.08,42,50,59,40,"XPEV,RACE,STLA,TM,LI,TSLA,HMC,GM"
