Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,1.59,99,99,99,99,"CEIX,BTU,ARLP,ARCH"
2,Coking Coal,Basic Materials,1.56,99,99,99,99,"AMR,HCC"
3,Oil & Gas Equipment & Services,Energy,1.5,98,98,91,94,"TH,KLXE,TDW,FTI,WFRD,VAL,CHX,SLB,NOV,OII,TS,LBRT,XPRO,HAL,WHD,DNOW,BKR,CLB,SLCA"
4,Oil & Gas Drilling,Energy,1.45,97,97,95,97,"PTEN,HP"
5,Oil & Gas Refining & Marketing,Energy,1.45,97,97,97,98,"PBF,CVI,PARR,DK,MPC,VLO,BPT,PSX,INT,VVV,CSAN"
6,Paper & Paper Products,Basic Materials,1.33,96,96,98,95,"RFP,SLVM,MERC"
7,Insurance—Reinsurance,Financial Services,1.31,95,94,75,82,"RNR,RGA,RE"
8,Oil & Gas Midstream,Energy,1.28,95,93,94,93,"STNG,TNK,TNP,EURN,FRO,ENLC,LPG,FLNG,LNG,GLNG,DCP,ET,VNOM,TRGP,PAA,PAGP,DTM,WES,MPLX,KMI,MMP,WMB,HESM,NS,CEQP,PBA,OKE,EPD,ENB,TRP"
9,Farm & Heavy Construction Machinery,Industrials,1.27,94,85,49,83,"WNC,TWI,DE,CAT,TEX,PCAR,CNHI,AGCO,OSK"
10,Drug Manufacturersâ€”General,Healthcare,1.27,93,89,85,86,"AMGN,ABBV"
11,Biotechnology,Healthcare,1.27,93,92,93,6,"AKRO,AKUS,RYTM,AVEO,IMVT,FDMT,NUVL,AXSM,ISEE,PCVX,CPRX,MYOV,PLRX,PRTA,IMCR,KRTX,KNSA,DAWN,DCPH,INBX,HALO,RVNC,QURE,HRMY,ACET,SRPT,IDYA,ABCL,UTHR,MRTX,VRTX,VRDN,GMAB,NBIX,KDNY,SNDX,ALNY,ASND,RETA,REGN,ACRS,BMRN,XENE,FGEN,IONS,RXDX,NVO,RCKT,INCY,CORT,JAZZ,CLDX,LEGN,AGIO,ALBO,RVMD,MRNA,VCYT,PTCT,APLS,ITCI,RPRX,SAGE,RCUS,KURA,SAVA,MIRM,XNCR,KYMR,VIR,ALKS,BCRX,CERE,DNLI,CYTK,BNTX,EXEL,ICPT,DSGN,TECH,ARQT,INVA,RGNX,RLAY,ARCT,CRSP,SGEN,ACAD,CDMO,INSM,VERV,CERT,BEAM,RAPT,ARVN,SWTX,NTLA,TVTX,ZLAB,VCEL,RNA,MRUS,ARWR,BPMC,FATE,RARE,ZNTL,MRVI,NVAX"
12,Insuranceâ€”Diversified,Financial Services,1.26,92,91,70,81,"ACGL,AIG"
13,Solar,Technology,1.25,91,76,95,50,"FSLR,MAXN,ENPH,SHLS,ARRY,SPWR,SEDG,RUN,NOVA,CSIQ,JKS"
14,Metal Fabrication,Industrials,1.25,91,95,97,92,"ATI,MLI"
15,Airports & Air Services,Industrials,1.25,90,90,89,36,"AER,AAWW"
16,Marine Shipping,Industrials,1.23,89,91,74,95,"ASC,INSW,GRIN,EGLE,KEX,SBLK,GNK,GSL,MATX,ZIM"
17,Oil & Gas E&P,Energy,1.24,89,95,96,97,"VIST,CRK,ERF,OXY,HES,MNRL,BSM,MRO,EQT,MUR,COP,NOG,AR,APA,MTDR,EOG,CHK,SD,TALO,OVV,PDCE,CNQ,FANG,ESTE,DVN,DEN,MGY,SM,VET,RRC,PXD,SBOW,KRP,CTRA,CNX,CRC,LPI,CPE"
18,Education & Training Services,Consumer Defensive,1.23,88,66,86,21,"ATGE,EDU,PRDO,CHGG,AFYA,LRN,COUR"
19,Copper,Basic Materials,1.22,87,84,71,93,"TRQ,SCCO,FCX"
20,Oil & Gas Integrated,Energy,1.21,86,93,92,96,"XOM,IMO,CVX,BP,CVE,TTE,SU,EQNR,E,NFG"
21,Utilitiesâ€”Diversified,Utilities,1.22,86,78,80,49,"AES,ALE"
22,Insuranceâ€”Life,Financial Services,1.2,85,89,79,85,"AFL,AEL"
23,Beverages—Non-Alcoholic,Consumer Defensive,1.18,84,78,87,71,"CELH,MNST,PEP,CCEP,KDP,KO,PRMW"
24,Food Distribution,Consumer Defensive,1.19,84,73,76,75,"PFGC,CHEF,USFD,UNFI,SYY"
25,Banksâ€”Regional,Financial Services,1.18,83,86,62,44,"ASB,ABCB"
26,Confectioners,Consumer Defensive,1.16,82,80,90,80,"HSY,MDLZ"
27,Drug Manufacturers—General,Healthcare,1.17,82,67,46,78,"BIIB,GILD,MRK,LLY,BMY,AZN,JNJ,NVS,PFE,HZNP,SNY,GSK,OGN"
28,Beverages—Brewers,Consumer Defensive,1.16,81,63,38,56,"FMX,TAP,BUD"
29,Advertising Agencies,Communication Services,1.15,80,60,25,40,"OMC,IPG"
30,Healthcare Plans,Healthcare,1.16,80,88,93,73,"CI,HUM,UNH,MOH,CVS,CNC,ALHC"
31,Steel,Basic Materials,1.15,79,70,39,88,"STLD,CMC,NUE,RS,TMST,PKX,X,MT,CLF"
32,Communication Equipment,Technology,1.15,78,86,78,48,"PI,DGII,EXTR,HLIT,SWIR,MSI,HPE,JNPR,CSCO,ADTN,MAXR,KN,VSAT,CIEN,ZBRA,LITE"
33,Auto Parts,Consumer Cyclical,1.15,78,65,54,53,"MOD,VC,ALSN,ALV,BWA,LKQ,ADNT,DAN,GNTX,LEA,MGA,APTV"
34,Pollution & Treatment Controls,Industrials,1.14,77,87,69,55,"AQUA,ERII"
35,Aerospace & Defense,Industrials,1.12,76,72,60,65,"AXON,AJRD,NOC,LMT,BWXT,GD,HII,RTX,HXL,TXT,BA,LHX,CAE,WWD,MRCY,SPR"
36,Insuranceâ€”Property & Casualty,Financial Services,1.13,76,82,59,78,"ALL,AFG"
37,Farm Products,Consumer Defensive,1.12,75,81,89,89,"CALM,ADM,BG,TSN"
38,Medical Distribution,Healthcare,1.12,74,77,86,76,"CAH,MCK,ABC,HSIC,PDCO,OMI"
