Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Coking Coal,Basic Materials,1.42,58,52,59,33,"AMR,HCC"
2,Education & Training Services,Consumer Defensive,1.32,58,52,57,21,"TAL,EDU,LRN,ATGE,COUR,PRDO,LAUR"
3,Residential Construction,Consumer Cyclical,1.27,57,49,51,60,"DFH,PHM,TOL,MTH,KBH,DHI,GRBK,LEN,MDC,TPH,TMHC,SKY"
4,Computer Hardware,Technology,1.26,56,50,58,59,"SMCI,IONQ,LOGI,ANET,DELL,STX,WDC,NTAP,PSTG,HPQ,CRSR"
5,Biotechnology,Healthcare,1.26,56,36,28,52,"SLNO,IMGN,CBAY,SRRK,BBIO,IMVT,BHVN,NUVL,RYTM,VKTX,ALPN,PNT,BPMC,CERE,MDGL,CRNX,IDYA,TGTX,MRTX,MIRM,ACAD,INSM,SWTX,RCKT,ARVN,PCVX,SAVA,CRSP,INVA,PTGX,IONS,VRTX,EXEL,INBX,ITCI,MRUS,NVO,VCEL,CORT,ASND,IMCR,KNSA,KRYS,VCYT,KYMR,RARE,CLDX,NBIX,XENE,REGN,DCPH,ZLAB,SNDX,LEGN,CPRX,CERT,BMRN,FOLD,TECH,CYTK,RVMD,VRNA,ARWR,AXSM,HALO,ALNY,ALKS,BEAM,INCY,APLS,DNLI,DAWN,AGIO,JAZZ,VRDN,VERV,RCUS,RPRX,XNCR,PTCT,BNTX,HRMY,NTLA,GMAB,SRPT,PRTA,SAGE,MORF,MRNA,AKRO"
6,Lumber & Wood Production,Basic Materials,1.25,55,49,57,54,"BCC,UFPI"
7,Apparel Retail,Consumer Cyclical,1.24,54,47,47,35,"ANF,GPS,GIII,AEO,LULU,BKE,ONON,URBN,ROST,VSCO,BURL,GES,TJX,CRI,BOOT"
8,Business Equipment & Supplies,Industrials,1.21,53,49,52,7,"SCS,AVY"
9,Utilities—Independent Power Producers,Utilities,1.21,53,51,52,25,"NRG,VST"
10,Building Products & Equipment,Industrials,1.18,52,42,43,58,"BLDR,PGTI,AZEK,TREX,JELD,WMS,AWI,GMS,OC,MAS,CSL,BECN,TGLS,AAON,CARR,LPX"
11,Softwareâ€”Application,Technology,1.17,51,49,55,58,"APP,ALKT,ADSK,ASAN,ACVA,ANSS"
12,Internet Retail,Consumer Cyclical,1.17,51,33,50,50,"CVNA,PDD,MELI,W,AMZN,GLBE,VIPS,RVLV,CPNG,EBAY,ETSY,BABA,CHWY,JD"
13,Travel Services,Consumer Cyclical,1.17,51,42,45,54,"RCL,CCL,MMYT,EXPE,NCLH,TRIP,TNL,TCOM"
14,Metal Fabrication,Industrials,1.15,50,43,53,55,"WOR,CRS,MLI,ATI"
15,Footwear & Accessories,Consumer Cyclical,1.13,50,26,13,30,"DECK,SKX,SHOO,CAL,FL,NKE,CROX"
16,Banksâ€”Regional,Financial Services,1.12,48,26,15,0,"ABCB,ASB"
17,Industrial Distribution,Industrials,1.12,48,38,36,54,"CNM,FERG,WSO,FAST,WCC,SITE,MSM"
18,Semiconductor Equipment & Materials,Technology,1.1,47,43,43,55,"CAMT,PLAB,ACMR,LRCX,KLAC,ENTG,VECO,OLED,AMAT,ASML,KLIC,TER,ACLS,AMBA,DQ"
19,Software—Application,Technology,1.1,47,36,30,43,"COIN,MSTR,RIOT,ESTC,UBER,SHOP,QTWO,LYFT,DDOG,FRSH,VERX,RPD,CRM,NOW,PRO,GLOB,INTU,TEAM,FROG,HUBS,SNOW,GWRE,MNDY,MANH,DOCU,WDAY,PTC,CDNS,ESMT,FSLY,DV,DT,SAP,LSPD,U,TTD,PEGA,OTEX,SPT,AYX,PCOR,SMAR,NCNO,BSY,PWSC,INTA,SSNC,RNG,ZM,NICE,WK,JAMF,CDAY,YOU,PD,ENV,PCTY,ZI,CALX,BILL,PAYC"
20,Software—Infrastructure,Technology,1.1,47,38,28,43,"CRWD,S,ZS,PLTR,STNE,VRNS,PATH,NTNX,QLYS,PANW,MDB,NET,SPLK,GDDY,SNPS,CYBR,WIX,SQ,OPRA,FOUR,MSFT,DOCN,DBX,FIVN,FFIV,DAVA,EVTC,CHKP,OKTA,BL,NVEI,SQSP,WEX,TENB,ORCL,EEFT,VRSN,CSGS,BOX,DOX,FTNT,VRNT,CFLT,TOST,NTCT"
21,Mortgage Finance,Financial Services,1.1,47,30,41,37,"RKT,COOP,ESNT,HTGC,EFC"
22,Department Stores,Consumer Cyclical,1.1,47,1,0,9,"M,KSS,JWN"
23,Gambling,Consumer Cyclical,1.09,45,48,56,60,"DKNG,CHDN,IGT"
24,Rental & Leasing Services,Industrials,1.09,45,40,49,55,"FTAI,URI,TGH,R,PRG,AL,CAR,WSC"
25,Luxury Goods,Consumer Cyclical,1.09,45,17,13,28,"SIG,TPR"
