Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Education & Training Services,Consumer Defensive,1.28,52,52,24,43,"EDU,COUR,PRDO,LAUR,LRN,ATGE"
2,Computer Hardware,Technology,1.33,52,53,51,31,"SMCI,IONQ,DELL,ANET,LOGI,WDC,STX,PSTG,NTAP,HPQ,CRSR"
3,Thermal Coal,Energy,1.27,51,47,9,23,"CEIX,ARCH,ARLP,BTU"
4,Oil & Gas Equipment & Services,Energy,1.21,50,53,44,37,"WFRD,TDW,OII,FTI,AROC,LBRT,HAL,CHX,BKR,SLB,WHD,NOV,XPRO,TH,SLCA,TS,VAL"
5,Softwareâ€”Application,Technology,1.23,50,51,49,32,"APP,ACVA,ADSK,ASAN,ANSS"
6,Utilities—Independent Power Producers,Utilities,1.19,49,43,29,18,"VST,NRG"
7,Semiconductor Equipment & Materials,Technology,1.14,48,35,45,22,"CAMT,ACMR,ACLS,LRCX,AMAT,KLAC,VECO,ENTG,PLAB,ASML,TER,KLIC,AMBA,DQ"
8,Insuranceâ€”Life,Financial Services,1.13,47,48,37,23,"AFL,AEL"
9,Marine Shipping,Industrials,1.13,47,32,17,45,"INSW,KEX,SBLK"
10,Insuranceâ€”Diversified,Financial Services,1.13,47,42,37,45,"ACGL,AIG"
11,Electronic Components,Technology,1.13,47,37,35,15,"CLS,JBL,FN,FLEX,APH,VICR,TEL,SANM,TTMI,GLW"
12,Auto Manufacturers,Consumer Cyclical,1.13,47,48,47,14,"XPEV,STLA,LI,TSLA,HMC,GM"
13,Softwareâ€”Infrastructure,Technology,1.12,45,45,28,13,"ADBE,AKAM,ACIW"
14,Apparel Retail,Consumer Cyclical,1.12,45,38,29,25,"ANF,AEO,GIII,GPS,GES,URBN,LULU,TJX,ROST,BOOT,BKE,ONON,CRI,BURL,VSCO"
15,Oil & Gas Integrated,Energy,1.11,44,38,26,32,"PBR,EC,IMO,CVE,EQNR,YPF,BP,TTE,SU,XOM,CVX,NFG,SSL"
16,Electrical Equipment & Parts,Industrials,1.11,44,45,41,32,"VRT,HOLI,NVT,HUBB,HAYW,ENS,ATKR,AYI,ENR,BE"
17,Gambling,Consumer Cyclical,1.11,44,51,50,53,"DKNG,IGT,CHDN"
18,Publishing,Communication Services,1.1,42,39,26,45,"NYT,RELX"
19,Oil & Gas Refining & Marketing,Energy,1.1,42,50,29,22,"PARR,MPC,PBF,PSX,DK,VLO,CVI,VVV"
20,Oil & Gas E&P,Energy,1.1,42,36,16,9,"VIST,ESTE,CNX,RRC,SM,CRC,FANG,NOG,OVV,CNQ,MUR,EQT,HES,MTDR,PXD,COP,CTRA,BSM,MRO,ERF,EOG,APA,AR,MGY,CPE,KRP,DEN,OXY,CHK,VET,HPK,CRK,TALO,DVN"
21,Oil & Gas Midstream,Energy,1.1,42,35,22,39,"LPG,FRO,TRMD,EURN,HEP,PAA,TNK,STNG,PAGP,AM,TRGP,ENLC,ET,WMB,NS,LNG,CEQP,MPLX,EPD,OKE,DTM,HESM,WES,VNOM,GLNG,KMI,PBA,TRP,ENB"
22,Mortgage Finance,Financial Services,1.09,41,45,37,23,"HTGC,COOP,ESNT"
23,Insurance—Reinsurance,Financial Services,1.08,41,32,21,50,"RNR,RGA"
24,Industrial Distribution,Industrials,1.07,40,32,38,41,"WSO,CNM,FERG,MSM,FAST,WCC"
25,Metal Fabrication,Industrials,1.06,39,48,46,52,"CRS,ATI,MLI"
26,Drug Manufacturersâ€”General,Healthcare,1.05,38,32,1,20,"AMGN,ABBV"
27,Aerospace & Defense,Industrials,1.05,38,25,24,37,"EH,KTOS,AXON,BWXT,WWD,TXT,GD,NOC,ERJ,LMT,HXL,HEI,BA,MRCY,LHX,RTX,SPR"
28,Rental & Leasing Services,Industrials,1.04,36,41,45,41,"FTAI,PRG,R,URI,WSC,CAR,AL"
29,Insurance—Diversified,Financial Services,1.04,36,39,30,32,"GSHD,ORI,HIG,SLF,EQH,PFG"
30,Specialty Business Services,Industrials,1.04,36,35,26,23,"CPRT,CTAS,FA,RBA,GPN,ABM"
31,Telecom Services,Communication Services,1.04,36,34,0,20,"USM,TDS,TIMB,CCOI,SKM,KT,TMUS,FYBR,T,VZ,RCI,BCE,TU,AMX,IRDM"
32,Engineering & Construction,Industrials,1.04,36,38,40,29,"STRL,ROAD,PRIM,FLR,APG,J,KBR,TTEK,PWR,ACM,JCI,MTZ,AMRC"
33,Residential Construction,Consumer Cyclical,1.03,36,44,51,53,"PHM,TOL,GRBK,KBH,TPH,TMHC,LEN,DHI,MDC"
34,Insurance—Property & Casualty,Financial Services,1.02,34,27,9,23,"PGR,NMIH,L,AXS,CB,WRB,CINF,TRV,KMPR"
