Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Drug Manufacturersâ€”Specialty & Generic,Healthcare,1.6,99,95,73,87,"AERI,AMPH"
2,Thermal Coal,Energy,1.78,99,99,99,98,"CEIX,ARLP,BTU,ARCH"
3,Coking Coal,Basic Materials,1.5,98,99,99,99,"AMR,HCC"
4,Solar,Technology,1.47,97,98,34,22,"FSLR,ENPH,MAXN,ARRY,SPWR,CSIQ,RUN,JKS,SHLS,NOVA,SEDG"
5,Oil & Gas Refining & Marketing,Energy,1.47,97,97,98,91,"BPT,PBF,CVI,DK,MPC,VLO,PARR,PSX,INT,VVV"
6,Oil & Gas Drilling,Energy,1.42,96,93,97,97,"HP,PTEN"
7,Oil & Gas E&P,Energy,1.42,95,96,97,97,"CRK,VET,EQT,AR,OXY,DVN,ERF,MRO,TALO,CHK,HES,SM,COP,RRC,MTDR,NOG,SD,SBOW,BSM,CLR,OVV,MUR,APA,CTRA,EOG,ESTE,FANG,CNQ,DEN,PXD,MNRL,PDCE,MGY,CNX,CRC,LPI,CPE"
8,Oil & Gas Midstream,Energy,1.41,95,93,94,86,"STNG,TRMD,TNK,GLNG,EURN,FLNG,FRO,LNG,PBFX,DCP,SHLX,WES,VNOM,TRGP,PAGP,WMB,DTM,EPD,MPLX,LPG,KMI,CEQP,NS,MMP,PBA,OKE,ENB,HESM,TRP"
9,Metal Fabrication,Industrials,1.38,94,95,84,91,"ATI,MLI,CRS"
10,Biotechnology,Healthcare,1.33,93,94,14,8,"RYTM,GBT,PLRX,CPRX,GTHX,FMTX,AKRO,AXSM,CCXI,ALT,KRTX,COGT,VERU,VERV,RXDX,RVNC,GOSS,DCPH,APLS,SIGA,PTCT,VRDN,ACET,XENE,DAWN,KDNY,CYTK,RXRX,ISEE,MYOV,IMCR,SRPT,IONS,SNDX,ZLAB,PCVX,AGIO,ALNY,VRTX,ALLO,CORT,ICPT,BHVN,ITCI,RLAY,SAGE,NBIX,REGN,BMRN,ARQT,HRMY,BCRX,BPMC,FGEN,RPRX,INSM,JAZZ,QURE,BEAM,TVTX,GMAB,CDMO,ACRS,UTHR,HALO,NRIX,XNCR,NKTX,KYMR,LEGN,MRTX,CERE,NTLA,SGEN,NVO,CLDX,INBX,INCY,CRSP,DNLI,RGNX,RVMD,KURA,NGM,ASND,SAVA,BTAI,EXEL,ACAD,ALKS,ARVN,EDIT,RCKT,RCUS,PMVP,MORF,ARWR,FATE,IDYA,PRTA,INVA,SWTX,ITOS,VCEL,VCYT,ALBO,BNTX,ARCT,RETA,MRNA,ZNTL,RARE,VIR,CERT,MRVI,INM,NVAX"
11,Paper & Paper Products,Basic Materials,1.34,93,97,95,88,"RFP,SLVM,MERC"
12,Oil & Gas Equipment & Services,Energy,1.3,92,89,93,94,"TH,TDW,VAL,WFRD,LBRT,TS,SLCA,SLB,NOV,HAL,WHD,XPRO,CHX,BKR,CLB"
13,Utilities—Regulated Gas,Utilities,1.25,91,92,91,70,"NFE,ATO,NI,NJR,SWX,UGI"
14,Healthcare Plans,Healthcare,1.25,91,91,78,69,"ALHC,CI,MOH,CNC,UNH,HUM,CVS"
15,Oil & Gas Integrated,Energy,1.23,90,89,96,90,"CVE,XOM,IMO,EQNR,CVX,SU,BP,PBR,NFG,TTE,E"
16,Utilities—Diversified,Utilities,1.21,89,88,90,78,"MNTK,SRE,SJI,EXC,PEG,AVA,HE,NWE"
17,Airports & Air Services,Industrials,1.22,89,86,18,65,"AAWW,AER"
18,Utilities—Independent Power Producers,Utilities,1.19,88,87,89,62,"VST,NRG"
19,Health Information Services,Healthcare,1.18,87,72,15,6,"SGFY,ONEM,PRVA,EVH,HQY,CHNG,CVET,ACCD,PGNY,PHR,MDRX,NXGN,RCM,PINC,SDGR,VEEV,OMCL,TDOC,TXG"
20,Shell Companies,Financial Services,1.18,87,37,95,99,"CFVI,DWAC"
21,Beverages—Non-Alcoholic,Consumer Defensive,1.17,86,82,74,29,"CELH,KDP,PEP,KO,MNST,PRMW,CCEP"
22,Utilities—Renewable,Utilities,1.17,85,90,67,71,"ORA,CWEN,NEP,BEPC,AY"
23,Farm Products,Consumer Defensive,1.17,85,85,92,89,"CALM,ADM,BG,TSN"
24,Waste Management,Industrials,1.16,84,74,53,52,"CLH,WCN,RSG,WM,GFL,SRCL"
25,Utilitiesâ€”Regulated Electric,Utilities,1.16,83,80,80,50,"AEP,AEE,AGR"
26,Communication Equipment,Technology,1.16,82,91,48,63,"CLFD,SWIR,DGII,PI,EXTR,MSI,ADTN,VSAT,VIAV,JNPR,LITE,HPE,CSCO,CIEN,MAXR,ZBRA,KN"
27,Utilities—Regulated Electric,Utilities,1.14,82,82,80,60,"PCG,CNP,ED,SO,OGE,XEL,WEC,DTE,NEE,EIX,PPL,ETR,D,EVRG,PNW,CMS,ES,DUK,LNT,FE,POR,PNM,FTS,NGG"
28,Food Distribution,Consumer Defensive,1.14,81,72,74,55,"PFGC,CHEF,UNFI,SYY,USFD"
29,Confectioners,Consumer Defensive,1.13,80,74,87,72,"HSY,MDLZ"
30,Agricultural Inputs,Basic Materials,1.14,80,77,93,95,"CF,CTVA,MOS,NTR,FMC,IPI,SMG"
31,Education & Training Services,Consumer Defensive,1.13,79,81,52,1,"EDU,ATGE,LRN,CHGG,COUR"
32,Insuranceâ€”Life,Financial Services,1.13,78,85,82,85,"AFL,AEL"
33,Insurance Brokers,Financial Services,1.13,78,87,62,76,"AJG,BRO,BRP,MMC,AON"
34,Electrical Equipment & Parts,Industrials,1.12,77,75,23,33,"PLUG,BE,HOLI,NVT,VRT,ENR,ABB,ATKR"
35,Medical Distribution,Healthcare,1.11,76,84,81,84,"MCK,CAH,ABC,HSIC,PDCO,OMI"
36,Medical Devices,Healthcare,1.11,76,68,19,24,"TMDX,SRTS,SWAV,AXNX,PRCT,PEN,NARI,PODD,BSX,AHCO,ZBH,GMED,INMD,SYK,MASS,STE,NUVA,EW,LUNG,ABT,MDT,CNMD,SNN,BRKR,NVRO,LIVN,IART,OM,TNDM,ALGN"
