Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Education & Training Services,Consumer Defensive,1.29,58,60,34,38,"EDU,LRN,PRDO,COUR,LAUR,ATGE"
2,Utilities—Independent Power Producers,Utilities,1.25,58,52,26,10,"VST,NRG"
3,Thermal Coal,Energy,1.22,57,58,13,16,"CEIX,ARCH,ARLP,BTU"
4,Computer Hardware,Technology,1.19,56,57,53,35,"SMCI,DELL,LOGI,ANET,PSTG,STX,NTAP,WDC,HPQ,CRSR"
5,Oil & Gas Equipment & Services,Energy,1.15,55,60,49,34,"WFRD,FTI,TDW,AROC,LBRT,OII,BKR,TH,HAL,SLB,TS,WHD,VAL,NOV,CHX,XPRO"
6,Insuranceâ€”Diversified,Financial Services,1.15,55,50,37,45,"ACGL,AIG"
7,Softwareâ€”Application,Technology,1.15,55,59,52,34,"APP,ACVA,ADSK,ASAN,ANSS"
8,Electrical Equipment & Parts,Industrials,1.13,54,57,50,34,"VRT,HOLI,NVT,HUBB,ATKR,AYI,ENR,BDC"
9,Insuranceâ€”Life,Financial Services,1.14,54,49,40,25,"AEL,AFL"
10,Insurance—Reinsurance,Financial Services,1.11,52,39,21,45,"RNR,RGA"
11,Publishing,Communication Services,1.11,52,42,30,41,"RELX,NYT"
12,Apparel Retail,Consumer Cyclical,1.11,52,45,33,24,"ANF,GIII,AEO,GPS,URBN,LULU,TJX,GES,ROST,BKE,ONON,BOOT,CRI,VSCO,BURL"
13,Metal Fabrication,Industrials,1.1,51,54,46,47,"CRS,MLI,ATI"
14,Mortgage Finance,Financial Services,1.09,49,50,42,18,"COOP,ESNT,HTGC"
15,Auto Manufacturers,Consumer Cyclical,1.09,49,53,52,16,"LI,XPEV,HMC,STLA,TSLA,GM"
16,Softwareâ€”Infrastructure,Technology,1.08,48,47,30,12,"ADBE,AKAM,ACIW"
17,Oil & Gas Midstream,Energy,1.08,48,39,23,27,"LPG,FRO,TNK,TRMD,STNG,PAA,HEP,PAGP,TRGP,AM,ENLC,EURN,WMB,LNG,ET,EPD,MPLX,OKE,DTM,NS,HESM,CEQP,WES,VNOM,GLNG,KMI,PBA,TRP,ENB"
18,Electronic Components,Technology,1.08,48,53,47,16,"CLS,JBL,FN,FLEX,APH,TEL,SANM,GLW,VICR"
19,Oil & Gas E&P,Energy,1.07,47,47,21,8,"VIST,ESTE,RRC,CNX,SM,CRC,EQT,FANG,NOG,AR,MUR,OVV,CNQ,PXD,BSM,MTDR,MRO,CTRA,ERF,HES,COP,CHK,DEN,KRP,CPE,EOG,VET,MGY,OXY,APA,CRK,TALO,HPK,DVN"
20,Marine Shipping,Industrials,1.07,47,43,21,27,"INSW,KEX,SBLK"
21,Telecom Services,Communication Services,1.06,45,31,0,18,"USM,TDS,TIMB,CCOI,TMUS,SKM,VZ,T,RCI,TU,BCE,FYBR,AMX,IRDM"
22,Rental & Leasing Services,Industrials,1.06,45,47,47,34,"FTAI,TGH,PRG,R,URI,AL,WSC,CAR"
23,Drug Manufacturersâ€”General,Healthcare,1.06,45,39,12,25,"AMGN,ABBV"
24,Oil & Gas Integrated,Energy,1.05,44,40,14,12,"PBR,EC,IMO,TTE,EQNR,BP,CVE,SU,XOM,NFG,CVX,SSL"
25,Gambling,Consumer Cyclical,1.04,42,55,48,51,"DKNG,IGT,CHDN"
26,Insurance Brokers,Financial Services,1.04,42,31,23,34,"AJG,BRO,MMC,AON,BRP"
27,Oil & Gas Refining & Marketing,Energy,1.04,42,55,38,12,"PARR,MPC,PBF,PSX,VLO,DK,CVI,VVV"
28,Industrial Distribution,Industrials,1.04,42,42,37,36,"CNM,FERG,FAST,WSO,MSM,WCC"
29,Financial Data & Stock Exchanges,Financial Services,1.04,42,29,23,27,"CBOE,CME,ICE,MCO,SPGI,MSCI,NDAQ"
30,Insurance—Specialty,Financial Services,1.04,42,43,26,27,"MTG,RYAN,RDN,FNF,FAF"
31,Residential Construction,Consumer Cyclical,1.03,40,49,54,51,"PHM,TOL,GRBK,KBH,TPH,TMHC,DHI,MTH,LEN,MDC"
32,Insurance—Diversified,Financial Services,1.03,40,42,25,24,"GSHD,ORI,HIG,EQH,SLF,PFG"
33,Insurance—Property & Casualty,Financial Services,1.03,40,27,20,22,"PGR,NMIH,L,WRB,CB,AXS,CINF,TRV,KMPR"
34,Engineering & Construction,Industrials,1.03,40,40,39,34,"STRL,ROAD,PRIM,APG,J,FLR,KBR,PWR,TTEK,ACM,DY,JCI,MTZ,AMRC"
35,Aerospace & Defense,Industrials,1.02,38,19,19,30,"KTOS,BWXT,WWD,AXON,ERJ,GD,TXT,NOC,LMT,HEI,HXL,BA,LHX,RTX,MRCY,SPR"
36,Beverages—Brewers,Consumer Defensive,1.02,38,35,36,49,"FMX,TAP,BUD"
37,Specialty Business Services,Industrials,1.01,37,29,25,25,"CPRT,CTAS,RBA,GPN,FA,ABM"
38,Healthcare Plans,Healthcare,1.01,37,21,7,12,"MOH,HUM,UNH,CI,CNC,CVS"
39,Building Materials,Basic Materials,1.01,37,33,45,39,"CRH,MLM,VMC,SUM,EXP,MDU"
40,Insuranceâ€”Property & Casualty,Financial Services,1.01,37,20,9,10,"ARGO,ALL,AFG"
41,Grocery Stores,Consumer Defensive,1.01,37,26,21,32,"SFM,ACI,KR,DNUT,GO"
42,Building Products & Equipment,Industrials,1.0,35,43,49,43,"PGTI,BLDR,BECN,OC,AZEK,CARR,AWI,WMS,TREX,MAS,GMS,AAON,CSL,TGLS,LPX"
43,Beverages—Non-Alcoholic,Consumer Defensive,1.0,35,29,23,41,"CELH,CCEP,MNST,KO,PRMW,PEP,KDP"
44,Internet Retail,Consumer Cyclical,1.0,35,54,53,18,"CVNA,PDD,VIPS,MELI,AMZN,GLBE,CPNG,BABA,EBAY,W,JD,ETSY,CHWY"
45,Semiconductor Equipment & Materials,Technology,1.0,35,45,50,27,"CAMT,ACLS,KLAC,VECO,AMAT,LRCX,ENTG,PLAB,ASML,TER,KLIC,AMBA,DQ"
46,Biotechnology,Healthcare,0.99,33,37,28,47,"IMVT,CBAY,IMGN,BHVN,NUVL,BBIO,PNT,CRNX,IDYA,MRTX,NVO,SGEN,APLS,INSM,ABCM,EXEL,IONS,RYTM,CORT,MIRM,VCEL,VRTX,PCVX,REGN,NBIX,ACAD,LEGN,BPMC,MRUS,AXSM,ASND,SRPT,RCKT,JAZZ,CPRX,ALKS,CYTK,ITCI,BMRN,VCYT,XENE,HALO,RVMD,RARE,BNTX,SWTX,AGIO,RPRX,ALNY,INCY,TECH,CERE,RCUS,MDGL,CRSP,ARWR,ZLAB,GMAB,VRNA,DNLI,CERT,XNCR,ZNTL,CLDX,NTLA,MRNA,BEAM,PRTA,PTCT,HRMY,SAGE"
47,Electronics & Computer Distribution,Technology,0.99,33,35,34,22,"AVT,ARW"
48,Medical Distribution,Healthcare,0.99,33,21,30,22,"MCK,CAH,PDCO,HSIC,OMI"
